n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,4,5,22.428361000781898,22.42685434758566,22.405714534266743,22.427095293045042,22.360942421218112,22.426854347585664,22.42685434758567,22.169484593152855,22.42685434758566,22.42685434758566,22.390040590894873,22.41617639759874,22.42685434758566,22.42685434758567,21.636226653220366,22.36120825765016,22.42685434758567,21.269740782708343,21.118976871785346,22.428361000781898,22.428361000781898,22.42685434758566,22.376519535632777,22.1830170427675,21.867387384596192,22.025700441950647,22.428361000781898,22.39187208149467,21.070049414996735,22.343046250496393,22.426854347585664,22.42685434758566,22.42685434758567,22.361939528850293,22.185595883342355,22.426854347585667,22.428361000781898,22.341918418876904,21.68922727202698,22.37381284435091,22.42685434758566,22.42685434758566,22.42685434758567,22.42685434758566,22.426854347585675,22.42685434758567,22.42685434758567,22.426854347585667,22.208637452976536,22.360243967149824
10,3,7,1,11.259266469168598,11.257983006195506,11.25926049298863,11.259355907378293,11.258759791984174,11.259190904106962,11.259355920850146,11.258948799172769,11.256863244712145,11.257797901412403,11.258653465587678,11.253398062582157,11.257802591418463,11.259355898552258,11.259271631963774,11.254261671003123,11.259355904614385,11.257137914776019,11.25250741817271,11.259055230709786,11.257988138172554,11.25888310086857,11.259145242659457,11.259355905637264,11.24863941953997,11.259355915965893,11.259355908175163,11.259355904578518,11.259170597312073,11.259060144381033,11.250839363191911,11.259355912261253,11.258939368804578,11.25917578937284,11.257677060259345,11.25838820096611,11.259355906831855,11.259355924225623,11.256513049752408,11.259304735101693,11.259211377666528,11.258343964837605,11.25432731824721,11.259355907378293,11.259355916240843,11.259355901268753,11.259045555433762,11.25824337806085,11.259209627933803,11.259304735101693
10,3,7,3,32.90074898863621,33.06461927800989,33.36638906375402,33.31651606832837,33.17452924496224,33.275987673240635,33.01527734782839,33.1365656355669,33.28613711711624,33.37486824429723,33.07316455398343,33.05702866240858,33.374384450473244,33.37368864480964,33.36429486157892,33.34528012091265,33.048474062029605,33.15040733979206,33.19578244994071,33.374384450473244,33.343661580489446,33.374384450473244,33.249080914467,32.27077643920804,33.345556427876105,33.178362754103844,33.34236367778383,33.347170881015224,33.133569075458816,32.98083164542027,33.37242972887242,33.082371854780256,33.20946772980561,33.365244889204796,32.94629446494798,33.36131048138363,33.36442616714069,32.76563369373065,33.365244889204796,33.37242972887242,33.33089220081588,33.37423927154666,33.32589568386758,33.34914836567787,33.25881833851246,33.37242972887242,33.362316277475635,33.32649723639209,33.32289460066252,33.32435829692097
10,3,7,5,26.659386628311516,26.15108938124891,26.665723178935313,26.64764742665038,26.516615740431213,26.533740476502302,26.647613674808582,26.08783486572039,26.565599236890804,26.66202214242448,25.851866201864997,26.40439397758781,26.66572317893534,26.66572317893534,26.377648996301424,26.665723178935327,26.66572317893534,25.522286646037156,26.665723178935327,25.233441313725336,26.66572317893534,26.66572317893534,25.61170157817072,26.629929284078077,10.527209631673985,11.125743372293496,26.516163797278598,24.84987010831444,26.66572317893534,24.36949138303387,26.607056430261142,26.568844807354026,26.56581336612352,25.883506222236203,26.66572317893534,26.419115792644295,26.533373901828405,25.78213165749721,26.598469638463406,26.34362913372701,26.664119420046717,25.59322027585006,25.981199711597405,23.586094651696275,26.149242943174848,26.60369873289796,26.665723178935334,26.665723178935327,24.94936915107899,25.590010261755012
10,6,1,1,2.242857163056061,2.2424581903271097,2.242557377819709,2.242840189641602,2.2425494316245893,2.2426645162805703,2.241936303831215,2.2428571617588564,2.2425056155878274,2.242857163860921,2.242857162550425,2.2428571621610653,2.2425437177411127,2.242022460040378,2.242857163860921,2.2426249625748547,2.242376113277644,2.242475781173401,2.242730112687501,2.2426715482312747,2.242857163056061,2.2428571625667537,2.2428571628950493,2.2428571630938703,2.242857163863551,2.242857162712225,2.2426354655445926,2.2425026735012312,2.2420339202528417,2.2428101097247546,2.242790383646701,2.242857161106721,2.2428571626274536,2.242857162711649,2.2428571624287224,2.241982594061268,2.242753008621018,2.2417130896456383,2.242857163065744,2.2428571636285586,2.2428571631648313,2.2427797662579856,2.242547325395406,2.2424325733045314,2.2422633402814722,2.242141447940749,2.242857162900931,2.242857163141336,2.2428571631392145,2.2426730189336155
10,6,1,3,7.30196138185598,7.332054617892222,7.363029122601388,7.386396321061651,7.371581620014685,7.388959025365697,7.358184882755673,7.377141749096411,7.362220910920398,7.291221990319392,7.374395262106713,7.3585583475175795,7.381084423802882,7.386325448342602,7.375004998252324,7.388959025365697,7.3728398330026215,7.359149451088545,7.379435710731572,7.3818697681252825,7.3357941115930005,7.340332736936429,7.387318317025116,7.345702242669207,7.342385847225762,7.388959025365695,7.344540662846638,7.385843016703978,7.3816031238454105,7.388959025365697,7.388959025365697,7.388959025365697,7.388959025365697,7.388959025365695,7.373552583418953,7.378330771276255,7.360403834461982,7.388959025365693,7.231245335944151,7.239687537198428,7.388959025365695,7.386325448342602,7.3660378630756425,7.385114365127128,7.205060544582507,7.352109440677463,7.320088146629185,7.37566774955855,7.388959025365695,7.375558042679158
10,6,1,5,9.432796749597284,9.373609177876604,8.534097425524221,9.320061088233883,9.446397850237382,9.428941853297875,9.26891912778997,9.467437345103875,9.407350700102986,9.308067894728431,9.467888680985464,9.468332385029811,9.462997126663561,9.454611492127349,9.442024613895992,9.200107226975273,9.433685105177474,9.396750386803177,8.950730218638496,9.461907574333834,9.465601578419017,9.425664581261344,9.463466772299356,9.463618903335828,9.469261592638428,9.463466772299356,9.120528000217984,9.339663040104647,9.408261449744437,9.384738323067861,9.46926159263843,9.46926159263843,9.24712820282895,7.615668172211136,9.03706077022752,9.28272800126961,9.445270396722375,9.376276828656625,7.09184178516996,9.435372995124421,8.697583923299238,9.469261592638428,9.469261592638428,9.185091670683354,9.060849870883626,9.45972803777778,9.442502142400645,9.467437345103875,9.463618903335828,9.376165242842763
10,6,4,1,28.716146347869834,28.716146593993418,28.71614637102481,28.716038372508194,28.716146356139944,28.716146625696812,28.71614660100209,28.716146419677145,28.71599893905318,28.716146504146725,28.714151694885057,28.716146419485163,28.71613889215376,28.716145583635154,28.71371846767178,28.71518727969047,28.716048811475705,28.716146267390844,28.71437520085555,28.716146559729353,28.716146614631427,28.71291639136228,28.71467110307143,28.71614661007549,28.713675514129395,28.716146593993418,28.71603295883848,28.71614660127737,28.716031689814923,28.714084066428295,28.715715660889853,28.7015989545283,28.714461073763474,28.716146450277556,28.71305806200301,28.715406486743262,28.716146615096207,28.70773133085079,28.715396095975557,28.716146261851872,28.716146593993418,28.716146538260258,28.71614654110428,28.709525287255392,28.71614654110428,28.716146622897217,28.716146608794062,28.71614659373007,28.709440838036016,28.711823468918944
10,6,4,3,46.85616021363862,46.985103770723605,46.95643586516151,46.95602780614419,47.03757565864782,46.98194964309545,46.980509981651444,46.346597835768165,47.03337815669964,47.05743207903031,47.055590532831566,46.98149185307637,47.05711860274357,46.70276984478288,47.05559053283157,47.05559053283158,47.055590532831566,47.05559053283157,46.851876013293776,47.017102403451595,47.03472488704065,46.605036835402,47.04519142436113,47.05454687286969,46.40396760330921,46.63754310422649,47.0096334735037,47.055590532831566,46.98758419319985,47.055590532831566,47.05559053283155,45.853005606336616,46.9918477231785,46.99548745494545,46.89826040717278,46.96261507035742,46.895284154402844,46.97599977324387,47.05559053283156,46.84717907689796,46.96346548098643,46.50940809396386,46.972690434596316,47.04451080445604,47.04541101638636,46.94672185679206,47.05559053283157,47.05559053283157,47.036275702647536,46.945983397742566
10,6,4,5,40.64814685426208,40.6480986025476,40.39774317438825,40.259858180757284,40.648108828901655,40.64812677683959,40.4086914334827,40.5246821051913,40.53495994998015,39.087275685370955,39.93585949288023,40.33462456735022,40.64812972148081,40.648068588004236,38.372317791734446,40.64810689469648,40.64810836368344,40.64812677683959,40.50551458787985,40.512375566881886,36.025166951959726,40.48382813909527,37.466456942858215,40.64811848855211,40.64811419797793,40.64811419797793,40.56875101606968,40.64812677683959,40.648138480736385,40.50670795732956,38.09449166807151,40.64812478840695,31.58995511972416,40.575772396541915,39.456386859743226,39.13058114895761,40.14646013105792,40.21063498427801,40.64811548082324,40.43512164283337,38.3348165593449,40.64809520106747,40.59691630752151,38.289047370588925,39.298914497874804,40.6481213136496,35.23598963505243,40.50301951396435,40.648093800345585,40.64810762259691
10,6,7,1,18.809952044175624,18.81123756375497,18.819770875188592,18.818205370401564,18.82005142074217,18.82000257899253,18.815774858021587,18.819696123208093,18.819531014784133,18.81994412011066,18.819930079487605,18.82005142074214,18.81971737601679,18.819838819091398,18.82005142074214,18.82000257899253,18.819346406756193,18.81894004584161,18.81767395847215,18.820051420742132,18.81837516215992,18.818304933407685,18.82005142074217,18.82005142074217,18.819952175227225,18.820051420742164,18.819750256588414,18.81930616015885,18.819889674930792,18.820051420742164,18.819506139880055,18.819788847520677,18.82005142074217,18.82005142074217,18.81984060371043,18.819968033755373,18.81688014648164,18.815574494398348,18.819837066319074,18.820019738365396,18.81882481003797,18.815840346663204,18.82005142074217,18.819816145024834,18.819757762981524,18.82005142074214,18.811322874462928,18.8191976264589,18.820051420742168,18.809843769045216
10,6,7,3,70.07223369961908,70.14832536818007,70.05041817389319,70.14416994706707,68.45713231250281,69.36629798976473,70.19174289287223,69.76167378938496,70.18459311145074,70.17197819628744,70.11490618820372,69.51686577238458,70.14832536818007,70.18459311145074,70.19174289287223,70.19174289287223,70.18441609728009,70.0387601324914,69.98719515497311,70.18441609728009,70.09441196355665,69.94893191064286,69.61096141791975,68.14321850177403,70.17474125320483,70.19174289287223,70.16151836851202,70.19163152747737,68.6248467567204,69.36325157293084,70.12210054367743,70.1470709683335,70.18441609728009,70.18618316467662,69.80326132384722,69.77680598961477,70.17197819628744,69.89838655623137,70.19174289287223,68.87565590046563,70.04327338639953,70.1798277493315,70.10998945891922,69.55081315262748,70.17365386858246,70.1682235992,70.18967279500457,69.7684086800271,70.10322947246048,70.18441609728009
10,6,7,5,65.55694212555153,62.816707057473096,67.46343228632975,67.24070203620285,61.9251634686526,67.08067600077703,67.27368215918278,64.85124258197914,64.66811756173644,67.1146563752921,63.43412133966686,66.29572948118941,67.22756796751027,67.4634322863298,63.16353482958113,61.598706759565545,67.46343228632988,66.22993571750281,67.1099067725686,67.46343228632982,66.70920228305195,67.18205261474637,67.19361985480762,65.75839020588273,66.4076213544509,67.46343228632988,67.12981312811343,67.46343228632988,64.8664688139637,67.46343228632978,67.46343228632976,67.46343228632979,67.46343228632982,67.12668801410639,66.61611174649553,65.5795813742194,65.84588529000794,67.46343228632988,67.46343228632988,67.46343228632988,65.83484527528266,67.4634322863298,67.27585820760483,65.53119490837278,67.4634322863298,67.4634322863298,67.04615485895317,67.22117826085204,67.4634322863298,67.31535429587917
10,10,1,1,6.0251813415278095,6.0249869066032575,6.023424180231901,6.025095141266458,6.024555822978978,6.02518134132263,6.025091485755068,6.024633540024298,6.025181341811191,6.025181341586094,6.025181339513826,6.025181341374696,6.024375852135917,6.025052181897911,6.025181339648154,6.025181339111456,6.0251813419359515,6.025181338644077,6.025181342592683,6.025181336976191,6.024825359151105,6.025076384485095,6.022366318165028,6.024529136017856,6.02518134097408,6.02518133607285,6.02361782025352,6.025181337033169,6.0251813395592135,6.025181340470574,6.025181343385803,6.024848687800482,6.023989207121046,6.025030583331844,6.025181336049108,6.025181341091591,6.023949822485857,6.025181344193187,6.025181343157418,6.024343781766593,6.02503327808015,6.025181341091591,6.025181339648154,6.025181340448385,6.0250093379902125,6.0251813419359515,6.025081765242369,6.024988909572107,6.025181341894568,6.025128693772057
10,10,1,3,13.327383737777932,13.309060681064677,13.12195256958665,13.33096851407391,13.302758574265612,13.327079921056704,13.294450552142393,13.316975604303135,13.27953797980491,13.311795012453732,13.274803796516316,13.328551276036713,13.325381796349378,13.262926192582821,13.292337364414472,13.253655050373105,13.325640516550987,13.18010665752172,13.136712502830001,13.29181001883911,13.33096374369235,13.3026922144199,13.326279973161878,13.331262517160818,13.239373878773346,12.956370038164936,13.327332788002954,13.31896494615968,13.32338654364884,13.144290244098467,13.330980795950556,13.291136205851348,13.175214167832255,13.32184354774185,13.313076264914262,13.331262517160818,13.284371169436314,13.33096374369235,13.300960689375804,13.271834533062046,13.28555774692474,13.215370043236478,13.329189641123024,13.250677689320751,13.258232078268906,13.327618279759836,13.305106880436174,13.03727629938605,13.331262517160818,13.289416557427195
10,10,1,5,12.66303957466891,12.359660948193834,12.662924511181208,11.631315465726987,11.932006930940277,10.190845056438096,12.663007746557506,12.662971238261006,12.360949013796624,11.878762282310355,12.662991369267349,12.662961257435446,12.568207376226557,11.980090674408896,12.599284583959388,11.528949290968196,12.408176604875782,11.381060195725944,11.603169408809638,11.099578516394477,12.44101968492026,12.509598472609019,12.663021603738052,12.662991369267349,12.66303957466891,12.586864393103415,12.662946461920741,11.105757673475026,12.567485036974023,11.901948861265183,12.092562850677925,12.663021603738052,12.450371151273384,12.093047235168317,12.450996181036393,12.377850365165992,12.555196838525585,11.544987611843716,11.849859847633333,12.663021603738052,12.333589368051125,12.615569664342779,12.54587844266961,10.337618306993667,12.662922715121725,12.662922715121725,12.566478147039826,11.292386340180144,10.296264963281232,12.408029274245287
10,10,4,1,15.504585500594391,15.504585154938106,15.504585501299827,15.504585280463646,15.504585271662947,15.50452778735774,15.50401090524252,15.500331324342635,15.504585831186848,15.504504478906984,15.504309535401692,15.502914536753964,15.504585282756125,15.504426643647479,15.503677805556109,15.504585831186848,15.504585084303804,15.50458560252915,15.504040492352878,15.502916992522474,15.504585867273292,15.498010085745827,15.504434286153758,15.50415218141569,15.504543912807687,15.504543912807687,15.504584923797113,15.504583550582524,15.503520629004498,15.504329840788753,15.496976997542301,15.504564462274397,15.50458539676979,15.503144630781119,15.502030560549565,15.504337596529307,15.502816175901643,15.504580701994097,15.503091275535628,15.504105730073451,15.503628610352798,15.50019919202577,15.504378600330185,15.50447053117464,15.504585831186848,15.493050563514563,15.504585698075623,15.50458576755329,15.503313159611467,15.504584206036828
10,10,4,3,46.071414567593344,46.06411017905073,45.91205579925329,45.87421664619594,46.11787196170686,46.11787196170686,46.03427233156482,46.117872675153336,46.11040931099249,45.965526895149296,46.05375588844896,46.075955724432006,46.11787166142271,46.117869131200564,46.11787196170683,45.68482621106621,46.07272840367657,46.11787165490609,46.1178680714765,46.11787264617159,46.11787329451617,46.117872330241546,46.1178726752902,46.10354093219498,46.117872752238604,45.57869475216514,46.06900168114146,46.07439144926707,45.63298198738791,46.102574638751214,46.106058248462446,45.92445372750983,46.117872964892555,46.1178726752902,46.11787166534498,45.696832825059296,46.117872098753736,46.117872964892555,46.117872964892555,46.11787196170683,46.08324579903952,46.05194877084959,46.11055667719541,45.513458550395484,46.11787049051461,46.11787005607134,46.117871924973606,46.05916894006127,46.105698481982735,46.117872847342255
10,10,4,5,63.113495774627346,63.606790188529736,63.59398704900746,63.353447920876874,63.32677643381784,63.227701446772,63.606790188529736,63.614918666979314,63.606790188529736,63.62504919098822,61.3652881055961,62.21624224667086,53.74086273097759,62.030500668046784,58.07714994963076,63.50002805655394,63.606790188529736,63.03880368720497,63.211486856804896,63.42335067270949,63.431311573149515,63.63165711496794,62.80370440398403,63.25797300427976,63.606790188529764,63.6006321519476,63.446651362121386,63.32138944121886,62.21338439654666,63.568554531879876,62.99716211683736,62.33066346029886,63.53471231687058,63.6125093356896,63.6006321519476,63.606790188529736,63.606790188529736,63.606790188529764,63.34122604957249,62.78135287141066,63.45189806153821,63.44420735758096,63.21485278817765,62.94133609999466,63.36568483672172,58.40276791189077,63.62844365622944,63.53865456396315,63.606790188529736,63.49967458452058
10,10,7,1,25.429611641276715,25.433076968283814,25.43220318392573,25.437789784684636,25.436016655165957,25.437402411660937,25.435784946508406,25.437487221590295,25.434134904118952,25.401361844018375,25.43761143572293,25.43761143572293,25.437653205180236,25.437789784684625,25.436361846836032,25.43479710382214,25.437069187585905,25.43778978468463,25.436669446580034,25.431117012908693,25.436260978104087,25.43758423834379,25.437789784684636,25.437789784684636,25.43669919954147,25.437789784684632,25.389756418732972,25.43771815521433,25.437789784684636,25.437789784684636,25.437513466896487,25.434318431286666,25.437418544142318,25.436622224970968,25.437789784684636,25.437011433843686,25.437789784684625,25.43769616514205,25.437789784684625,25.433383289845477,25.434444882474878,25.432398173973766,25.437789784684632,25.43778978468463,25.43761143572293,25.437789784684636,25.435692220141505,25.419819685749584,25.437702039533757,25.437789784684636
10,10,7,3,123.0318865335899,122.9831852248857,123.09758428998782,123.07840645520406,122.84420211136839,123.1046634860283,123.06664479612121,122.72722117216328,123.10866050486459,123.10746228086242,122.8255649719211,123.10607688129922,123.10505054619875,123.10667902069099,122.87550480896545,123.06008996348501,121.9737896345963,123.09365201011227,122.43669773852906,122.6082334440228,123.10866050486456,121.22523389558606,123.0977280701586,122.48648765861915,122.7158461094315,123.1047120226146,123.0574585381055,123.10866050486459,123.1035184237577,123.0327807630858,122.95495054028756,122.85453035848369,122.87871399454056,123.10982199649537,123.10915388851,123.10672084325769,123.10073836080171,123.04115506431373,123.11019401508209,123.10866050486459,123.02472329324893,123.10216578171145,122.86892750794352,122.94830657180745,123.10420788843139,123.11005561107808,123.09509903761668,122.60746157087885,123.10096259185953,123.10866050486456
10,10,7,5,86.41142420352007,86.41321910721092,85.73358504386424,86.4151465155116,86.09401467626647,81.54138892671943,86.40992317372945,85.18983590870583,86.40753421205898,86.17727648009509,86.40801797928164,86.41398647929147,86.41095659326966,85.56181229728597,86.412601824895,83.53660933817605,86.41142420352007,82.00969830055222,86.41111128576013,86.41074495733099,84.59820946255611,84.39604492618591,75.51960858118147,86.40977134725179,86.40915719051594,86.4125164967912,86.40923402248828,84.68104093799433,84.49796388875741,85.28939786803157,86.4106839258714,86.41035021612144,86.38910056420659,84.16642699506032,85.55865566302285,85.67996817720729,86.41043445516567,86.41321910721092,86.41142420352007,83.93298746094739,85.22939236334088,86.41035021612143,86.41142420352007,86.12547164195652,84.13435723375193,84.61354102938427,84.8809683817155,86.41097773470837,82.7337979543235,83.29836559698951
50,3,1,1,7.1837188030110175,7.18052029610378,7.1837188030110175,7.1799828289356356,7.1827490638147715,7.173156232294203,7.1837188030110175,7.181498149874929,7.182406874214694,7.179267026406384,7.183718803011018,7.181147598637703,7.183718803011017,7.183718803011016,7.182975369988678,7.183718803011018,7.1816728836726424,7.18371880301102,7.1837188030110175,7.182188808640572,7.18371880301102,7.18371880301102,7.1837188030110175,7.158868212965323,7.183718803011017,7.183342982459305,7.179030300159448,7.179663523925887,7.18371880301102,7.174297574934313,7.183718803011018,7.181834116846583,7.162342966786953,7.1799461539421285,7.180508664646742,7.183718803011018,7.183718803011017,7.181461808685393,7.183257138962354,7.183718803011016,7.179699880239643,7.182661815686736,7.183387313701027,7.183455640611791,7.18371880301102,7.18371880301102,7.182818562276911,7.1837188030110175,7.1837188030110175,7.18338437952233
50,3,1,3,5.091621525870844,5.074984219745668,4.635578919161534,5.115870775188046,5.074984219745668,4.944451834296206,4.551407690737295,2.767352036225379,4.831186784819412,4.5716144674044985,3.9919350982172803,5.033335598784623,5.148500563907191,5.09703909356366,5.08058635101647,5.165412933232655,5.141030543538445,4.960115329784127,4.435711665014942,4.2557311490818215,5.059382817198271,5.059382817198271,4.171738261519172,2.7948157688252104,5.063205142062775,5.105187307977327,0.6627479499017763,2.6128134626152173,3.189068046487729,3.475034151316864,5.08058635101647,5.01802177330987,5.063205142062775,5.008142519700057,5.141030543538445,5.028140395797175,5.133100506632462,4.495459320835673,5.074984219745668,5.0423707376655065,5.080586351016471,5.080586351016471,3.9208214045704786,4.513942390252465,4.962889512588388,5.088412732746569,5.051074521041835,4.5491523375752365,5.207580632411647,4.8825690950232365
50,3,1,5,-0.9934265796108281,-1.4573286970420636,-1.438545172671784,-3.0226587615529183,-1.2877915917118816,-0.993426579610821,-1.8636309382521148,-1.410441870916383,-1.2208638830887963,-1.551193838200204,-5.299041753069153,-1.078756028108879,-1.4122290285769505,-0.9934265796108281,-1.4849688342983018,-0.9664713297841878,-1.417071476696961,-0.9934265796108281,-1.1062860400108168,-1.2895062845663237,-1.660306848151846,-0.9934265796108281,-1.785311972321061,-1.726810454914542,-1.2941821522036498,-0.9934265796108281,-1.094257048182083,-4.255521982193633,-1.8577818655919778,-0.993426579610821,-1.0483423397999267,-1.749264871396365,-1.2042130572968741,-1.7465898020472022,-0.9934265796108281,-0.9934265796108281,-0.9934265796108281,-3.190938605336777,-0.9934265796108281,-1.611815987940842,-1.597932911989389,-2.1920640538347325,-2.0863873990097996,-5.9070491156011045,-8.154833094549906,-1.6872603154712014,-1.2877915917118816,-0.993426579610821,-0.9934265796108299,-0.993426579610821
50,3,4,1,8.921269467165597,8.909192635297535,8.921469967416758,8.922471023996245,8.921161507997875,8.919584715499353,8.907195165330679,8.915362151253452,8.922324136978853,8.922471023996227,8.917271082785813,8.888722212866362,8.918712941840136,8.911059329635538,8.922471023996245,8.922456850068437,8.91054252237082,8.922471023996245,8.921919869684647,8.908584962687344,8.92007757279694,8.913880676868265,8.921663160071278,8.918192333100293,8.912282555300306,8.922456850068434,8.920802462115933,8.919772929914119,8.908607667355183,8.903469509554872,8.918622009795875,8.916182750706376,8.922456850068398,8.921001210787527,8.905562475039227,8.92041534220741,8.918909617164362,8.920144063678531,8.917253704373385,8.91817603299904,8.92255790973182,8.915997933401432,8.922217174902146,8.92057323743301,8.920119371409298,8.922456850068437,8.922456850068437,8.922471023996245,8.922456850068434,8.891710170717808
50,3,4,3,15.81293007230209,18.06441464714164,18.29230645925832,18.81910540148487,18.713683771373873,18.819105401484883,18.666713353259667,18.678867377639726,18.81910540148486,18.676185921333484,15.152953942111793,18.81941522328735,17.550146208272313,18.74824508736292,18.405772143051173,18.620292147120963,18.819105401484887,18.121858819702904,18.81910540148486,18.819105401484883,18.386697495102865,18.61138467749462,18.58108750037424,18.708604506327042,16.213171999140133,18.270201958707418,18.57520689689629,18.536485001831174,18.177226555981,17.24915836702435,18.81910540148487,17.92833329833954,18.837601496210574,18.320569684621905,18.76921621683475,18.833604359392538,17.806006023865788,18.356853070213525,18.601383043493698,18.75324636184162,18.801666242943362,18.752588870876536,18.514687643267848,18.742397569377292,18.7193365839067,17.998692471858625,18.13784919156025,18.538144665086797,18.86712456359178,18.76218764895421
50,3,4,5,1.2576382819170817,-2.1843518793708085,3.3208453002966536,3.9884081415807415,0.7638012550591107,1.447122977713022,0.5043503570277146,1.237217670182492,3.9884081415807273,3.9884081415807913,1.6438970088198452,-2.8736969073783776,-1.873491705878891,3.366478280543877,-1.7247010961219083,3.2099280588267654,3.9884081415805355,2.271269731866017,-2.502161542180268,0.37032161575712763,4.01735595298814,3.9884081415807735,2.812196889319079,0.19116100524950141,3.9884081415807735,3.9884081415807806,3.051635799105206,-2.8568004190524547,2.982622538638079,2.7165070610083752,0.880525074312235,2.190843590687816,-4.3215475601274385,2.7162038187272444,3.9884081415807735,3.9884081415807913,3.156365431255381,3.9884081415805035,3.9884081415807273,2.9394249105571646,3.9884081415807415,3.369859851872988,3.988408141580752,3.9633490963427462,3.9884081415807735,3.880827036108908,-9.13456575324695,3.9884081415807913,-6.436435977266395,1.6794493064221285
50,3,7,1,27.88864394445507,27.889589518258298,27.875210821082035,27.839534281934345,27.881571287352617,27.888963475356334,27.84883867607582,27.889589518258283,27.889589518258262,27.887386654835364,27.889589518258283,27.889589518258283,27.889589518258298,27.889589518258283,27.88958951825828,27.887548123988612,27.889589518258283,27.889589518258262,27.793946343907034,27.80264366646303,27.88958951825828,27.88845937821813,27.888441075703096,27.86668413038536,27.889589518258283,27.889589518258283,27.8882051044765,27.889589518258262,27.889589518258298,27.887066173204175,27.889589518258283,27.889589518258298,27.886584732736925,27.777150819721143,27.88958951825828,27.889589518258283,27.82524967265624,27.887316262219375,27.889589518258298,27.86024938856534,27.886021936771904,27.886896277135087,27.855028208058105,27.817861617940025,27.884297421422374,27.88698020836509,27.88958951825828,27.88407075578389,27.88685720617833,27.884905459650973
50,3,7,3,33.798061712697844,35.2352423549105,35.3018388435366,35.63624612073925,30.6037297885979,26.903524672508148,32.16223450976681,35.27505430430996,32.44680381819448,34.460826803797715,35.59711794192275,35.048976493265904,35.526658559172326,34.804666413850825,32.951850151503116,32.224873204176255,34.19520515388213,35.029808126499006,35.56368764134851,35.34618691181862,34.6448179161429,33.89912748938041,34.62645254873284,35.3518406756195,35.73707543061434,34.2734513241391,34.83159990729267,34.07630604310879,34.25945282020644,22.645088382649263,34.511984784982545,35.614069709115924,23.928465641323967,20.88735544394838,21.766522989038304,13.941837758777968,34.782200660700006,34.354829720067436,29.75167902064774,35.16078782057423,35.19140107863258,34.37865593460676,32.580906507948114,33.05664671059047,34.64031010940113,32.4329441917788,33.44079341979453,27.128817471847842,34.04586475984738,35.614069709115924
50,3,7,5,49.92625134632898,52.98823973060057,50.745777034082764,45.78202062086967,41.09841388664836,52.9882397306332,52.988239730602324,38.43719870283272,45.40959327459241,52.65750326363446,47.6436913279349,51.175397162387036,52.98823973060793,52.98823973058265,52.98823973056907,52.847715392884304,52.98823973064616,52.22891898875176,52.988239730616556,39.62229093161559,52.98823973060614,52.98823973061218,46.98191014156324,52.98823973059456,52.06808468146518,47.93150614535642,52.98823973059456,40.342841052421,52.98823973064502,52.98823973063283,50.38485829694906,52.988239730613806,46.67166027787578,48.24257995823491,51.829536007102334,41.512004107102356,46.581774073298874,52.9882397305861,51.741389303461816,51.648509922819,52.988239730613806,40.53753341684648,52.98823973059247,52.98823973066352,51.71966067544997,51.99293713567811,52.988239730569376,52.98823973062513,34.09238035270298,47.443807726770274
50,6,1,1,2.262913856849878,2.2636277924267354,2.2636277924267345,2.263017990631296,2.2636277924267345,2.26251546134664,2.2631622251819934,2.257944169070535,2.260507580055138,2.2593578524289204,2.2636277924267354,2.257498781851234,2.262967691810484,2.263627792426738,2.263627792426738,2.262631526343137,2.261209597010642,2.2633251819202154,2.2636277924267327,2.263627792426738,2.2630973832306096,2.2602861129099447,2.2615193603430273,2.2620656845479186,2.2636277924267354,2.2619722974030685,2.2603253929990723,2.2625018020109264,2.2569296056332937,2.2636277924267363,2.2636277924267327,2.2627954522836897,2.2636277924267323,2.2625736762577873,2.2625693665326274,2.2623362707535493,2.2636277924267354,2.2610244201739342,2.262303847005801,2.2631519445559416,2.2623418373530186,2.260978860274901,2.262531236216633,2.2621242174536755,2.2636277924267345,2.2624437183661072,2.2591713362106187,2.2631089985773523,2.2628437761539235,2.2608384987667
50,6,1,3,7.098477375417518,6.914411254120084,7.2530836544042625,7.115625906805466,2.064381602763886,5.211964464515765,7.061323530344936,7.048142497773755,6.295021552501364,4.61515057112457,6.84843867418177,6.713430785616229,7.229496539053404,6.929665668444374,6.786362355068018,6.991238888436621,6.534723696506989,7.237703706596081,6.3960801335769695,6.375657085884372,7.229496539053404,6.733802676361796,7.008395750026047,6.755752339272572,3.6402317994040665,3.4930753863445823,6.942064133397395,7.125245021363298,5.169267888024503,6.95104563675269,6.838386669906956,7.062509818666763,7.13273275323961,6.6560681794244765,7.229496539053432,6.141897576462613,6.989856723095043,6.433486702947446,6.4844096073051265,7.253127566376568,5.9970379214488325,4.767696347854034,7.113918024028928,7.253127566376568,7.169163177536145,7.289035269896559,7.113918024028928,6.719323601275468,6.77235938038516,7.229496539053404
