n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,5,10,50,25.32936896262419,-41.638755078848966,-2.591665613281833,-20.229461630662186,-15.131106874411827,-15.963947207072154,-26.72825840455286,47.310679788442776,-8.492851126366944,33.1391069567311,61.53436932053995,61.534369320533,24.640727742429316,51.33691095320509,8.264141108324381,-37.501154803232254,-11.695710626524882,15.2021635988323,61.53436932054342,41.6787800484786,-53.81981756616991,34.64162664944489,8.590428966445199,0.7476171081452225,-39.44532056537029,-2.4454395527639363,-34.249590552402765,5.024731363191519,42.7172430633337,-23.24341323457627,-4.4280295669994585,48.48053762827932,14.066736771543672,22.48025101266162,35.883353722342754,31.875311666881903,-4.830392932982315,-28.878814673021616,-18.940808909501648,-36.13030196518226,37.14923568299598,-16.452397887155286,-1.3664377078578829,5.821261734540376,-12.899562515201236,-24.900743776396567,63.12881451980215,22.062515847719013,63.12881451980455,-25.263866947761098
10,5,50,5,378.7830756519082,360.6988466646722,376.2447492156294,381.33056802986556,365.0962250384043,362.74265236950197,385.6953548835609,388.6503095879705,401.1930127821906,363.47784776821254,386.0561483365541,367.83330517269854,377.70161310830207,378.01112758624737,378.34169489363615,386.01980351845697,343.631822558739,370.97853523117914,366.2892678719606,403.71725401318406,348.30829557734177,393.8624760241577,367.26974472104604,393.60689411876206,372.220488467771,373.68464462706004,359.8424637950101,364.98867139978245,377.7016131083019,375.17532567908404,374.81590893698524,393.3626357983352,377.70739992269773,377.8851266135752,372.220488467771,390.7528902143767,381.4578768505505,391.0200000159524,380.1930149885444,360.60121762167273,392.76605595816585,374.9967987545411,372.59974326178525,373.00407061792157,363.3424821342732,368.525777079947,377.7016131083019,370.92454102523936,356.79957536885416,381.76159724029145
10,5,50,10,512.9665892238687,610.8577812981974,603.0164119177313,612.6850674906468,624.0200971403401,611.3440616490435,613.7841814256561,570.0441481707358,581.731063796686,596.0786692868592,619.0316064930237,610.7876325093495,616.6234886275082,552.8846952376354,588.0963806954172,600.7010760914949,554.7056289913262,536.7346198161613,565.6573819016822,584.0260437794152,595.380965276041,531.2435920492825,582.7647312288935,594.9518883169517,544.6870884032955,594.9518883169517,553.2742858823984,611.3440616490435,615.9811986700362,600.7010760914949,457.23252503382685,633.1834506848398,588.0963806954172,607.0423075979925,607.9744187492405,582.8925449013209,611.3440616490437,600.9647894479781,486.7249853431938,609.7131511077722,563.5080136960565,610.7876325093484,620.964815002412,575.0336673893167,535.2094993964587,615.0545109464489,615.9811986700362,515.2606848247324,559.7077891309625,624.446406780164
10,5,50,50,28.49210724855272,154.13101401441938,381.83157304017743,381.83157304017743,233.6968938403882,-163.26045059345492,-48.81911816377771,42.15325341288662,381.8315730401448,381.8315730400251,230.546466188469,-8.740359396431533,62.720556191580314,49.21880387471337,180.50225617074653,-319.83151772323055,381.83157304024934,381.83157304024934,188.45663970604954,116.42738308886852,381.83157304024934,-134.01511518081588,317.6372297675501,170.03861801432075,40.24610545840485,381.8315730401753,-205.0852545360332,-231.6690646262993,-335.78117729515344,-60.0789809450809,381.8315730400694,381.831573040179,-22.992307412063234,-86.30574862543088,73.9817671945305,381.8315730401447,-46.46388859706162,170.03861801432075,147.9575440616964,154.13101401441938,317.6372297675501,131.68407788800957,-246.3177531650217,1.7372554504130449,123.64583880832082,-3.4443411744732906,-60.36857897586121,-319.9179810914515,-88.34960189517872,-51.356921793783684
10,10,5,5,39.68668213311626,31.307635362760962,37.65279898573436,39.18564564254943,38.821904468296,42.54560594606241,38.95081980039662,37.17915761321522,41.83807121942882,40.73098996120484,37.57807819718606,40.10332873291409,40.768093612037305,43.08351721309734,39.071855095486505,38.89725936338059,36.63483549571372,44.072303450855486,39.071855095486505,41.989057842354825,36.08388882077537,37.96548405117902,41.091249387726506,35.778949572205164,43.504980486903214,39.05069055339434,44.05692913854124,34.672482400009464,36.68728361746365,38.9812270519423,37.4673100366833,42.54560594606241,41.798266130156975,40.280295509783514,37.630419849000305,39.29641108320719,36.795226704879525,37.261010047361935,36.82312246134256,37.94698723986416,39.638330191050336,35.088628640824766,40.67762545483894,37.28933465672018,37.96548405117902,39.10560248637424,41.79562957396398,42.6281753754103,41.66454367390125,34.88897651251481
10,10,5,10,38.29297167070296,47.16201907662886,52.06344234560418,43.4062094185648,57.236441716835095,56.713243106122775,53.3877643565736,57.07209353604348,56.67823483219672,51.65166442480544,52.309963140890716,50.80153040608006,55.383195759956,48.86312251208412,55.957154746607095,49.09631477800202,46.73553256048045,56.890410967408826,48.84830289641502,45.98628862174669,53.85926217373242,50.33743922017399,43.043900113285844,43.29675318134959,55.803394319402436,53.66873070088862,51.95983614213151,55.91677210471001,51.82893433921445,52.05521307124962,53.13142624659225,35.30178510863117,48.64102733225863,54.47922337578132,50.93104558227629,48.05818717067422,55.11599302582229,47.45063933864891,56.713243106122775,52.169920272153,61.846629525198864,54.183725611681226,44.05866628981047,52.47183261215912,56.90460217904686,59.877555110965794,46.09250253908959,58.62197728022687,52.05521307124962,58.37547724779659
10,10,5,50,-7.367084369780093,-40.31167385783196,49.29518810391062,53.95506148023962,4.873409456708942,26.801184669575207,33.49484445331745,-31.642105820626394,6.557624778373533,10.390168047007826,-2.168790412725264,30.82771593892232,1.1014121682867737,20.803674695818827,41.41655556062848,-6.767963614682214,-23.192910784898633,-23.50130408307586,9.244985268134704,-14.906236653500354,22.37279722965982,-9.754209873245797,-32.91385378284241,-17.96826998520951,-9.060957611165694,-12.717937903774676,26.82768253974509,7.310789540577639,34.65705975345384,-14.480943484573892,4.3774609052996745,35.66887787484123,-9.685502006983135,-39.309685781704935,-2.6582818320444694,-9.605329620662983,42.3694485363907,-12.336871167295525,38.74049370502568,-26.109909529673843,-8.36275264882837,43.61650211197937,52.762586224260744,-10.812393073951764,-31.4539985643971,2.0186082646584964,52.61598862270163,26.801184669575207,49.295188103915464,49.295188103908885
10,10,10,5,140.9374825396795,140.10289603081347,135.94002564419463,135.70705136057725,142.11755976948834,135.58830910611985,135.3667158440099,140.24202586182028,139.742828766853,136.735596384812,144.06013554776874,140.28696430425606,153.40780395920996,143.20233059253783,139.10280646197822,138.0255836300688,154.3856493319881,130.79322882322998,139.41738768373054,133.73583808190594,140.28696430425606,138.50711058761257,159.5982128214159,128.15529530655058,139.12808146427463,137.1725227430956,134.76737063698613,146.7432630504369,121.04988298283294,145.50887731478198,139.683258596947,139.66223807895614,140.719940508735,140.3001359896101,137.97464484820483,139.41738768373054,136.86376332540593,138.23278888647303,137.99019639861675,143.21514514271405,134.76737063698613,133.86369985794337,123.294229952172,147.16416394872283,139.96903491679956,139.96903491679956,144.92461291669667,135.6737633548492,137.1386203837709,147.56863683947267
10,10,10,10,131.10118053504533,141.9390535076779,145.95461615534634,141.94655871742927,143.16675368192168,146.78684393492537,137.85823271754373,155.10320184331664,138.05802159194738,159.18519312330375,156.27953176624737,152.49106227585793,141.94116218378963,135.78647751412163,164.27833170181665,148.39582837623607,157.5733748008635,131.2511622306305,148.39582837623655,134.82612220651382,147.74236985825308,138.84342609700468,136.09157796626707,151.4637796394521,150.6701660396264,126.12773020298243,136.12742527564737,144.2477374200197,170.99419450130713,114.35831543083252,141.87316255997314,142.72047098100134,156.27953176624737,159.18519312330375,166.31235816317752,139.9184348991235,140.85039530660003,133.2896051571902,108.51375105176038,126.73154403936628,154.21890518394156,99.15165437052282,134.9694338012337,159.9600234962529,144.57301269434038,158.99146986908517,146.05657889515854,154.8912302439502,140.49667778324928,159.18519312330375
10,10,10,50,-44.31785345044267,49.94238912278955,35.7219524852863,124.87534353631997,49.73850454242801,0.42594922116581024,124.87534353633305,48.351112194080436,-15.342088940330683,108.02624140846235,2.680596128850121,87.37343651296236,53.276407883214894,15.399643540004444,108.02624140850727,108.02624140844607,57.73317409648697,-20.034773158672927,22.310112871654326,-15.082449471871659,51.51936108817402,-25.09010303302505,33.9038004533459,108.02624140847044,50.25509250430109,108.02624140846989,29.665468581890757,-18.745306786109957,124.87534353631997,41.16985507930048,108.02624140846989,35.28379778647628,108.02624140846586,108.02624140847087,-56.878113170939706,23.736956509550897,11.98618334266705,7.286948166526642,108.02624140846002,30.14424034775668,39.70152895338405,26.65470574114,74.7521078836637,13.0822389696386,108.02624140846136,7.807537874040941,68.71884256210481,12.559420024179222,108.02624140846136,-108.32842812187005
10,10,50,5,545.5397958045301,534.481749966087,506.58437405371546,527.0790077391753,528.3554411247203,589.404481883079,517.9437091402956,549.0813377477193,619.4283497719791,583.0837783838214,628.5776840745823,511.1443361280219,537.9965790050335,529.5462836607873,524.0634524000956,612.8727384350912,545.9809076801656,589.3936087039796,615.8071046574469,509.0245040357696,526.4833590678371,529.1988556620458,477.3843327931287,582.9387826272618,531.090694314195,602.3093129756289,551.7737363575624,598.8565831536798,615.1785492281622,575.2336595520477,557.2333531519492,533.7603284274286,594.6134192067564,598.7388168660812,524.6256477658145,552.1761297634342,560.1348933190584,539.0648769597725,604.4958045043505,520.3331575102014,597.7696600946017,499.9883207156096,539.4606476457179,537.6554219744601,550.1610356563464,543.9078799708667,545.0274691054186,517.4700599573353,573.2537310561798,588.8262439394862
10,10,50,10,705.2865709185913,739.8319403446689,683.2679816946527,704.854364668773,597.9992654758275,662.2209382541093,630.1555113911911,765.8934766943952,678.5836431995484,699.6391821035089,674.7964208047232,723.9508398393791,490.6214462876393,589.3620978379347,685.1699589419215,358.976617752066,694.5157610726367,674.7964208047232,655.8626591453412,573.9120309193311,681.0068228350679,715.7462164620389,769.4260055375232,564.1829327155581,702.6035848924006,734.8784522232925,681.2616914100088,768.8872138851398,564.9224971013018,548.9301065616681,691.3375365683423,690.819419166095,660.4411306537093,668.0659578757325,681.0068228350679,691.3375365683423,628.1657104224778,710.2993955636108,661.8658213666234,643.1051582368225,638.8929167061294,745.4702266079331,698.3945572786705,724.6420888737272,742.4082383195956,515.442026213896,645.6628125050484,724.6420888737272,699.6391821035089,753.6978991171748
10,10,50,50,516.7889042764949,326.8670760296221,516.7889042766313,103.0335245218059,516.7889042765207,205.03866228258283,98.53086010083406,516.788904276598,516.7889042765523,-208.69345264768793,-55.915618884308444,158.33494669476954,190.50106481945863,195.01938369946262,419.7819042126017,61.28773537540998,-24.98867867436434,123.59056824614531,81.42952947764287,-251.965775992073,216.06814535751226,516.7889042766409,516.7889042765083,293.73739584921975,516.7889042765275,516.7889042765909,-63.685257951921656,98.78592080002436,157.0055809332449,516.7889042764527,516.7889042764814,516.7889042765855,516.7889042764683,-114.80394785617759,516.7889042765325,228.5139183507961,-168.03993571333197,204.77655520986679,-43.23253831945466,289.8538753155395,-151.52712744571676,516.7889042765399,516.7889042765422,115.09919162702687,-7.294563640915426,516.7889042764767,232.51460300514177,516.788904276598,40.435171448367704,516.7889042765098
10,50,5,5,115.83257274774532,125.10984832165431,120.5569880814425,121.44832586680677,126.42717286627555,122.94447857385175,121.97601700204392,123.98033438527207,121.48807038577613,114.64602100776592,121.97601700204392,119.97146879158907,122.22501161718343,114.93686120177878,120.61807049326396,118.17265328994776,115.40765565519422,124.67533024300718,119.00222330962204,118.11057798449986,121.6808220694,122.29781257197581,119.53131098847552,117.96445830237549,123.80405626017941,122.94447857385175,121.66077059373647,123.20826985165709,127.53593943297341,127.53593943297341,124.25802596639254,120.65703341868107,121.66077059373647,119.7248477189997,117.90830696376615,128.00787750997478,128.6514271852371,117.52044914111029,120.49268781934799,126.4257000793215,125.53105318999052,125.53105318999052,125.53105318999052,125.53105318999052,122.22501161718343,119.19425561235697,121.44832586680677,118.67791586434613,121.66077059373647,116.75457820152377
10,50,5,10,145.66239918440698,156.10325907683463,110.7524419911495,113.86280695284124,166.42095453206954,161.52187378261735,138.15307984763385,155.05919699323715,136.60595091798058,137.9185961559678,139.09632448972053,147.94733022939764,154.2352400637586,149.34659606481438,148.81651173820975,119.1247880850574,144.4964339525275,134.62283803696775,142.7041794150759,151.7035296212048,139.6264262688319,161.78563771568628,98.32114905273885,138.22239388414502,145.17811989063674,189.32981035087138,146.65798368833543,166.0717254841316,156.041625704277,166.78065997820505,172.0865224144259,157.4683270734226,158.45307540209666,159.7743818975496,94.08805347809627,166.31760784852355,135.91978769885168,129.10307347509502,126.04166130577433,102.71297856153306,151.44821716524433,153.15606358808634,149.20367610832918,141.27016790966223,130.20035560914272,112.02862281384904,165.4674427414853,149.36027107381943,146.65798368833543,157.4683270734226
10,50,5,50,-95.75464520400577,38.64804334342654,-34.141969915519944,-22.14140805847336,-32.39966445947324,50.79429170300441,-31.904259953006246,51.4763473384867,-33.249893098022525,34.3426769843247,-60.516381693954855,-53.60903770192959,41.81881380127666,119.77893178215487,-41.348761238412905,69.82939773680768,-12.117969723959863,-72.8147414342907,21.169634832062172,40.77317855533459,34.43437537153571,57.834509344074796,-9.339506379576488,24.28846771325985,53.17885551030534,-41.56536055592575,52.61810938868332,4.160959395216166,78.61642353456294,-50.32865129843065,54.72601303609245,18.81611841871045,17.172068095257984,5.2541733244904485,37.959704388225816,65.95038080454947,-24.42186058309392,65.95038080454947,9.674080274423822,19.181574816130528,73.61230797381575,36.8288624361429,78.61642353456294,-62.48100573619254,-73.85406136030625,30.881255951255504,-18.601806669850323,18.150439725472804,78.61642353456294,65.95038080454947
10,50,10,5,284.86653010128293,290.429429500341,286.0509117349179,275.51103169542137,287.9980399544718,279.5760200035409,301.6227602611278,271.4529403314002,283.76271391688624,293.9051113465889,291.3607516187238,291.3607516187238,273.5952839500113,276.84587894432264,285.6143135663816,286.6482967626495,257.6948058320533,291.0675827357296,297.7579531160482,280.4142121237625,284.2144905864345,291.97350065617667,281.08777658777535,281.43417254681816,289.56769012962184,288.4426775119276,269.8810777633713,288.1503310103595,295.0613660603812,268.1724685337456,294.24145242226905,280.87521434119407,285.8599938074619,287.47785789609867,269.2637931277862,301.4938350617184,275.5014538505973,286.69235988640133,274.25048125618315,290.654867152596,275.5882627539906,288.1006508358818,281.7546300644511,281.2173995349844,289.74560430936253,288.3969350457416,278.02525040567457,287.0357024040153,283.20136549371114,288.1503310103595
10,50,10,10,302.3691166221943,290.0687298748008,295.0570290112181,290.11682453849147,315.52097760829946,293.018878285728,286.9780169616316,311.8180250534346,305.7005459721472,255.6406235278052,284.7575564019479,299.60986289640994,319.00487782110747,314.5818199905239,306.0796605702425,275.6541042877368,302.9085644288476,338.5919091276992,305.7005459721472,282.16099483619485,315.1799672751153,246.03521221792346,323.5392099888482,259.5939993697106,314.5818199905239,314.5818199905239,315.2753083577495,255.28303607474336,305.7005459721472,303.6615662224446,250.84233010812883,284.2042032244368,323.9681215482787,264.66096090417966,288.31002135093473,271.26905604439213,299.15732241919267,303.6615662224446,303.6615662224446,256.87597442838955,262.7226909977914,339.54262535475647,296.11850671857417,323.4772120766875,252.1735088830946,315.9811626054838,328.5195717668225,347.6323146436862,259.92814181218813,300.3733092450971
10,50,10,50,38.127275430262756,-80.03619637215367,180.44241936872203,158.5694366470589,159.07884196504423,88.81319638973687,-105.76573307948394,180.44241936872203,-137.75842466916333,179.9462989259772,-21.104083773178083,28.00727229044874,-58.59679085089495,179.9462989259772,32.69225863145036,88.67109509143552,179.9462989259772,80.03433866299255,170.34541831778307,24.127916154025428,126.9362581681746,130.66048834630473,15.301763715140847,97.06664444487728,170.34541831778307,-60.05176562852903,2.044773736408258,55.800322501002036,-85.82477187059165,-85.21062098462751,-3.50663266404427,150.99945023272787,179.9462989259772,36.31893560539502,-25.416475943139194,154.31679813435863,20.489587136513496,71.73084839025864,-86.13949711604796,-26.635651714397216,30.747698595098363,-88.76956845313373,190.4287997258931,-58.073724644625266,2.349778430750474,-102.1625028197651,-168.11677725661787,71.1669496057229,28.042877540991846,90.34330339330205
10,50,50,5,1445.142009566477,1503.4305932558568,1505.9665061624175,1435.253169806675,1407.0509041996554,1451.1853590926862,1440.278222597279,1311.6264016271803,1437.8919260623009,1391.3063577708397,1405.8260608866085,1428.4542041156283,1564.2905592168117,1449.6285161115802,1541.1184014010162,1326.5821650213234,1447.1030543436686,1265.184584355362,1442.2737221900675,1395.6852868548706,1435.8551613331547,1435.855161333156,1427.1394381052671,1379.9658100475651,1574.6846269793728,1348.5442684459235,1276.3843513638308,1481.7547735966764,1435.8551613331583,1377.9063551729137,1436.2291557797216,1386.675550397852,1352.885169996416,1479.0137913340534,1403.9484898574788,1482.8957884353165,1422.6971753295875,1312.517798086691,1435.8551613331572,1471.821588386458,1363.1098775934704,1456.8476203552473,1454.602182503709,1333.8742278248053,1451.7853666750198,1358.6738216976491,1441.7169968223477,1406.5187500115808,1394.828617646541,1452.136042576681
10,50,50,10,1479.6219445011182,1481.4355785769435,1866.2311153681567,1889.1541669016328,1622.5900684107985,1457.5675023754657,1643.655186585426,1889.255952287356,1903.0967568902518,1727.4064240023204,1443.8445860553682,1843.1467153891674,997.3346616953419,1206.410312555434,1856.8316159219369,1684.1396324945447,1587.1511156692393,1658.8430881034485,1097.3766424086864,1652.1830472976992,1532.400798383205,1310.073083400162,1809.9197687061971,1754.8894282059473,1655.7086941539606,1856.8316159219369,1746.8554608349086,1727.077145422592,1833.6108959982507,1747.8825725822173,1838.1768957565164,1586.6967446120996,1000.2202106909813,1245.3135505981304,1762.0417203910245,1759.5395330346826,1734.7650952361967,1502.623504696594,1249.8798886448249,1389.098639192252,1735.0279765972136,1528.839844572802,1950.3614775260623,1814.0511420057942,1856.8316159219369,1746.0588944115746,1897.2179319267157,1717.3740706185488,1856.8316159219369,1698.1418035853967
10,50,50,50,-192.75931863346435,1343.4487605534448,64.63054582045788,1343.448760553379,494.73653479833035,-346.0350506202721,-843.70151502708,-323.83349517860864,131.0888066728229,578.29773357882,445.0001811684776,-105.39293827877125,865.2920340435921,428.113506398993,1343.4487605531926,21.190413111743393,-403.60839354941055,110.75578253480289,1343.4487605533989,1343.4487605531604,126.5384744851392,-392.65679514012766,1343.4487605530953,88.36674664226473,2.6909024674481596,1343.4487605532288,790.3436604391329,314.8780402213195,1343.4487605533304,1343.4487605534448,1343.4487605531667,1343.4487605531817,1343.4487605531433,372.733012320589,1343.4487605532343,280.80935739109356,589.5119725618007,180.70046628135367,928.5696346643172,-329.20034534309826,1343.448760553262,295.4957976364059,-474.7493506643795,-35.39477874375601,1343.448760553342,1343.4487605533718,544.929312519049,1343.4487605533363,-381.09469887314907,183.39718244600903
50,5,5,5,80.01911394935837,86.13515863650571,76.90554276230016,77.5933995846544,35.22921388371019,67.70164511633872,77.20029091283621,85.18455554923526,69.4609487675765,72.25108492619884,76.6402572669146,75.11953350336098,86.84392042294338,74.80820981467981,68.74000920984798,78.373774888187,51.4098994685131,57.620781524015925,82.88766485008571,59.133844695052666,69.9042531365005,70.18081092291197,80.60561675729909,79.08163480246718,89.52662358053446,51.363766737317306,80.21693461978126,78.88305414194627,76.35835361357083,59.57750403859503,80.63293643777072,64.9400084841121,71.15505846594309,78.11868519582609,74.05326521121967,48.152684686780546,56.360919326149975,87.50253845539456,77.57701802323027,77.20029091283621,85.45411225818088,82.92801782625449,67.20177802473204,81.11771902649477,85.45411225818088,80.01911394935837,82.47064547496333,59.59663610077712,78.60028253935593,86.94819250206614
50,5,5,10,77.73916254648245,69.6736629500125,74.86671789117665,25.28091599115814,77.19698852884956,77.14054308201507,41.11492156857072,74.07410352317189,66.4104341093159,79.85113505228196,101.61696451471832,82.64224537963187,76.03405999871376,90.29241007119509,87.30707520443762,51.8408490032582,83.759945682642,77.9184759045985,85.5822266249059,71.14067821532873,84.09590038697284,66.75348939298499,72.12186710378305,52.297483804062615,81.20062155671297,87.30232030269318,63.66055011950455,87.30707520443762,29.61542529335623,82.36185204925115,45.26005642392429,70.35435768955892,85.34613239893929,80.35637208087093,69.46849400524141,65.81039994868178,80.6807624371308,77.13089685533933,75.6804973040155,75.33891777473718,80.6807624371308,80.6807624371308,75.4840111873393,87.30707520443762,72.02688106616151,85.85316064916802,72.02501628119741,84.09590038697284,55.54417874328512,59.9319158075106
50,5,5,50,65.16473739149174,65.16473739149174,65.16473739149174,-64.68711210111181,65.16473739149174,-40.3427558743144,65.16473739150169,7.7211205583495826,52.63512566438452,-59.95952544858632,-13.600153309320135,-76.17244470420984,35.78689721736872,43.13336952663228,65.16473739149174,-9.002769730539633,65.1647373915043,5.162921464287578,65.16473739149174,65.16473739149174,-110.92937755508521,-147.3030555206877,-17.291402300907215,-17.509009465706452,65.16473739151732,65.16473739151732,7.454553074528427,43.13336952663228,65.16473739148961,-27.307168174588384,-12.001534479214449,65.16473739150456,-35.480524793840466,65.16473739149174,65.16473739150126,0.016896662188493394,43.13336952663228,65.16473739148338,65.16473739150489,-32.18657692142162,0.012600135028819182,65.16473739149174,65.16473739150797,-124.05971321749938,65.16473739149899,-9.857727436011935,-25.3631052320576,65.16473739148333,65.16473739149774,-18.71914808911134
50,5,10,5,166.1186730008519,165.89988397905282,169.70289313367448,177.41837133903704,168.79354825693713,166.2092362768086,177.81274138292412,166.7129567171748,166.23584064695405,175.18036655417222,-35.594977015118836,-153.33734411375025,155.94456647840605,178.8604049712808,157.66575898459115,172.28683569045882,163.82792041772697,169.2756491137186,173.85325326598826,171.34431325585626,174.0979120048714,173.868000519869,121.41687967943442,171.26466732332503,166.30322301374463,164.6971447872734,174.75531524515358,173.85325326598826,170.68889636497295,166.23584064695405,173.32407762048348,170.5435913678195,156.88258340060423,170.24152592747905,178.47084018086866,171.85694897369993,161.28639822825212,171.78254335070704,170.38054245995102,164.72631589743787,166.7129567171748,158.11907074369807,170.29773723053302,166.19328925884656,168.52040402753465,157.7688936352684,169.49600211706974,137.36906546275873,183.29471055980892,170.68889636497295
50,5,10,10,182.5484812425437,195.65575302279777,87.57761238497409,179.14622065801743,58.72234657423937,50.386792358011014,172.58453508128076,182.89105307176,214.77066656708857,154.35262248439926,75.84914474122186,173.36930235243838,37.63686966935684,-20.546334047804976,201.7483184851922,126.07580103881313,172.9579106810475,201.33930084214623,182.14879815284274,201.33930084214634,162.2331078097997,201.33930084214623,137.95413189856336,168.13632462550902,115.03440744860072,46.11635716262361,205.8896153510291,201.33930084214623,164.18435852093918,208.1224381549551,127.88912690622432,131.26344095943833,210.13198113748808,166.89312962306042,186.1376553560436,170.4500811307265,197.06603166189183,219.70771780040525,147.9498333124427,195.7822252115208,188.000875409181,210.13198113748808,151.74928377951767,134.25392206057967,99.94876941459373,189.21133194076225,163.3265098888495,202.68061054809473,199.2587733904793,150.27479376649325
50,5,10,50,78.46067700987369,99.38246520734788,-10.334608362474103,-13.753448006589505,-7.118982640883054,-105.03266584855663,99.38246520734202,83.32635616325246,24.987288204983727,-37.94527981494936,99.38246520734202,42.05990173973631,-15.433304554440085,-85.18083972462566,53.64883695416989,-59.508269042383866,72.32247834303087,-23.002238769736508,10.305415313616429,46.945665887488275,-23.090353667321935,123.4449402656522,15.151031892717896,60.48036766781256,-11.896180710287783,18.273977186447173,18.04137714413577,75.4661950788755,126.5689070202994,102.0688376547994,97.86849705353612,99.38246520734788,60.48036766781256,99.38246520734788,59.17261957109261,-64.72765754387007,34.47227988416437,6.852278671344795,-24.397605262748968,119.51523024287978,45.01797921809309,-107.71627411113568,51.68627107696338,136.5319961306985,99.38246520734788,126.5689070202994,99.38246520734788,-15.595290679600168,-115.96841956284685,-147.33833161103263
50,5,50,5,1003.1879206702241,706.0111493038768,1032.964092130985,969.0230820556784,972.0791949093509,934.0535411054884,1004.0988259802425,806.8206384569877,982.4930096952951,1034.7663552662489,896.5329864237045,1064.7038173469691,971.1267040711745,993.06220359539,998.842474393746,1030.6584105291126,674.1406068289696,1034.272737588052,983.8371478170069,1022.3379755854826,1022.3379755854826,1010.4101770125094,791.0489401612036,995.4286672445379,988.9545085258667,929.6075725259677,1047.5415128304758,1011.1738941696053,1041.694918535112,1032.0341911877315,1082.5419761681567,849.4831913126968,1019.03044274172,960.0920538912669,1002.6590322555347,1010.8943753706079,971.1267040711745,1012.1520087503641,995.5503707283731,964.756753116462,990.3540209181605,1081.9357159806548,1023.3857808232943,979.9045006583983,983.3915279403714,927.0707064915008,1077.7443372488892,874.9048002264263,1055.0683758848772,980.3633886859783
50,5,50,10,638.4111485182121,990.8069012367457,921.4429621164991,1050.605498843047,1109.3982700627441,895.0061655030696,990.0571701923882,900.1265777238731,1049.7396806800018,738.3702574161856,983.3138172906553,729.5144993925657,891.6764605693896,1053.9914078457887,1039.2874037150143,968.3533835091687,993.279139473674,579.778185670472,1013.7807396727627,965.1741451179192,946.9371253968337,1036.795095415276,1087.6268278682896,1050.605498843049,985.9789163010545,1012.9561440135745,634.1390449797918,545.2284020095564,1041.9859358835404,940.5406374399269,929.3395197186163,972.535484821792,1068.1872394940617,902.4866458981921,1109.3982700627441,947.2830515929927,830.8502627975118,990.7510796620102,911.7330947438097,944.6422822732391,989.94869213357,989.94869213357,873.3833366746624,965.1741451179192,457.59006326549564,891.3566512987214,902.4866458981921,1036.795095415276,820.0437407300091,908.0391595462216
50,5,50,50,197.0429954508823,441.1079655224786,394.5520426503483,-521.0775349968429,-44.00967401871543,-283.16130517589374,37.157413904883185,-143.6943328104602,236.9200049934424,-370.4582894819076,-216.16750470874098,-411.1482633897465,433.07345817012356,433.07345817012356,-122.83114798417924,152.60612529234814,-476.62635832989713,455.1492129492114,-64.93838023316899,-156.04481503445243,-539.214112018972,-428.1077271531307,394.5520426503483,208.47908010317735,505.8972740345274,237.48632723050102,359.9175003942386,-56.8025265018807,-103.10381186669176,-102.14431107176529,-202.95648685228554,149.28199844296114,293.4034109685219,-132.0771315116276,-35.125472377744586,509.1602027239212,394.5520426503483,509.16020272391745,-353.12827589723315,181.92162015106885,-839.9606852690856,-307.4757032277432,48.26278650793017,104.20334933763911,509.1602027239212,-83.32624622588048,-505.76397721992396,-723.962036488647,389.5217047933351,-680.0226975640562
50,10,5,5,91.41822152640887,98.22482482665663,101.46772902305236,105.991359746206,97.27999183033822,102.94104137106724,102.1666897306381,94.41488879096981,98.9775884375968,104.11115194366491,83.00224134571222,106.53580398813077,98.38742643112175,102.17769425735814,95.93459207724878,109.43161347770634,94.51222444085624,97.11274854123073,101.46772902305236,98.38742643112175,99.13419121412511,109.6088871464311,97.75988042171383,105.9097096903913,103.04362869006472,99.13721616340007,106.54983056507906,101.46613937118903,101.00140630510484,92.13852683977726,94.20673137878126,101.0812155288788,103.88515730674499,103.0518028620622,96.14613693064345,99.01100030739133,103.77018969808947,92.73481496806008,98.99128245959729,100.23433809774153,99.58029329476626,94.75279039186661,95.16108332605832,101.3464640108075,101.00547937598193,104.11115194366491,98.47767587053643,102.06154059984276,104.29536953123761,99.06862200363452
50,10,5,10,127.91462685297267,118.96717879923409,63.48430823430073,88.49685266417119,138.25052694611938,98.6809349249429,116.79615102843005,163.8318664183547,128.5395228875023,132.75270650455374,133.0927593720908,139.62602804312422,128.07662941989972,125.94666319825099,143.63349538815598,139.85573345030164,127.8403296064578,123.6668062622197,122.75468450678393,92.82655684470076,122.47559703677823,132.75270650455548,142.7654761104631,137.7468988742648,130.10706614285706,153.52329580133056,119.72029687653301,111.31051380819889,110.98158574907576,132.75270650455317,149.6890209065542,154.9661368997763,124.00273163856114,147.06290113732638,137.7468988742648,121.97794007405756,163.87869842101014,137.74689887426385,114.45486043365305,123.98442267063075,102.42291057048396,147.06290113732638,137.7468988742648,118.67077348557177,137.74689887426385,134.82205950581005,145.8055276331685,73.69509435620667,137.7468988742648,132.6219697398108
