n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,4,5,277.59712951615694,303.7848542905907,313.25014245272405,288.11285248381984,198.72242553410632,330.2900283206256,144.37512644869614,287.9044974339616,330.30693813237747,330.30420847963546,330.29468500059807,330.2872039483918,264.47477858543004,330.27464764317995,287.4296311343348,330.3281269863519,301.80345545770314,330.27964869235257,330.2984997469162,288.4979957790555,330.2840648309236,330.2859181362616,245.16244878240457,330.2984997469162,330.2872039483918,330.32223655261,64.18867947009073,286.8353459033482,320.045765669555,292.48429688438705,330.2823002930889,330.25647619101903,330.3281269863519,330.32223655261,330.30361760208507,259.6673465403958,330.27963116527087,95.44781841184371,330.2772387821286,302.3321001748762,301.45256285126453,263.46137711697,330.29099415204195,330.2908452789948,330.25950423831654,-189.04618202383193,310.0701689961509,289.51040402270684,330.2984997469162,285.1438232414684
10,3,7,1,340.0036744562715,268.3536230636064,340.00367445619315,340.00367445619315,88.38336953128982,315.1921356169049,293.8077254100646,191.95319705158357,323.7596516397565,-11.613548813265666,294.0011705055885,285.89704799929035,301.6146983827987,340.0036744578887,250.04797521125886,242.13379891089227,329.0824448114934,180.3139546919116,340.0036744578889,340.0036744578889,340.0036744577883,311.00043803912,327.4587824063833,297.6269208999469,128.02412790830027,306.2567251163332,340.00367445738334,292.97255062162606,340.00367445786026,252.52642438623087,340.00367445786026,77.47646605100365,159.73328750642486,340.0036744578889,313.74867476223676,70.03521234307333,340.0036744565869,340.00367445588205,340.0036744581205,340.0036744578889,134.75763251909896,320.9573529466245,281.85780834758975,282.3024429770372,284.34759999446186,289.51733196771914,299.912756386052,182.28655891757182,228.02898868432766,133.72595991490863
10,3,7,3,278.98188108093086,281.01586539195904,281.0158653936779,281.01586539467667,9.14100198398755,256.5932620438106,206.7346282094347,91.20521047652144,281.01586539705573,205.45065492377745,227.93774249226556,224.12180058402163,281.0158653928151,281.01586539466297,266.4773876852481,281.0158653936912,244.65135220890414,193.69856842358934,269.4034610871148,269.9834825195482,209.92434485045587,126.54593019708278,281.01586539466297,186.78853837774312,281.0158653937045,281.01586539052767,281.0158653890769,281.0158653951541,281.0158653967493,257.0636265841869,206.28913288941277,217.61709027195363,281.0158653952658,281.015865393089,275.2973420473867,281.01586539466297,167.42694119312517,236.3175358537698,192.5411658807233,281.0158653937045,281.01586539485197,281.01586539395896,274.81092755414335,91.96059434155885,281.01586539414774,250.50869715321784,205.21449369615794,200.28233697909062,281.01586539466297,270.0720235249105
10,3,7,5,309.43200704796664,321.69842052460194,251.55647711876705,210.3535255030261,321.6984205246006,271.5176046792768,289.79634509884926,320.7964941737183,261.4626184434584,304.2510702361358,241.92670135127273,154.5759745412066,321.0215067804935,285.4103153371571,317.4359371745325,128.67225612528273,218.25750616018078,259.1768219759778,79.78071165135904,321.0215067804941,270.1194469095286,289.5110951107709,-335.5299375844179,-13.710210982758127,303.2693129229811,292.44892651291815,232.6144169583345,237.13136981650032,321.0215067804932,290.0692029247482,206.05541605792516,320.7964941737176,261.3008858801404,290.4757617270237,166.47104781761254,321.0215067804942,265.9078891572963,275.84847005534056,320.796494173718,321.0215067804935,252.62681548929345,239.7829972825935,225.1268893110124,-126.47686098573989,277.7581191262392,320.796494173718,268.6189535698623,284.97429187419664,312.2429655433032,274.35186270308105
10,6,1,1,347.81348931459246,347.8133604501548,335.1336814305319,70.80916200225249,288.1065174856805,289.0710164925774,347.81348931459246,287.1718938058328,303.2907107221945,130.0081182452104,347.81345219904733,337.77450265529177,273.636881054504,347.8133874284472,202.88632665322825,237.26440759739043,216.10216354890116,347.81348931459246,134.33812615608326,312.56698325663325,212.867981723686,190.2085940600129,347.81344830511625,347.81344830511625,347.8134257240704,347.81341572438885,347.81348931459246,347.81348931459246,140.9455040525095,148.65211122989106,282.38012869472277,154.4927040618063,269.64084499174345,316.3950660531405,252.29354821402816,320.17251291515646,323.14969799623987,196.99893441477067,295.04959663407533,325.70634104341804,347.81348931459246,325.70634104341804,100.2444801361516,-25.967956319358017,322.0697937855363,330.222266026271,308.67666253618154,310.06298394842935,334.4806253150728,304.7131566421407
10,6,1,3,137.93000807363282,261.5166619949732,249.83657119524176,261.5166304973104,232.96219272887168,220.19725664751525,261.51664748164904,255.85196506948122,218.79284107669878,241.55708422192606,261.5166494572667,261.5166527464021,261.51665259135495,261.516656196595,42.60492541272787,209.45627248808333,226.09057330461997,224.24371079987864,239.84315479035894,199.39494846168455,251.1339852213021,261.516656196595,196.7467705662357,261.51665600128104,261.5166313024785,239.81266181222634,189.77857570632798,213.51014120562854,234.25460043172905,234.83612957918882,261.51663875760494,106.09513160243947,261.516663634569,184.03566272138832,133.5149543034912,227.02123489300283,171.94167140175458,239.56399078824145,238.30715549687207,261.516682513749,192.71520144819198,228.97996866939502,261.51664535982,186.40876853999333,231.64580105989714,261.5166761887127,251.1339852213021,161.0805613211846,234.0408295428097,232.20354458556497
10,6,1,5,291.3835808591277,242.50307102237372,312.88205370826364,304.56848749230403,342.9987980429565,210.22854762619707,342.9987980429566,231.21359083305182,342.99879804295625,293.5568576913621,330.63659083929036,320.1082042872104,342.99879804295637,342.9987980429563,253.0497060333255,342.9987980429565,342.99879804295637,342.9987980429566,339.2846584291815,342.9987980429566,342.9987980429561,342.9987980429566,214.19462971548006,285.19740744128046,342.99879804295614,342.99879804295665,342.9987980429566,317.2468392676943,342.99879804295654,342.9987980429567,329.77395700479946,342.9987980429566,318.67734093042174,235.62996396793017,326.507920160016,315.4880265927352,342.9987980429563,342.99879804295637,329.77395700479946,342.99879804295637,342.9987980429559,308.0847188215639,342.9987980429563,314.0062446825645,330.0671303491005,306.22700513327385,300.36993452963344,342.9987980429565,342.9987980429566,322.8011046329726
10,6,4,1,283.7524477779962,247.21176387601543,235.72246805608435,283.7524477779962,177.2731629197636,283.75244815066355,243.31566610263332,160.6547072057008,249.61451800459957,232.42047989651186,274.54573146510177,247.39712151783863,224.5855558852681,283.75244756130024,189.7992151818235,226.0396816307366,270.0211197115182,111.83788346269606,283.75244763328453,273.5582912788151,223.16847845921896,263.3846817587414,283.7524480123133,32.24727805598391,232.14192136733558,251.10667137713176,259.6934533539637,283.7524472539839,283.75244815767303,228.99784859679724,283.75244779527,283.75244779527,266.63721752925983,283.7524477952705,133.6525209289925,283.7524477779962,237.73309965172228,182.13733820969088,179.6204469592109,283.752447839849,230.68250895004633,273.4526042508889,283.7524474152726,201.40660489828292,171.3157490509085,218.34793650714823,233.69714628566066,241.72714140512193,244.46147633456107,179.5842523583922
10,6,4,3,306.80347412424095,304.0109133948605,294.30358324542703,328.20925212491574,328.20925004565305,328.2092521249154,108.01904251511536,155.59797638407716,237.51498418526717,328.20925004565305,59.68942700684019,-207.04988555038562,328.2092430235192,303.5687540974259,278.5786568238457,328.2092461069609,253.93585719545433,193.84685685018198,305.5941003926438,293.5109750178982,287.0628456096515,328.2092485895792,2.0864801731972378,163.18145832876948,146.95780145357648,238.5166531389121,328.2092508107999,328.2092509337439,291.7303749984159,313.9105173444249,203.14172413650886,328.20924420601636,328.20924994250254,328.2092517976048,205.2636501512792,328.2092421877871,281.6113809233517,74.80758485122938,328.20925212491574,289.3466657972224,294.247215911785,328.20925212491517,165.3271646845381,328.2092521249158,328.20925212491517,306.520168448123,328.2092521249162,265.9219000222773,328.20925004565305,328.2092521249154
10,6,4,5,289.14376374458266,289.1437637447146,141.05050201898348,193.54957855458275,259.25963490036446,126.95636984630247,289.14376374457095,281.60223534183973,289.1437637445423,267.68998410008993,246.69982890889185,289.14376374476313,281.8455571361631,59.58927291096816,183.97800793814477,273.401515350052,130.95717428942638,289.1437637443514,289.1437637441652,289.1437637451696,275.79453881447785,289.1437637447474,-18.498138062878045,289.1437637445916,289.14376374433715,289.14376374424114,258.7976471370268,217.2091700833814,265.7596228777536,289.14376374457095,289.1437637449724,230.8402095910925,229.92795205689217,289.14376374483044,289.1437637445819,289.14376374489314,289.1437637444219,289.14376374458664,289.1437637447474,289.14376374457095,289.1437637443696,289.1437637441398,289.14376374457095,259.1975374148194,277.0806346606327,277.25382571805716,289.1437637445916,76.79500916666338,278.6724276589218,275.40238566619814
10,6,7,1,379.78130588873785,379.7813058887343,350.3974849328314,345.38560694045003,379.78130588873427,379.78130588873813,379.7813058887416,379.78130588872705,379.7813058887339,321.09788123206977,379.7813058887382,359.7205150379198,376.5044357971143,379.7813058887368,349.29132970949286,351.35134502266317,292.47909456285356,379.78130588873427,379.78130588873427,247.17577593189813,305.2788365771509,379.7813058887414,379.78130588873813,379.78130588873717,43.08797647030896,371.49426837554074,379.78130588874035,379.7813058887383,379.7813058887416,379.78130588872705,379.78130588873796,379.7813058887391,379.7813058887372,379.7813058887372,348.7041075913197,370.74259391183546,372.0133039059616,379.78130588873864,379.7813058887529,360.2169217792108,379.78130588874035,379.7813058887383,379.7813058887387,190.2627360683006,379.7813058887279,321.85477487778405,379.7813058887279,362.4487808430616,303.0371758373898,306.77632271212326
10,6,7,3,296.8704385845863,269.7280450250059,296.87044358146915,251.5613373131696,218.59434796781022,296.8704372215649,177.60801314411282,182.01327354155634,-51.89438103680112,285.2902077689446,208.39715954665562,296.87043787619575,296.8704385845863,279.8395732871116,36.566119788719725,289.23258819449273,233.72388510653255,232.81926929836976,276.25121925058,289.287157304084,165.32017227125394,264.5940687496439,296.8704369485084,296.8704435814696,296.87044358146915,-45.869664171086015,296.8704369485084,296.8704369485084,296.87044260036635,296.8704379296368,296.8704435814695,264.56479785440786,296.87042361104227,185.85098596998822,149.96003018101075,296.870438376177,296.8704218753352,269.1587925457035,280.4856353863529,296.8704353406163,282.24149722038186,18.63842179377682,248.03660198336533,296.87044358146915,296.8704552135202,256.2133330526816,235.3660614257095,296.8704435814696,254.0705083308944,116.64624564011046
10,6,7,5,177.4187452568442,174.68784195626006,97.09642240703717,196.89406386212767,-74.99454498588867,196.8940638621313,186.83928869447698,134.4971564365328,-0.5945369599317871,196.8940638621287,196.89406386212778,178.43235349218227,196.8940638621279,157.5251368936839,94.63565417943957,170.30596562696257,184.48980039296242,158.4987868574804,79.49474888868865,-87.23867473182356,147.3074887936976,196.89406386212775,186.95420842901825,184.84174235617436,172.06844993854776,162.6252852711931,196.89406386212744,162.33280900655745,196.8940638621287,196.8940638621291,196.8940638621301,182.5485046707733,196.89406386212704,174.2345018017904,162.35897488684054,196.8940638621272,196.89406386212443,122.5999842960693,196.89406386212772,158.00833905402743,196.8940638621282,163.50870442260322,196.89406386212772,-10.464744367158055,176.03804746892752,170.57108557585428,176.20811943992967,196.89406386212733,196.8940638621287,196.89406386212767
10,10,1,1,202.65865492057054,215.74552648670695,158.7553174839731,142.5495133226479,90.8060042791939,214.17008650323427,215.7455264867119,197.99967616646848,172.3275402348197,207.9560132421549,215.74552648670695,194.47586650177547,203.2099574383307,128.77063675810143,215.74552648671127,215.7455264867009,-36.292737183360146,184.75908609347928,215.74552648670763,215.74552648670232,175.73504325882564,215.74552648670414,178.52554133506885,83.68750744253515,193.8954351430537,152.56516078471702,215.7455264866997,175.87988209363877,213.94049437342903,105.07530800959013,195.53316205266702,215.7455264867002,194.81055555623954,203.9861482026596,215.74552648669754,215.74552648671465,190.7779845213248,213.80349325967444,215.74552648670698,215.7455264867062,215.7455264867045,215.7455264867119,215.7455264867034,213.47667394708157,200.06185145286494,215.74552648670226,187.631731708348,-220.690688484828,200.97467773265112,201.87748112898043
10,10,1,3,367.7958428348059,206.84583276590376,367.7958425182606,340.3868253256581,255.26586123687377,354.21485186543515,340.88333304323965,346.9436196749166,367.7958426608932,360.7382964645132,367.79584240763353,82.95066786362689,-157.7443144694725,276.99754799102,367.7958424427928,367.79584266089375,367.7958426918771,318.3303518034808,284.2162090837951,350.00278072577726,367.7958425910533,367.7958425910533,201.7562168070668,247.53714332136954,213.12972512247035,221.34158121156452,367.7958424427928,367.79584279726134,219.7371474315915,336.66950307783924,303.96635487386953,367.79584266089375,224.75238404890237,367.79584267744593,350.1337726876823,331.4879441735486,-28.635547280374887,325.8172584305801,131.54911821651257,175.85748980959175,367.7958423525315,318.2451383938348,367.7958426736217,367.7958426608924,-138.85870366048078,152.4783587730531,367.7958426982786,367.7958427069066,366.46612241414056,262.6822157421536
10,10,1,5,114.852208796908,225.2411576388941,222.2157290059229,244.79402577730144,261.31590237086186,218.72475640600328,210.1585689099668,230.00044645422278,216.08854463672822,247.17029200620055,261.3159023708615,261.3159023708615,236.80118966847695,163.056857219022,261.3159023708615,227.42529496765087,261.3159023704143,248.8746120402492,256.3836302547341,191.7507406269851,253.3982219508149,261.31590237065456,230.1463508593436,261.31590237066837,239.57146796379953,201.7618397841572,212.22189642459094,261.3159023708606,214.57929428237466,190.2611829781723,261.3159023708615,261.3159023708845,184.2325829122457,261.3159023708615,261.3159023711468,244.6073866831452,224.551568683054,216.23888192024538,261.3159023711372,261.3159023702045,236.2071397237824,261.31590237086135,261.31590237086016,261.31590237041985,261.31590236998795,219.75101200609382,249.35573242832834,261.3159023708845,206.90337673294664,171.9876762424447
10,10,4,1,258.1451754421368,272.1683444616543,254.48096660227426,268.7256231840476,117.5479243217369,281.7610003550266,281.76100035502594,281.76100035502606,224.89467098471,281.7610003550267,277.1615509560625,281.7610003550266,230.9429782755123,174.34788863400854,252.43565653392858,205.46547486615887,281.7610003550266,217.7546847988379,281.76100035502606,281.76100035502606,66.19074269899795,185.19602769027358,260.7478901549862,281.7610003550266,281.7610003550267,251.2531554318964,241.96656102938098,234.6431111007766,281.76100035502577,257.1055086069493,281.7610003550261,269.69238569677594,281.7610003550255,221.07529096870604,239.4200383134902,281.7610003550266,171.57494833496608,225.14176355514545,281.76100035502594,281.76100035502594,277.0705197016755,218.84065104839883,239.56348581715764,164.4897331346403,271.81598722353993,267.4439948784955,281.7610003550257,281.761000355026,281.76100035502503,272.33667054763436
10,10,4,3,304.9289852622215,314.58370118374097,316.19040851623885,282.27795978769126,276.6530357564456,335.8908040889111,335.8908040748807,335.8908040512959,276.40363434338127,331.33208184120633,335.8908040901026,70.83570780684391,335.890804031153,335.89080403299135,98.1146518532893,326.52154818338323,335.8908040599928,266.5290842790485,335.8908040971643,335.89080409010273,235.84114728086797,320.3183658937946,335.8908040599928,208.51499142846242,286.6537089520788,312.2199952880907,335.89080407488063,325.1039364245912,278.2032143146813,212.40988186876277,335.89080403535587,335.8908041296266,249.39332651864515,257.585019701668,335.890804044148,151.55325410889708,335.8908040599928,335.8908040599928,303.26765510428544,302.8201039892879,335.8908040599928,212.62683699906023,90.16080847894068,309.544499713633,335.89080408891135,335.89080408891135,103.28125592632452,324.22751546307234,335.8908040599928,267.20312541220443
10,10,4,5,213.33306348445066,213.71400895626186,213.80952256840155,137.90682594692723,208.3347840189496,231.4028152827927,195.4682769063238,148.30834690397404,231.40281528279243,121.83396028648625,180.93457012329807,130.86416461657757,217.9177089159544,222.68625074265051,180.48232306533248,231.4028152827928,206.690993972237,219.1038358848191,231.40281528279317,206.1024383197967,169.0136651929837,143.03716240535047,156.8628841049648,201.4170850487616,121.57147915662745,225.250579898025,117.49736035469644,81.79876973906113,231.4028152827928,156.41867426313433,231.40281528279246,231.4028152827927,231.4028152827927,92.24817677889749,134.15765916195676,231.40281528279235,231.40281528279263,222.09941674955826,211.03073435423943,231.40281528279303,231.40281528279218,208.0970827410993,231.4028152827928,231.40281528279274,161.54775741372453,209.8088608343,231.4028152827928,195.4682769063238,24.656137790184204,-67.9945548862294
10,10,7,1,334.0638457946237,342.14829944150324,282.0907752727767,321.3757105463749,338.00695179646397,356.00532667159024,356.00529338765773,356.0053347504749,162.77210134383998,94.83246649511322,311.92679288932413,299.1536301615979,341.52176155571846,339.05632091898195,356.0053165286693,164.84056186463977,346.5400121955807,320.7144858724394,284.10122093850987,285.6188592902206,333.64599440769337,327.7203199078135,356.0053165286698,325.9068669444765,296.72043692090153,322.11600512920364,356.0053347504749,346.2165313136212,356.00531024974055,356.0053254499724,318.51701967066504,218.04231017467603,336.67029556791294,197.97437911182112,272.55319616458337,356.00529338765773,309.46589858030967,305.5796686369543,356.0052874179694,332.07115771180315,317.48719076952864,222.2349725229159,305.3060516125383,313.0900389256665,297.17089594359675,356.00531448053994,150.40986814103314,324.6425295327458,83.25154085474828,298.2418305981798
10,10,7,3,254.10679528330175,48.876857705731545,90.09136897846322,195.76874697672255,-137.948486398969,45.631314945825395,-147.82982799200897,4.557882784583455,230.88381471567732,236.83771397263064,89.67203011869016,-30.740627469559936,-119.22074787534086,69.93141536358462,214.15207654916472,197.94695771750102,212.59420990312185,254.32397864138917,111.4464571809151,240.26249195161864,254.32397864138872,188.76400777382293,221.20985878926155,222.81283672753716,177.36846114785754,213.80472397666563,205.43731769346743,228.59540684533928,254.32397864138917,254.32397864138872,245.72542628377806,245.16962589182717,-214.3061514101893,-144.07304012693498,-121.21396696519096,-136.50853780283282,245.16962589182717,236.83771397263064,121.97860986878234,88.2492395308721,183.7068828743595,85.54592235584997,174.34434471313273,70.0536003864766,130.27268273885835,151.67922793582397,235.1543806729693,252.36126808405933,254.32397864138917,238.96108698456817
10,10,7,5,304.4106227835116,304.4106227835116,298.50108724622237,292.4903660101354,304.4104822818253,304.4106227835115,289.44836400864415,283.50027274148243,296.7660300974383,261.8519351252439,263.77964392209674,304.4106227835115,304.40991343689336,285.10720878988286,243.86629974475719,89.14159077032934,206.09322878246925,157.89091479753444,208.79245085999736,121.148083380616,304.4106227835116,304.4106227835116,289.46109737437314,304.40991343689336,284.0639932311576,304.41062278351137,273.75050722993024,292.50268762806195,273.88586839671086,304.4099134368933,273.78678406379095,286.266775887123,280.6521912761976,203.83975503815543,279.5878608556137,289.55046225271343,304.4112186879204,304.41010926606964,229.90963073002848,297.9761042418183,228.50770069764388,295.5924934600105,-128.6283923343447,304.41062278351137,195.54213051364596,209.97971594783263,112.28913288507928,304.40925785767894,258.0601105535852,256.260904558884
50,3,1,1,337.23616305180576,337.2361630518071,344.3444468837284,193.50828578351337,331.1966023042607,276.0234729921502,337.2361630518077,337.2361630518091,174.37927239373465,298.66960040793094,337.2361630518088,327.20824584963634,282.1675994107179,296.8973168458234,89.51203177090858,337.23616305180764,263.3353693759573,317.49482161393456,337.23616305180667,337.23616305180866,265.84021223675137,138.90686516846452,288.3611633221459,251.0984826848249,331.1966023042607,334.3348305999174,337.23616305180866,303.14397466974515,299.90475152104335,344.3444468837278,334.5336596873258,325.68135214762395,302.4495384266009,337.23616305180764,129.08702989917123,82.51463784857535,256.0044436384112,269.27808541534597,269.52018125988786,337.23616305180866,337.2361630518088,331.1966023042607,305.5038603688443,337.23616305180866,305.4159607084076,274.29595113187776,234.43181043290323,337.23616305180866,305.57153905055696,234.4841482357418
50,3,1,3,289.3327113989375,251.36775453804427,289.33271139361887,253.4329407280647,263.47324718926535,5.059242919762966,165.14291154792224,215.68095058837642,159.77799553327367,269.96345613106536,289.3327113825926,272.68359381978524,265.54595417536456,261.0267417678363,289.33271139716373,114.82136461432752,289.33271139716385,227.26243189136972,263.9345280953893,255.3572326176042,223.52648583901862,276.2479338211908,278.23768815519213,289.3327113972582,228.5401418198963,289.33271139747046,1.4618660681923146,228.20604252155303,289.33271140209314,227.7940114410441,102.4599340875185,289.3327114050976,289.33271140372483,51.17709467783635,289.3327113971642,289.33271140381953,289.3327113805729,289.3327113972582,235.56400351004228,274.05306845747896,289.33271139716385,289.3327114050976,289.3327113817316,243.96015004084833,249.04231503493105,289.33271140381936,289.3327113971642,275.0963984256,151.9059796487926,262.8800269983218
50,3,1,5,337.12612109326307,251.66685351894446,312.47214850857796,246.44567807778805,314.27570186869616,307.11302527469917,337.126121117711,327.97572547835364,306.6020927586279,337.12612109451953,293.64536936216206,337.1261211169215,263.2059970683025,283.2616641405654,337.1261210860008,312.47214850857796,337.12612111461385,241.136077335926,337.12612107485893,294.69005189481385,231.17890269410861,311.62479113141876,337.1261211246729,311.56369859542303,337.126121117711,337.12612107485893,299.77124709455154,320.17611388745354,337.12612109840165,276.34038981677406,201.05329147017852,256.91646933226576,333.4147287410318,306.34665935320567,313.4797509015193,290.8939737953724,337.126121098402,317.5459030520951,146.19909563005405,166.4645433515875,324.6737988284922,332.65648161389714,337.12612109840165,93.44765769722666,337.12612107492043,319.1116287142761,223.95590810852704,337.1261210648254,318.1562776700973,337.12612111461385
50,3,4,1,348.7471331023012,324.3648641357138,348.7471330992505,179.80039847102043,320.9908925975896,348.74713310239673,294.65449223499326,348.74713310230857,348.74713310148246,348.74713310389456,208.17725774535904,-128.30525719982234,348.74713310318697,284.3169178225536,13.221503465825876,327.04095115309167,348.74713310312853,332.91050507574175,348.7471331006741,348.74713310354787,135.4548050503458,348.74713310148246,93.18391640825223,348.7471331026531,348.74713310389456,211.29719948326095,348.74713310165964,327.3158998949755,194.59166078828633,261.2434524942961,348.7471331016594,285.3690466255939,348.7471331029956,323.48823549954324,348.74713310185484,252.14772306766167,117.0361074838464,295.8866148441666,83.36848154897356,325.91261404113453,348.74713310363234,318.20090271009036,335.0517480433639,316.6196636127566,-14.31586678719733,181.63736818075932,336.2725882493726,345.60464690271755,348.7471331012896,249.972670449416
50,3,4,3,165.88060724709314,336.09510926586785,331.0258667121514,263.28911668911655,253.49638051798055,349.418728482854,283.58474104403456,305.2186031305404,349.34005944426,349.365965978039,349.26546738914914,306.812743146911,349.39005637865677,336.0856194591493,273.12697656792284,175.06133506750888,285.38492256211,349.3612673250563,349.23952836183463,349.3757238207583,349.43237574616404,320.0560541069847,255.75642824322165,349.43402261444925,349.3655888669243,330.58521911649444,349.3757238207583,349.43402261444925,349.36140137911394,22.036213089943686,328.9362754315357,349.3731619243912,275.3515919997523,349.43237574616404,349.2681578674144,195.38971898436978,319.47473929515195,298.0946372956257,349.3880286122593,349.3757238207583,349.43237574616404,349.43402261444925,348.97359808594166,336.2028758332649,326.2091597289811,300.0227484486691,349.3501917304796,349.39005637865677,349.3741182584792,336.64444389242885
50,3,4,5,336.18785555562005,336.1880443418718,336.1878611976714,336.18782827722987,322.7252119641519,288.2850497869832,336.1876251078668,336.18822808127845,323.8586841399984,336.1878267887437,336.18786368283486,210.25929031242242,336.18786368283486,336.18785555562005,336.1880443418718,316.75872928037603,336.1877549125117,336.18788712284197,306.6861195412239,336.1878280530977,336.18814854018683,184.68603656492073,300.4476994822175,223.32428204886023,336.1878620296852,256.3460867382498,243.26399951678889,310.7234818942216,336.18784425565025,336.188195644028,82.583621346612,336.1880443418718,319.1998450001723,336.18786368283486,164.01676024607596,293.0249457042218,298.75341481904195,260.41662222746186,270.37862548189497,167.53552685185542,294.2171307540847,266.8736721811331,336.1880443418718,336.1880443418718,336.18808703082215,336.18775991058584,314.8907920646114,336.187794095001,294.2795233003014,336.18781026641454
50,3,7,1,139.31313018528255,240.01380472682442,142.69602032579513,213.6918478595527,238.50591060014887,219.8474507372026,212.2697269076719,240.01380472685645,201.82636813258,222.8421340600857,240.01380472684838,230.08768014427227,240.0138047267935,240.0138047268362,220.0541397347107,240.01380472686716,240.01380472684008,105.83932828727205,240.01380472677198,236.66349651540384,240.0138047268362,183.17131915954985,95.46751541091089,75.23407113700435,240.01380472674825,197.63630065686394,209.20179594330904,230.57985100181241,240.0138047268102,208.54187332931542,116.0443785628053,233.56480402604524,240.0138047270177,240.01380472653898,189.61004803445556,240.0138047268362,203.08762293763004,221.91087157209483,229.7924000681785,161.73677039681016,240.01380472675567,201.99841246312187,217.38291877457914,72.42393747111484,240.01380472687356,228.7167753100472,216.27906959690762,240.0138047268369,240.0138047267028,179.23656081132486
50,3,7,3,398.10028695936757,385.25899625532725,398.10303750384264,398.09616622187036,252.2927682147145,333.31162802799975,285.5467899609504,398.0992930356242,398.0975960734496,398.0992930356242,398.0992930356242,382.7959125039127,398.1034328310214,398.1002803493102,398.1002869593676,108.54142353039921,398.09663835782885,352.34345229459973,398.09895150768216,-247.5084428515194,396.41358024551636,313.3582746448778,374.84985463725764,398.0992930356242,398.1047501100722,398.08457105855643,398.0992930356242,398.10028695936757,366.39831014104715,325.426499705733,381.4762074604543,358.0469691627743,398.10028695936757,398.10028695936757,398.0992930356242,398.10028695936757,-150.9860981798336,249.10137686018194,327.48412699346653,282.9926710115604,333.3215503108636,398.1002693312032,100.84839752021696,398.09331613326964,364.4863747291365,362.2115770260994,92.86046873225654,398.1002803493102,374.96413738890055,372.7073143784784
50,3,7,5,220.70818029416284,205.91217719608804,186.58566723770494,166.45454096638682,220.70789037789893,220.7083359071464,202.53961847631655,135.41868896968964,162.21360557920278,220.7080567799431,220.70812083636895,178.4139766259635,220.70808807073405,212.21251831979944,220.7080567799431,186.08724252624515,111.00908582087919,200.8794048098138,220.70802785196167,214.99359989444974,220.7083359071464,201.06486952112016,164.5226588899655,220.7080567799431,181.18628050901566,220.70835974824948,206.116592381901,90.99949014606516,198.92409151393463,78.80390727787363,201.84895754516432,202.55399521160388,220.70803674949536,80.47021909831835,195.9249017456354,166.84092772963064,4.245806040216422,220.7081208363693,183.40497051439567,131.82145081016824,218.08265884314136,198.56212351354114,48.807820417908,220.70782919124628,173.21539508178444,86.43229932892714,220.70805677994292,66.56709683128433,220.7080873849908,147.94528063695483
50,6,1,1,373.970705787002,321.9734571275802,387.463924558179,387.4639239873947,387.463924558179,306.8524540498186,387.46392434416555,387.46392335837993,352.1476852061265,387.4639234400405,387.46392349826385,387.4639238767551,387.4639245058987,359.1639646770475,387.4639243227931,364.0906723600238,310.9411177810656,39.606524815810886,375.8039451857803,355.20877586370796,350.18498057152954,337.33836314391095,372.0627661823108,387.4639245581791,375.4256821955148,342.3528586852357,133.90474425270966,387.46392418646303,351.9008789094157,387.46392535295655,350.3856081506298,304.7565541787632,252.36408941329518,357.4925707870034,387.46392112484415,32.37799560773124,367.19726968341945,387.46392431910357,387.4639245581794,353.4187131552161,318.606286731086,215.43253666600344,253.80708088849374,309.82006570006536,374.36838839717694,343.9017864075803,313.14245828999117,387.4639239873947,362.12487678397656,387.4639245581791
50,6,1,3,161.81130053330386,206.855049425243,206.85505475652764,206.85502509207242,206.8550569557399,162.40711937030397,194.06624030477835,180.0819667010249,184.6565048284565,188.57053568946245,198.45802938210687,-52.52614183367098,206.855038125714,168.71521562627493,127.42080489905825,206.85503515238497,206.85504366458392,192.13879699786833,134.02276585569518,177.93338320864547,206.855049425243,206.855036184412,206.85503618441206,206.855049425243,178.61927315220152,160.35278245195676,204.1266118540447,-90.10367778451399,206.85504031060063,206.85504397301344,73.65702251867265,205.02457817630113,85.60773628561006,206.855038125714,206.85504015440256,206.85504000329487,206.85505511367808,161.13195257380988,165.28096189798674,206.855049425243,192.4539369765438,194.13636023771411,206.85502879112238,206.85504964475317,197.2203669459353,206.85503550414344,206.855049425243,169.9816363911454,206.85503515238497,203.8968866935882
