n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,4,5,260.74840480431664,259.6385497956032,260.7484048043168,38.041681382227665,248.63223621213103,259.63854979560193,260.7484048043167,251.61740246418805,161.0576216958711,106.73632313268568,240.80130216559348,209.8949122573538,228.99181973374104,237.51271085733313,227.496027613442,129.7764248461852,189.89392561729002,257.0340393619726,260.74840480431675,243.61099042785636,247.20122292062462,217.25731838307462,220.2613417331757,260.7484048043168,260.7484048043163,196.2915810512883,147.08047652827685,260.74840480431664,230.1265537818736,254.1428658804959,260.7484048043165,259.63854979560193,120.8395804263925,-26.936866112411188,260.7484048043164,174.14306336082458,244.0364822746471,231.7058924681812,250.03643791615582,251.54389772034773,-65.0106797099775,99.16392272065598,259.6385497956033,216.28743698917611,242.68174882765607,100.78548922878483,260.7484048043168,260.7484048043164,259.63854979560193,252.76480392925987
10,3,7,1,209.35980784405726,222.13251235687608,73.66049830516371,176.064157639362,202.63040248395896,204.76527813760134,177.27204733712057,219.21959345668037,78.37994660791036,137.8882986310904,145.09404705616782,52.33169965602685,223.6539238304581,164.6809087491982,77.13032919082742,157.75111026857985,237.8485537832675,223.60677128297283,225.83463149142017,148.74496862937994,224.07558222386535,184.90336133030195,227.28666155830263,122.84861409158171,226.35719458878057,223.43322155859903,224.3129336709017,228.17009001259748,136.38521106004413,214.0627944799686,242.94700518829094,242.94700518829094,158.21968067048746,228.14408551506725,233.43532369220657,237.8485537832675,232.17661156230892,135.9556975356884,118.5107445765479,145.80564158912424,138.58004447654372,153.80848519114465,175.7268041257603,121.27657736926818,214.47779666848385,110.38417861539844,221.97503424727228,156.7609448063867,51.11324167096917,-251.04674507403263
10,3,7,3,165.50234320715083,215.33798125596908,215.33798125596485,215.33798125598287,182.9564077489776,156.17907802563298,181.9882079041721,119.42940124907021,215.33798125598264,215.337981255998,201.4018815003445,175.93912632692127,181.61476061170197,-46.16004024004867,215.33798125599438,215.337981255975,-25.02132391117493,215.33798125598088,215.33798125596599,67.35983051377835,215.33798125596064,128.12869858323387,215.3379812559699,215.3379812559745,171.81927382767856,161.4681536646088,182.05655793030448,215.33798125599088,215.33798125598395,215.33798125598395,188.298614364964,215.3379812559834,215.3379812559923,184.23358886174736,215.3379812559832,215.33798125597306,215.33798125597622,215.33798125597622,215.33798125597662,215.3379812559728,202.057154346368,215.3379812559837,202.0216390437802,215.33798125597383,188.85020205170093,58.186690816652145,180.70413917996933,-28.55202000163635,215.3379812559923,25.404218751220526
10,3,7,5,112.05108195932225,173.22804027002087,221.32831355011152,-17.60213130452619,219.9937367530804,226.9961732513519,218.05291750236944,170.66695979156864,220.02512706446805,216.0736974707795,138.33223304607088,210.52727719767853,178.16145703520925,11.592590237459206,227.19056777245808,242.07584641365156,235.25388413964663,219.98490139480896,81.3616719830612,123.70210238683929,206.26749057401872,234.38948351788096,193.32824385828135,158.865043102409,184.54506666664923,166.40206716060538,240.48608076494878,148.64853993130887,131.63155500608218,176.16833221683174,173.5762757035987,240.83048149301482,221.73921539215317,221.6938212952322,131.55726608710853,127.25028112009252,232.513221459803,240.83048149301482,149.93967074103472,21.543891462928457,231.45032064537503,237.27890991324279,219.81408083137956,211.8353402109829,201.1257410356754,232.5132214598006,53.5200361879132,108.33526578566367,218.61669972748518,168.7364080375093
10,6,1,1,192.37163191328142,188.175487887988,167.86203421036367,186.42200004518287,183.93519542520886,208.58840331181545,224.09221211748908,216.34083630797477,224.09221211748664,-8.313685400274075,227.32552333855813,171.6319223423534,199.43968412656653,210.73853285206752,218.5542188913829,206.52892426331584,227.3642805275069,226.0930663931024,199.43121348886925,217.59851122554102,193.20089442013253,212.23930840937328,226.0930663931024,204.13432224483446,34.71951809588367,224.09221211748562,224.09221211748908,170.2646263731565,154.972673952938,189.47246323412446,224.12648048426183,224.09221211748908,58.21526042451315,200.82919881827866,206.99910633925256,230.39011914742701,196.73146866080774,217.38589224709952,224.09221211748908,211.87657183830885,181.17641085176282,190.62332400876545,224.09221211748857,36.24804205744148,224.12648048426183,185.83067139501725,225.70608574115596,224.09221211748908,224.12780186441032,196.23964738553912
10,6,1,3,227.2460897369378,238.38644401929272,6.680959649439963,51.66193868810398,127.68681853739841,241.89612440711565,210.27416272658365,209.0512592420251,241.89612440711565,187.74664001254595,146.83101029264557,170.2521209795134,219.70782701093378,124.66262562069136,174.47369274790145,216.23208037675278,241.8961244071192,227.73124070250165,229.34264288308097,235.94975841571096,79.45468055576563,208.70040928931834,85.31781278498016,206.11615708057505,215.75640705980595,201.33401266854676,207.56550382222088,231.2905315265062,192.00943946317352,243.92374786787948,141.27780192383065,111.89315003813383,243.92374786787948,214.93560133784695,222.15972090991033,168.88063950214263,57.110831879339365,86.476598239342,224.93901839583597,229.4512401356285,213.30289899301937,157.51387618252645,243.92374786787948,153.28934405254677,26.936795268661484,-53.5585781978632,244.0094479203297,224.02860793782267,238.21087221651658,109.94083842613861
10,6,1,5,209.57629204659224,226.93573586349765,192.89853185009466,207.7869612803683,31.518415223390363,170.96686210885403,236.54052329995258,31.174916178877865,213.00489514443564,150.92304860343006,223.66425235761113,48.442623755088974,-21.82093244304186,215.9146403193239,226.93573586349765,144.47950787967244,215.09141353377382,226.93573586349765,169.19381566313214,119.19795783051273,236.54052329995258,234.0654389412607,106.1466379844112,206.29768858992776,29.6382754245995,25.35996288969882,219.81739584640195,211.63343043584246,196.25214791988336,236.54052329995258,-287.51431568070814,-169.95593144909145,48.66947637365675,126.3022563629755,40.15660690379991,-90.11457317400343,207.94733810493926,206.65388016093704,230.39051902807455,236.54052329995258,233.25997541791878,59.869495905326275,-34.35089214266735,87.53288961378153,236.54052329995258,233.05816109619116,116.2375785281701,201.85740745305569,-56.084482396233014,76.09853216290625
10,6,4,1,189.68206088127448,140.30074149228176,152.13758617130242,162.8351762161213,-141.69990831051547,-194.02919747635605,200.9910431751371,232.15395127529627,145.0991635559817,238.37592984878358,55.54095433169004,245.86438192796516,196.94394790989458,241.1074005690268,157.03623630629104,47.97037286624589,251.25879940010654,229.3071000216638,247.86514842612894,245.84066531994256,211.97120418571743,236.40086800688806,-130.54114511622222,-84.47484865874989,-102.38589846368885,206.96578544012442,212.95768612761896,134.86499641256813,249.53820433300297,249.53820433300297,48.63798540887771,201.41600149232679,-76.32290959213519,195.7786003471188,228.6838988618059,212.825025003807,241.8042978683768,155.96191573772813,191.27103457155818,216.66616720359923,251.25879940010654,236.40086800688806,88.64679282284604,181.25629060915895,139.38039184204922,157.23613740455957,96.62106124646492,187.67851103665228,63.205349101755765,152.47905786561938
10,6,4,3,232.21323646520355,216.92503809297006,239.64276232095727,227.03838497154177,201.3780202323383,208.89816428068414,221.109738316051,205.25258676004876,230.7461310232669,221.55586500719028,244.41771077601152,244.41771077601152,-6.8160765575255695,244.41771077601152,244.41771077601197,244.41771077601197,241.5289925705831,215.40544807146577,242.23994266135574,229.43015478777613,100.04960342944138,244.41771077601152,202.36723456719852,225.18033159579807,220.12439866435125,231.36656813710866,244.41771077601072,121.69756745679098,230.3618946048503,227.3858765387235,216.2684612071645,244.41771077601118,243.2013863057176,190.34860144756365,165.20039479898253,226.16411467056554,225.13640134249127,-3.7827550455592345,243.20138630572583,244.41771077601152,242.30540064478976,243.87618397170857,244.41771077601152,214.61054954753718,244.417710776011,244.417710776011,244.41771077601152,210.70943935216297,230.68805452319106,242.1004486068519
10,6,4,5,88.73183812219656,127.77440495666933,210.4112049829142,240.27351276791066,225.85157337117036,211.21895610696708,110.09951119928047,213.80541680201023,193.95314163136618,236.53406439897898,224.87136041285572,221.0689463237794,-301.1216668101297,-298.1527508759509,225.8084883891455,90.68102049022639,-35.007646813364495,44.91839689564733,175.93185819889214,174.24896945100932,174.67214013444533,128.5986888758136,173.4165135058968,190.7705468438695,191.41215440479476,128.8610091857158,172.618897787795,-63.26621721935591,165.40553008362153,173.48032399510907,239.94366288366103,185.27945496131093,101.26155992003615,221.77835912092795,241.84774091803965,185.74652598319864,-3.334712394482999,-102.57849364311463,241.84774091803965,203.23303512902828,73.56015345432093,205.14125505956102,241.84774091804073,241.84774091804073,184.66839797472267,209.25362882912032,217.58799565284673,220.00224279059992,-287.1167793324978,-257.2633975984694
10,6,7,1,239.5024691347039,239.50246913470627,187.62815411481756,228.94173565447676,226.73061045182277,215.574020569314,239.50246913470812,239.5024691347071,239.50246913470687,239.50246913470605,235.4903633555114,239.5024691347073,239.5024691347065,239.50246913470525,239.50246913470605,239.50246913470812,234.63798135973073,239.50246913470423,64.76528831180067,213.6742450293242,193.46245312045306,203.10836377273728,161.51767969356467,218.81879671334553,239.50246913470616,105.07075872311157,239.50246913470568,239.50246913470568,227.77355250758683,239.50246913470687,214.9084344231508,239.50246913470644,239.5024691347073,-32.44453429748023,239.50246913471423,186.7061736537963,221.87489524380624,146.9809404011151,161.82333095055614,239.5024691347065,239.50246913470698,239.50246913470698,224.84372199871387,-80.38652100316442,239.50246913470943,239.5024691347073,239.50246913470568,185.4691930039562,239.50246913470605,61.44168862297781
10,6,7,3,126.65544622806907,-26.849099011992244,191.5294374144753,230.55366518958792,7.391075064909074,177.61919632702083,231.27921016050664,-7.868526702652844,165.2093594393786,198.7058442285155,228.08344362552734,230.55366518958792,162.95935416503607,201.25573663181962,164.5402909871262,80.65020352968006,-215.38582069359572,-221.97869704534915,223.91853466764059,231.27921016050664,230.8498255999093,231.27921016050664,180.92741728127592,212.88991414033487,-75.12623276065568,71.08082236628158,235.35680937339907,235.35680937339907,219.72445545395462,198.51172924515214,-154.64938433732297,180.34374438806606,-4.167000981217264,159.79763404811712,203.53306121763126,227.97814484763796,209.0449063123891,140.5465459156443,183.60939485213444,172.55666904011971,217.4405159845105,224.04421906902024,173.93449610412807,204.38707700842753,212.71932487423692,211.96914933090915,213.99275247951448,188.30094391215832,187.00329933195061,191.3558925000311
10,6,7,5,167.92646369861288,54.41095067135673,33.46926450593487,252.12365917114795,155.9044279159353,242.86829049203473,191.7533982234367,224.28203112694115,239.3526601260967,252.1236591711459,232.80735833580425,252.12365917114988,246.25245582513693,184.70678345821582,252.1236591711484,252.12365917114727,252.12365917114852,227.91446873978023,209.75942281687435,252.1236591711459,252.12365917114772,238.09923410179886,191.4236196881452,98.02625370211078,252.1236591711493,252.12365917114818,212.5553723777333,206.80253891283078,196.2876149702628,51.661851872011276,248.0857715427545,209.59290248500344,222.02013278039695,228.9948780484756,221.02510058051269,204.99111176005994,252.12365917114914,56.28933588072754,-64.52137760456709,230.04168255800923,252.12365917114772,230.09619866338204,183.43666994699424,178.93352798525268,252.12365917114727,157.29070811178838,242.51495804604042,211.31505397751715,252.1236591711484,252.1236591711483
10,10,1,1,201.99580514627525,144.14843041479944,137.71126558413445,182.2863335477485,219.30478816611213,181.15956869454754,242.40729553252135,242.2050683919723,242.8601529939454,220.93941401955846,243.0708131021372,242.57327072822392,226.9739234775431,243.11334824646957,240.4201737821469,214.4716929901849,200.67056096946612,232.28770579815802,123.7487601896619,235.1903895012046,233.74930816817468,241.74545531453435,232.0962259216462,222.47199908732028,240.10433400368626,200.4565068407491,232.7372697793829,238.4756786879255,200.36448999862353,243.49328329885307,243.11334824646957,242.2050683919723,223.44249064309233,77.13747437585153,241.69905933058652,242.3170560081226,198.69999572555918,223.79793723412538,242.8644170244859,242.20612553514746,224.2978983910793,242.40729553252135,209.25994378176944,230.70675374657372,242.86015299394506,136.01434674730248,184.72148967672757,241.15066454023264,239.3898072175531,240.4659133534952
10,10,1,3,193.86421319325427,127.61449972916638,254.82473481644726,254.82473481644726,254.82473481644698,172.70928443115602,251.5265306046002,254.82473481644672,51.15728688500497,99.74238121660237,113.1636038447427,185.87079167340784,130.80503694248233,97.37518662546307,156.58688888117206,231.56181479379015,184.48026707041544,174.22926587554394,131.92550947497406,-16.305356631762415,183.6566327571664,72.95695833229455,212.33910626105157,205.06969946897922,245.5558441245481,248.0880215380879,223.09997897051977,254.26897494214785,188.54557022502826,196.06183875278322,-6.083235992412405,239.21311890185214,223.95179858913792,254.82473481644828,168.94560391627755,198.57228799949698,248.26877412928854,211.5154448075188,170.37924592460087,253.16374933412203,254.82473481644766,246.1607434245588,156.03512251854733,212.29251492079487,-9.262451919770513,109.5699015810784,194.7308316046899,214.83391403784177,226.1943796835447,200.163663651918
10,10,1,5,240.20314090811377,230.61124850964734,203.95671341196834,162.400134779964,157.80930282141762,217.49830795159835,229.91355106890893,229.06810088575784,245.5415743460695,251.72737135401306,123.82049224941454,148.1690419301384,188.20477209218794,184.123744667255,251.72737135401408,238.2673052099878,251.30321724908077,204.79119782523767,250.7646539562287,250.3583053052847,233.80805010082832,233.80805010082832,236.36056172295952,230.85457804860408,207.90676491808145,168.03008871592408,224.0856788658373,248.0520952603236,252.09582679460323,119.03090273663598,141.05130668724334,230.52915803005172,153.30353888099256,252.09582679460323,222.74110913390828,240.03660399953793,247.54985353076438,242.28388179444144,252.09582679460289,-195.24099373999533,215.29141546465502,212.77367486349866,207.3828771852627,83.46710258243603,236.40462883710592,228.29055605694543,225.67576833050438,252.0958267946022,240.20314090811377,-0.5182731572299275
10,10,4,1,239.53226504332497,237.23007356017442,47.35233026969912,96.16400277240066,205.97040978925384,156.07000780000647,167.02333738485493,127.1828493703461,175.1409589974157,187.0315533804614,174.19240850772974,182.1787917576306,229.82051595821352,221.82097831486374,220.78582809133582,224.3934757743042,237.23007356017442,192.67824903788602,108.53752201005672,187.94969677418345,25.535366826099583,61.587636890797974,180.3896789430956,237.23007356017607,237.23007356017442,239.53226504332497,168.51119514867784,72.9575119624056,-105.34075760989745,198.78633283230556,218.90323946003684,214.98236075684875,237.230073560176,237.230073560176,237.23007356017607,229.6639423085655,165.05689123074217,237.23007356017578,228.00078524097157,239.53226504332497,207.40916990261445,67.9560144822049,163.46824210733448,104.23961319816453,181.69853945657815,-62.24727483649116,237.23007356017442,144.4760628293112,31.802788229452126,115.83880909110852
10,10,4,3,249.43242195783805,249.4324219578404,249.4324219578404,203.28946543643167,241.5904548727028,248.60838176092145,249.432421957839,249.4324219578412,235.8523904306095,234.51044828101854,179.9616854499235,123.57176698874353,235.2134105532119,249.43242195783822,249.43242195783884,242.84150855026348,249.43242195783995,238.9960706824023,249.43242195784063,235.01636915861187,249.4324219578383,249.43242195783859,240.64709036194415,231.81604335647495,249.4324219578405,249.43242195783972,170.43651526002466,193.11126032374872,249.43242195784006,249.43242195784026,128.53148491192985,234.80863393837825,249.432421957839,249.43242195784154,223.32268391246708,209.4523562298,99.43538801159332,174.3031906733208,249.4324219578405,249.43242195783859,203.15436715053616,249.43242195784083,249.43242195784075,167.64168267590549,218.60096070395633,249.43242195783927,249.43242195783878,249.4324219578404,249.432421957839,249.43242195783998
10,10,4,5,245.17715884982715,203.84913628343293,227.64262072112936,245.1771588498268,245.17715884982687,245.17715884982687,166.532869788805,64.32259690701022,150.74962882305095,245.1771588498264,245.17715884982687,245.17715884982653,178.4193028905233,220.51008946839664,234.78598329317646,139.70941780385837,193.95919897063368,204.08721709866725,245.1771588498264,132.67712971134418,204.08721709866725,80.3649103644996,102.99506556291607,203.45003781114053,186.1017333156581,203.00034651905412,174.33668881930157,221.63214089361304,-2.314312222675767,245.17715884982812,221.32530404497706,245.17715884982698,-86.76370213138472,-108.58713293942023,180.26084981598441,245.1771588498288,226.77433696944587,219.95360219740598,231.6847989206896,227.41408789842896,188.13244096808904,215.54853678837398,245.17715884982692,245.17715884982692,218.09073531311705,240.18730208504925,231.0270373172699,202.31998426808983,237.89944215276995,245.1771588498264
10,10,7,1,10.098825833835086,97.24520843930864,155.16445317664804,121.73716336139887,226.3733953894242,228.65472289610392,237.1139435251294,239.88177549292385,-153.14399830551096,3.1487515789944567,144.21616864081804,145.27698677461643,185.0271737011042,190.210266136557,111.01893652019251,189.76345171768713,229.92609138206961,208.1036634376308,79.28491906871108,76.85459191631733,68.21050210365419,125.1810340155058,195.67508749459336,169.28398819802084,125.70686198159055,104.1011187283404,231.24299087975106,172.36148897084774,195.91681967838127,203.45980523926184,-3.221091293634423,180.64556223263378,237.1139435251294,196.4850692642211,180.64556223263378,233.09838711201638,216.7867556766891,234.31907077650345,170.6363174446642,215.2100443362966,197.78889320205852,181.35224602598782,-184.79375392169575,-108.84944709264596,194.564143866655,86.19554439947358,237.1139435251294,152.03162234422498,234.31907077650345,194.564143866655
10,10,7,3,248.22505708217076,248.22505708216792,55.34285074203038,236.0174515796319,248.225057082168,216.43377820109083,248.22505708216858,234.36596517788868,206.85506840350178,214.8589910046056,191.77817637588055,248.22505708216923,248.22505708216934,248.22505708216917,245.04688564758413,216.17615869478726,195.97034322771492,181.6797966057842,114.74218932030286,172.872813976567,206.0562169005575,248.22505708217082,206.9898220618874,248.22505708216934,248.22505708216906,198.7948531471931,248.22505708216934,166.52064713793183,238.22343954854833,226.62795211255795,147.7515714783512,229.5005426008823,146.478454677869,140.78403382264509,248.22505708217074,248.22505708217017,237.12788881018568,248.22505708216934,248.2250570821693,142.23603966440442,234.5072034790865,248.2250570821696,205.4046429011114,248.22505708216872,-34.003954253215355,245.6743691751342,248.2250570821673,229.50183166755542,248.22505708216906,248.22505708216906
10,10,7,5,250.24048772185108,216.95004826553833,234.39604608445367,171.1593154655331,231.25919749763662,247.81932438742092,177.49432153858248,137.20648870771294,248.77362918838975,137.98936322324576,247.9316465074703,239.92882922712866,220.19930132354753,250.24048772184972,203.25749493514758,164.82483250998823,230.8114291411171,193.70626614091523,248.77362918838975,207.48125204929494,208.0649744511801,239.3677739491464,236.19791588319276,224.84996283372035,250.24048772184972,177.60059958574675,4.924912568504233,253.7470794898676,209.83200211390994,246.88749005043016,38.82135737369885,203.91389101289678,210.0923781248165,243.24972406791454,187.54037891908737,218.87435701281927,207.40009752290368,186.4379884538377,-49.56223119074215,221.8941851456264,250.24048772185108,207.34111963153077,184.2090683536989,240.17574428418348,248.39101488081434,182.75967010151192,-61.689529300876714,-5.332865316061067,212.68124422461813,231.64013960240402
50,3,1,1,209.276667287681,186.16815235998052,256.9429725157054,256.9429725157058,238.80613927846701,256.9429725157053,239.6230874569739,256.942972515706,256.94297251570555,256.9429725157059,218.98960051565433,231.19581258748264,213.20703867718186,218.4464682866941,248.73149750959158,256.9429725157053,230.36644968553497,256.9429725157056,256.9429725157053,242.87696064433854,200.83976182336158,211.3166455507881,189.53956549881758,242.87696064433854,172.6769628963248,247.69747928643054,188.60341432835122,0.8400261611890727,229.78813564115737,256.94297251570515,173.01177559560065,256.94297251570487,240.91038147315183,148.35514511369112,256.942972515706,169.5369405185665,250.4602815526307,256.9429725157052,256.94297251570555,233.20509163701848,242.48974087389695,256.94297251570634,172.72040281025895,239.65566294880327,256.9429725157054,256.9429725157053,233.88369321217414,98.03259049971898,244.00577424821978,256.94297251570515
50,3,1,3,229.575152679823,134.75946056083126,240.56641810863135,160.96656601553022,185.69911613518082,246.35420630301206,246.3542063030083,176.76893792628726,192.50020388053207,246.35420630301948,232.20398044136266,246.35420630300683,246.35420630301388,225.91051175147993,246.35420630301522,193.83769979308602,206.7399246069931,207.28738062128943,246.35420630301505,225.23064538170362,246.35420630301755,113.67869053914704,136.36875393936506,246.3542063030227,193.55004425677498,168.12297270283864,49.124181197806145,204.06193327965525,246.35420630300905,226.29163656595372,232.48273439594251,204.82344136296874,215.1781725712845,234.5844472198163,144.28372125964637,246.35420630301368,246.35420630301178,229.12191066910987,224.47994284240286,211.82576114203385,246.35420630301456,246.35420630301948,246.3542063030146,237.60530417497083,228.7760331024636,229.908119198805,226.14119360522974,201.9606341291426,246.35420630301428,29.000577129407084
50,3,1,5,231.5001949997284,231.50019499972674,148.20108792311552,206.15227383375486,201.59973834543632,55.38768150476291,148.78768782202906,219.37083572244853,231.50019499972763,231.50019499972666,231.50019499972655,231.50019499972763,119.96627110811482,231.5001949997266,183.82150586938258,182.4748779239377,101.64458250556004,153.47397311064282,231.50019499972734,-155.30196682650185,207.26883693299177,224.2187428073414,39.07347613124143,190.94150263244893,223.37536762561618,205.70582281046663,221.64531751966206,208.44959227055844,208.44486901844488,231.50019499972586,30.57193865648557,215.80869971609445,231.50019499972592,231.50019499972632,57.74403899635374,231.50019499972723,211.5313081420094,231.50019499972584,204.54650049999748,158.55853390283752,231.50019499972666,194.72383607076785,231.50019499972723,231.50019499972723,174.4029834788283,231.50019499972672,231.50019499972655,205.71396516723493,222.83438111953433,231.50019499972802
50,3,4,1,223.39369535835115,211.73733066091015,-268.44948324935746,-240.18391454792126,47.6970123269277,-154.82558688720346,74.54031737292374,226.80601519131926,231.53900564180654,222.07401741426122,211.07059356224514,251.31860555818065,230.642071902226,226.96749803758996,105.93452414778298,162.1826168167659,157.97922687069197,237.15552483060435,154.2432448264173,221.15845041793875,226.11128876052743,210.37769331168846,181.4173314060916,49.022205029988356,251.3186055581814,251.3186055581811,228.2801146261071,242.66606401935675,251.318605558181,169.94863965973875,251.3186055581801,147.5478384379282,218.57059458952278,251.31860555818065,251.31860555817985,251.31860555817985,164.33041266294447,251.31860555817997,238.62387688553315,230.5213441188788,-42.47626414944722,-200.33390323020546,180.30081604692901,241.67025351719292,241.91253310545454,237.15552483060435,211.07248005028907,210.46604279620064,223.28955540445466,219.88036841382421
50,3,4,3,76.84490331071854,241.3188337325601,180.18693802141058,210.86369480746183,-163.3964592746883,173.00398031973072,217.41544968443137,241.3188337325601,225.8047785892573,193.82427892287427,229.2215345179053,241.31883373267868,220.8387043143924,204.03236604600863,226.22186694768624,241.3188337325901,127.36836304233717,222.22389135904356,217.83381779027866,233.96648018993733,241.31883373256997,241.3188337325901,241.31883373252862,178.57492515568742,234.5475237708889,236.6776252711981,241.31883373259905,164.54660892161164,225.80311906426985,241.31883373258708,241.3188337325822,210.95752110455774,241.31883373255909,241.31883373266726,239.05471910767233,231.08091824707728,241.31883373268616,229.7854080558037,171.49586289259284,212.29922488096997,241.31883373263824,241.31883373240194,241.3188337325783,205.14831713189645,177.73960111497234,241.31883373256997,198.26509733768324,224.75242743073187,241.3188337325601,200.21734960078493
50,3,4,5,217.27099169871806,188.436947312663,150.48790260641567,163.2858998373947,122.63928006693423,237.4881659373251,238.6819047812563,180.59599118042695,252.772662401099,252.7726624011009,219.42957993755522,216.94551378930345,220.19146103067933,252.7726624011009,252.77266240110077,252.772662401099,173.5596287860117,252.772662401099,243.2067180173677,243.2279966452826,75.3874646969563,241.21226130593254,228.88581340297756,217.64510570490495,244.48811587185156,198.3403902164721,217.71265499505142,198.2101268408398,225.01225021082269,247.44295252876628,195.89407339173118,252.7726624011009,223.2451111347332,243.85827979989654,60.23836003552754,167.9635081595867,119.03719671795545,235.03254323492746,221.3150560123895,201.48715986427212,-64.91127563603689,165.46197834500822,239.00926304162283,249.21045932140098,198.3403902164721,236.36734705471963,176.31436599352992,212.851177459497,240.37494986308903,238.858770645412
50,3,7,1,220.7036177457935,233.8865639566754,174.83293155763775,230.8489335420642,162.6719729412704,36.48598665319077,204.00584392212588,190.34201551673675,133.16812776719382,229.70315862729973,17.009560076987093,166.78607639140378,216.5184337840128,233.8865639566763,139.8896535845568,211.0151239373639,230.87950668612925,208.67112215421957,205.02097126942093,196.0825704597616,174.44262404955774,158.85330379233582,233.51672705943787,169.63248425141194,94.41878432586404,-98.62908688517462,3.6632673804955616,165.09761821932432,233.8865639566754,230.87950668612925,162.3851537394142,187.31654375365417,175.47119116061316,194.93183515796298,230.8795066861292,174.1963546557796,194.86276847631683,193.20512262941,174.5744837210778,95.80059538638739,195.64390510899642,161.4550467021512,230.8795066861292,213.19999549249752,203.91789528506118,196.17410213714888,165.54052751300128,212.92975753960053,207.24546749396023,220.92957326771622
50,3,7,3,184.06512301677108,229.47529459153282,162.94831618665785,236.3907773472276,222.31137405196998,211.54115464069918,216.99882511059914,236.39077734722784,217.73245497288792,99.87617226492785,236.39077734722773,236.39077734722773,222.11729317496292,230.7619939232295,89.72650794567228,153.88858215008742,237.48981682228643,217.44409151123125,-10.716067018469786,181.8672234602788,222.8668469413144,212.88788119779372,223.21820440449102,203.30198793147193,218.69778490385778,236.39077734722778,218.88943743727455,223.836337124131,196.33916978896823,230.22223314140004,-106.62682359164486,187.29228874640293,208.23187801160785,225.774700940978,236.39077734722864,236.39077734722824,228.80254896945863,216.66322119945218,233.8046670406802,208.8999094178079,154.16946003057356,87.39013032964135,143.0921099584544,206.68439551221036,168.3463447933973,236.39077734722704,236.39077734722704,236.39077734722824,212.13039192929466,236.39077734722636
50,3,7,5,116.18732783626979,205.60976853264313,69.33279129154863,205.07522329904722,236.1711466818956,212.71454330809763,167.63842197434337,236.17114668189743,228.2800231379296,236.17114668189618,236.1711466818948,219.35894009725195,236.17114668189663,114.430672422009,128.74278560723286,124.01016150266997,211.0030936290725,159.10574673560532,9.622369624033169,236.1711466818956,216.5909219862982,166.15833065348522,234.21133635135197,118.82540525354707,220.7856119381948,172.7992569807733,114.02399979612491,184.06603309100655,131.81288254196934,236.17114668189743,220.4915762551511,224.63525741329582,236.17114668189697,236.17114668189743,213.05561820944666,236.17114668189618,218.57756252446444,221.62061810432982,236.17114668189618,179.85938281188908,236.17114668189623,229.1265868133033,236.43190244921396,225.98591479345845,236.17114668189663,219.94316434238658,226.58766824646884,-27.60883528894304,237.28595496166406,236.17114668189697
50,6,1,1,213.8315185134187,242.74896626265092,167.12586494840474,234.7271187750007,6.347162098959302,212.98065906015194,192.26373087647684,204.43851037802975,234.72711877500234,157.9244341541944,228.58543992844207,235.75345570673116,220.5032909166981,122.29048648025471,97.05507498224796,219.8797445965688,231.32332476848913,242.74896626265144,235.3227667549305,203.70561221656988,13.251726265674591,59.4127363178937,122.1634524694401,163.9297420855389,206.80453834553438,242.74896626265127,182.44369266250553,235.6898249449481,242.74896626265144,238.980618563444,204.3951914451327,242.74896626265127,243.44245828851572,237.08407717042442,209.0870462292687,192.46636828673127,-3.310926865814835,214.45021518847298,236.69851121549567,242.74896626265127,197.27646806416456,203.1097697278745,204.39452173905858,-208.78132002819544,235.6898249449481,235.6898249449481,242.74896626265138,236.24911580173764,33.824448296812605,242.74896626265127
50,6,1,3,207.08327384195104,211.46335624016103,195.8502328305269,230.33557910079872,237.36443865494027,161.99482147985665,230.92913563144276,241.84458297892505,236.903724219065,235.86718384700373,221.64486451338414,206.47731562911488,193.62430343444524,174.5177259998136,165.5358254443539,193.99997355061154,29.92326252923955,43.05697877430912,204.05086564268746,192.46260030417088,193.99997355061154,204.65639993907087,-304.95057843457965,-176.73514569580453,224.54086921643247,215.9970282229553,-15.503198280746844,237.67734011960073,230.99844963739264,-64.08694739184111,236.903724219065,138.07425299705534,195.70498426370835,143.08776555710472,209.35368159343858,232.14531274327908,97.7095161845709,176.6063522601516,15.417869426026904,220.40220252431013,68.60647980212218,221.61675354028318,222.86606507087214,222.86606507087214,199.41759438945724,211.59927605795107,237.6773401195974,228.35210029203182,-11.950718424764553,-7.730522585133777
