n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50,loss p51,loss p52,loss p53,loss p54,loss p55,loss p56,loss p57,loss p58,loss p59,loss p60,loss p61,loss p62,loss p63,loss p64,loss p65,loss p66,loss p67,loss p68,loss p69,loss p70,loss p71,loss p72,loss p73,loss p74,loss p75,loss p76,loss p77,loss p78,loss p79,loss p80,loss p81,loss p82,loss p83,loss p84,loss p85,loss p86,loss p87,loss p88,loss p89,loss p90,loss p91,loss p92,loss p93,loss p94,loss p95,loss p96,loss p97,loss p98,loss p99,loss p100
5,50,50,10,1291572.5698298176,1287892.5847261327,1286519.3745055988,1272446.440356131,1286786.3412310875,1286107.9851764617,1287833.1010959728,1279021.5036284155,1291090.3215562184,1279011.7884131144,1273764.1951121832,1286452.9168339262,1275923.456538332,1272393.5076890818,1262398.6891375429,1279549.3236271746,1262282.34730745,1258652.181853112,1260825.4951102603,1255438.0614630298,1257374.7949695413,1263613.4446502288,1249678.958222902,1250230.4190892437,1236992.684116456,1238838.9698259074,1237086.261093568,1222228.220446356,1220465.1819308547,1207644.5983100932,1205261.4632865966,1174134.0463511858,1224571.8490074784,1231419.4653845192,1198891.4881464378,1193995.258280893,1212799.9042879904,1202418.852166876,1185860.642612966,1190639.5497947012,1186000.259737417,1216059.8872629798,1190854.6455396055,1194195.0791152113,1215548.7574341525,1221970.428851201,1203262.0335959122,1202964.706886796,1195559.9765358802,1182724.7424527947,1195563.7177648826,1215480.419483839,1208688.9817504222,1220391.0754027716,1196183.383098407,1207106.5581741845,1194878.1330648684,1198761.7155844045,1199097.798763083,1211608.4021136027,1214657.1083113798,1194196.6048864513,1189867.8498830448,1191728.1946180365,1207038.348147905,1203199.0736740092,1236758.4546312678,1239737.0824471908,1210622.875654596,1211549.8163727364,1214805.585436248,1199635.2580079958,1196503.8935804763,1211493.1898014396,1218345.281758977,1173061.6250753575,1192406.5829738893,1206993.0205863116,1208448.4068169252,1189393.870133099,1204017.6939393366,1207255.4697338922,1208721.2618924207,1197661.356224162,1209949.5550827656,1209000.1425368201,1202297.5919327259,1199808.3599559802,1196113.9354959666,1179843.981733878,1186886.7413889999,1184079.2122609946,1198312.5560925426,1206047.2842563374,1190652.0498224995,1197943.1935898704,1207982.7748701188,1189113.9711640526,1208046.9710633075,1212217.9194193352
5,50,50,50,1295499.1313820628,1282440.9584227558,1282252.6596263607,1293332.474029108,1281106.2569803107,1271810.8663997648,1262408.1511933191,1264199.6626240169,1247983.6306861676,1240668.4778242442,1240994.0886869913,1231159.3259603065,1248312.8530548576,1251457.3036332098,1242720.4600869066,1255777.8978128345,1256730.3589210627,1250977.6714844753,1237570.4933560693,1233054.168433994,1236633.9181554138,1224379.9434219773,1244342.2318052312,1233465.2269780876,1233062.0261541395,1233087.6142883431,1230899.1937403812,1214198.208318897,1230444.155884684,1206391.8568086135,1193969.5988529865,1203488.7766245727,1211126.1827982771,1174396.6865033538,1189571.0763828203,1213555.301666503,1218635.2319065956,1204327.109472681,1219050.334815976,1197499.573280023,1198503.3406284763,1172886.3030260403,1186420.1776452619,1177180.0852656956,1186710.9955949434,1210478.4194800982,1213042.9479638888,1193105.291155821,1185609.0646208564,1193011.332634006,1174590.9592251081,1177410.9935313687,1186216.1418996903,1181318.1322417571,1200838.691563687,1205680.3739847608,1211557.3851536408,1207053.2450353578,1210842.3725976993,1198650.0236659676,1202905.352660363,1179915.3388175145,1190924.8984620017,1196749.975618631,1188258.5962910936,1206080.8308540597,1198674.5843174057,1179183.7043171665,1175278.4912074457,1206806.0623597498,1203271.6247611253,1205492.3003242484,1219285.7094231865,1183284.2274686154,1180630.9736080484,1190019.1156700924,1185210.4289974228,1218287.9238071917,1187215.0338412258,1192668.4904809638,1210701.9538398103,1227426.598990447,1251511.565434255,1226824.5645990875,1225215.5633580068,1206567.6984198242,1205757.97837276,1187897.122444812,1192264.2197211853,1201149.1074095909,1201828.3659994456,1195226.0789236927,1213426.0313353802,1204082.0263476402,1214778.498694237,1190807.3780575516,1202357.2494973512,1191586.318926326,1192523.6435878207,1183887.585095289
10,5,5,5,1296812.3793263114,1293319.7238212365,1277497.3298689977,1285388.7877217217,1293544.842766345,1281202.6900661883,1273960.0063033572,1287845.4904354417,1290962.1774115555,1291435.3612008365,1300167.3413188898,1280927.5853177484,1318718.199690607,1281432.256377641,1270057.9013472528,1281335.8619381397,1286055.2602467171,1280850.2083260256,1297707.8549407506,1259444.4725852425,1282464.6892395117,1261961.1404922942,1237252.090078036,1241606.2071812479,1244857.5241315025,1240902.2830355766,1251268.2937976036,1242378.9174966172,1247405.864763589,1238286.7208733035,1241419.34454412,1252242.329493583,1273344.0440876258,1248455.8038652854,1257054.995529176,1234874.5781327575,1246456.9684421937,1229482.2110291228,1255730.7832456115,1260401.2528423867,1238608.7237995258,1219914.293840107,1239055.045750992,1235175.4156007117,1226088.3270444951,1225661.2807540726,1222860.29948722,1227784.3921829513,1255364.082729213,1253625.7973135887,1269232.5919045354,1253077.4514004504,1247891.530279938,1259700.690576957,1250957.6898840526,1254699.3337479995,1240544.076116613,1245402.5901099453,1260281.158349615,1246005.4833959953,1249659.3264107737,1220747.2267284726,1221468.6215106416,1232203.834081695,1227525.585715115,1229988.4921206604,1233215.2685509154,1218065.4601905402,1235726.919410566,1223637.5013675825,1217300.8992855186,1222823.8460807728,1218615.156666723,1223795.347433331,1245497.8169943872,1228673.9254047102,1246780.7689682988,1219768.6159178482,1207135.0340485098,1231717.2157748102,1224928.9635561318,1196932.327149974,1207646.1945622265,1193030.2977878365,1181314.0836439042,1176728.813414307,1202264.982997223,1207908.7174820981,1200066.6308301638,1179373.6638549364,1204422.3145538694,1201963.5487588497,1228820.140076741,1200895.7337189398,1207316.9439710996,1190367.2701607633,1195316.0103280493,1211470.9160903143,1210125.9225246573,1206215.8393030968
10,5,5,10,1297599.9544753607,1278539.8381143163,1294118.8396684085,1279744.8910476011,1276881.1594224565,1299220.8402360098,1293626.2829614268,1289517.9801733862,1289903.2961499116,1293590.8077550603,1293927.8694654456,1280312.77738868,1281316.2214217924,1272866.6081064423,1271447.4092434505,1276560.8960086205,1258428.6951712326,1271551.0938870357,1289196.2606644842,1272146.7196396212,1281739.9641717607,1268101.3694086825,1285846.8122566934,1281409.0794847924,1294016.0985111056,1272947.0716354833,1291450.080481058,1303113.3791366902,1285130.686753234,1298656.6705020797,1285964.2234679793,1294796.5162735146,1303822.3609769975,1303308.84055858,1305764.9882224468,1279833.2081800227,1288919.0366382664,1289169.8313584311,1296046.2308644205,1279124.0857020007,1266002.4926433838,1288849.5432134767,1266683.6696861717,1286990.414648729,1270653.6545887953,1259064.4336842431,1262533.683754926,1267810.1915772723,1269026.116058549,1268849.2040595855,1273508.9082529293,1278561.8681927884,1269003.3648172824,1275558.2610243554,1278198.6983546752,1273499.3219598178,1272688.0280462261,1275506.2954682307,1288096.4290497412,1283121.7875466736,1283295.4634332033,1287946.192602822,1292878.4032204899,1295789.053874462,1276373.7588740245,1281044.7425774385,1285066.0577623046,1292747.3464214264,1289152.718914248,1294043.3082773443,1287331.8764201482,1268444.0958319088,1278445.1136023893,1270779.0477013995,1280366.6132219585,1251789.6692890758,1269621.001275562,1255294.9392050628,1249924.9338284445,1263368.6032607853,1246047.8905703665,1259454.4179311395,1257624.320248159,1242422.0158328984,1233869.7649274303,1252375.6582196916,1239618.9441668424,1243075.8288416793,1254385.0751382313,1251028.7272259675,1258802.4109739442,1275115.329223579,1262831.2476142324,1271385.1536295493,1225928.112813645,1243827.5931182588,1225485.580098986,1265732.094426995,1241858.9062458503,1242137.161135061
10,5,5,50,1287873.3556441797,1286371.3002010603,1274304.3578785723,1277051.5352215415,1258684.2483544208,1278795.4630448818,1275658.4534230863,1268583.691268025,1250492.643246777,1236024.1438607315,1251805.1652972482,1236021.5625241424,1235246.8526760684,1256433.1481933263,1249790.4168284982,1260332.1655491914,1265195.6144878704,1268588.884523377,1242840.2970845788,1250618.875473969,1232826.194002646,1241183.4848365844,1226159.679218916,1225259.9111239773,1231266.8626782547,1230950.2261774188,1224260.7484514494,1245983.649290492,1233582.8440012196,1228428.2437709456,1230808.716641931,1220350.021723298,1222841.634772041,1233639.3017485281,1231864.7730692762,1229871.3790739817,1237796.3082997487,1217384.2735257645,1215890.7516527062,1222049.6905336154,1236009.2214985911,1242903.8735724844,1221207.416695654,1242803.5254512648,1220039.9420362965,1232330.3671946083,1229896.4439707666,1214126.3405649865,1216704.6019939657,1225989.1991907358,1204225.4086856577,1205045.4423416087,1212404.7341457682,1213576.8153009536,1216106.978870798,1212788.2477341064,1206985.9965050234,1198676.3490038682,1197002.266337324,1219863.214568807,1203771.5004369766,1206123.4544218525,1215966.0648039295,1224098.1603949948,1226949.8215237383,1252009.3723576986,1244064.36885017,1228459.139174906,1210250.2943477556,1217350.9490819562,1211123.3449789984,1229451.5566252368,1238289.700432743,1230528.5982032646,1209321.5748148547,1204766.1204423998,1212822.9449741228,1200181.7821234465,1227720.8384944887,1243269.5996736505,1233938.227363478,1231970.383941899,1223864.1709171925,1241123.61108201,1217523.9708868577,1226100.408564168,1240455.2961992503,1229930.6464458704,1202546.795158683,1220198.4888616952,1215839.2289468022,1221298.098088892,1223981.2654628924,1216223.3760741611,1200672.678551449,1221118.1336117927,1216282.6818935112,1220929.8510640513,1215509.0124012905,1210372.8534609335
10,5,10,5,1289552.8206583667,1300273.5840221199,1284260.3696729534,1291990.5274242414,1284535.7029238483,1285956.1537232155,1281945.898082213,1279865.3513678787,1263056.0423938418,1278258.4603703218,1280293.2371468255,1282212.9124461387,1272994.5387290844,1274158.0873119058,1279749.220691966,1284382.3631924125,1288368.9424400476,1285189.1450029998,1281294.3954091193,1270657.158844243,1277340.232869357,1268298.6290958172,1288049.397740041,1265271.6327515126,1263028.1142978002,1266409.7910885178,1262282.0104802768,1258808.77602885,1267258.9101670778,1290533.6544809337,1267910.205280089,1285842.1764732327,1281495.9192780973,1282607.637327028,1274743.989637589,1272840.632923163,1292331.5807312143,1279531.9376523816,1291434.4525260509,1284249.3079949191,1280185.3219197104,1278174.8103856125,1275383.312352242,1272200.2467473762,1262912.1860314996,1271748.2503880754,1289431.5213539025,1289726.262335851,1301041.2214628316,1293925.5490086058,1283172.9234004111,1274751.6815643443,1284159.937306954,1280913.2177152256,1287008.9577896628,1287176.75837915,1289571.082198782,1273942.3241433229,1258600.3913830658,1287550.7938683152,1270513.310318116,1283356.7287983838,1275035.7245695791,1265302.595496632,1284687.910635067,1276721.0623850012,1274677.135039733,1278306.7991919215,1270001.0651065337,1254637.3893807577,1270865.6004223784,1277986.9002203566,1275338.5936569346,1258482.6689131118,1282676.7797362765,1273373.6316144264,1259184.033801263,1268927.7750729944,1249547.3481365864,1260983.9189847726,1244691.7491510736,1258530.0283740566,1253432.7176700379,1265244.6123506613,1257957.6894282484,1255807.9428992607,1257933.6272089568,1261716.97198092,1268320.0032876835,1285677.200214989,1277442.8325850908,1277218.5446839666,1253730.920182576,1264598.3879804863,1235660.296186914,1249719.2884525913,1237889.3585808794,1244165.2866201538,1239514.1683252892,1246873.609446762
10,5,10,10,1295901.2268875677,1295562.794492472,1274317.2852121785,1277368.595143773,1283514.5151197813,1256793.025486663,1270920.1124015546,1274352.0756664576,1267630.7776183817,1263701.7868136948,1273501.166967546,1275377.9676982518,1267114.4105101742,1267137.271206094,1272979.532721627,1271783.5645435788,1261617.2866156294,1254524.6554127159,1232992.0142445636,1228943.9090270046,1240519.4027882754,1246795.8727502667,1256951.1386753533,1254871.4803183237,1268251.0206570039,1272703.9861160386,1263945.7467705617,1258383.444337466,1259563.3810085289,1261726.8473249725,1259544.6065943174,1261379.0412251132,1261833.0126052995,1257771.679611874,1271634.855612395,1261409.0602803656,1260816.621284584,1258296.5313431972,1260262.1103306294,1262349.820526026,1253153.7817846623,1269567.826257323,1269661.6465130807,1264486.9415681488,1257598.297582664,1261737.2002919118,1276052.5978785772,1278470.996273975,1276527.7034422169,1281868.4894287952,1283239.0492148106,1281148.2759005313,1282577.5271787164,1275131.9769328504,1278556.139500021,1283395.620716005,1271984.5347722315,1277878.6350734872,1290160.7451855596,1277170.4148406954,1271053.2932615285,1283799.8296414758,1271903.07614168,1272502.7205074073,1263840.535055804,1261083.9674518844,1259240.0294103825,1279764.4253771259,1275480.2734567886,1260354.6744259545,1268478.3169658051,1273044.2134833324,1268134.293387391,1264985.7399391092,1265394.4385537228,1268999.0901531952,1272306.1621102546,1269600.367449878,1263607.8487293536,1242211.1381485243,1241808.9332473825,1256432.7893267064,1254001.0544105885,1245096.8293382446,1242624.7570274826,1252452.4077440137,1250472.3684510677,1253529.8608533493,1266040.3451788481,1275816.7105977247,1270814.5846806557,1264391.9935807001,1274239.3042731192,1283044.6830258542,1263679.9210260762,1278320.6968827178,1281129.2804213888,1278518.5808412337,1281268.8994171831,1284766.467706347
10,5,10,50,1281746.2137787754,1274275.8968093744,1270693.591093965,1270308.7658924125,1265939.3960905285,1266419.890214724,1272758.2241656582,1299457.541752984,1275834.4392276662,1286444.1608543259,1280800.6732037493,1268808.1922775258,1276376.967600571,1261273.5842069336,1293465.321044669,1276076.9358431231,1283646.2731488023,1268225.0014542956,1272517.2286274242,1273779.8333527579,1280398.735835073,1270090.2504837085,1267564.5595456625,1262716.974815916,1265742.2142903714,1271011.380769666,1263423.9157615826,1247529.123824942,1247034.8819250462,1264833.5680895697,1265374.7448061765,1266469.0960201179,1273570.2856502777,1267484.1837023436,1261423.649573315,1246847.8544314245,1253206.7348440841,1241386.7720673608,1234150.6010174458,1247910.0857778927,1239441.3205657965,1238274.5417532397,1240498.6818381888,1246721.982600618,1244033.3403739044,1240288.7359166704,1233121.8844848943,1249952.5348971332,1240958.1154551837,1241688.0930165276,1226237.9508884696,1222795.5897092838,1227617.9055001766,1227599.4940896383,1250426.9192741404,1250086.01009999,1251570.4815002272,1249278.1292404518,1257435.1326057634,1242762.922424298,1247342.663122429,1243355.260629064,1241393.3864461188,1243358.0931441337,1255930.512396829,1234372.0794653425,1243168.0406012721,1230111.1764240207,1234532.1370219106,1236162.911463464,1222986.2755405866,1246867.318973545,1244311.2564972276,1250917.8518894177,1226966.5564717979,1241277.7190494193,1244923.2701157725,1247970.432513706,1227956.9005580025,1235234.211921988,1237480.5404137615,1232126.4790768537,1241650.4130563089,1245111.5516219602,1235354.5015715542,1241723.6497512055,1241219.761106047,1249851.0816819554,1276940.481804202,1263143.2556115105,1221496.4699213791,1222333.5690102626,1243441.196629412,1241040.217376733,1235399.2087293754,1235531.8223898448,1235874.6097498208,1208967.6245969967,1227185.1701092124,1230179.7212467685
10,5,50,5,1296079.49778613,1299226.1038978528,1283973.771145228,1278675.8316933734,1277866.6004142624,1291578.6208836182,1282938.2111399025,1294254.0421675737,1276978.301929512,1260479.9219591687,1274673.0459847457,1254154.3442465293,1259768.7692444816,1265934.8731251894,1273987.0689189427,1263682.2386944974,1263896.9020805284,1248095.2906662312,1242472.840593246,1263062.528669608,1283765.4172613034,1279164.8245888564,1280965.8225179727,1268755.5567235032,1260486.8883424427,1262445.5921075458,1260100.6803516129,1261939.5649536576,1246596.2671497078,1232724.0893574413,1230716.035821811,1223427.7011187067,1242639.714895508,1253832.219264945,1241877.1646638473,1254080.2110555426,1253053.2250172358,1234755.9487455634,1240616.0815847553,1260008.31754436,1265823.3714792642,1235653.842109339,1244646.7277331809,1230078.1667038735,1231159.0024025226,1243282.9825605948,1216088.19773734,1234509.4504839042,1238370.8708208092,1231420.78674938,1263850.3120943427,1251638.9869179945,1243655.494184795,1250395.4133499472,1231452.956030034,1259391.7189112892,1240401.9936391797,1220696.4543676397,1246224.0606313795,1233669.8640132863,1238421.3024763467,1222871.6744465989,1244948.8501056356,1240294.6865474267,1255065.6188155303,1244447.303056819,1248520.7809938346,1236894.0167501078,1249910.1052280325,1250952.3178693939,1256462.4198401545,1258263.9113427885,1271652.0636483026,1287097.6974439782,1270925.909059655,1259561.6867511391,1261191.0739562893,1268922.7305045084,1270279.9505571441,1249998.5522988369,1251955.2945620473,1250963.9102853336,1244753.547497727,1245981.7287820969,1237722.1622564604,1261027.529918149,1249853.544039801,1249660.8092594703,1248287.6560092198,1265130.8476198106,1266703.4231070823,1261372.4719279527,1243543.1432497127,1242117.2652216794,1254085.6424003164,1254432.9750554333,1246228.4508509755,1239176.59664669,1226559.1465140323,1228851.1242693919
10,5,50,10,1292576.1537850962,1288459.246017034,1296599.5018911574,1285880.5891579117,1284167.938531994,1284262.2791353127,1286113.7905690884,1279872.159489412,1285280.1578942966,1280804.5637401307,1285542.9471353088,1267870.8563690328,1269305.5750835827,1275609.5287803344,1277362.68908374,1271283.718958184,1288042.4303466168,1265761.221121347,1275225.0313083818,1285216.7353869681,1280466.8316855158,1270568.087230356,1277287.4834482437,1280486.1086641133,1280502.1203527427,1276623.6441786722,1273972.2482948503,1262021.2174728226,1252279.7079421396,1257440.5424957646,1234391.322894131,1245297.2936418368,1233237.9173773685,1238381.2343610968,1233664.9198269453,1215221.289550489,1217626.2705814943,1234515.319108481,1220648.937360296,1223040.0106694254,1234262.420976621,1231877.828720945,1218066.5001345451,1206164.3114002321,1216911.0931098412,1225431.1622974502,1244329.988862742,1241213.4425156198,1243460.5168066288,1253013.1902338327,1244005.7435050332,1258054.320890393,1246199.194161569,1243699.654751827,1238360.283125594,1239569.206473644,1225021.1597131991,1215068.8535796062,1214626.0006883156,1222060.7838910783,1223860.6466792603,1226882.430691707,1237955.7983269412,1236634.3627856874,1235202.9249968035,1216240.1708454075,1218575.5649414062,1220647.9623706893,1226577.7582205252,1237553.5460945263,1242594.0400714334,1235751.360859295,1219024.4597311378,1210065.6082111527,1218230.117259229,1219571.1265733163,1234004.8173989658,1235705.1485239426,1245127.9851470909,1222552.3510472379,1228885.4161921735,1208991.9195472426,1205705.7021948006,1205338.0361530783,1222363.015722036,1225632.4880011168,1229700.979462037,1249515.56439268,1236562.7476293445,1225242.7518644307,1239530.5691376578,1226626.876859756,1225515.0577251695,1220576.6487323802,1252618.3391121868,1229146.3150595361,1225207.8820012815,1237428.9022452391,1226329.8166659982,1217093.4678000517
10,5,50,50,1281988.4036751373,1282886.813706589,1268409.9209336136,1268332.3318160775,1270728.7411285597,1274972.1616722688,1266895.328525666,1290393.5443244763,1276964.9577841253,1290568.9993043605,1264684.9884868683,1271875.84364311,1259486.005484623,1256335.378368309,1253369.4696439668,1245226.8489359568,1249890.8485094681,1246573.733597225,1273486.8139250053,1263995.7786393766,1256215.3413286447,1269924.7645590338,1268767.2491704265,1279697.1074549248,1280916.4515000395,1284641.349923709,1281310.5289486947,1283625.9306498175,1287141.1403149783,1273043.2816457322,1298547.8848419941,1273299.1069295814,1278154.0900596844,1285554.5372390277,1273100.3912398065,1271476.0482330436,1251696.7728601506,1255497.4034535885,1233362.7287046865,1234298.4767914538,1240809.5729248212,1231391.613207148,1257858.8688271188,1236686.1499015358,1266819.7075219317,1242362.7926381966,1232967.3691255245,1245644.9374136147,1235498.6981127774,1250860.632874443,1253062.7536155432,1248801.7371110043,1234891.0033814288,1257635.3723827214,1256179.9974757042,1262995.892447805,1258072.2111578488,1262069.6536548208,1261690.2136475786,1251697.1773414651,1261255.4633862895,1243261.4734068913,1237886.6442449896,1249099.9350069086,1251310.0060091375,1261193.554826188,1271510.8660064922,1294308.4343853432,1292910.7559620144,1290406.7410092754,1272104.4351581496,1278453.3361755114,1255790.7083177548,1250086.5480856462,1248059.6218794708,1227799.3189192906,1232997.3488589905,1235858.9048386458,1252442.109681373,1236341.5907978008,1227830.0204401994,1232127.0929337812,1244101.9176555143,1237709.2128895025,1231162.286689175,1226214.8904221796,1223595.7640892572,1234574.1137200168,1236007.1026263498,1253793.8985968302,1249238.0196234772,1268581.793486104,1253417.3746496104,1221422.85574128,1225842.2747144406,1217428.8475876157,1232575.1100382775,1231616.0170997798,1231856.1646804416,1233790.551489716
10,10,5,5,1293878.7076235225,1283697.51622901,1276746.4996049444,1294454.5605413034,1271983.6922304898,1281879.1120069074,1285452.1733374596,1252906.831739921,1266452.8690467929,1272593.371197289,1265828.9410485777,1254798.76674792,1248576.6732438186,1248475.4630543669,1271462.0509092202,1264067.9877906162,1261627.9627009751,1266175.5550584982,1291270.9929530555,1284406.5901757588,1277008.8537438414,1278051.8144353104,1263324.688656171,1259375.0831808576,1275646.9515737677,1275968.0862711507,1264207.2285183878,1268926.8805845983,1257622.3538171458,1264534.6044441692,1255551.0161774852,1267121.1122558059,1263757.2919018941,1265398.0826933838,1266857.639056661,1285433.290223339,1286516.5901196303,1261270.0670605374,1272856.558338636,1268700.5472067064,1266662.5248454546,1258336.2397086315,1242794.039159107,1261750.5476508492,1252588.041075101,1246310.6814483434,1259968.3358282389,1261378.835538805,1252428.4782010876,1252272.9576863344,1245967.4865491185,1258079.3378093059,1242389.2934577318,1247699.8517341283,1234727.9899695395,1237521.9570732503,1233033.58028912,1247890.5010272653,1249644.0448607581,1254475.4195041887,1264661.0189067505,1266084.638847518,1274420.3437014858,1261323.9439008834,1259691.4701641717,1234709.5066768879,1249505.2821139083,1238709.747442161,1244846.3608941534,1235323.914505923,1213913.1670316968,1224917.9270754156,1231289.1150770024,1252427.2431255942,1256496.3056516666,1236446.1110218463,1250855.3208117115,1250505.3466747883,1244003.7834467788,1243061.694373925,1240132.3407977074,1234491.4517175895,1258118.6479860877,1250608.508136397,1248979.7551199682,1251486.7566069684,1252664.9817547933,1257326.2540966782,1252105.0843564575,1252441.6039864633,1242516.6259265677,1228041.6816477126,1218082.7807675442,1218053.4042410245,1246538.3228797305,1249829.7062313077,1244314.38387224,1246915.2988214165,1245514.90392342,1271121.6711591706
10,10,5,10,1282969.0022698538,1275498.130829081,1292520.189079123,1307622.598019551,1286762.9412338159,1265748.4043118616,1275016.0923382542,1294132.0481036939,1276848.1109319304,1276934.3626637377,1253170.4503080423,1265307.1198447673,1261720.5925247383,1241547.0450354235,1262255.9744866742,1255201.1723354107,1242096.7729308007,1249316.7320577258,1255324.2738002737,1257147.41329113,1269359.7734249549,1267997.1111249481,1264124.843110697,1251343.4891488825,1256339.6855749062,1243509.3457805498,1239088.396147838,1243142.8990837403,1246186.5445849549,1255564.2174488374,1228671.4797193655,1236922.6621225225,1255560.5785410632,1259806.4839550857,1271662.9505109834,1273897.5085509052,1280077.324559851,1279240.1486573163,1263847.3961770677,1257948.88125152,1267806.2190849294,1250155.9333327948,1265673.8946982294,1270495.0765299646,1277138.7467814018,1246923.0215133897,1270540.8136882116,1260616.0505200166,1265891.768191348,1259160.4586207473,1244654.0551596775,1276018.5319934196,1272811.762376769,1265927.366406604,1252012.4079372212,1236869.0334410914,1236540.24841183,1222627.233205012,1250678.7459051204,1266553.2420698067,1259060.4181532061,1257406.483858029,1254122.5154065175,1242495.4834128723,1254813.9528365417,1248984.1039108932,1261629.7292155502,1240623.6779357006,1239165.8911124119,1240599.8230733692,1255353.920111753,1235125.5096956014,1213110.038246773,1244227.5484262684,1247443.6859164354,1254338.4141424804,1237148.57058656,1238795.027405256,1231549.304832494,1246445.3665882286,1248270.2391835682,1250216.6267562516,1246937.862964266,1254558.4824716828,1241537.9513020974,1239318.61991706,1254693.3272423756,1234753.1601969486,1230615.2337359353,1235366.7900705636,1234155.8480141913,1253254.9182740604,1220921.6372258451,1207065.0081267124,1220013.4115338826,1230519.4021582378,1233764.2466154345,1224085.7104844826,1251801.425232472,1246165.5401930483
10,10,5,50,1289054.4233497223,1290871.3797417304,1287275.1609333544,1282895.7050721387,1281563.3122679638,1285024.9670710275,1280320.090977375,1287603.088966751,1272007.6364640775,1275825.4844157451,1265721.50293976,1272505.3283791186,1302795.6593108124,1288087.1765967242,1281208.8759122086,1287749.0582686288,1294108.0917627024,1296222.1881902844,1283506.4500125926,1297287.3357332186,1294140.9694470887,1280074.1398999905,1278535.1790812223,1280798.938815863,1265728.7102546876,1278338.300459169,1273822.3675640472,1291698.6523720713,1285057.7100373486,1265472.8827489708,1274482.5800101976,1289539.6060597668,1276313.2358479355,1268114.3632330266,1265950.817066033,1260296.012542602,1255549.7061759369,1237586.6315262378,1244551.6283114909,1239932.9406671752,1211761.5347891038,1210508.310763528,1221996.662320925,1220135.2397629437,1248960.3832674108,1272669.4234001,1246797.552938532,1254565.5300654755,1269163.0413658698,1259719.0265372316,1251494.3492002725,1235045.4320893844,1187048.1644156508,1228296.5192506213,1227308.3146786683,1210366.3338897564,1225744.6987152349,1228612.8719933324,1259912.0441675922,1252473.0062117456,1284045.9567227522,1283695.3015860831,1287064.1129047985,1272110.3873527667,1267762.7648364962,1290875.499626818,1287928.0329925886,1292912.6788428957,1284429.95247095,1295519.1360756233,1303185.6795283821,1296811.6063858417,1286936.5783179125,1274437.040881182,1290975.850376854,1271580.8990300351,1267958.5795620896,1266823.652842699,1293882.9862743113,1281261.9462229055,1276808.3061127486,1277632.2090254778,1267054.6197846166,1290480.6942064085,1282640.676663074,1291164.6005606242,1293534.9368608708,1276784.2053936098,1271958.4976039003,1274550.038293309,1281653.5250513642,1280559.7306713127,1283105.7140266423,1287026.2548964825,1285387.0904128752,1283864.237623474,1285333.5600412632,1299641.2111048955,1288569.805892331,1296118.653752049
10,10,10,5,1294289.0632115325,1302391.4472782563,1283242.8349107644,1268070.356759468,1289161.7207323166,1288198.8766852927,1282904.375496866,1266844.3921016369,1252344.2383487213,1245680.835834248,1252059.8924514933,1263298.934073889,1266417.842729073,1241980.6503555318,1251054.1669750835,1252576.969202308,1250411.5883589094,1258524.8484082215,1252292.8612959739,1271095.7146334162,1265163.3748252136,1256576.9148837153,1269180.080191855,1257444.9582154632,1253286.8559267488,1268828.8908432962,1271564.6396625298,1287673.1671815799,1268661.6216372957,1259629.0306984133,1281561.7191265642,1270463.0358709877,1258517.0896726795,1248736.6220433388,1245216.2985127738,1215008.8077074331,1216485.216158517,1216222.3153174983,1205358.3862526678,1229835.8812566993,1226309.4478849296,1207021.6427794758,1234522.4462877803,1217605.9092744251,1228905.2729212677,1237946.7316901148,1216201.2254003163,1227941.1476088543,1198993.528426608,1233799.2116619477,1244034.0732791936,1249498.680476562,1245075.7368849125,1256602.119030481,1240960.5507820847,1220278.7349344718,1230420.7678075419,1226525.1847650805,1237383.9989237215,1233561.2790769658,1229464.325758536,1220076.5744036322,1201821.0408167006,1195400.7308537106,1204598.9724547225,1206407.9857860003,1214124.5353095774,1207063.1259499302,1233957.8814989761,1233856.1073887458,1230463.2345432418,1238873.100413771,1230663.0314364596,1215828.5025952656,1226201.25642303,1239949.1369553376,1247842.0952771713,1228282.137795995,1235504.4040156654,1240122.1580533432,1222504.455099364,1225440.9486489573,1224633.4541225485,1239262.1158493268,1224873.8491082094,1199942.2772483062,1228694.3785582732,1235196.9275091013,1203303.6695962844,1203000.7375496998,1215785.8812024086,1221346.0399244395,1229576.479882032,1211079.9660653425,1215853.2228300797,1207334.8792071696,1227400.657602788,1216856.1813167555,1209311.837104907,1216383.1745932873
