n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,1,3,-1.84680292162795,-2.3674576503351723,-2.3972508124904306,-2.362081685884863,-2.3947675217220663,-2.3959560140788367,-2.401326399795657,-1.8741688498531297,-2.4018507949080097,-2.3874656951718434,-2.396575293717872,-1.2369650305269866,-2.3695559123531487,-1.5801613416872797,-2.407823393188661,-2.3864527461714373,-2.385918786414723,-2.3682061079405994,-0.03998613770276871,-1.9180952194745617,-1.7856340255568064,-2.364667813198703,-2.401472324252411,-1.7482154958804041,-2.328366561122892,-1.674669332690331,-2.3953110707254472,-2.277619353843277,-2.37267953488248,-2.2864346059634726,-2.3013513291000427,-2.3688729238592012,-2.3291016174595116,-2.3468901513666243,-2.219539698539099,-2.384751974677858,-1.4185079410401968,-2.397580941486388,-2.404265260541693,-2.408181169045623,-2.381710035980884,-2.394628488844072,-2.3291672670581764,-2.4029615363718273,-2.0986112910560237,-2.1577128256444684,-2.300430732714981,-1.9694650927915225,-2.394533935809686,-2.388422823424556
10,3,1,5,-6.9264659841049445,-6.863419894078138,3.0621823639465577,-5.605792525959885,-4.713785286380689,2.6853244247350156,-3.226717804588284,-6.589198654845647,-6.832099942347061,6.745655449630821,-6.909075493192768,-6.887511282479457,-5.891730217209163,-0.28858590437280063,-4.873498808073475,-6.92936251612523,-6.691542313603149,-5.982823933394228,-0.8948404989566089,-6.01387786865577,-3.019410150558797,2.782095925466563,-6.590952198318406,-6.31892655295926,-6.8081102538423295,-6.897098391792479,-5.625228145872041,-6.758388478563392,-4.78235445701113,-6.810427865073357,-6.832435194259394,-5.431975814386166,1.9549103854119785,-0.7646319696220236,-0.6653010424935093,-5.3499476108795925,-6.893678052502047,-6.872652327642306,-6.299491499078336,-5.45987003357515,-4.973930425222387,-2.4214446163317986,4.8640866475612405,-2.1403552762343985,-1.1883698163263001,-6.959560100230681,-4.897629316967325,-4.534688500145664,-5.068897502135352,-3.5037882778561134
10,3,4,1,-13.511076443477583,-13.569722997749784,-13.56848436479814,-13.50001110517358,-13.56046756690167,-13.57067350237611,-13.554599761177172,-13.496484601537825,-13.5717922498932,-13.56846434058397,-13.5666190982113,-13.457382351988093,-13.532350108825588,-13.565183973614142,-13.51859464902989,-13.52327993211674,-13.57238744011378,-13.557191561104867,-13.572459501635725,-13.56880057155102,-13.553964349337077,-13.572219455259852,-13.572903581230294,-13.572661660574303,-13.572675406562551,-13.569423325418951,-13.562994493396776,-13.556081393893127,-13.57283786965964,-13.56626343973603,-13.52570775544464,-13.559158036247357,-13.568031143039516,-13.552087436317628,-13.570568842662707,-13.545199561019887,-13.570636046566888,-13.564142582305934,-13.565109286542391,-13.163044845806189,-13.319189945842005,-13.55712306475374,-13.569617429997873,-13.568978009936549,-13.561114819028507,-13.542396886117473,-13.564368274202412,-13.568029335579368,-13.368118532952753,-13.560678764844193
10,3,4,3,-23.149388979284026,-21.61552481031033,-22.855595088351667,-23.058216115435165,-21.156095072066762,-20.0270965732378,-22.86979746687325,-16.885136676165146,-18.812136332446844,-22.92185043689547,-22.88216225949574,-23.026304335135503,-10.3724356103881,-20.1688323616808,-16.60911301110879,-21.71263321363251,-22.934085747244488,-22.942287773229005,-23.009229001111898,-22.943843515613494,-22.245955138615187,-23.127265403166767,-22.97170835520967,7.4667265882446525,-23.124904189862093,-22.80088479758316,-22.977647303605668,-22.795675058123475,-20.610202712932562,-22.99867151192382,-18.436759994234514,-23.074593613165863,-20.984657837662834,-22.322214686021148,-21.200696268919497,-23.089079340344806,-23.05339455642773,-22.358476630956105,-20.000692320199967,-22.89611158092532,-23.082209495555393,-22.566108938129073,-22.821102448540834,-22.977067610139027,-22.93549433277389,-22.945478264787827,-14.5227359982906,-22.763569185275102,-22.891304194309765,-16.597797104331228
10,3,4,5,-4.199468363167716,-18.145893239827558,-18.91709026855473,-18.846323395288298,-18.94843215730378,-18.107852929355737,16.41714252883399,-15.628847476993109,-11.540353234022113,-17.165204000367886,-18.835059356816593,-15.86142498856356,-9.096366212701222,-18.365620792458667,0.7829871857724036,-17.41767784204701,-16.25546310230564,-16.69899898086834,-17.811866200564552,-18.369142244945742,-16.47852082531708,-18.361944794711587,-10.471752452934242,-18.63973617434813,-18.57536164276031,-17.814954330940143,-18.280701073223078,-14.575945144794082,-17.200389794762497,2.219879665139645,-17.282529629809243,-18.990122744655597,-5.790083526807695,-18.995278428366213,-18.841513585988217,0.23246985634238862,-12.125216169735426,-13.790949544284484,-17.81072516244505,-16.059540774291328,-18.114277146648824,1.347436202046576,-18.60711515575017,-19.048163525707,-17.062323182402082,-14.14997115043354,-17.537356051187476,-18.61361310452082,-6.9746863753162645,-17.517108966819535
10,3,7,1,-13.131945191231106,-13.145842748984128,-13.132839037159636,-12.759484210204851,-13.11399710271093,-13.146838121427368,-13.080983452877648,-13.146568952920342,-13.113511968115123,-13.148877946207435,-13.121457249782361,-13.0333205097878,-13.13796021089468,-13.148266623406322,-12.54844156291428,-13.140336876885739,-13.143323308430128,-13.106144938447398,-13.08433475520385,-13.14438142891564,-13.12316509884124,-11.905451303998303,-13.149220986592619,-13.133654921664364,-13.13853845730267,-13.147816334375397,-13.090586513973829,-13.141632975895032,-12.924863088630477,-13.140258804495302,-13.095174562644454,-13.147839345099683,-13.145960388160297,-13.148823156769883,-12.99257850632883,-13.144359572473043,-13.135811264248442,-13.148913372714196,-13.077889011947713,-13.144935445256396,-13.147059406325923,-13.061153020336912,-13.121360155586125,-13.147261089710659,-13.028975100891811,-13.14164615472014,-13.14836458118327,-13.146610679149964,-13.128669504540476,-12.717841890660429
10,3,7,3,-17.47965192951715,12.233172142286373,-17.182592467350336,-17.618488864666627,-17.51402981708472,-16.644969917149215,-17.361674896618656,-17.79836882600243,-17.636496026608185,-17.768022006277032,-17.684513493772616,-17.34809582218457,-17.815216336097034,-17.66520471427875,-17.76457220344651,-17.615145848058802,-17.86149059419383,-17.428480205727027,-16.605570614237937,-17.022069800016276,-16.953015471050644,-17.765368337435437,-17.155729666854178,-15.566491425648637,-17.00907500613403,-11.140453684633439,-17.80018540306141,-17.441453574996952,-16.742272985458715,-17.673158082956277,-17.707204483158375,-17.773987474886653,-17.793700188222946,-17.40465484102697,-17.49894891770504,-15.5608307152315,-17.761203130985226,-15.825421471420922,-17.59995874765676,-17.226041319133078,-17.725838470595434,-17.47071413173761,-14.952659127519865,-9.818954200846266,-15.488169586930148,-17.766178603549626,-17.525295960462273,-14.690961638329481,-17.629294003173353,-17.717355124906685
10,3,7,5,-29.307402666271557,-34.114937011970376,-27.27360249275606,-18.441542899017815,-34.86612608998937,-32.84079138202671,-28.60281570912092,-19.567532908327838,-31.443889186332097,28.057835693081834,-28.079429476417022,-28.215933305497074,-3.8618534580411548,-33.813737404883916,-34.000091093081515,-28.21438292470477,-34.099872683475766,-26.05784066591808,-33.87889684313773,-9.791485652058869,-27.74299986429811,-29.423953531316677,-21.94655332638795,-4.341467086013231,-34.56064771169419,4.306973478582594,-33.86213185771749,-34.72638858606023,-33.57818973899216,-28.61238381876953,-19.818745271031457,-31.728615036262884,-7.39421885399397,-32.551875121109674,-12.09710355365693,-21.612923510660135,-28.536271352654683,-13.7852966309715,-17.61964134720746,-27.102918333162783,-31.644523585367644,-33.99400147807259,-19.68573446614283,-34.68930227890268,-32.760804494224885,-33.04539622599274,-28.3291211237953,-9.039887098389281,-33.33895868586953,-34.1445074382778
10,6,1,1,-3.4236755718595187,-3.3845990586416863,-3.4272717347804633,-3.4190524604789565,-3.426718203347395,-3.4237132596219304,-3.4258843380968096,-3.4143226991234368,-3.3840042402997503,-3.349458977713617,-3.4276223112956448,-3.421335877283532,-3.4022326391646525,-3.427650528350979,-3.4278306774489486,-3.36922039752357,-3.404084629560685,-3.427051327457051,-3.4186551800994645,-3.4281383544169266,-2.419506552065057,-3.4272348052839092,-3.410627293668486,-3.4258432961736163,-3.425919053383679,-3.4265982645100896,-2.928569081238343,-3.417486324681602,-3.42786054400621,-3.353360317341453,-3.4216199561003844,-3.4222829644638177,-3.27588140757835,-3.4254666271473075,-3.4260146504117888,-3.413731533118923,-3.39276156548417,-3.427688819178743,-3.366535734540878,-3.4247586581986367,-3.427126965335422,-3.4270474774455053,-3.4256557104119363,-3.427671855534361,-3.426593814092986,-3.418625696423695,-3.4104492531557717,-3.2684563011699344,-3.4230327736029733,-3.4269631733622217
10,6,1,3,-7.692172667338028,-7.466101459668241,-6.983744681975768,-7.452335304096091,-7.858090338407658,-7.842349154523107,-7.827427093440041,-7.718034971344472,-4.904379259129123,-6.026891616340294,-7.843315998528723,-7.827329954324679,-7.827209030210622,-7.8610483354600555,-7.7866082575789175,7.150832496434272,-7.532584616932658,-7.832427076852685,-7.848511680550663,-7.787847559281518,-7.853895709730298,-6.642728758497875,-7.804707057765541,-7.405733864608228,-7.3898351154338116,-7.869378602511118,-7.820159779368921,-7.38307967934171,-7.855978105182043,-6.420729910440469,-7.849233496998354,-7.875078443752896,-4.241427694892101,-7.74178170995919,-7.8572663546006245,-6.6233617904667685,-6.332700189817471,-7.775467527231314,-7.787372684182136,-6.361018150138597,-7.729723192993229,-7.266131337301493,-6.660880593649983,-7.594305840925406,-2.4454662297666028,-7.382384352546367,-7.75707616944659,-7.851668002072625,-7.826487834948113,-7.728312520642596
10,6,1,5,-6.240571222095961,-6.501712683132249,-4.978139474427069,-6.012631835163546,3.090543481273668,-4.687571479519048,-7.0064906159894935,-8.061305382315966,-7.9775652210755075,-7.66085020758611,4.854806927736427,-8.164907572135382,-8.204253121886389,-3.3678717961700406,-7.3639339990099595,-4.034580373180166,-7.85144726654261,-7.414405449634999,-8.090225047747596,-7.893845398891483,-8.147634698070382,-5.050437317870399,-7.629840099997153,1.518650566961615,-8.021039670040853,-8.00060148935912,-7.943490111209972,-8.146687036088831,-8.036605696052542,-0.9933391981429979,-6.731638802506983,-7.909736370095221,-7.598192886571711,-8.136706985166557,-7.3394107217877576,-8.086583244685611,-7.91981069276615,-7.957821447169688,-5.867882673834113,-5.3818546348787155,-8.07892304359745,-7.57251055263308,-8.103118005471956,-5.711585015632801,-8.124618370035277,1.7007777725600992,-2.7821844150538784,-7.321131615704716,-5.302612924557996,-7.424639652869243
10,6,4,1,-16.685219737889447,-16.838717002586815,-16.869416417890918,-16.874473633534567,-16.874818216974198,-16.842295026020654,-16.871878909486963,-16.73817681264435,-16.83450972954338,-16.839980923337635,-16.861253130295758,-16.87195214178832,-16.875812336802625,-16.826316558409747,-16.841091804320396,-16.877009347700138,-16.85530214291463,-16.87437976440151,-16.86425233124803,-16.845931470386233,-16.873161564786027,-16.87275257767315,-16.853683367795878,-16.87223570223803,-16.85661258201935,-16.808974770361644,-16.822229641301316,-16.852999950561625,-16.873102844750633,-16.875950590715927,-16.873012175335884,-16.863908141071438,-16.791493174319566,-16.871175391843593,-16.878438665620518,-16.87644511906989,-16.84750414195336,-16.7498703170213,-16.868468286589287,-16.861849915198118,-16.865086435808614,-16.87489473622703,-16.851445787350237,-16.851188418351928,-16.87158599342451,-16.130389024150624,-16.87517372801676,-16.871633445927447,-16.848606244360372,-16.871811439825525
10,6,4,3,-28.892735200226163,-28.47399625587436,-28.89681766361286,-29.04630696343484,-29.17933010351006,-28.899871680520334,-27.731411661883502,-23.68568525961298,-29.262681217777935,-27.85416832872996,-28.6915168442024,-29.338611011330883,-29.35013540956323,-29.405490952612244,-18.904446045034657,-25.80040314318524,-29.428134099132453,-29.016417152801207,-29.430252528336748,-29.22062234457771,-29.086696698056056,-27.271092027177318,-21.075084165660098,-28.930329955068572,-29.172141664037422,-27.902700051084594,-29.39706376830613,-24.32404434359318,-29.188687921590127,-29.39740597133984,-26.520589685819186,-29.20201291147811,-29.3618710798056,-28.86427965544704,-29.057226031240422,-29.3350138651349,-26.34846206886293,-25.83220901529729,-28.43752373215808,-29.275787211346262,-29.217654546423663,-27.835928069455875,-28.84623547170635,-28.079751820524336,-28.876934370649664,-29.136738008523867,-28.992378859921306,-18.006107232385748,-29.4462866476262,-29.364264322819498
10,6,4,5,-46.94377348598743,-44.04620044204226,-4.354239621186551,-50.92725538261645,-52.68111932180639,-49.118464639381656,-52.18029768907282,-1.8701925814493758,12.639893392426291,-38.44586777963837,-39.12471094808378,33.5571198818785,-51.5004638265231,-49.2517532700174,21.65579635428999,-48.286311220032786,-49.715688068636,-45.965448402799296,34.705139104172474,-43.38393569509451,-29.737984181247988,-27.542508141541482,-52.458556761396736,-34.4721047471375,-53.36657982816303,-46.9974082080582,-48.258318574826646,-37.77831582720862,-36.687034613919906,-50.46388870813011,-31.44257499861391,12.442458417614667,-48.788052391929995,-38.08140979260399,13.660331445468739,-35.01963120343701,-48.81013151530219,-51.4758716676156,-52.737528666259,-51.312013969927605,-35.52018012719725,-46.47637685140674,-30.429985573243425,-51.261285567975285,-22.72445219465655,-52.311790907594194,-45.97657377811985,-9.05226111310607,-34.303440238097224,-52.02807296730284
10,6,7,1,-7.284450357924723,-7.2432368692974265,-7.286294872611966,-7.284637467400509,-7.277020368619087,-7.2846378086814525,-7.282099331575438,-7.273782979019706,-7.284090353546348,-7.285337869768083,-7.272671550582879,-7.285214849137697,-7.283430979055464,-7.27845938454084,-7.283449045184937,-7.264527825757242,-7.283257926147587,-7.278853358599941,-7.268985934374808,-7.28535351116461,-7.285360713427222,-7.284598020021709,-7.285207018783286,-7.285100299091861,-7.2847305700117015,-7.2433911853318,-7.271340895416877,-7.2842727117708845,-7.283984819814572,-7.265752345770762,-7.231758330436865,-7.286041103920407,-7.274084882064972,-7.260007254546003,-7.28370848887182,-7.262654180143801,-7.243247258482498,-7.2853859328329555,-7.274405333778644,-7.283326098242217,-7.284232928170549,-7.28185325969985,-7.229318412498608,-7.271636879131898,-7.280588213954875,-7.263323499420284,-7.283671640430432,-7.283476329704954,-7.269122732322204,-7.284009982718906
10,6,7,3,-39.261608947123776,-85.4005636886205,-85.67196239030312,-60.00420616545723,-85.35150020082048,-86.76029102242087,-67.8774909784336,-67.44550610406814,-79.96458214814903,-85.91830474844932,-83.93075886930322,-83.76175128412471,-6.2605686044158695,-85.60992085762724,-81.67895842905338,-86.96026902674512,-82.35030998887785,-86.1213234186326,-86.83425091139965,-60.99670488547137,-75.99827306248653,-56.219539032633406,-74.3989349283655,-86.52693511741153,-81.64999120258445,-84.24723161128276,-82.1519866690238,-84.5170198619191,-86.56749156967496,-85.55295265343833,-82.28861207695925,-86.70831834854623,-85.95159678313452,-83.23605058729545,-64.5378998924527,28.863569485079278,-86.93333958415162,-84.61800965380756,-86.85144822812175,-85.89428418808762,-85.42962363839119,-81.71662034892789,-69.75443100286952,-79.02223450382209,-85.92823875795301,-55.96682548350887,-79.63500028688176,-86.92026096279123,-86.64680790249672,-86.66709112592011
10,6,7,5,-5.65144694794857,-74.65476508804242,-73.22720235606359,-67.1434617001505,-74.34972118981786,-64.12622892072801,-74.72726068351773,-71.3059730343806,-48.5552282621483,2.3709917323965297,-72.54473684056676,-74.8166156112264,-39.096180198030964,57.189041809981696,-68.88730433658878,-73.82727671642222,-38.74891875960685,-52.864725186634914,-70.29579836362606,-56.86504175896467,-76.62225230600461,-26.81090313593064,-68.3077157452654,-67.25484910498481,-34.65629950489764,-74.86057006214948,-70.27276386967928,-71.270716116075,-72.98707284739852,-67.56963941379664,-70.40364599735928,-46.26397414554434,-45.80039471313636,-72.74557325647338,-75.49730706459914,-65.02472196800638,-67.29563561100179,-74.22054823797905,-73.1979016791093,33.091958913412334,-63.561866848191016,-66.77912434827748,-40.78418427269854,-7.950750205823033,-63.6386582361665,-62.4851749093461,-67.250826892254,-28.115042832408935,-74.28290425926454,-22.321521126399197
10,10,1,1,-4.039195350516473,-4.096239524565528,-4.1122994075799175,-4.1142577163912515,-4.113127402636828,-4.113536045212393,-4.083276219451292,-3.9542470772001144,-4.045503616132184,-3.8660386127134805,-4.113952134999869,-3.9378849049755082,-4.11424901813762,-3.938859855824184,-4.1039202492729165,-4.0970779999108835,-4.103208741924853,-4.09396216248406,-4.095548342409405,-4.113382896769949,-4.113961368433159,-4.107799458206108,-4.103746232864082,-4.094998527066387,-4.114225099772149,-4.113049545692958,-4.115475321451237,-4.115934189012503,-4.110896460542901,-4.079962495746906,-4.078658480605838,-4.071289953208105,-4.110874414218178,-4.079899770913415,-4.11481678445911,-4.090597210428229,-4.0137742211161,-4.101199408227409,-4.102697709184991,-4.106925784703905,-4.112643072577556,-4.1091800990040195,-4.063960795845808,-4.1143559681271915,-4.112863340422882,-4.112217833732395,-4.10021569867069,-4.0729701366379345,-4.104411262667043,-4.106310247538655
10,10,1,3,-17.736088656230756,-17.84059280322691,-15.54048686391639,-17.05696783684417,-17.643669562563524,-9.570260825983958,-17.78270914472009,-17.842055567233505,-17.86217338046647,-17.353631224580074,-17.84199442847189,-17.814893947468867,-17.53791060588275,-17.521451545273955,-17.71887179565331,-15.196566825657504,-9.951087384087923,-17.838916163695245,-17.438846190342662,-17.111917791041115,-9.111422434341991,-17.625237478515672,-16.505868031186345,-13.904755148066434,-17.438843370650556,-17.603208520060786,-14.245203486056452,-17.906088850741988,-17.54703710508288,-17.37070814898479,-17.400063357686246,-17.898641097727783,-17.839873805774058,-17.410118437236473,-17.76169375211279,-17.45177117085237,-17.866623089567387,-17.278175569190086,-12.575016809226092,-1.2370958765924125,-17.77346322285156,-17.768872038071212,-17.844289427505355,-11.252402230040676,-17.612572951927135,-17.673391964986006,-16.969556484186914,-17.97718206034093,-17.891029696777174,-17.919388905796513
10,10,1,5,-9.401800374977107,-10.658528376335893,-3.7845171844694043,4.4482504647577406,-6.0956111888853215,-10.673272768153744,-9.353654553671316,-3.230736137330541,-10.473206060009653,-7.677257822064961,-7.596712480981136,-10.58224564463572,10.598573459968375,9.122019413877817,3.8626698723355557,-3.513229586815842,-9.60418118386421,-10.689219455461153,-10.327021453343816,-10.578651547488848,-10.01678682671888,-6.757227104513133,-10.76743450158843,-0.6520916567619472,-9.47017235922201,-8.320607223177468,-9.815303843070296,-9.710367545338325,-10.286672918379445,-10.107508340830796,-10.212511254398356,9.38381717859195,-10.513313918460863,4.688681889156064,-2.1463509388413216,-10.356996021589955,4.240414239015406,-10.210187842239142,-7.307707691302939,-10.517130596741916,-9.825912055932502,0.9660370869594548,-9.086935880136256,-10.15667184064367,-7.450010814033505,-0.04335035460027481,-10.48446296669624,-10.156668111520014,-10.685368351326458,-2.7661793335818974
10,10,4,1,-12.994653118097068,-12.966064047400389,-12.975350133023422,-12.841810687560185,-12.992613777420996,-12.980558403208557,-12.993405600267295,-12.975339377642209,-12.993279819245167,-12.983369512862385,-12.823546640336716,-12.986330407051,-12.915165168470883,-12.99274757825202,-12.979115676262909,-12.992085126720623,-12.994816213236671,-12.935192261231556,-12.675245549388034,-12.994497545896856,-12.993079271347458,-12.994762130261977,-12.976669852580164,-12.844422394449282,-12.99560653083021,-12.990571247571834,-12.964625447820236,-12.99379019123307,-12.127463638657535,-12.851979263795798,-12.862155575901014,-12.994122312934968,-12.988413155787715,-12.93094283366808,-12.979461417589569,-12.990169208842891,-12.98709712267913,-12.968335448933436,-12.982744572711443,-12.994903545039087,-12.987229589599504,-12.994615149315258,-12.993169146771224,-12.98253998986841,-12.970135939744809,-12.994121241951028,-12.839767211120483,-12.991702130938451,-12.984814797021459,-12.965602264829093
10,10,4,3,-61.16002031650897,-58.81009331511477,-59.69293228731567,-60.23846522588285,-59.05770279188308,-60.527188648983994,-46.56048433727825,-60.281556278515225,-60.93759972664623,-61.33722310138382,-60.79732837118883,-57.817838770322666,-31.65002332053823,-47.07446215956336,-61.252636460531505,-60.94755541670817,-60.73955574617053,-61.04712969473354,-55.149787295435516,-47.86976187073215,-58.87139702749091,-58.64711453469568,-60.29856875066645,-52.687029173270595,-59.03359289258098,-59.91600833251557,-53.52601489536363,-59.644347140600836,-61.23653259859808,-60.34468345816932,-60.57607063400029,-43.44608987334929,-59.07739674311868,-40.08526265242653,-60.794721385766195,-56.15564608520336,-60.40961783237771,-60.8226417855605,-60.34194812473292,-58.8348311333678,-59.628168809397174,-60.89835988178986,-61.03582343979273,-52.28016498938068,-61.29289216727049,-48.60520716200762,-61.177573844228,-53.82546497787747,-32.15850644810726,-61.10289188686285
10,10,4,5,-53.5427313654741,-57.403594870176526,-60.89769766972292,-60.0347746654593,-59.74059148008249,-29.86586877146457,-61.52310562396438,-59.39636373775021,-60.29616144677698,-52.437912210158636,-7.202387369978534,-60.90735033130433,-12.393516931744529,-15.707033802814038,10.998152000534642,-34.8404252617431,-17.514094288349323,-45.438741585043736,-52.95887063775573,-16.99973980966538,-48.94617763770663,6.669033616655437,19.67287530792973,-46.0203619384074,-24.8836298771227,-56.56372845177116,-56.615820068473624,-7.034751485894665,-53.90285040680824,-52.493925645861026,-56.02053898109866,-35.7029231141787,-53.49220975280228,-61.03338868824983,-59.06719386481745,-53.67303591313364,-57.62569554798163,-50.508577394942996,-49.89060746072106,-58.2415753538013,48.488503312313945,-61.26696576877681,-57.987482513972395,-57.86812193950938,-56.554206241202294,-60.8314820372486,6.278264400433861,-60.49829648803945,-53.75590450439074,12.095064647627106
10,10,7,1,-15.806457706134475,-15.72444523825951,-15.795395568741478,-15.803135387220829,-15.807084915388986,-15.804073900290348,-15.797940078332752,-15.805133886000679,-15.72574619077475,-15.801062559510713,-15.806653229384683,-15.799052540365736,-15.805986005153532,-15.80676024596365,-15.806617776880595,-15.806831374820822,-15.803105129110804,-15.807579412846641,-15.743299724714436,-15.806375299724108,-15.805215585471814,-15.75794174216217,-15.581951105059641,-15.806832075963476,-15.799182148203855,-15.800342735383955,-15.775180286782584,-15.799721850249483,-15.806930329951124,-15.80575613689299,-15.793431085633111,-15.733194623858267,-15.6082249884408,-15.806262428427416,-15.802619733916655,-15.789756552647912,-15.806317512682162,-15.764854376308838,-15.730056530985859,-15.777549845834235,-15.806043567555871,-15.807652434031706,-15.804330943414572,-15.566601119972916,-15.807535220371703,-15.797349202011599,-15.728802102728409,-15.790267252131786,-15.802214510973972,-15.805064023364361
10,10,7,3,-66.9553407447149,-70.0423939246782,-68.61569375755452,-71.00234883689558,-70.63148540889834,-70.38977600023688,-60.739298860193735,-64.10840961061967,-2.00497969315032,-69.78723167122384,-69.86707391699663,-63.58877800674449,-68.50899707723546,-70.70754124929168,-58.465048199345865,-62.85308320952757,-69.77507299841976,-70.57849073183147,-68.19194425023935,-69.88709536420221,-69.40598912890543,-70.46105199186263,-70.10701825895451,-70.3976701845292,-70.38121914521156,-70.02730413806796,-70.54816188027257,-68.48674615163338,-66.1265129300036,-71.3245385082063,-70.66835109344363,-69.82809172218118,-60.66708916429386,-69.36636380801444,-70.51503215556939,-70.71556824886939,-70.5840901663247,-70.75736772362251,-53.86802718604775,-68.29522673823175,-64.75810038340607,-69.16363924748984,-70.5639667524644,-70.4424916123059,-58.31647791643155,-70.9352236681405,-70.72344601283437,-68.86473323818409,-52.66189505335443,-68.56939357332784
10,10,7,5,-83.7031305288404,-79.37619598003903,-40.90354731404963,-55.48791700050468,-77.94472431391755,-28.4155296697543,-84.27530447763112,-82.35366939001939,-53.11379353563355,-72.73706146544097,-42.87809148936403,-80.20305291553018,-84.54650796009902,-69.12868789497647,-53.99647740386351,68.41168330093635,-48.18266205353094,-83.93240690673031,14.74639799282149,-83.84967672629288,-84.72314367953838,-65.42257468098958,-83.44785346140722,-73.69136015085012,-77.74942933789661,-22.626500262858002,-81.64197050273779,-75.42196974938963,-36.7649785761678,-20.199020438984157,-48.418505128513274,-74.89806252097065,-85.78709676251943,-75.54819693221343,-78.51756033439601,-75.85775451779443,-79.0420860486859,11.911082065528532,-78.43704131612938,-83.98379460321134,-80.91379878814026,-73.2819993007309,-70.33042437220053,-82.74280643144185,-86.91571095832325,-75.1497223145388,-41.65733531272037,-20.11382092930115,-81.20956192771004,-75.27403814399968
50,3,1,1,-4.242678689367721,-4.255412689627431,-4.244435531217069,-4.2544020533925355,-4.25006844700485,-4.125530613728438,-4.254454941454152,-4.246592509390671,-4.247659890748735,-4.254230640785981,-4.252008148425708,-4.2469549189301645,-4.252820139489018,-4.251300068592421,-4.252478489652322,-4.208569687405452,-4.249818295906975,-4.246613986551129,-4.255061564543069,-4.250871654649151,-4.244534674832119,-4.25214257337377,-4.241219933149867,-4.254996217337538,-4.243136691559086,-4.251807009807404,-4.254638489025822,-4.253391730387028,-4.225346533117406,-4.252377055936478,-4.221302776966103,-4.2546698837206804,-4.254796137514276,-4.075772090027412,-4.2508506638656005,-4.23488389472353,-4.238542837267532,-4.248837539921764,-4.238278528413474,-4.249806411699787,-4.2538569004630515,-4.2398077457082,-4.254265477417712,-4.2545846392887405,-4.251229883717437,-4.249684106410074,-4.224796613305269,-4.253848148887471,-4.250788324727323,-4.256443058488806
50,3,1,3,-7.3822568111038525,-6.100421228880808,-6.947643498873475,-4.402979877013831,-7.158739786248853,-4.71746194880794,-5.588121055705055,-5.093401603368331,-7.453081673311381,-7.45436096377411,-7.324671621819297,-7.047167177643597,-7.306329599124504,-7.367535999099475,-7.298960120373501,-5.962299837846637,-7.199851870588315,-7.232587425121305,-4.87508595717997,-5.4850892717689765,6.187789767911685,-7.265534210040389,-6.931091348088543,-6.641583052269123,-6.712080647771177,-3.9335238882602463,-7.391724330474966,-7.3073197503865,-7.356139019904461,-7.2132411484964525,-7.219356570459457,-5.431198210094114,-7.378769618819976,-7.196655905352918,-7.0056534567142466,-7.462755823617587,-6.315808694410107,-1.581879438029506,-5.0006575403016855,-7.253012463889311,-7.450047239661698,-6.813304764945738,-6.422186963202233,-7.410282153012904,-7.336138888952364,-6.295454297700433,-7.327211778394536,-7.453495307335403,-6.206732544029315,-7.144521980501525
50,3,1,5,2.112765807400473,-2.1192679115833584,-1.9611134010729492,-1.398742504266379,-2.1381902734107565,-2.0665560057856878,-1.84876188201581,-2.1121312581881626,-0.7221645335405913,-0.6882904040860351,-1.3632133525678798,2.346333458710145,-1.8385278486664762,1.0263074415427957,-2.1779070411703074,-0.294200248592992,-2.016790329607205,-2.181956073905022,-1.1249085976587854,-2.140454194298189,-2.100728103232089,-0.8345107890311718,-2.1936315963217714,0.6312169709258577,-1.854494114008996,-1.755091391180831,-1.5894232747210315,-1.3434648123676882,-2.1187292187549946,-0.10864067779407538,-1.0461464951861212,-2.0259527647829794,-2.165848966397631,-1.369040824869521,-1.3919574630640783,-1.6687373240937546,-1.873342633062378,1.7582553264974725,0.6626828213401528,-0.7255792371332879,-2.1215308692813166,-1.266997609128127,-0.12320308818217796,-1.9620946740649294,0.25131618413447376,1.5483972610829935,-2.133221172164486,0.32879029395018766,-0.6322868995628905,-1.2275508611419006
