n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,1,5,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
10,3,4,1,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
10,3,4,3,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
10,3,4,5,-71.14973709611456,-137.89661143287316,-103.23595122090364,-73.78454120513844,-142.61294707209024,-80.59422629151226,-93.46522798496727,-122.72027646872112,-95.0664181404493,-56.288549976141724,-107.06963723699607,-73.7631331229381,-68.55539517677101,-79.40420655038412,-84.70894169594143,-98.1630295827329,-141.80998884335833,-103.97052708119425,-108.71404190621146,-131.51732987457,-84.0162982913058,-66.98565930674809,-32.7164008851519,-99.40253591574141,-107.81639157814963,-63.610134541305484,-96.10236568219521,-83.69697832900148,-64.9403321637848,-86.57651826913605,-108.02276557170671,-63.15526659746118,-144.24747841870195,-82.7053719396808,-97.12300838762802,-102.92292543778663,-115.49455175557243,-110.72757445120696,-89.23225031476734,-90.3224365286154,-87.44277218324527,-111.09599052347617,-87.55654809928502,-42.597367216573474,-131.09808259582502,-97.52605105759436,-115.25907997721895,-36.3817159716381,-82.25366204713427,-66.28032157051373
10,3,7,1,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,3,7,3,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,3,7,5,-146.04686898301463,-146.47659984526246,-78.57893399394497,-95.7100333358483,-84.22386540587028,-158.72517338071293,-55.233705279388644,-61.79427448899105,-130.75016281899553,-102.04216902390903,-80.45469849456481,-140.3663604857636,-115.9721178346301,-101.79317992558128,-90.340388239659,-102.12943100602372,-94.01097895707036,-138.64950206254133,-106.50392963168859,-57.44009705323121,-98.64339642985756,-80.34377694480142,-145.37923227016603,-76.30137314274538,-54.522640031758755,-60.30750823945891,-57.93776542298785,-81.71017042076001,-106.26235716021515,-92.0564537094635,-106.59271575365361,-108.18123921604739,-82.82501425616158,-105.81563199898825,-123.92588494761166,-78.53184307632745,-111.12106267327893,-37.7848596442129,-95.21289991451148,-45.25874150860706,-94.33394004322398,-70.17551626495427,-107.5081643091202,-96.68631543826672,-112.08344338317895,-117.17995327258234,-82.19305399336416,-48.358937412735344,-113.9844259897002,-113.64301447639713
10,6,1,1,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,6,1,3,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,6,1,5,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,6,4,1,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,6,4,3,-77.57747791936345,-95.6492023985649,-129.49349063209263,-149.11049263977714,-107.29517987351714,-73.38434726549295,-86.19138015296794,-94.09687369339578,-133.25623152995894,-88.75045583909714,-83.49998662440412,-105.98380948320538,-102.90893770291879,-126.00788496838612,-162.42155609356018,-74.50028672828435,-105.92592215553324,-136.24402651059563,-141.81481741121507,-97.49114392841065,-108.591931314033,-130.2517003044951,-96.92939522608079,-111.66878897306042,-67.56893193926307,-65.68317333323003,-90.78399703528507,-112.02100505705013,-44.48238188352573,-80.67827116188772,-108.68728735977214,-86.12304105978174,-94.31436757403341,-137.86328688495826,-107.18502061325434,-87.29994495627757,-159.60751391016368,-122.28667120769367,-132.13055319577288,-105.94282975360302,-119.29198423493924,-155.0737640364768,-118.51389242601066,-118.9053014440068,-144.58869206404256,-158.5147046979451,-79.0751163959636,-104.01253976319217,-68.65372151385142,-68.80313055429964
10,6,4,5,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,6,7,1,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,6,7,3,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,6,7,5,-113.27737759213466,-130.3402591595943,-127.48375122706032,-77.1416772822067,-43.836987089373,-110.58818242484794,-76.42659087079849,-97.41905345842531,-56.845131616668056,-64.7885635497979,-118.89935586776758,-147.65573429881368,-111.93589647566849,-154.8677457120769,-95.13549191423765,-126.19089902780169,-100.13712501030449,-103.95362437121321,-51.34118879010495,-82.33366713340561,-121.4893957905465,-112.52422455283867,-100.06003760336158,-113.39126326952747,-112.79166233530313,-100.31576605504036,-118.11718635877543,-189.80835846652738,-126.57711437653134,-132.85602805860742,-56.16583084836532,-70.88038961444077,-72.63428000174022,-112.01571029579529,-91.50441581511697,-122.48218741104994,-140.94838054009222,-90.08784344274392,-82.93810614911641,-70.83452961043801,-87.01054578218263,-136.35587702767594,-67.01089610792773,-88.90035792744825,-73.76196019597313,-101.20585907017907,-83.5764646426922,-91.75431069245467,-110.34385889357168,-123.12347657283752
10,10,1,1,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,10,1,3,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,10,1,5,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,10,4,1,-95.2433688496005,-125.60645710224476,-117.87272135374373,-112.91886585563839,-135.1118648172303,-113.67680451328123,-94.32167301429993,-129.0353910738287,-103.22295420349204,-102.84686123134583,-98.83936348874238,-97.49834740600237,-62.509322248011756,-120.53092496617703,-94.04977156484482,-99.46344321051211,-90.6224552655134,-71.8308938791272,-96.41118691808126,-115.35999769096695,-117.07627406374928,-73.11730056457773,-78.41443038847882,-99.72004035885968,-98.58227753909287,-100.30964956687973,-98.21079723393434,-76.7768476896958,-103.54780704582909,-122.22255387467362,-66.86458146151197,-11.345435035564321,-117.61890508537401,-117.60631367864492,-52.27055778271094,-79.29334241936466,-124.76280334825226,-87.41418227742889,-130.7212564454262,-95.10564445645667,-45.924323231916034,-69.5577171812344,-114.87352952568892,-110.15888095529871,-47.024777366320365,-70.66965262548285,-145.14341256238373,-72.47454865208151,-25.40257982054905,-97.51414338206666
10,10,4,3,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
10,10,4,5,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
10,10,7,1,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
10,10,7,3,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
10,10,7,5,-87.48995037496866,-122.85745250093635,-36.37296076988204,-81.08080254215889,-94.83824191572343,-165.82790848657362,-115.02823115597117,-67.11320615773029,-143.82650316546486,-98.47800189150537,-77.48562100777886,-111.66068889836973,-90.97542132240079,-66.39894614466968,-99.50079115044294,-65.45782229933653,-115.02664140441335,-81.29868674503174,-173.30026730939403,-135.21434023470692,-51.404310988432684,-34.94148281076133,-102.5305535017283,-95.1362836481151,-110.68581947115291,-83.24907071000291,-80.77999079650698,-28.284816428276287,-66.90830489711811,-55.72475978547743,-78.33655424283131,-84.50204841738208,-92.11443266780626,-94.27817429298804,-145.48882046745595,-157.52308135641084,-104.79035390640048,-88.80167392844368,-66.96667286054497,-118.55527299379733,-98.80588034860513,-54.91233217076186,-140.09847663628244,-83.17418447118536,-57.76565628175922,-58.1495955615992,-107.56642182112664,-77.79557049863485,-94.38175171600659,-101.27203156615865
50,3,1,1,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
50,3,1,3,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
50,3,1,5,-129.55098394685672,-105.24836394979961,-80.16165081463076,-101.96030247984369,-88.37984379859698,-86.02309256900215,-105.80658347472662,-114.07882807664441,-136.73574673697834,-115.11985173734664,-153.4154366683311,-110.35676545655117,-80.19755584177489,-97.45766040942611,-25.593847134811597,-54.0319546115542,-65.36943944527816,-49.989578133813296,-105.75698774086634,-34.45880309106761,-84.03300590213766,-53.81543288938835,-79.99206080655404,-76.08917043756577,-90.35237952713018,-104.94662447992533,-120.46916457616972,-128.66457475754873,-128.74984472907715,-145.4490186986141,-101.56341868798906,-42.7719264345192,-115.51100968532668,-78.34058332408351,-122.81867586257484,-131.90189055950958,-53.522177220555676,-94.58667842622516,-12.906775960588789,-88.79927725892472,-105.02662372844358,-177.09427936924595,-88.18087017877818,-65.43327872706575,-73.64453739726733,-72.96722724531097,-154.6122719483268,-129.39447325577868,-93.40530250974122,-91.45464605248593
50,3,4,1,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
50,3,4,3,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
