n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,5,5,50,-16.402946654211465,-16.13066998973013,-15.346557817691806,-17.543516064006536,-29.258510221240606,-19.47447912498881,-21.894818588570505,-12.113781519201538,-21.0807365693251,-15.011457343706216,-23.475011896206855,-13.30389388393154,-21.05175221890965,-24.99226370087662,-25.72420804494349,-9.591171940452824,-6.764281045774872,-20.22556266288133,-24.44097697972481,-21.526486630477002,-34.467233382362494,-16.55983811464523,-15.898617192660504,-31.656219955821438,-13.5402747390773,-36.29239331454134,-15.831582152863575,-16.385306702313358,-11.35886129625031,-22.342892635097307,-15.081420150474244,-25.38919645598054,-14.476657025255275,-12.854432701894032,-8.828528969101242,-25.429185669500374,-15.739124551925663,-13.307078346886051,-16.65389382852305,-18.78272082470144,-22.46861789934413,-18.050937504843148,-15.637035381986474,-16.520275726726243,-8.152235348882005,-15.812284485458154,-20.76107016821487,-21.457026932301517,-19.538945423357436,-28.260602277415472
10,5,10,5,-73.02461001274429,-38.568504514173554,-76.94764213291286,-61.01472514284327,-57.230421520378584,-97.00495772175566,-49.317870650439176,-64.47775826081325,-33.48695860686111,-36.23157998146229,-57.03694051525424,-61.471191023983934,-42.71586814944891,-66.90449701333917,-61.02703097069808,-51.89645497132384,-64.49696657224321,-91.34771416605557,-36.561106211439096,-52.150125710290574,-87.90495364867115,-38.57284986184485,-34.94455879832171,-46.22825559377961,-32.49261575371853,-43.42936419659396,-34.970826319493185,-59.72095878721983,-55.46000786636663,-53.07569332420931,-33.718981951272546,-63.05504355889542,-32.759729240232275,-47.82549968151582,-80.9613923772545,-57.712152799581986,-48.96258982637539,-86.88608485776493,-20.68831031257291,-74.170705113026,-27.862355436591432,-50.06924572536604,-44.245237390760536,-61.33529064587114,-62.48373159734489,-56.51652175599796,-51.09023611426896,-50.76553726540992,-43.68969783049992,-38.56331686221499
10,5,10,10,-37.65145056745617,-49.350947754259856,-68.79490380356897,-42.47633239760569,-57.26287198594742,-34.66015062080936,-49.80898133553653,-47.79671653696612,-79.5324940049448,-38.594373960191675,-29.611237274405916,-37.72149733429755,-50.64425962850355,-81.74770809910751,-44.82813307217055,-39.64952686388547,-48.6924550709559,-44.37209843214902,-75.67287507511423,-57.88650903110424,-57.42364077911992,-79.8609741105753,-44.436919102242754,-61.132044567034725,-51.85757516211096,-54.02196668042982,-67.90220507195653,-50.6687579410471,-53.92299720881712,-60.75290696600191,-73.73382902799821,-45.33416461964333,-49.15418506486773,-65.72270797013587,-59.92819975260791,-46.75449109318234,-77.95895641222016,-49.07131627573557,-48.211939933887095,-35.68609854768728,-75.80082440750449,-45.5996124741147,-57.612691160937295,-57.203573812485885,-59.356219341313746,-78.77386704299684,-50.09856826115522,-61.253155513955726,-39.315563798684096,-51.58274347752383
10,5,10,50,-59.95341213358003,-61.853166725348075,-48.19961349180844,-54.30115574517637,-49.06029855680764,-63.92867373720027,-62.81414436462665,-44.979703766848736,-65.06522462635499,-57.80726892052033,-67.03989024882674,-60.711739001595355,-41.22149967129248,-57.27766903806539,-53.59184023760278,-69.68905429659868,-81.06479545326884,-53.85057601970622,-66.69904248643704,-82.01300778524367,-71.94180641758106,-44.389982805963,-60.70207538439324,-59.28959374824943,-89.19900062064865,-64.31366375524875,-46.52265133625501,-41.9992857857399,-76.97115277451441,-60.74114109084079,-51.60343417857827,-54.47743188216939,-44.7926910210893,-64.61956712715248,-58.67780034222559,-51.1329524938769,-74.68038315915804,-50.5973682433869,-92.36726619182417,-47.448440546246644,-83.43127154884064,-51.41533043865951,-65.05175748225481,-45.052282338883046,-74.00654369725902,-44.909190089998866,-50.4188868286028,-43.20734618353825,-63.10566683189012,-66.25919069277491
10,5,50,5,-267.0725497454241,-336.328760866852,-291.60326797955753,-196.26080912283186,-385.9509998647163,-247.58593361133512,-269.4338678240942,-261.39416077735996,-231.66003686590707,-365.5651390426264,-324.463388062406,-284.4100958805864,-323.76283561908485,-381.6820940696718,-324.5145225287022,-468.85024279616493,-318.54826397480457,-362.44289713853317,-279.20515338831,-213.99454039385927,-296.04226979906525,-255.2413378498412,-358.2958299037007,-275.66493556523164,-263.4892020707893,-253.86139589072164,-281.72180279238523,-305.6935553655057,-312.1311978920056,-418.6300270752006,-285.2728494939854,-190.6391629102067,-266.42444364983305,-368.46007089993446,-265.9893783038837,-252.67816848421478,-315.47983165969896,-281.8924721479848,-313.3719530534714,-316.671040877656,-218.1332454959597,-464.1821961678006,-166.36348780274827,-317.5102184229841,-256.64360183499724,-312.21275523722943,-401.66090542452696,-332.88517884123246,-315.6520718276187,-421.15984184074296
10,5,50,10,-256.880773799883,-320.16150292306696,-321.97691961193107,-374.5351028900947,-367.6953435277252,-389.31865713579396,-305.02389066095407,-279.8389988267395,-316.25344885423027,-225.92871176021566,-317.77344141287267,-280.8294442945419,-427.77166994044995,-286.0730629381312,-256.494040630438,-256.1996434424262,-401.5194411978101,-383.38290376055295,-375.14056100895016,-304.1422984789388,-205.67675014691278,-261.7666817728131,-300.48865102268593,-267.2169391146865,-306.40444062373786,-400.8764880327008,-202.64046133035615,-270.6112871323314,-324.7953733766466,-299.5832574429504,-387.4951679233839,-400.3116640452175,-173.52556324670672,-292.1813810229391,-356.46825341590994,-392.62523528387334,-265.7946352784852,-355.06513247563635,-311.1221887430321,-207.71171904316407,-302.92881974506446,-445.3677623814719,-389.2267708806564,-484.01299477555204,-268.03597010170654,-395.4820654096574,-316.72295901774544,-288.45006841651787,-231.17250907723232,-298.9657431409878
10,5,50,50,-350.90625909550295,-285.21970593834556,-313.6469468906288,-263.531574174183,-369.7796378390031,-246.71865372292456,-224.4104773670599,-314.9395525237971,-278.23327304262153,-399.6062983939838,-364.30584961256636,-199.45475454012688,-369.4870265119577,-264.01164102473723,-244.51023714999275,-254.49839626706896,-343.29409278631624,-319.0825999599322,-327.72449680080854,-179.00331651939806,-341.89235150771026,-282.23669434163384,-321.68066287299,-329.0764988632402,-360.54242911567917,-318.42808067045326,-347.2465727833153,-244.5518500569562,-342.9705238175389,-173.3397729668498,-339.05977612617005,-293.05026946946845,-334.0630978476766,-301.8850295587565,-444.6652416442741,-278.9989746661671,-257.33097478367455,-345.228688982318,-369.5049275821322,-300.81172532438603,-252.3072659519909,-241.19950718359462,-349.4459623929011,-221.38697112163334,-294.8801795399302,-267.132330632104,-318.2037734619338,-405.13110194788476,-265.5864531816212,-283.7023041622558
10,10,5,5,-23.503253923874958,-26.707900489179373,-34.44133687679315,-36.44629292337415,-47.37129089238015,-47.51977936263848,-22.96426112217241,-48.71501151685341,-44.32761293461029,-34.14704924105306,-46.42392719588307,-38.96141738261045,-47.246983220048435,-38.927534705627664,-34.516984680731824,-44.8069423022653,-31.016992043029855,-21.495335501167695,-37.17459959289046,-52.056680015599305,-34.52158369362548,-42.86289060152119,-59.19073578008317,-24.984790911944692,-23.077817767859166,-42.39093264726085,-34.03660373133084,-23.473162008147643,-29.721134916222088,-50.53061511528812,-34.51518362782212,-31.981059674588362,-47.55639187394578,-36.14812177427607,-35.16586658398151,-27.301219049827058,-33.25292038612533,-21.699634045058133,-34.03161064165479,-45.12538475733124,-51.816904242706535,-45.62330421834898,-25.558867050769987,-47.256966611848654,-23.706801946126753,-45.83090376751786,-27.992091586762637,-46.22415223046933,-38.9766220374878,-31.20782059694796
10,10,5,10,-43.59936634112256,-36.088995832418966,-35.0829030988939,-29.971679819969417,-23.394800164842785,-32.25765372528126,-31.2472332316829,-30.370872240111705,-37.05309623858268,-29.526488613989294,-23.998481271834788,-41.01568568088567,-21.36298605093082,-24.135228147294743,-21.93166720552891,-26.96401004086966,-34.2869851089125,-38.566023709713775,-47.07094469293394,-48.27238279438471,-27.126280691159362,-28.376629002697868,-45.52680961745572,-43.05183359964988,-44.00517489613813,-17.85528115393122,-35.83201662421632,-36.04746822110978,-25.25371061920172,-24.179927245468726,-37.68967271457469,-38.52218850857985,-27.96400212887431,-36.04333329388213,-33.412759251089604,-34.63141416597169,-33.56861703472253,-44.034077292663355,-33.03687588381419,-39.63039170652365,-35.409811424612705,-45.50168449648745,-34.177566988159924,-17.01473882488463,-28.51380546924622,-35.07693786169392,-28.20242800621968,-43.33282656114858,-38.35718393936608,-27.935474689015475
10,10,5,50,-28.820394700849203,-22.106753870985617,-27.136221033189525,-30.846997142640035,-27.00616084957027,-26.231613954817682,-27.704174711985377,-56.662986191089345,-42.92323555200796,-16.14749480315129,-42.10908326461467,-43.16268615580307,-23.87197314836909,-31.607253963015214,-30.172784183167217,-28.61883445239774,-31.846291460255703,-37.396193274408574,-45.1237039579816,-48.719251283591994,-42.95821827996397,-32.35878966332345,-33.69812869119322,-41.52065935909224,-31.066013324710433,-30.7158575307797,-31.75146609799267,-41.155248933208625,-53.112884052324645,-26.491763470045534,-22.297955264332344,-30.426564528787914,-43.771741763060376,-25.80924488888551,-35.095569494200895,-35.42913749694507,-38.57542759437973,-36.9092832563408,-37.788794231793034,-37.204156356412646,-35.43522299387488,-34.53669538991354,-29.741101092220067,-45.72542847817434,-25.84829639729067,-41.41477190294671,-23.702075411817994,-15.70698644796762,-34.007752885902,-53.11361150468504
10,10,10,5,-59.75918498416841,-76.31574197983332,-94.48709478175488,-36.782760297879705,-89.09529145285889,-84.40918953171234,-80.35126510569621,-81.69767072271483,-78.50096820545316,-101.59044788745948,-118.99008755005633,-86.7348473028174,-51.75816804123333,-84.56970524859705,-109.53014223983442,-80.82969545652305,-78.2794404088287,-80.14265443055683,-79.51485522586269,-75.82357827045087,-94.98373207239243,-135.0611903105924,-92.79213712439035,-100.77221905153803,-84.93293955119906,-91.56525903486965,-110.31435663205843,-52.12493953431924,-83.23779691134075,-72.59805734298111,-91.75031801287307,-67.95532385770622,-88.36143463557828,-78.64000396424966,-83.10175891426802,-84.90492755705901,-54.1145152954805,-59.190183421848474,-64.10705032378468,-81.74207276884977,-57.701144236047,-95.32051514316647,-92.45043714500854,-43.33004948170958,-79.73029966788228,-103.50908524798392,-66.06662960274092,-77.12128139679427,-98.82212280427132,-67.20296574659257
10,10,10,10,-113.44995769790665,-72.0635934278884,-78.19900172299468,-99.00080527815877,-63.625379249032775,-114.25339415663336,-71.27162288064815,-79.77031768044961,-55.89713870784184,-109.5311815826301,-87.57498322517796,-70.24650263479982,-71.01779485118612,-61.090125186192076,-150.76545900916042,-68.35760125395687,-106.24447822565519,-95.3306178462455,-60.90245379631624,-74.46154163263121,-86.05956169973989,-122.32786457010691,-86.896171512957,-77.59125698416747,-111.08758142584071,-118.27609508153407,-84.4982405697736,-96.76130365664476,-92.48688827998132,-103.67191961893332,-82.96429494689023,-87.32682936189455,-104.67682182249246,-75.95424105852983,-94.32450601891311,-106.61924868449009,-87.31706808424059,-86.21544206747024,-73.18745270030647,-111.65127411418321,-81.26832344730394,-68.5280198201693,-90.22727690230919,-78.99338122783578,-102.92360405784163,-77.19979927460878,-82.0302576925694,-114.04154431310941,-115.6189195024677,-105.17753055783116
10,10,10,50,-89.89710500231476,-70.57886609251403,-76.31129377502292,-81.18277080283944,-51.01870104782262,-78.89303925209002,-85.90887726631937,-65.05141664881981,-129.59475379564802,-56.14066178996599,-70.6905154083062,-76.24167411578051,-109.30990720453714,-75.33357315204722,-77.39662498117069,-56.61776014657991,-57.42094955857332,-86.19372667617286,-78.73253952614013,-82.67018618857846,-67.69042126435892,-103.19694213583331,-53.44001690225722,-53.99951412493361,-89.58083793832749,-120.88103670645393,-113.84584689269869,-105.72460893540732,-61.85512978051218,-78.85067188664055,-85.1372612241141,-79.0932778231775,-93.70108594391954,-72.10236418441275,-66.22276489356958,-67.31230985450311,-75.49109576726397,-54.236755881065584,-50.43391045966214,-80.02815701380439,-64.23081207093479,-110.18678632034505,-103.94743770823338,-89.61008248314225,-90.67372753854367,-61.090916583427244,-115.83441103378757,-94.19491194329117,-79.97420546503658,-79.3390186130016
10,10,50,5,-454.646734263067,-368.2130581836374,-224.60524984764692,-456.5033043277555,-347.24694191575344,-361.80105387713616,-399.05531577228476,-699.3690091258342,-318.0650628003537,-591.2897587034117,-362.39158022230475,-361.0150121867029,-415.68146555366326,-284.95582615849975,-620.8400971620066,-451.4607183363601,-379.21002971511354,-298.8350067931571,-416.13081685630874,-426.9607482374047,-415.22134670802717,-490.52281552586425,-357.79589048577327,-344.5125795571041,-411.96240088701217,-271.3548420534199,-523.8499018601915,-361.7296738148344,-413.176982236409,-355.1436475377522,-389.3997476139227,-580.4825524436656,-398.58319871278223,-519.0236060281684,-458.4315612101455,-508.21014593504424,-296.6613908108434,-359.5081993058302,-380.6060654882809,-610.6983427598858,-280.7753147339704,-516.6121675406781,-454.181955458267,-379.85177924603505,-612.7387032227031,-368.14013321365263,-389.512187225967,-543.7378064394769,-290.9654835305352,-383.7806554723744
10,10,50,10,-343.88458915032413,-456.0955339295404,-444.65936943175666,-461.83018474711446,-519.0827276491175,-498.2706710303489,-625.7040551897854,-481.59443224240283,-446.8791086601714,-409.1163479422421,-343.64835497198897,-341.79267456687137,-529.1478193665903,-729.4355555336375,-406.5748244382839,-339.94053016705016,-512.5496333030159,-443.94767218973715,-515.9822479195049,-453.43009290931184,-443.96353361404306,-528.4513599072873,-515.4494595995963,-522.5381048426601,-430.3678717413958,-367.35326700413253,-422.90295860394764,-389.36387042493715,-454.69039160516735,-477.24594524148836,-655.5045649114574,-327.581485488379,-334.41986605553296,-457.690063168798,-470.6866225605743,-340.77859881205586,-509.153030545792,-402.4764958646554,-351.16832522731346,-447.8462638052175,-484.11259202122756,-371.27691343327484,-442.08505854648234,-374.5405493968184,-353.456157999229,-424.5970294964887,-514.1111076633802,-363.8639464585624,-548.1263877194051,-632.8219276345973
10,10,50,50,-412.2633843484629,-452.98619720687657,-421.56017474127697,-562.4019934977412,-581.9541180032192,-276.18375172811733,-355.9294595770468,-339.20291755779976,-623.6446237623575,-531.5377994677917,-445.60026655037365,-527.2039341061125,-477.6316498160875,-628.9444442526315,-443.8959644566472,-218.74341365504932,-509.5030651916347,-469.0802275333831,-336.22438468771577,-869.0321560756015,-611.022581970474,-430.6751492143859,-659.0266976527079,-517.1694396974032,-462.8601989000713,-390.650786253561,-418.72667266999423,-451.5901063785167,-419.7532357429678,-484.1259756103597,-590.0250910390697,-350.703310202785,-407.5398463479164,-344.09473406522574,-564.7764758804582,-367.1858202635057,-322.37097972918724,-480.2226804607348,-393.43990991479006,-530.0385117499292,-420.48758935501417,-313.1139494507664,-422.3160095284433,-523.2657891693196,-484.15940983323884,-382.26597480150065,-506.92330236588134,-490.639777773709,-371.7358718560976,-323.9029636053985
10,50,5,5,-85.13970495994904,-105.45601849230465,-58.866559759033585,-59.32131697292241,-73.29031730697031,-134.5950224679518,-85.92802389669353,-59.110067885557214,-77.41972540964765,-83.76827948698954,-79.29187343658184,-90.98922115279252,-67.2378422522142,-86.11293448088291,-57.63126274441266,-61.953570991167595,-112.8767792493931,-98.25557898961628,-115.94837625951057,-86.7426851652306,-105.6045559059521,-93.3814616261984,-131.96610203825526,-57.04322750920157,-108.53569358225678,-76.87066393716448,-87.25181691187574,-85.10247435675325,-59.93687013080394,-86.65538189174558,-95.68791173879409,-100.35017084003182,-81.402237875171,-101.49090837995513,-69.31111283035797,-43.69915198361737,-105.04306403371439,-61.41104073058547,-97.38496009346048,-86.30195607640252,-76.49391347994663,-87.2302899905031,-82.20723319268446,-86.8932672188854,-76.04210756358246,-57.0203967239073,-87.64200951562607,-76.00549186678079,-79.98605438733429,-121.51339147933524
10,50,5,10,-140.32315244895955,-67.21457346612156,-93.72460082263338,-82.66291591785391,-120.92432439603712,-75.37855167495971,-67.41683778742413,-87.08445415296127,-53.83131563699298,-98.74935018779998,-62.158430406881905,-87.51898281550856,-72.76306592642834,-69.46823535590408,-82.17932309899837,-112.54302615608697,-122.63790582849283,-124.18156828744493,-88.7936099492735,-56.26311358022964,-97.50899993508452,-125.06670965470686,-88.96656353256665,-98.64258793081619,-87.6857722356043,-74.88912542019746,-98.16262537145461,-54.12607178096174,-109.10380486828926,-91.96890808472237,-160.05927536603008,-77.1597714732468,-101.88538293157544,-155.93473792658637,-94.11519928364726,-82.81793556247284,-73.36140554747361,-115.5231851543904,-92.42096789426259,-81.6244691282073,-124.30326072906504,-110.30887032126903,-70.71627083907985,-132.17027160040757,-116.42798893011069,-66.60631707488773,-118.29457117376691,-79.95495878469691,-74.06142214503906,-88.66189999102102
10,50,5,50,-82.01868487609487,-111.20341163722223,-130.14926666176282,-90.45167804929925,-65.50494065696685,-67.71345811859035,-110.42686812168566,-80.1785390699633,-71.20851442447075,-65.3150228636662,-108.77974954897942,-123.03840503350398,-93.41248730430503,-58.79782361761034,-103.93562065480415,-109.72367968290838,-70.10572790266465,-96.82729234817516,-59.33803699796697,-123.56706481066541,-67.75447819305833,-71.70352810262531,-111.21675435564427,-88.50451132871203,-104.3136093999225,-87.48884999711429,-66.55353365428175,-78.13760281213456,-74.84079195878063,-99.28891098519317,-86.6412108911754,-68.71159486539572,-71.80460904580153,-85.45684755682399,-51.7930996295106,-108.30144311450856,-92.13109793956326,-78.83493080106874,-68.04007991412878,-51.65940005932352,-118.3878424106104,-102.25595412957091,-81.19027514935495,-76.16855780864661,-75.45383683024345,-79.06185583255463,-73.59918732269612,-92.26151714870667,-106.61493773964602,-95.84147689604795
10,50,10,5,-324.7624706436093,-165.26171925972648,-171.32995348288273,-273.0254626809631,-162.63405450690271,-269.259689391494,-167.1952356651473,-234.56141023850833,-148.2065162865532,-170.81640005512864,-186.45646531534487,-146.68104694615644,-162.99757591396207,-227.86218554363913,-181.48966313541786,-159.21518663869472,-148.20140965038559,-216.36692299157295,-251.0303888417209,-173.1353002289454,-192.82631677561423,-334.2357389146548,-232.60286383937057,-304.8209238644083,-202.63072818835337,-154.11210245726966,-200.57849028465856,-183.25275625931397,-267.04444657482685,-170.49469803869633,-256.7002662857947,-393.35885396365,-292.53841693896504,-242.51339929919686,-233.4969097842169,-154.50291522349366,-209.5003647057492,-205.25788284796158,-207.3311212859541,-140.6063338659935,-107.73637871270446,-302.420318546197,-165.02137312241365,-232.73104835549546,-180.58823694088125,-165.1393172350675,-199.59714517316252,-264.67283737131663,-169.29558287673535,-170.7212557245666
10,50,10,10,-157.08511358174763,-221.9537490913202,-216.16394571949974,-258.7870671558352,-212.21843388283494,-254.44605909806825,-145.0630277366456,-235.92184701115508,-210.39172494870158,-232.6193152033172,-212.57891988591624,-219.61603351688674,-172.96426739827712,-212.40587767230377,-155.76768995782484,-215.48787310759462,-211.5645137371692,-366.3915597066253,-252.875045801641,-219.26078355918136,-194.4251830780766,-166.84511119988565,-233.5050355990101,-138.87247730102646,-155.21641794061026,-191.98544888833868,-127.2003842198142,-158.08737346981684,-131.30484047995708,-128.51146472453507,-148.36507468239705,-208.84622894534095,-224.14940914833747,-166.78701039098715,-156.97960671513425,-153.89958838261273,-175.98435186992506,-132.4783939527839,-119.65744517280444,-194.46229910592857,-270.10127843535736,-297.2248729062596,-142.4758367275815,-216.93259093640123,-145.40745203750438,-120.47902328702018,-184.25002113504564,-168.75896900765474,-176.64757162240048,-139.88773002571753
10,50,10,50,-231.61107734773154,-205.9946599539792,-197.47708509607574,-281.78880202001704,-241.15104611293444,-187.71873989043604,-166.38818484267475,-233.91546290875925,-116.73919675647814,-269.3595191629141,-134.23195178466455,-247.81837914886722,-159.77650247046708,-232.22762785457022,-182.00431277873534,-216.08743679572893,-266.8130548041339,-164.16318728276298,-158.16884264743567,-181.0917609467226,-156.5305056600316,-192.14135376325646,-229.3285896974704,-174.43163507389286,-254.04627146715617,-182.17002662921473,-227.5049327585316,-180.06810114711965,-176.00375499199401,-277.69400348939155,-229.33700079210388,-160.74113866775969,-198.69705078567816,-186.11159615510968,-230.25107631399027,-176.32270148443743,-169.52652606737269,-153.70369314927018,-138.77856514959245,-145.26892231563016,-225.44800229231404,-203.26401919141207,-217.2855094935403,-234.8924449128769,-196.78941671300996,-176.31353228243074,-152.91216432077397,-154.80725830491005,-284.4145281669186,-152.32637545174083
10,50,50,5,-733.9965389234166,-1036.118940878405,-785.7631658176579,-868.2038547197375,-1263.2781581028266,-608.4919925134285,-672.9481399379923,-707.181678297488,-901.6933049266497,-1325.912551801293,-834.0610671131526,-849.5372065390386,-999.0769396540805,-1059.3317623410544,-952.0509032367331,-1156.969009961689,-692.0963627981912,-964.5269395024925,-920.293168036342,-936.0858963260519,-1034.92522277327,-849.1365542146266,-967.6100504586753,-778.5606484235618,-748.4961058218839,-570.8865951601995,-997.5517806359115,-1156.309538030499,-888.3789796231956,-1187.7573826336384,-1103.9374438118894,-1020.2524277601842,-985.554368680945,-1013.6554724305823,-945.0070647528199,-923.3038925703353,-1162.0775490747183,-796.7572436818932,-1153.9910904723629,-790.0185612856906,-885.8514397843934,-1654.14417865143,-1279.9544463082734,-1108.1227515279047,-1180.0048288064936,-793.1716564622417,-840.2552773450141,-908.4159611456464,-865.0896390243627,-772.0659768004319
10,50,50,10,-937.018053672604,-961.5107060528956,-1401.8968313264963,-808.5066049881641,-943.5309691870859,-895.9277351452062,-1049.5910291098896,-1253.109406408509,-912.9024175892156,-879.4148193319407,-1113.9008930422144,-893.7341487420025,-1161.373487126127,-898.4166314395181,-1222.4898072711799,-1550.8500088687226,-1084.9975511450912,-690.7630682443314,-1493.135929965693,-877.0695561956434,-889.3276549735436,-939.4010842182207,-1281.5043369092837,-804.6393934765733,-1034.8858420268605,-1272.880796757126,-1412.2768815834634,-1298.5756822592973,-1118.6199026057134,-1117.9563114216219,-1203.6222847390484,-1015.1120823849734,-792.8989038567724,-1017.3897724970731,-949.9406933364243,-1024.6432445277233,-895.3066249970435,-1376.204157897069,-978.6953336873263,-769.7596120444597,-731.3654944218403,-1539.771921207918,-1487.071269507841,-1380.45178250286,-904.4368613336829,-1447.568858300081,-1559.4028578175155,-1857.9122759229483,-1076.1391778658522,-1117.3698028873614
10,50,50,50,-1174.400689918482,-1086.9137852578585,-1204.2024458750252,-1112.1392652250288,-947.3555172747107,-1030.9304305586513,-704.5942139946899,-786.3474788377351,-1116.1194424500018,-966.1897676759427,-964.9187150117941,-965.2011778658491,-753.1307495327745,-1051.2924448358995,-1071.0329136804025,-954.4059459886782,-929.2156290054163,-821.1406768537474,-1438.1926018513388,-975.5987639149122,-1474.0852972630303,-1048.9263926006868,-1057.9988446935427,-1467.7796959482662,-1061.6655667669575,-750.4665045363025,-1023.5104342403539,-1052.6052744283836,-730.8494317938704,-1269.1736907489044,-525.7643482450618,-962.4677667524409,-666.2694470125399,-1262.5690645587813,-1149.1517850849032,-1045.1676153856174,-943.5625960435679,-1088.314801110865,-1226.9152500890873,-961.2727330339229,-1250.6249991750276,-1136.4357270672022,-1068.1192074316639,-890.9847803400662,-704.8273619747401,-1118.3413496622038,-1118.7935809819803,-1086.404852791835,-907.7878751342662,-1091.0263643905046
50,5,5,5,15.181408285561965,-19.315260174299432,-42.37669632320158,-11.271153499857931,-38.474780053371276,-25.773201876029127,-46.3849504972856,3.407508661888862,-36.20707435294132,-31.054108327582163,-5.647393820198644,-32.008492807796,-16.88205417221714,-40.96352131732874,-27.384569757120474,-55.923149471660224,-4.30252703545078,-30.191809329666256,-37.95396776046838,-40.02429907656676,-50.57225815898728,1.3805030190801233,-10.446764094097105,-51.905264239691626,13.67055462224377,-24.849706256578536,-18.701923654072623,-10.250279293908136,-32.14401300300297,-30.229117642499467,-47.644813858854,-37.971524546343616,-38.78904806477803,-22.885979689534892,-22.95822787800654,-21.321410384769166,6.153891968171962,-53.56048057609634,-14.696922111994567,-33.41330928506183,-20.763771545512526,-36.11525753431981,-30.140185367113567,-9.713140779072873,-22.375693591710167,17.77205525636296,-22.062700866075225,-61.94833096369104,-18.977674133720495,-2.79351977681209
50,5,5,10,-3.4853545359675877,-47.496484664526506,-35.759935611755836,-32.14027056355107,-51.04895829590459,-70.26393552569246,-47.910706061387486,-17.632475523360796,-24.2980583136397,-50.02122180437577,-36.134103187749965,-18.76342865574454,-57.04288787457446,4.205612828328114,-10.207839393445383,-45.52926583527282,-37.47422356984809,-33.15834984880469,-32.46952578422703,-16.014871137514902,-38.633732742109686,-19.298331376353353,-56.73946583742055,-29.88771093953683,-33.53100442656199,-23.113615669962243,-25.508690705901074,-28.087600199935437,-22.938182997131662,-34.284829542838956,-24.454273786634353,-50.36873546378469,-40.022387760968684,-6.456816831419978,-62.76089098480843,-57.33949697062618,-50.008164412540225,-64.64669743328746,-22.548408786607595,-41.47611930306898,-47.598807609952516,-25.887142610585585,-40.802892864802416,-43.318141390290165,-26.398224212502654,-15.417761041186708,-43.84239423287658,-61.728108593331214,-40.57969923201905,-54.04712864477427
50,5,5,50,-37.85406957259451,-49.835601177666206,-20.47202421235346,-39.563753236672184,-7.445659878144227,-26.514827352774404,-39.81031958896662,-44.127913866136105,-24.282309485674276,-42.19145034718296,3.3333303268285874,-14.985730720181536,-23.7764004582976,-36.51234617270519,-6.833974993282425,-34.52241927956737,-27.46223330486771,-45.93763574586629,-18.24211248274274,-6.863568452937258,-8.190903470211168,-17.284182370007613,-10.830450951655479,-39.02966118651182,-55.02223131618105,-21.439474135467627,-18.84867738026535,-71.62642973957568,-56.99316381498364,-28.159725368311438,-16.614119073226846,-37.575733545732305,-25.922602626409713,-49.363465724799404,-28.87313995942177,3.7990878654147693,-72.56289849369715,-49.400628744863624,-36.65961774058549,-53.18665714236529,-21.73427501331321,-28.12851914918737,-24.894748098913468,-27.55016147254193,-29.150588625205074,-36.75503041085808,-35.501076298152654,-37.970074220669126,-12.102691240235636,-21.194729871238643
50,5,10,5,-111.14829924771188,-137.01349005929836,-83.00854899070383,-104.81333225665908,-129.61112434255324,-64.4276973533892,-171.9416727093787,-91.33831149679465,-109.64744928477764,-123.02428221935703,-98.87697347357384,-135.3011405633691,-124.40525433615042,-114.1594493255024,-115.8261460998976,-89.28777248161012,-72.68126699259203,-115.16791926049444,-146.7448810110216,-130.30902666423725,-114.29976608980235,-149.33459150416732,-94.9193982786799,-155.6758756717257,-98.69857412476301,-75.83415644163566,-77.05622657649121,-83.75694864164416,-103.19688565102643,-109.78897845563948,-119.39949774918279,-50.16836435792089,-172.01857521064662,-90.49629485273915,-231.93168911071425,-133.64043689699722,-127.72578330630105,-147.9805366680737,-185.76357679469558,-154.12199131803854,-66.2837271198081,-114.0498552013662,-126.28051985913724,-93.49418823836743,-106.32229024203082,-114.05813105805942,-107.99910049216157,-73.58503693348698,-186.22529480936018,-74.57271092098028
