n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,5,10,10,29.07829254784827,9.321154134159315,-42.41142277978999,26.505052356358846,32.26401623526394,-19.864446813340834,41.16552876166906,-3.6479592058319774,-37.0712860451123,-37.19826385491609,62.17569390372098,-16.195249504959584,0.5164825249153133,34.90916227362585,10.579958383491897,10.696480137039115,-18.627140935235836,1.1112275054524794,-20.09853092217795,-12.254360688047795,46.920384163725956,-24.843582910624196,58.579833253455654,-45.97298881235258,29.482089490462382,-34.56193713620961,8.773576507545236,27.08533941221695,-17.321091271059522,-68.88192931776155,21.749021156249423,3.107923781961004,-27.212879425287056,5.297260692105054,48.42807129336121,-3.579860781520841,24.567835577977924,-16.24657658924786,67.5579870444388,5.938223071485597,-71.49210519858632,68.78625032722157,29.307650520849712,11.352310357983342,-33.11805758371567,-12.400208731366636,-1.8397715780535826,28.171185502172662,14.556026698930241,12.739949607190493
10,5,10,50,-34.88554052921584,13.965061831988708,16.32779371083472,-4.745629702052552,-6.787683753373109,1.9444631596171558,24.34217513455492,47.10068374971114,50.45060231746187,11.911260414505385,27.264858645087067,-30.47428875286966,2.383460696163115,15.990159695785579,17.347618609050787,71.70764958479484,21.853953799247613,-22.674518839113638,2.924901395637095,55.66373144832421,-34.18775992268354,9.882643618622511,11.894554268501949,-0.5601958325965364,-51.40905114800255,-38.4140004915447,7.130887146256131,34.941777309662264,-11.042394852857885,3.4669593577367213,51.093201875113856,1.5389787922759712,-19.676347220050733,50.98598279118565,32.689841206738855,18.639943987855336,-43.62508916820259,-1.1617942647243087,39.80491621784825,32.22426296015451,-18.458432584763347,16.251572352470397,1.9725881327309187,-5.004013668226902,69.67209733725302,-15.977273320298464,29.472170303654877,36.53293025005251,41.91492451880998,8.916719569182408
10,5,50,5,-54.86449830474996,127.38064190019175,304.1479772159108,-267.2035791723828,84.67963637343809,103.82218464709038,-62.848464390165404,86.35204712013338,-13.403134568848309,-174.456984726758,200.16649554322353,-5.8286917355616135,176.69229941223895,11.446698886739153,39.37426384527777,-78.59307792864423,-73.2621036789551,42.28526349849369,-100.99333977082935,109.7842493378954,-45.70617171164746,239.30887393031674,-23.50003879456821,148.18452192750348,128.3738600016748,88.19453542664264,-115.62449135191432,93.02336335222388,75.01102226687081,-18.549995381389397,136.74257319553377,-286.61273602405896,-98.75075320365679,-77.8948119005568,48.56218033712608,22.450787750507523,12.269033516596577,-58.93126978128126,188.25478999222486,-82.61067057010537,-5.130981061747519,-258.3924115319423,-69.27194977908331,-46.019796339829256,-51.536847131192786,54.31342873003463,-198.17566372874353,67.87534330029214,-31.60248741883887,299.29673828705097
10,5,50,10,-44.26823190513031,-160.20955943369674,-46.19472127669923,125.4603234337468,82.90255111184814,66.30631092652709,-48.65747091737586,-40.004403484537434,-14.06912943593069,-211.7714245416598,108.41907064100636,72.52012874034216,-23.246405918085756,141.37676397939998,-83.69974855631699,-292.3241690317459,3.99827858908084,35.99495565813298,-74.93378282298622,9.856231103655265,23.975788559553955,191.78097825937118,213.21930352135266,45.142641163734844,50.153046322621634,260.4940229760635,-80.69677704011674,156.0550721961925,-328.4098929447215,-94.49113864451586,-61.47072610567774,150.79323929563296,-93.49204976297658,-34.26796763058791,85.87922486425758,-369.09498335608293,35.13404779604297,-16.14499168473091,141.2090964253552,-65.78749279588467,-130.8450446012528,-51.58846739548988,69.43370205496987,-88.32527942176648,-278.84704026556835,-300.219791107159,219.41727190604013,149.06149948880397,94.47428101863241,35.79129754183306
10,5,50,50,-206.24371391688322,7.8023217867832635,-65.05959210945045,88.57935129873205,15.276596347257438,77.04813570770725,157.29943184386283,-205.69571253698476,163.28422920737472,-254.4101523713956,-45.96558229580894,-173.3187380280319,-8.246163883141522,-59.94363896283027,52.03795154370407,14.490198314998352,-228.96523814439055,230.30943624037513,13.924075295992814,68.59931425241403,310.11450847319475,-18.184632801637072,61.453600406335596,46.998255355038964,56.28347681700621,-61.73417637779213,63.00466361967061,-71.77744509529732,-49.44863889266224,-111.81709834073708,-187.1855978063682,67.08831600866009,128.59511287043586,-20.615914932821646,-292.79823877680025,137.87824746208298,-20.903998010677775,-235.66362607803904,10.161310542342136,-138.1664922747727,242.866419490432,-98.91249709816933,194.22667039129624,-79.10894030935614,-241.91708516365395,-99.23325169197388,12.520783254775797,-34.41716731772422,-55.154581583348914,174.17675555827935
10,10,5,5,-8.179577312378507,10.825329718041932,8.387271140165328,42.15531445889315,-11.910855441724635,38.34429442344191,19.200761577408713,-13.75237257221698,2.599623136332644,-4.858049588173783,-5.644232864682466,-9.611512401482567,46.63237587901146,26.888303990917954,-17.840302417839265,-30.62915489215214,-29.384718434389434,42.653869705698554,0.8311511917814869,-3.7476796161091483,44.24251837405761,29.859839642142482,30.06541552883705,11.664912271710495,28.738435406833116,38.481073710259835,-30.451565964504635,33.5034074655615,-10.979242385252281,11.2767382020361,-25.233547551812222,-12.784684172189932,13.008621037631475,27.629438026068264,19.644322615097238,10.398134389034425,22.43081967139349,39.25114934077793,-17.53147626969134,2.8452171611978834,19.96888342798008,-6.858377959922901,11.992656364771516,12.336498132999521,32.19404339295227,1.7302148931638968,45.68407623513686,31.211508625971994,42.96273172401534,39.72421320702992
10,10,5,10,-7.648273593741786,2.576015834378765,10.33283854582499,27.005183099341274,-9.336907605275034,38.50264843448913,26.366156221665115,7.742967427088448,9.556886585872256,29.33693196265873,26.009500735205357,32.02519874814297,-2.3898722700200867,27.50953731511258,-10.21233264750272,9.359829975434586,1.189696018789589,32.96715786264208,-16.97810158423737,7.141430765280491,16.036153090634905,22.015854546631253,29.489298131180046,-28.148573670861715,55.923968993484834,56.250742159875585,-9.821173077826096,-34.310476841345505,19.66446193748706,-15.734510559546992,-18.5368592834897,-24.63424929962915,13.125109048087293,46.98106959115681,6.362095897860067,5.665784848386565,-5.872029847490735,16.945255356912757,12.42602708365747,-4.552573070230681,-8.787535435170511,-15.12952876720592,-40.987608678887895,-4.178247745742182,21.37478981808746,-1.2514316649715553,3.335991563687987,-24.76248222707995,51.16931445840853,21.61018914674312
10,10,5,50,10.175835503442189,34.876908072419845,70.60647097397816,14.474231342541017,12.855561244747491,-46.94700639718438,-12.74959763914359,-0.4376016180528808,12.835495288158588,27.591966182635588,28.750838884546,-18.39165569644245,16.965708921495168,44.24800110936534,-0.18860502994626493,28.99700805088241,32.31092610822487,-13.874695470814586,30.14543147820624,15.140851903222602,45.083714983273175,8.04724014475703,14.543310527280786,38.48564288716982,13.442403283675993,5.645929258054968,25.93335524991616,-10.852785951807558,21.800311080268646,4.396003917329361,-2.652669184006804,2.261502859475984,10.774418478761287,11.744426019630644,19.724526069040884,5.473799305009015,43.0495456584658,-8.814977030818465,-4.091512592398832,29.15977114808218,33.439041562118,19.836006957979297,-12.939431846740604,-9.038186057340614,-4.472743884783577,-19.03756154888815,35.628482485290824,14.641557097624688,-19.174239446242016,23.131882097892202
10,10,10,5,29.636290416605377,-37.269158687241614,38.86216523859657,14.135121208186252,-81.88476924106209,-119.9298881374934,-63.82883017221173,15.786115966388126,45.508603280477985,122.71313564825157,85.97713143597814,60.70576667559503,-20.25202268008936,1.9080715576399356,4.053844822648605,48.67933463888757,-57.51307603467171,11.642271926267394,32.71208111058702,29.82565747019583,9.302956983290063,20.665199835526188,12.368213044655889,64.75512522481151,18.80075408829523,8.3900915485093,-7.769922647890635,-22.947338630027062,3.6554822979426094,88.43881464896651,30.57243042868785,72.20882188960333,-1.7811493935661016,93.53041085361751,61.92060843188286,-6.871843288987314,2.0205919563256227,-8.47936450006506,20.396623833670272,-21.84518658857304,-23.634695035291443,3.84404027908697,-67.63253943742839,26.95155563952136,109.44747891067043,44.68299056230316,37.61740098390331,-30.24506980777808,11.157874890237037,-11.888342798177927
10,10,10,10,-32.82381836276666,41.744043581872134,17.84773344572273,-56.16466632329241,21.15260271566321,78.33597763759528,61.24392183604435,55.7614964545894,14.852626362104791,31.484454964271137,11.70294483478473,12.934178306419355,-64.02067817461196,2.1023004469894513,-40.02908309352506,-9.791904302651497,47.316101904474,2.726783890290446,-43.91641561085089,-2.3161754920020012,20.05006307891849,-26.33815078341285,43.493322150638946,59.917841864454566,55.35752686983798,35.76859305913029,57.94993019916774,-21.02205973975383,-3.785927584208082,19.783118423003398,-77.41487838813553,-23.996362803528484,-52.65323669750562,-6.337257434564197,34.68602904042294,61.02332517705856,45.87674458286196,38.700372583303505,-42.28644305674522,45.506786003581894,-62.716388602347706,3.507241052170391,68.60492107999497,4.918623168839139,9.19257028635072,62.5835083469153,38.75988200441249,64.22062480551511,41.08887667293596,14.507360481346929
10,10,10,50,60.20680992186234,-17.77354538468463,-8.961348965738168,-1.991093915181473,-2.433381993066316,-38.561182135098896,-18.250428890462352,-47.282133572819234,-58.55444715520909,-4.955712196698157,23.834158624099693,28.54719603036071,20.93523701801956,-30.787086190196696,16.277842456132916,-6.245150802659305,87.20662203274411,86.61409305050026,71.80098930560445,-10.453334358951746,35.307374821039545,57.08321241005691,21.601948269052397,11.243066573100869,54.55436346696532,37.80472912461115,-49.025889175307334,39.3573366651398,61.55781386272908,-55.441039551462595,12.985057670391088,-16.422251743691792,-3.186989445563107,75.50257137913339,-9.152634406209405,-27.493644879025744,-12.42428755590253,-36.25189028785068,70.59406927195286,1.5247861220046417,-42.82016411994093,24.33024402221278,17.73974832762117,-2.8616343304001397,43.956916251928554,9.040859586263565,-71.9992313386868,41.743052634179946,26.28470064210117,20.241747253068194
10,10,50,5,122.76099638066607,70.16080607717521,173.14616112577562,94.70401726331949,-180.37634199326914,-367.82044576150383,80.71891819612269,255.7127422291471,-91.16117089594843,258.29567294386584,76.84187412790786,-471.4973173177951,-177.11646113745746,14.364242253226035,-153.27437605872294,-213.56687945344356,37.61151138395417,-227.45837731197963,22.493029004187846,-272.45122045198997,232.2626742710691,-100.77182422284339,-171.84886698726888,-405.96101592069806,-456.6402301915383,72.58919984386851,1.5442826579363107,-281.94311101318897,-310.03084806251655,-344.08702357109047,-84.86616947373832,31.815869614125383,348.6939378609809,-69.4879073216734,188.59872482025457,130.87424988117561,102.10635504478627,296.49279125208403,95.76731828359812,-303.8858818256623,-64.15143185443316,-63.273302229799015,192.69683613620626,123.64417988839025,-252.61307274781413,-0.5143590045640778,-187.7748453443184,-84.27801034354457,-170.87244017089157,87.97772845920272
10,10,50,10,-257.92191608954323,-113.92465448229656,0.2725082418353679,175.5859829790198,117.35933861477989,23.876559070599356,280.9060332603735,139.18973314456576,47.957263623140676,-6.167954933190018,351.6097374860385,30.763671305718027,-29.9305649493486,368.21708210083113,-71.78880124763499,-343.8760920094733,-60.82351087524607,-133.39543801067026,2.381825303521749,-65.61689860152212,479.135519516794,106.14205757751606,122.4018458256087,-197.50167909690992,40.29839030178147,-123.99929258338629,52.95096292895036,-232.85491653696937,197.4456607695012,285.20847703333516,-285.3799955871711,130.97554894909516,-190.11168500308324,108.44543755586457,21.94363284155518,142.02523581762898,231.83672714859722,-176.6146779061358,471.1146245403509,182.19182600463046,-114.40294037966153,-288.52558297136943,78.43669894633933,100.30116043669163,276.12317862537554,108.01797396641987,25.0015263656095,43.163991938412664,59.59649642907846,-123.3236752758734
10,10,50,50,-10.888885253018337,-53.24502245067508,210.6063409116394,146.7496380029749,-198.72195775671494,89.55483777411752,-309.0548284579721,-65.93650874245296,273.900209878427,-37.02515189462399,187.27752558688658,-438.76779324306136,-24.27066841143314,224.22045954234247,471.15228270578297,353.71266832492313,-56.42226433012127,71.77609233371541,-215.59711596586274,158.19571117859783,213.93037856254654,-142.75334216728777,-274.7214106574916,-114.45686501416118,52.24462833332725,132.60013586922128,-120.62173125941626,-66.13257276924023,-32.409991878297845,295.2065649567828,406.52593400255915,-1.6243766263194406,-246.00284222332147,-31.787955965988772,200.52828464747108,72.26841141700075,19.69942300181747,-8.933322880231191,-382.5595762951747,688.8962212649333,-123.39358725914121,-75.46090331106129,-107.40323991925851,-171.77602141631633,174.95010708086323,-252.12769611571326,392.79585499896666,258.91726329898825,114.90627511143876,-17.15818739330398
10,50,5,5,60.46043621743641,-12.656854655349415,62.64632604806314,-34.99368664401853,-25.919331900558106,-11.290584616639853,-14.629953939904048,40.28839231126457,90.01278323158876,-20.296328208030616,79.53082203003447,-7.978278563633473,-4.194478718308945,38.41449258180233,35.52329820946104,19.498538282948026,-38.75511303168114,-89.69913739135175,7.693726806864504,8.847062263852195,-12.81406117843535,66.56876738355429,-13.127139984246202,-48.01021560408866,3.6072096272118017,-14.04765641797976,17.697411936451953,-32.15950467253569,-9.439465561324988,-78.76398213940811,82.7301926117915,40.68210000414257,-15.804092876143203,-12.63555586511347,59.320635283788945,62.55630027229529,-62.477204181169824,53.84403635900413,47.370786454870434,65.10817572875015,26.463959845485874,36.562670347976336,13.291673579374196,-65.75098810501835,11.169215251925191,17.08619144483314,-14.192279041036688,21.32766348974822,85.19945620938486,151.33121477228826
10,50,5,10,4.517383952393955,-87.73046232599191,-47.49317279289501,-54.66343113997118,41.91510602088064,-8.498185592350861,40.811489495636266,-11.846726073426668,0.8523933224837599,72.02677114103076,-8.706011061675762,-2.72838066866772,-11.61592317011857,42.76513493792859,-24.61088457625602,27.5920604302786,24.083749533459937,1.6688451686511314,-25.649304318496867,2.3481251627607254,-31.22790988786538,36.27726208017574,-26.879065236586662,38.52961493771438,13.376131140124963,23.475189762969045,-16.197690827396446,14.579872212883703,21.973618439524223,9.653216264013725,4.209087650269652,46.30419457225091,-39.06398185524982,43.999537982580065,36.52164091339253,13.025746184632316,37.99983062128871,68.93034595651436,14.14795486875385,-92.44653625635084,9.93758744868008,71.57602082642376,26.84347585708825,-4.338744517693378,62.09181243737904,-12.818381557237053,-43.80866491840642,-21.31638809720404,-16.198137213718134,-92.02581467316533
10,50,5,50,-22.977228019934337,14.649136494557904,-113.03294232047288,-21.236637507079493,-9.970117998226911,27.221531933479383,-18.84136469237827,48.60015097707789,-22.302744643186898,38.69933693229777,-93.41509366136867,-21.223099439992207,-71.66126996854231,54.136664494235156,35.135564990025124,92.73808163327087,14.199780200189169,15.172120343325886,74.50391751659959,-58.44061851231574,-6.948396401554195,-24.989766837944217,-40.98465553120319,66.0878571150007,-19.379073876571823,79.73225737555768,6.449919414265038,51.61709212643443,12.642119547839311,45.00067410400011,-35.373652447483614,-47.66617924999567,-49.60148574509135,117.70312565490299,-34.24001367566185,-52.09483641239262,37.8227432650316,63.2947352415737,24.465739178987313,46.54642994059468,-20.59708055503376,5.692637419727152,37.004349590206914,19.51849901353176,-4.233547838868735,30.691731727376343,-72.92088490445269,12.657608570910826,17.85688647088984,-56.92702717769026
10,50,10,5,-6.998292598538718,57.074187528897205,-3.3777941354167567,269.6581817541983,-72.6275046679501,105.89125176906754,-176.096742487406,14.331340667018065,-9.438142814737455,52.9634832934175,-30.818617035414803,126.16115492812978,96.86358458436656,-121.01667644754795,69.97542508101388,-27.25237392249551,-149.05433530511075,143.33468095791835,27.51416367274268,-154.0207555971571,138.41039210648552,-19.264603605326883,-6.633165939453537,142.48522857067002,-25.408672551682365,-25.650089220428036,-21.708236120142082,-89.65059155565746,46.2582199011034,10.25385405845238,34.225794827729835,141.68802863066446,291.1628006793649,134.67151305651208,-143.2990371100611,105.04244071407737,146.13300827773813,-50.43011586496582,-26.678971452279498,258.33079673739826,-23.72854723444347,118.11926585825978,46.48980381358032,-149.7003549091545,35.98907035617022,27.980031539184488,-10.950749551227958,24.394294300971673,156.95750621622932,-35.49591810384104
10,50,10,10,3.179078691055228,82.93526063374853,36.31587065896126,-207.215093209699,-88.7099851272587,49.045395280851096,-137.70437724372465,-112.09423681551064,102.5183179726535,46.1314959431684,-70.52957487841309,38.952885672667804,83.50413185882263,40.34624067591378,47.4688090249587,100.01023303277458,19.815671524352915,4.170243686226222,6.3722504241371265,21.230417220295294,176.72552052236523,-34.93554736697538,-37.46833763117306,-104.5996406714706,77.34695335162824,31.422111426173593,-178.4119349633374,24.811288716257064,-103.55259235065759,157.51778029877596,102.7892964569829,-166.5400350344549,29.95497098538181,-19.965158868575273,38.07800986510681,-42.27578385846783,44.41282044146039,23.06716507348131,54.41459745769568,90.03572353093134,55.75966481594514,-74.85590401851944,-252.16469527745005,73.71961639444706,149.7357220015473,79.10901265988642,51.90921670064673,24.52712184425409,101.26846236378793,114.74842617525451
10,50,10,50,171.57936820408418,199.57067915371277,23.642726105829475,15.848251361377972,25.967213079849884,108.20998870650162,11.584547030036816,4.017129365981244,107.07557577176397,-19.877471416061162,-43.27155514295124,87.7476897404403,16.179391388344975,219.84674489981904,68.92742424445973,-81.70706659433176,-15.124449682871855,-155.2887451194111,2.249427127388784,11.449280100369329,5.89948647068999,195.45326548986114,25.70158875570124,6.87489500554674,4.14474702838249,-42.028070270420486,155.1663879729416,-12.812318180488482,98.80573482780845,27.64779343769735,81.36691918339928,42.08957796290848,-38.29095525875254,6.41672916725949,-69.16431174680318,-81.01865723319507,53.177250287090835,131.22478118406994,56.66642014873058,-26.022870019430776,30.93644793578317,43.900696795119984,27.004519818767537,103.32691014578637,-137.88522286694933,66.81551577032187,74.80305908043424,66.942710413224,-3.18690082681697,109.76720937646454
10,50,50,5,395.53660397791975,-242.91758277289705,-1.4360158323917211,-84.26700234106073,437.5508072045102,-339.49681068046004,231.24102678311937,477.7914008844836,5.521299312255362,279.29199646819984,196.01609703486497,92.28709101385157,-0.008337391198432798,-1020.6220505066905,509.54885371028837,757.2970129269949,15.610517730942718,-70.43087713026576,-481.02989040230415,321.4299679572886,-111.75649967746574,328.54810219780614,303.79412910972434,-109.9783644206086,-318.5556785068392,-1361.9362104661545,445.3665897378568,-451.17175106329006,-941.4784824790052,537.7111869891539,-428.700750322618,542.3182682871256,563.7600529329516,616.310820202346,316.3643865308113,-156.87368730463282,31.778448324094757,11.194587810915852,-267.06522698176224,342.45807767826693,333.16376021159795,-36.04441382103096,-273.11883306573066,1082.7633376680847,-609.4403003974296,33.986233566197264,-172.55916460638892,-168.8125856969286,636.0063927478623,-242.17980839662695
10,50,50,10,567.0913944042517,-54.01090027016803,610.2596704361879,119.9621561267458,-211.67537978366894,-735.3310836803399,920.7325993248422,-357.584746809508,-391.2265838059833,839.0646707934372,-124.48741550342703,87.63383068055064,219.40163345693333,-403.08245841563473,248.53735034569303,-23.626832417885936,516.4642662826587,49.66609077052486,-649.3593814072798,-87.11919198679378,-47.3288254558507,-495.2599624292003,-220.41994461774405,-486.2129894860517,-678.8431433316288,-193.2837386069334,213.35357103118346,-424.4970525113016,-270.36292475707074,341.42926512557835,-427.91708434225967,-133.00552222555123,-162.7568210229085,-933.7255600329665,-142.70709990578442,-76.18425074035781,16.347348897279502,-99.7500261766898,308.75995321839434,-1185.910674944619,236.24766105216648,440.68330470227716,-1244.4409763196243,525.0745552081042,793.7794336176881,-69.63638603756809,879.6330389048039,137.87173422440932,281.76588948954657,-101.438390612979
10,50,50,50,63.106239622049,21.040028988631832,1004.3442130327157,-604.2354867401339,-99.06492781413772,215.63758367805173,257.6871318440708,108.41477204090342,1279.4059837462792,111.4490814083511,442.2486553309384,-335.6819777768633,-74.45854910624536,-403.15233941659125,-257.260553510992,-67.2167694869651,557.3609541026186,13.573045600286733,180.26092304049442,289.68399336649554,768.8965060481055,264.2050461675386,16.76033495713268,57.93855455282058,-688.170537657741,-416.1832877554452,-518.2063988348795,81.81044350972832,-333.9033800503961,-342.16827397839853,-233.18158925009317,-157.87012300165338,510.06939341001896,-390.71389849332536,-352.1403286301758,488.8810575799564,-239.54891804319155,377.50315005419435,-336.34150476181594,189.61072719334885,26.39147134631613,344.7086584189142,-666.2917173698795,-305.944064532775,526.4600528515192,-328.06668122560535,139.27118931349494,476.5552435562007,-192.9846265636292,-424.8529544350431
50,5,5,5,56.76812106724444,40.07821224479967,16.454234833666895,16.453862155709515,47.673386225422924,96.61567519381077,40.70842689828337,81.67857784851277,82.19121340669585,26.091403902544492,55.08054215706849,61.15235824189399,24.908685483229483,72.597632239229,27.426446493205518,43.65140798153291,45.09201860408497,78.82201427323113,32.82560606986298,85.52942645397383,93.3867757250956,77.36757859833668,21.5729588077153,47.548754536178166,24.99140421324693,105.61044943302785,81.0501985760078,27.417335119743605,25.249122917252627,67.07526385173813,21.6644797302692,76.31447370428545,27.4718021846315,83.95148532024663,101.9433343839512,-13.546469571916482,116.8044555681667,118.45108151101843,8.614368529843802,58.10397640836388,106.82169771386057,53.59076279779883,43.29157931967706,46.641147343758625,37.70550529589134,28.223626793786575,67.72478422542274,83.5202052251467,57.59235930408306,50.87923246270863
50,5,5,10,72.70437406300476,57.353354891978654,23.521104150204245,67.35029342283968,52.377056191432416,67.4234070351518,36.37037190977685,84.95965516351495,55.73887028627931,167.0015073830782,80.20492378126906,72.89298033313334,130.10309015210382,33.8086643775235,74.63344793717619,95.26025335655025,55.410820643885195,107.14808613527663,39.846684184559194,71.26448245226256,56.71062058352989,6.195456319572216,63.37049919448916,97.61057096024192,117.98616851253027,99.70773616308382,49.15783329634572,60.67395102199144,59.47365420218583,76.80054797498055,104.2234589114673,19.08012363573968,28.954012359442192,38.18813214497448,83.11497190130468,30.177839790078636,115.99256739283246,50.57805516555983,83.47494138488176,103.57123545287133,111.87404886674948,24.453148433717313,18.86219189886137,103.80565910155002,101.77373581576413,37.501346976401024,43.48101000977089,56.10867998830689,58.352192209872726,47.39457817719362
50,5,5,50,47.071690495143464,85.78019913129394,-14.491537592112294,48.960262047247184,37.69228497619103,16.562240603799708,49.34234040484385,54.891842303867755,-8.734955874495512,11.648212807231616,113.88443208134323,78.3611559061056,36.82412873953966,85.50543442298775,28.905282577621747,-8.817936286826416,55.75237495159615,69.40053218709369,25.89730376873086,105.78895459298833,32.680717869228275,73.71795076571016,98.78888926404277,55.773671666412746,71.45827701870775,59.58506446234267,61.843302061305764,87.59521676464693,104.73370519088522,91.23660715612286,125.61366398468829,72.41566828143482,40.220018419402265,47.42324190094769,86.820305717509,49.32393934476883,63.14343380837412,32.845824138326094,46.20665477088076,89.11329611433405,27.510042283139924,114.23414575626303,101.09501159488237,67.87292461353881,123.75702694556993,27.18525301387397,43.763957096828285,73.5733921776143,119.18828624781345,75.70654008199415
50,5,10,5,59.074512158752654,71.37489160522956,86.50554461086799,-37.05234768412214,206.90295398287594,125.32632592198561,-10.234090370710241,102.16775617594428,84.41932734803038,41.31440634143027,22.89018838853314,-2.812916315080834,75.51357746915524,4.974447065594362,129.7045752230414,62.439794095100176,52.185414664818204,-8.559218496424592,27.92149019771483,101.87395468441669,-69.50793360597888,22.10083592307662,40.22893536326742,138.8616417036448,-67.77804462254554,38.2264227045536,88.21985907297127,-54.86992471764883,139.88835014419988,70.2638254343024,27.75379218158791,57.74214508498013,82.44102668921896,33.72679074501547,59.4343426307708,2.393187213581072,103.17551703914562,79.97575721688574,97.56917655271383,121.47212330162647,119.48677079094986,-25.627460212290657,-16.320854304211878,71.99465465562017,83.11065539078096,86.44935552623869,15.608215866638737,163.6734031717337,83.31872289840955,-11.025469536195914
50,5,10,10,70.01404209776987,37.142967932722186,-28.43434116776895,-46.6061780635044,131.40123056452865,71.522363698511,150.35858666550746,60.659430772339185,-241.24706168945028,-3.3022888711917204,6.4566563257568745,69.2313578038883,-37.21544053580014,65.7668271653741,-48.489687185743634,-43.273604966478345,-83.46200723594094,-47.964556482878294,64.92466346047689,69.22068990225786,33.74231601713262,57.42995913123,107.1577780552451,-3.9505534135856806,6.899867569821048,-1.869961362508242,10.31819474381063,83.08682996063213,132.1958244187096,74.18296033280915,40.9955685002495,164.926253970196,50.518516902818,94.74979803915063,58.94815607555903,94.09814339205566,139.02044802567895,-26.489265301029448,18.65786544268418,42.87034720408661,48.53929981698799,-5.540726542258341,32.59293473848889,-3.1310920588997604,-60.072956212495455,14.477469058009497,23.232851361095673,55.706595412537695,73.75466417038254,49.43802878090477
50,5,10,50,5.889533379652825,51.40650380933148,16.39728421421527,91.21410970956552,111.22980186579503,174.50651415926774,85.75147207092563,-27.494318263416005,169.01517161232576,48.02542251020079,-111.458828793735,9.667478789639858,126.83766416691554,94.00601480495837,48.41056486644072,21.397864332499083,119.30596384468814,23.88173170797232,137.44557768662872,44.24454843279801,-2.9862530772760465,75.44702826849915,70.3685610621512,174.37649870005475,80.6257563452668,33.828480970424756,130.2685323298451,-17.157233771673454,65.14204729504138,-18.00584949282438,-85.60538658554407,28.59434762924436,98.9117496246703,-9.715785124965173,145.62444044791158,73.16154287649758,-32.18745700820017,30.31062274715611,99.75018490489424,131.08156611042955,66.71676930649961,44.081762206988195,71.84464590984567,99.40726689591001,144.78753085363232,92.74676953740673,57.41270490579571,125.35917169246656,144.47803617592191,177.6331570978746
50,5,50,5,-192.00870162184864,-277.60435542622264,-84.8847472838142,60.91694359734149,-261.18240905782676,-7.666060508152334,452.3208928961924,-236.34432095145553,-160.6354539963231,-293.715249689017,244.92390118059916,-27.86554994481942,-194.73242512280393,-42.13087933879734,-97.05045471776347,-83.54966375069375,-308.24814653090493,558.0974202658986,447.69618160152044,-128.37161080902817,6.405730949538295,271.560043383315,122.89552786405704,374.8985234201441,-306.527639905447,-86.3840864599852,175.96509991051536,301.3862836023655,-312.8331020466379,275.1192548033472,581.4528057339912,63.57069093971017,54.840443125699295,365.35115803405836,-114.47145798883821,-215.10297364154528,-267.89056947043764,-490.9058040090097,304.97090956311473,-173.64483596135875,-192.75969821578852,-89.2095733584879,-66.85981411989376,-353.1701576121753,507.5518198361636,208.7021560630041,-28.09648007326227,-134.402345447154,-529.3884893785128,276.0339373616079
50,5,50,10,-476.77104079473344,-348.61504496930456,239.4074362161401,-165.33482630982593,-39.375135589136114,-186.82297038997297,140.01290340154463,-346.3103234738425,-393.8198403895241,529.9389402525925,-171.64287840760443,228.72628024750503,239.81778736701676,266.30854361003185,-30.37703928760316,208.49817515067286,450.8839215568953,-474.08401656981783,311.7403571587405,464.65017782654144,28.811965271584825,331.0915333234051,122.9645384638375,366.6037189419816,730.7544497259204,439.9359756990288,491.2849684939533,113.23733229715273,-537.9784870281044,272.3988614468644,537.725897399982,96.59940268210963,-89.48536754308357,23.61594973427262,-501.95963667734225,-17.774746686137245,64.40684615877967,734.4314875465541,-87.5489896701128,-478.2527621255211,146.3538095338168,298.93606713487054,-64.1224082585223,-269.30643345468206,-407.3869951566272,-318.29720596668915,-292.3196096254435,132.3531748361297,370.95504599212745,162.19423656089367
50,5,50,50,320.57044353353916,177.22703846333349,233.06588640239184,224.1483800888205,15.135251456347547,746.0758880874312,-360.73731970855465,64.9869411090632,-76.53729695364669,-63.306886850639565,267.5541380578583,-359.7470099320425,-72.80343336084275,767.7319664754543,-83.34845194118178,0.39914572603211695,-171.83349109808307,185.23179008740345,-121.15233246583905,519.053861316992,349.1205133720167,-15.368654106367686,-207.2847281970321,-37.91185756690325,189.2701393309385,-147.63040862139752,435.3120191402041,-175.19265868176407,58.88623067707522,-342.9133151622417,39.90170848518683,213.29249188860393,821.3663840082204,-74.63046998000075,112.40469694941909,117.34038675979296,51.08306036865174,157.2379370845924,196.5037910785333,284.83150193670224,-264.1124471089091,37.63691993513038,-210.12011802606148,254.55961861630695,-150.33867919179573,104.62953693430805,518.610375265898,217.30539453504383,423.0619306673017,122.81128143588533
