n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,1,5,-4.0384902466539865,-3.9810517621104053,5.98390280427499,-4.027657985195038,-4.044288343065647,-3.9628105027326677,-4.021038163742922,-4.032425720935103,5.466331559315747,-4.040165857076549,-4.039758343808039,-4.05369665155091,6.474311507086424,-3.9708162174534394,-3.997301336281081,-4.047350386995123,-3.9144663029358613,-3.827424234785651,-4.02059412262376,-3.975602961360863,-3.9863688992958197,-4.010390327319709,-0.2275585338225965,-4.052846732270528,2.520204562308292,1.6312944787411334,2.885284728869915,-4.046871132299111,-4.040653614718312,-3.8905311897715062,-4.042820577598609,6.34044714059849,-3.9771790366674153,-4.02429925734528,5.982772262003914,3.6572047933486136,-3.8246851220846567,-4.010257712682593,-4.0415161268406115,-4.022615955694885,1.4657331738340944,-4.044144617695961,-4.01531011987716,-4.033697934921757,4.004275656634366,-4.032986106766398,-4.018483084625349,-4.054544101072598,-3.965705461293036,6.323330607381238
10,3,4,1,-9.342213798260005,-9.341396753558461,8.916735403535638,-9.342684041780485,-9.341510644794578,-9.341088558916077,-9.34248944347646,-9.342448142984328,-9.34253137729019,-9.342397663968763,-9.342015508584666,-9.342475939089473,-9.342582453724866,-9.342265464361022,-9.341566660501751,-9.342823344478788,-9.341655231560608,-9.342227117501704,-9.34254582829949,-9.342203435162164,-9.342434281332572,-9.34176902241863,-9.342641043990646,-9.342177607169189,-9.341077054751922,-9.34189420583997,-9.342555939342109,-9.341636221519417,-9.342304672049991,-9.341465438528434,-9.342558999448677,-9.342970427141985,-9.342852893443174,-9.342944186723463,-9.341932150591376,-9.342215111546142,-9.342880977664631,-9.342572000404003,-9.342327780543018,-9.342713008550117,-9.342333502014364,-9.342266993689394,-9.341942699110088,-9.342066861672263,-9.342267606121434,-9.34086904262263,-9.342014759232203,-9.342913356462459,-9.34236629165982,-9.339032672376021
10,3,4,3,-25.690281230533085,-25.684469738380166,-25.713478367912593,6.846580240079291,-25.71389746126973,-25.701152172312234,-25.708785937801647,-25.701873746891042,-25.713440101089326,0.26316791405576057,-25.654178667964914,-25.688262421802644,-25.683304803216174,-25.69301854617462,-25.695269281425684,-25.715795104952655,-25.646646784940728,-25.706099388659553,29.49706217188591,-25.71938122358235,-25.710344116875092,-25.655486229256947,-25.668887885204082,-25.69127219275712,-25.6868573566409,-25.707997824992464,-25.713594472129643,-25.697850143841414,-25.683206907691506,-25.678018433446287,-25.715375314858843,-25.710240806185382,-25.701367521636797,4.645721492721247,-25.718588571157387,-25.68375064313364,-25.698280048593023,-25.676103175474275,-25.696734910699774,-25.721571698573662,-25.674054664112827,-25.71024046487535,-25.714209987182937,-25.695771124380514,-25.68925881335812,-25.693548654708565,-25.697351216361774,-25.69357214686071,-25.715038359397358,-25.698813537873107
10,3,4,5,9.343311812018815,-10.649781814399105,14.42295875771285,-24.809890926025027,13.193023052821697,14.975391249426691,5.587826381661664,18.57093324060712,9.097474239499386,-1.695434414779899,7.487343537642557,-10.226355336962804,-15.389631335100184,15.229057991485329,-11.410145573624217,-0.9638304388512533,13.73710025826956,22.83293883946058,1.898985579289541,11.297063673018553,-3.799063547989761,-24.077175591856488,7.58111949292341,2.738733562128923,13.282178702060119,7.470873941546623,-24.113985401508177,-0.8510655520931429,14.014942321188608,12.481299193156003,-24.872777371266494,1.2342259593010265,11.648459501158015,6.979701346998278,13.397610466166714,-0.862883272897176,-7.485200965848844,17.675984701209103,-4.989746966022237,4.974820401614368,12.540967474231177,-2.7704465541526346,27.886768506438745,-24.37233363595037,15.934634734727567,7.313615277645477,14.031462615677107,20.218734370962878,7.380249891507566,-2.143484524201049
10,3,7,1,-3.697636391603823,-3.6973335294239713,-3.6974639584137767,-3.6975664642031854,-3.6975871207642435,-3.697432991723489,-3.6976180116210227,-3.697527485487514,-3.6973817531529805,-3.6975622569400626,-3.697668320680028,-3.6972335830203393,-3.6973220751252605,-3.697648433095398,-3.6965650256800284,-3.6973606623233017,-3.6974945324052904,-3.6970057063323556,-3.6974554163439146,-3.697572505041447,-3.6977304448811728,-3.697463627181718,-3.6975568454151544,-3.6975544359218095,-3.6976912208362784,-3.69743292526205,3.282946264936246,-3.6973976447484778,-3.697571063718536,-3.697528918353422,-3.6976059419438965,-3.697611055087534,-3.6976213801865705,-3.6972760457438145,-3.697339370237274,-3.697583598654882,-3.69764465242386,-3.6975389023026213,-3.6976667862033232,-3.697372286728071,-3.697560554064896,-3.697536301898155,-3.697508855503247,-3.6968841336569356,-3.6973384601244117,-3.6975819895425155,-3.697405403142492,-3.697385406887167,-3.697661920112171,-3.6976424190196315
10,3,7,3,34.52254847856292,-36.23370247877963,-36.26693611722277,18.920875081394044,-36.26638565801671,-36.232820989536755,-36.08508271831856,11.739728395522473,-36.26539480803867,-36.259568021808676,-36.25008679992039,-36.26818411169837,-36.22898459328134,-36.271828406590714,-36.27620293544244,30.944263900088046,-36.25364548428819,-7.17084485975626,-36.26211139218719,-36.2602043300513,-14.220935476316704,0.3921032261788153,18.853102842684464,-36.26491584590407,-36.184660152161285,-36.18987269967658,34.23606488493705,-36.23965241778633,-36.21928810063286,21.075355189632305,-6.497175523615621,-36.272925887392866,-36.11417057453924,-36.25436188331827,-36.21771932130412,-36.274271991900534,-36.09254390100988,-36.25949551415759,-36.23385860377748,-36.27486677387475,-36.273618555076894,-36.260933541371145,-36.25990775975257,-36.114061997118675,22.604488986470166,-36.178127607765866,-7.596852905552165,-36.256232771243596,32.96797666535459,-36.267028347102766
10,3,7,5,8.37336418847651,-19.73540063898486,10.03162666387859,11.104368864472235,3.165356000486534,24.387167385402943,11.468899811213461,-14.156665448523391,-9.132464033337492,-11.142810228383272,4.689216684753779,20.47260148959999,25.65287890175459,17.976043945149467,7.1206177270805835,11.3575458466267,5.873882599096546,-1.2049052489974215,-6.451914219698574,8.81462476848106,2.5995129968201875,-0.38003840701212166,11.003728380371372,5.652254633451112,5.34461200126726,-33.892695893678585,19.04310408377325,16.839333752474037,-16.185079368821945,-2.164661141994529,2.4441429131918335,3.804597327363842,20.948495788867703,-34.24432387622986,23.43596986687733,-5.237893811103113,-5.100928017373759,-33.22977607479434,1.486913180488024,-4.867021967619449,18.46761697833119,19.103991768949697,-23.302497506253538,4.086847154315864,7.251853304500123,-34.61543641939649,-11.12168208805208,0.4938860543417789,25.203933481143917,32.55948279309341
10,6,1,1,-3.5931680160428208,-3.59316290349176,-3.5933336382855936,-3.592044204068303,-3.593086456366553,-3.593470100115462,-3.592543090715021,-3.5935059460831806,-3.5928026888276086,-3.592571576151699,-3.5938248143866423,-3.592559128058938,-3.5938354800559074,-3.5930924872372936,-3.5941849421048495,-3.592678332860597,-3.5939233663014747,-3.594431570587869,-3.5937735446772754,-3.59277130393024,-3.5935565347519076,-3.593351554022009,-3.592662986320689,-3.5933256964161195,-3.5943864372446677,-3.5937601624308266,-3.593733513589122,-3.5931016755484437,-3.593069958805641,-3.59292019936551,-3.5929444537615463,-3.5930196053723518,-3.594012407723497,-3.593959290828246,-3.5930877112834194,-3.593770779165545,-3.594124354670357,-3.5933371613440213,-3.593956571489557,-3.59433218525243,-3.5933048147192217,-3.593543742139498,-3.593712092215041,-3.5930241904275886,-3.5932275108843563,-3.5935766667959865,-3.5933940269365205,-3.593536427963816,-3.5927083652997487,-3.5932911962471645
10,6,1,3,-10.049904262833564,-10.017960309353551,-10.030686968080675,-10.048457338040096,-10.026916813836174,11.544083330431688,-10.04715735814076,-10.037797384804486,-10.055524752829326,-10.04478603304319,11.40785284661261,-10.028205337124602,12.300790128880964,-10.065673007695997,13.11383078044261,-10.04777387630707,-10.031776810437282,7.5834990815207135,-10.017532065260284,-10.041618066676834,-10.019873618788779,8.34659690390046,-10.040862058595934,10.407356832055772,-10.010112319671652,-10.035552286171232,-10.046131550727326,-10.020925763400516,-10.036053389403232,-10.065015659396765,-10.05222581753183,-10.054161128176816,3.7926452119541363,-10.017921317844896,-10.044926769509749,1.3053846554060056,-10.036915976550503,6.774088362375732,-10.038500576157597,-10.033962332419469,-10.03651874085178,-10.034351648320285,-10.052121868260606,-10.047761994993458,-10.011471603507257,-10.040307962264256,-10.026842660578867,3.3225763196838503,-10.056974205841918,-10.052191701684176
10,6,1,5,-7.543456580647863,-7.512973200900552,-7.56967095508902,5.930928990505919,-7.447512271678315,8.201777386876643,-7.561802721600101,-7.535821299759878,3.431499748890105,-7.569816010450287,-7.448434603441552,-7.507996506821959,9.862104477445847,-7.505404866261347,-7.547163610136963,4.36703923461571,-7.4835302700048665,-7.51665878362508,-7.500148352138533,-7.483167434790848,-7.569273600590458,5.183112290870106,-7.513694844189254,-7.55765957410072,-7.399838116745883,-7.584526426500304,-7.395919647215946,-7.463713080824385,0.3209796819973627,-7.564540678305315,-7.5647872289516975,2.705278268339534,-7.558206034569533,-7.556063717233556,3.8879783950172584,-7.564594980290954,-7.543234458338446,-7.378071261710735,-7.554612559726658,-7.585084644706131,3.1635093250383584,4.54498381666202,-7.557293773364185,-7.534108284404354,0.4927421775085534,-7.557922130827914,1.5531337303841564,9.811920116101861,-7.442928506656974,-7.545726151488662
10,6,4,1,-10.301256365881205,-10.300914399685604,-10.300765794898144,-10.301054465633413,-10.300111025760373,-10.30158942418412,-10.301856623864051,-10.301641790140879,-10.300078791192991,-10.300287331515323,-10.299175279213188,-10.30168106744489,-10.301248079572094,-10.301215923652805,-10.301910790690542,-10.302184219120843,-10.299958621471664,-10.29801238293456,-10.301332735348595,-10.301923248247219,-10.301351168254817,-10.301950257898818,-10.300838935129013,-10.299823030733862,-10.300399066104772,-10.29984119441631,-10.29975230999275,-10.299463751547108,-10.302124834211673,-10.298438602390664,-10.301597374292255,-10.301751757884208,9.403624009142403,-10.3014283916676,-10.300063118599684,-10.298704778703526,-10.301575474943707,-10.300732868070966,-10.299725870936733,-10.300388302227029,-10.299529872180871,-10.30126103446497,-10.301496919601366,-10.301820602357694,-10.30014452642065,-10.30117650328023,-10.300409140531087,-10.301549296490908,-10.301148952506354,-10.30211495568531
10,6,4,3,-38.49927837660017,10.653749727039223,-38.450327906325654,20.580458358123522,-38.550133268541934,-38.51967963108572,-38.48325734089886,-38.52259876767359,34.77384867339389,-38.448415088506586,-38.523071897450464,-38.528179775911006,-38.55240300895641,-38.52280635655393,-38.57494623253033,-38.530415863013474,-4.033609024000995,-38.51564452740019,2.1399393964668203,-38.49150289515748,-38.497094334483705,25.260631679050604,-38.54894132985349,-38.54904630953472,19.90463898304848,-38.525383324495685,-38.66028097400751,-38.565264377787386,17.720485235271088,-38.507745180068746,-38.530378160257214,-38.437113450606425,-38.49556322705003,-38.509188743170384,17.88203363437575,-38.519710235584526,-38.51883049573944,-38.511165561653,-38.52964718124615,6.584873606826875,-38.53722824068058,-38.540300710408054,-38.487717141097974,-10.283035686813038,-38.46856114667719,-38.48820111194932,-38.30214998281974,-38.52615236499234,-38.508440109085114,-38.47991716567765
10,6,4,5,-9.206142117407834,7.444915628502567,-7.331379150773835,-25.59811844114244,11.25099285491632,-26.87588011220342,13.653861646691965,-26.812103250579206,24.0918619577317,-3.5025699375425337,8.848479401175613,7.8765927231252535,-26.74837349040424,-6.041464868020306,-1.7384947624021905,12.054741641428032,6.395899164247153,7.019621605936035,-24.17677400806353,-26.595151100930966,5.058300378283656,-4.883744312918179,-3.2664540337102688,-9.966814419378984,-10.11685192574558,-8.250474879430353,-4.542529580715899,-26.72932503669723,5.422894555223283,7.243850000735103,-7.0370290930086306,-0.6289726373052824,-10.863704887178825,8.45402273988567,-26.48179193788725,-3.496727414731802,-12.919302233593498,6.546152635912497,-6.748478335605565,-26.71839664323584,-7.4402353409793385,-25.692114533773644,9.628175402497684,-26.753832857791387,0.03528442216381933,-26.915533716040365,-2.492575789031635,9.513971905895247,14.27113960293002,-26.772153435667263
10,6,7,1,-24.4878890002515,-24.48743178335462,25.12607967993521,-24.493390433750445,-24.490096035022937,-24.4930337140391,-24.491502488905134,-24.49326232310437,-24.490073389517697,-24.491717177043704,-24.493796962953315,-24.490288217724757,-24.493581488707427,-24.494028629772085,-24.49387905438673,-24.492868419471773,-24.493842876295034,-24.48760982872017,-24.492581624912837,-24.49547335723153,-24.491699087949982,-24.494492445312797,-24.48997190319723,-24.494243474882943,-24.489180458280476,-24.49331069439051,25.01546067637093,23.328473120298607,-24.493407556633745,-24.481088072485154,-24.492532273441267,-24.490895135653027,-24.49225927957839,-24.49459121713917,-24.490714125850225,-24.49425860390154,-24.490149222063447,-24.49150894948705,-24.49372630130594,-24.487782675376906,-24.489197384978617,-24.4910669734421,-24.494783829297926,-24.494206943352076,-24.49256618892323,-24.49341778928189,-24.492465834517038,-24.48921639648669,-24.488730412436443,-24.495123261631733
10,6,7,3,-83.51061650608443,24.487604092206954,-83.68130664322518,-83.57284850040492,-83.69545005738927,-37.3107802944831,-83.74272837080731,-83.64295349511035,-83.58710333046301,53.410103240239856,-83.64792393578719,-83.56107086222862,-9.524319158325714,-83.63990713897816,-83.64646246101051,-83.67165463187872,-36.43009078634854,-83.7047041909732,0.4694548785829018,-83.63943738426899,-83.59441252606305,45.031442639290226,16.38791481549427,-25.753744772841433,-83.59993627378091,-83.60072047888401,-83.6508898906413,-83.6565486997154,-83.63073880140443,-83.36677873752063,9.137992905199017,-83.69404307780061,10.837459037105987,-22.713558898953913,-83.65378181244944,-83.63975708942682,-83.26336358643721,-83.58359117729205,-83.6144131745335,-17.449795618366515,-83.19076149954404,-15.60558376509248,-83.36078722881248,-83.29240084437387,-18.26903428351453,-83.69679017891346,-83.56879321233195,-83.56112681826443,-83.65017065204817,-83.63621528855163
10,6,7,5,22.304106272414792,-20.38901680388504,1.8510104208837874,-69.90273309242743,10.737982359409592,18.264941098636506,-68.92679432931047,-69.31239409751939,-11.477985434625795,-5.384557872395411,24.099073235789145,32.68574844985755,-69.22033711383595,63.40089212270248,-69.16098824152347,8.636302814998068,50.997580025123234,50.40684092920922,52.053605160406654,15.776235861321128,-68.08317002765638,16.22044271973977,19.148956640404162,-2.918329246131721,-68.30300361983893,-18.582695669303778,-69.4431365076739,33.37637590097684,-3.7884386182696783,-69.26067132627234,40.67979445467271,-69.98379601538558,2.6375050034578553,33.2287821207163,-69.35391452476505,-69.96072122808039,7.077181028179876,3.351863346520751,-68.26473386524147,40.00991652966738,-69.68161640376901,18.879762983059145,64.46207062876296,-68.68413673623661,34.05823308824839,23.039511263101353,-69.82495964722516,-66.56823366052603,23.16554389015738,-69.74384233497256
10,10,1,1,-4.586964905157396,-4.5873866752889745,-4.587179634164472,-4.58695090928734,-4.587347340405421,-4.586851452745251,-4.586592054424947,-4.587412926176481,-4.5868750218477174,-4.587198360452384,-4.5870335552749335,-4.587410855556768,-4.587129064689884,-4.587229916306155,-4.587148520970859,-4.587109174385792,-4.587395545097772,-4.587381988402026,-4.587185514020611,-4.587367726105928,-4.5871000506833,-4.58712888878867,-4.58742695546253,-4.587057253926562,-4.587224505339583,-4.586876379325949,-4.5873239833722765,-4.586994197250595,-4.587216144459543,-4.587470469827345,-4.587204606971776,-4.587227432907329,-4.587139464121783,-4.586012239182891,-4.5870240207550665,-4.587382079347758,-4.586919066368518,-4.587143620138085,-4.5873462234425375,-4.587148682094781,-4.587360365559536,-4.587146345171034,-4.5866036291325765,-4.587108438682421,-4.587260058420238,-4.587293731069016,-4.587260651651673,-4.587309384330033,-4.587389070839186,-4.5872817085310205
10,10,1,3,-10.236444878182155,-10.231215922711781,-2.1716815038449573,-10.235084715986968,-10.249065155781587,-10.239746571202353,-10.2325096827939,-10.208066736159651,5.704488499090603,-10.2412787338292,-10.196422128559306,-10.212110275991222,-10.220021977200446,-10.246201635659169,-10.224717496543885,-10.213995192232325,-10.237965758536784,-10.229746909351633,-10.132957213368346,-10.213198552159163,-10.245829734831279,-10.239575379571221,-10.205920370078754,14.366984370659596,-10.229819701327344,-10.224831389015943,-10.229968634722631,-10.207286683625274,-10.23473160497214,-10.22621973361935,-10.216090870007339,6.193523030290339,-10.249429027868871,-10.236399607717654,-10.243579880075401,-10.211576548992284,-10.23673202214734,-10.23683083597312,-10.23123503473213,-10.2220181537445,-10.228199062048606,-10.20733262207212,-5.169277237280969,-10.235096883055668,-10.235002045016394,-10.198948397385395,15.36698333975067,-10.236686472683427,-10.234335704574836,-10.247513646585759
10,10,1,5,-10.243979286678124,-10.177717977966807,-10.136623892905599,-10.228769714737314,10.36161338000992,7.354719343710799,10.400521886343439,-10.00246309752637,-10.068585610611162,-10.038310406253126,-10.173918873794088,7.985126720075409,1.5497868510707198,-10.227459958762847,7.412748776225892,-10.166962548011659,-10.162253420438043,-10.117063342090628,-10.103263240861395,7.609781389853012,-9.932711139923764,-10.226294168959715,-10.250846861697358,-10.21981765347732,-10.232652501777704,-9.899970706951658,-10.281454019748924,-9.597904005953428,-10.212306067567376,7.618409709982948,-10.17974784051147,-10.257599010889429,-1.766110337540709,-2.4004624825080807,-10.332873863516014,-10.023915788360815,13.908631183379661,2.059321714872003,12.78907077559132,-10.314026712931229,10.418493378356224,-9.863752581904862,0.6851586205716482,-9.387826114745398,-10.20313550056032,-10.202408082935207,0.47289432017583977,8.413260770221147,-9.948222588779437,-10.153897634056948
10,10,4,1,-28.84472697098837,-28.84485650916995,-28.84332139099571,-28.840596861436296,-28.84344852554774,-28.84429968247681,-28.84562950661159,-28.844996202971302,4.302810566021536,13.849885141196944,-28.844837819475483,-28.845400718349694,-28.84380689723593,-28.842785420008575,-28.84438688094785,-28.843642474772516,-28.844252461226365,-28.839434371984797,-28.845054949984497,-28.845115239960055,-28.84541069703239,-28.844543901045487,-28.845325875751566,-28.845601625828547,-28.844357979834356,-28.843073782359383,-28.843318688479606,-28.84181803822417,-28.845625949045257,-28.84489481173391,-28.844509460419836,-28.844079650421584,-28.844552543238805,-28.843931303401373,13.005448190112538,-28.84507874081678,-28.844336610922227,-28.84548582823195,-28.844007955769737,-28.84447849414877,-28.8435401536796,-28.842803881970315,-28.844280764223374,-28.84302460869315,-28.84453272495009,20.837610424601394,-28.844166113535785,-28.842534455387845,-28.84541215543455,-28.845377776426243
10,10,4,3,-41.63533622834563,-41.649747755785306,-41.663209454196895,-41.56097641842687,-13.96772252840197,-41.63068755407003,-41.6493793344019,-41.5041777441916,-41.68612488591509,-41.591737125354086,-41.6479883349639,-41.654085891104444,9.174199881516234,3.791795894078784,-41.63699758860411,-41.681434956396316,-41.645582869359764,23.5574766090836,-18.211758126874322,-41.67530437545,-41.68437684220339,-41.612587611929385,-41.685689833927455,-41.62672929523202,-41.672167655257766,-10.095976207448869,-41.662877073704735,-41.67784463894962,-41.65812157050975,34.05595292853597,-41.66242426894953,-41.6101342580172,-41.57721268933343,-41.56755092762921,-41.64890256929112,-14.980333542808259,-41.60648509144297,27.84344470196993,-41.6867613715652,-41.44558144786835,-41.650382790968635,-10.153337922744363,-41.65757947175095,-41.64913418808646,-41.53001888152791,-41.68328598416723,-4.860599716483171,-41.60614407623535,-41.58471752358129,32.83030269231762
10,10,4,5,-58.27964031117695,-12.345335505387949,-3.7983106155622357,49.58566937498547,4.255149157342599,30.239735439427072,2.5455123265331525,-57.89246607814336,55.269877738564304,-7.40191553136893,14.011814163260372,-29.183714298383734,25.557295661932592,-58.277317872623875,11.049563638049047,16.746969854828812,-58.63681153641167,-57.648687277958985,-57.26827100633335,-56.815634835080665,-58.64799903471143,-16.554677540455014,-55.20293333361241,47.28526668960958,-58.33120818309317,-56.948951149258534,-58.080389105877785,37.60662899799311,-58.36173615074378,-7.135221012619286,-57.57534749782414,-57.05436952115112,-57.594099709071834,-0.9700685986418205,-58.40055158169332,-57.89522963282286,-6.903675504707101,-58.21763215823429,-58.00874126451593,19.666884988365492,-17.43140621428535,24.100517545619812,-11.485679448957368,-58.39722412410203,-57.05707123854255,-6.148665010150342,22.027776307392042,-3.295888654948831,-58.509238116855116,9.844419288642195
10,10,7,1,-18.96675923913133,-18.966622267807068,-18.96657189607302,-18.96686795722894,-18.96522100883956,-18.96635957418054,-18.96684406322902,-18.966477337548163,-18.963845149049487,-18.966561533407635,-18.966531143487803,-18.96626623406273,-18.965685605053878,-18.96662385782551,-18.965405660902533,-18.9606496087597,-18.96544279258401,-18.96599282233211,-18.96602873629163,-18.964974659713562,-18.966546285020833,-18.965674084444043,-18.96618680974648,-18.966747750935387,-18.965177657894216,19.643219409906443,-18.964272938275222,-18.965903078715378,-18.965273395744273,-18.96652864162242,-18.966350916465306,19.206524990001647,-18.964943291061864,-18.9654080804281,-18.965895012384113,-18.9658152234736,-18.966026639751874,-18.96565498378847,-18.965104842882106,-18.964163444160334,-18.964939339979537,-18.96651180927054,-18.966338483365796,-18.96497604400664,-18.96364366316623,-18.966540767488528,-18.96475890494404,-18.964216476900845,-18.96348998268602,-18.9662607356122
10,10,7,3,67.34975658746362,75.96158047132332,74.40855005111746,64.48948712654676,18.173308773274293,-79.61690891727527,24.1733308243537,35.695736886453524,-9.162169689622523,-79.66851765900462,52.07740561491292,85.55368543628026,76.68620664504874,72.97151703742577,-79.52895431297493,67.47346343138489,-79.67537887391644,13.174626716017722,6.913882899478358,25.334713580345092,4.834888905837322,-79.62889055260574,-19.944461564863477,63.51046268104632,-79.56193587537973,16.111434568086693,66.83481212146907,69.01655207052299,-0.6822350172647056,32.14693834386378,-79.28912331340554,13.714086812168736,71.8710152235295,-79.71880339132218,71.20382976987923,64.49255014925923,56.25044071038826,39.707736187518506,-79.41975360935493,-79.36079674144155,9.423879249769913,-79.39396476844117,-79.3470433917394,-6.7796353451679385,-79.44434463361785,16.706832626616823,58.42609976828281,82.43381899046928,32.260721719863554,51.48244657030894
10,10,7,5,-26.63533983313746,-22.973950608249165,61.0660181395171,30.48872282779297,-75.44614878205756,56.668673684383236,-75.64045518575506,-75.34303849140171,84.8533246031434,-2.967230017000025,-14.830168597283816,-71.42527259007309,-75.06611164583693,-75.62808300465338,-75.81600291350435,-75.83620862955154,-75.46435094494954,-1.9404682890146283,38.218053943643,7.875352917275476,-14.491935835761213,-12.84840935942454,-74.72653380920374,6.183824297578958,61.012144180720306,90.27001969804041,-75.9578571982394,2.6315325386729436,-75.64456577708536,-75.8827965689141,-74.98530815474517,41.475033823605564,-75.44236447275146,-75.71826873857796,46.084942979273215,-75.1956538227072,-75.37372532810369,-11.735948167749198,-17.35689074529092,-75.36472578961097,-75.5472601571701,-75.64431986859412,-75.12481267144294,13.216402001489403,-73.30683591940436,-75.56217962267714,-75.58168726400754,3.441497286253221,65.6682692464649,-74.64083355841996
50,3,1,1,2.4992094340588773,2.4969366442518304,2.5054768108270418,2.494856430312918,2.5010610043013477,2.5024091502737624,2.513173065827237,2.484187225850306,2.4962489436624447,2.502442341680852,2.5037827097231338,2.501291629167355,2.5238948405565456,2.49551094175189,2.502187071391238,2.491098101961958,2.488679508471961,2.5002789005758252,2.513608449639845,2.514139677644904,2.500834669245581,2.5287447489549537,2.500923677752132,2.5230471412456428,2.4971947517689967,2.4828561777159344,2.5042947625416447,2.5030196804027023,2.498977615893887,2.494620713465384,2.495488442779634,2.499728849848874,2.5014108461933438,2.4999957164599085,2.5162741834461073,2.5181684670796125,2.488674028471487,2.5062363047922274,2.507214157527338,2.4930175541409074,2.4917949404820536,2.517146251754067,2.5112971049844885,2.500434245575855,2.5054568749488544,2.5103196449825376,2.5294728277019685,2.5033072476526455,2.4958081348505843,2.5064526585191675
50,3,1,3,7.299711431462979,7.2298533719465485,7.2826876664769955,7.231087095823027,7.278767781572915,7.218243846116544,7.199013403095162,7.255929988989757,7.206104858003252,7.242800213121086,7.535418065348559,7.203047136165326,7.253247083984713,7.223130127594191,7.324083282698226,7.24716617641156,7.219491335203849,7.235482076728296,7.41240402696989,7.2843406544754075,7.292804858203452,7.231831347233161,7.237140880882089,7.217267349566157,7.217935304492073,7.251202893069232,7.255629288273846,7.219227687356101,7.202118785031496,7.301351859298885,7.293670989996475,7.302986827302593,7.252189441209639,7.237838990962736,7.23791096434205,7.245326324728635,7.259290486025584,7.205898853929256,7.237760532036678,7.347722245679891,7.20298987104691,7.231154969337344,7.292130801454338,7.220446106230224,7.241146657939376,7.286804445720658,7.227455359470912,7.3214647659824585,7.222683531405661,7.292133033272715
50,3,1,5,7.233237815285351,7.210732816604656,7.160351922525641,7.203527988213701,7.196295514118764,19.37736608319006,12.967464636811961,12.160332093276262,7.387132473034787,14.833102793597979,7.08954331068687,7.279015252747296,7.074111816295058,7.3239642171047175,7.13922395599562,16.341923701658402,8.236196410514768,20.281730802958997,7.127276688139026,21.246648737803312,7.111287391423466,7.152896474174548,7.419155629831341,7.319486583404568,14.476397746668095,7.239862385548847,7.10414216868044,7.288632209420795,19.790085901265797,7.320592930212069,7.439776711584802,7.117804185389311,14.923976580981881,15.943848901547975,18.384559025399344,7.321734309686024,7.248274908077415,7.171050632572807,7.196576294604468,7.215722215777953,7.312664221282029,7.415946337998499,14.204876397603632,7.299428203967086,20.600663901088343,7.583031154254823,7.281979005527042,7.391456854973399,7.379931389572851,7.431372427324092
50,3,4,1,-17.471601020724414,-17.429005603664464,-17.494432423165232,-17.462293545337744,-17.49633791755497,-17.46995031243808,-17.479306866597497,-17.461475017069553,-17.511151718123973,-17.48165760171774,-17.47227088068942,-17.47558829582779,-17.48580530884887,-17.490506467099003,-17.481682524919943,-17.449300328129564,-17.467266350263767,-17.463562052806694,-17.51241312778554,-17.476639134982833,-17.426285916146874,-17.51073679262717,-17.49294571159779,30.280505367820034,-17.491953209701904,-17.470829430826747,-17.48905990088648,-17.484721024526202,-17.48732067959191,-17.462561767358913,-17.46079002785381,-17.499245388547752,-17.51009845043444,-17.492843286883005,-17.479485254507885,-17.46416804790322,-17.46616693108763,-17.481375050634394,-17.45494737372134,-17.457696013310873,-17.477826371113956,-17.49872961148363,-17.469058925546612,-17.492742003195353,-17.49756937554134,-17.47748519631528,-17.464863311476485,-17.474586818509557,-17.478262795739262,31.16734067047672
50,3,4,3,45.48489200796365,-29.813213102462896,38.741024010358366,39.511401369406634,49.825769928191946,60.6961128449834,-29.955110324593328,-30.021399115868206,15.675717878986791,-29.552377322775012,25.17634673073248,45.68727930021951,43.04797856697485,-29.836617929330963,45.227028692185556,6.794330198677569,-29.892544757271946,-29.874584483259444,-28.727343532537294,-28.89029545359526,-29.313451555554842,-29.642156614346597,-29.479159311402384,-29.580597557279823,5.14589862885186,-29.810546161220543,-29.89003580084943,-29.97807834024773,20.845602651991584,-29.751483149390044,-3.383838599359258,-30.037562977641834,-29.07276216709901,3.0130038392349334,35.256977596717945,-30.037977378720534,7.608579592600584,28.294761833380427,-30.02476400903511,-29.64000807692641,-30.060729426842045,14.2329197469684,29.642937662751777,-29.526976144969396,-29.9699290939599,-29.950885804602887,-29.757155585317832,65.94997343535935,-30.06652649534906,41.97004237085471
