n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
10,3,1,5,0.30173185055005614,1.2363517304546623,2.1928565436414607,1.2215326291191189,-0.6907664164682906,0.845661700474624,-2.044999431675137,1.4949861179926396,0.2674643747961246,-2.5368951763848213,-1.9647675306323884,-2.086401830950903,-1.0570191443101349,0.1975859035811962,0.6955925444844896,-2.399154997355084,1.355441951585792,-2.15460263790933,-0.2739932014505192,1.255422758420687,5.511021999644507,1.8218521813203274,1.1415554145131335,-0.8128361835044922,0.9926459775306562,-0.6706717492260506,1.8104190380943372,-0.5773771781411723,-4.083136623832109,-2.971630050475789,1.3870608768557116,-1.9934810973672998,1.5733350640854695,0.7642710816767913,2.157235532574575,3.9342252181290576,1.126949252922908,0.8271165736068344,1.289561637140634,-0.30568044438616915,-3.3464152896046757,-3.0404482757446267,-2.7520208552115744,3.6589234503767036,-0.7513370640466606,-0.34339087774560173,1.6723145960165584,-0.31321480101671784,2.5547295847372755,-1.0320988968730092
10,3,4,1,-15.385068742582328,14.423822686108558,-15.382060146275103,13.021672861376834,-15.385178293551169,-15.376791528948457,-15.384930842370872,-15.380100437459456,-15.385052138751943,-15.37272285356813,-15.37532272542967,-15.381815314497699,16.939068636347532,-15.381141893224955,-15.381151893022563,-15.379990070633838,-15.381459283299778,-15.383333324023104,-15.378102417372489,-15.383729129221061,-15.377036603473258,-15.382534583101338,-15.3827670578902,-15.38669256145633,-15.377804933280142,-15.378216801018521,-15.381344996788103,-15.388373470495063,-15.384726684956185,-15.387292904263656,-15.383535771399973,14.734112179801562,-15.381840029107291,-15.385762383360502,-15.385220817412806,-15.385081244278382,-15.37917121890993,-15.381837000564138,-15.382283419833373,-15.383444428748469,-15.380970181916679,-15.38410480890785,-15.3712082009834,-15.3678529597298,-15.383923211861129,-15.382283632823826,-15.384563322291768,-15.3829946195727,-15.384021547786256,-15.372752597945668
10,3,4,3,6.452982590133841,-19.524633340775047,6.96333106135716,-19.32363717574602,18.512435759082894,-19.510040658623982,-8.158861809480245,-19.400908496412068,4.708515958479018,-19.516917342929116,6.706157888435177,-19.541975247178403,-19.529782281059287,-19.526991309155836,-19.552906847933585,3.026438237614072,-4.659985461598839,-7.34033547237863,6.8919944263587025,-19.55274432952657,-19.422034068130483,-19.349044529848967,-7.373931281949232,15.980645737815122,2.930128980560506,-19.53162854504501,-7.556175265805816,-19.534957197551936,0.7723299950356859,-6.308974229801807,0.4538553680576155,-19.5365727646762,-5.176873378708404,20.815326787191502,-0.7379623002461617,-19.55345179016556,-19.544572901212067,-19.563723416013964,-19.54044988087546,-19.51807209065446,-19.53080299698462,-19.500407889725775,-19.558400645528156,-19.55027679355007,-19.470805495193403,11.40377096373977,-3.04994745763028,-1.2014691489005387,-19.5009482738575,9.254647342881512
10,3,4,5,-10.235280867690326,7.250123922887443,-1.2148860454067751,-18.193294866728493,-18.08318921556814,-3.8053281411947695,5.708159784639217,-4.711376893904404,-6.540192332178075,5.821949494358661,11.534074749273934,12.175114069720918,14.978851098481037,1.1795652894232904,8.660831946038462,3.1993875913912295,-17.606042991057734,-3.4253532912800804,-17.98062304155869,-18.16041077547075,9.061379080815648,-0.39035138999047314,-18.26242502001994,1.6486304439551758,9.897983853277928,-17.859793965874772,-18.114093628663753,-3.4410820406022147,-1.646755339674407,-17.836155060215194,5.641210598471317,-1.0790122498201578,-18.09488890623841,-17.71737715521233,-18.209879328868873,13.571577606248784,-18.210751979596946,-18.01684190739759,-18.124583704651492,-17.819721720727422,5.614694756127794,-17.745234252434297,-3.7068861711950083,-13.772924346459902,-16.941775033018203,-17.937952055670216,6.286935538105197,13.370429372597386,-3.73741324324124,10.036489293709721
10,3,7,1,-7.064409133227888,-7.066576637454839,-7.066005917824409,-7.066169233808462,-7.067218578069253,-7.065245601787592,-7.064854836289052,-7.064616092050017,-7.063556982880558,-7.063634196606742,-7.064933429862736,-7.066466320530364,-7.064595864629102,-7.0669011844278415,-7.066671777343202,-7.067127914472295,-7.060619961140529,-7.066154325563361,-7.064927468855321,-7.067024915954289,-7.065661401220804,-7.065951506605611,-7.066696879493229,-7.066119776036574,-7.064818614344839,-7.065150260003637,-7.065009064182151,-7.0639848889502685,-7.065157789962993,8.11232859908445,-7.066697008711133,-7.066076810522673,-7.063680264427254,8.310013887101015,-7.065722924916301,-7.06275359294572,-7.067609371987118,-7.064483952409234,-7.065135192200322,-7.065940508707718,-7.0668671643784675,-7.063655963447367,-7.066696016839646,-7.066614487532568,-7.066646575649836,-7.061476587825395,-7.065881866559464,-6.926501029169366,-7.065552214760588,-7.066271044315043
10,3,7,3,27.54680716088032,3.2254463387259786,6.369067113894465,20.541601482969256,25.53046581093889,-29.43844564004715,1.7621853768202114,-7.2268368338060895,12.665110138140463,-29.520259253445975,-29.544441561323644,6.434571559714358,-17.75717494320514,-29.521974443933615,8.062852014474341,-14.534152426119975,29.35604583337828,-29.46702011058938,-29.408131766649326,-8.038881195183071,8.861684031028108,-2.716384581485278,-29.47138361756408,-10.626314784262199,-29.565567856777854,24.821935605944226,-18.02273901282681,-29.554344313926062,14.139489892652005,-29.528916801484712,22.99246454539896,-29.542346076269233,32.30708183794136,-29.53476738813976,9.718485362346389,-29.545540877857373,29.83675736195525,-29.534168265932387,16.4200047012551,-29.543856265808852,-29.555332233393788,-2.251473625723012,0.7992431080848847,7.020307941668609,11.940688691474545,20.375860702279628,-29.55561481770062,24.361480545087453,23.88613112214054,-2.7900662426483676
10,3,7,5,6.5731860725875615,23.48720201651105,19.763554833993982,6.820187149447493,11.646692228865339,-5.175237693843909,-32.41854378364532,-32.39694001575644,-7.731636839137142,-32.39339430733875,-3.6539289635587546,2.0964553954476735,2.097691785154119,5.199849500575553,-32.47792161137404,-32.200311128763,5.570975758285561,24.217970656958677,7.7210581693809015,-1.4658567266659306,13.765554946628347,1.9886965563962204,15.354130920313866,-32.367559650082335,-30.636881235843184,0.9214781277024956,7.0571260985899915,1.2963548669276914,-32.47156240339747,1.256657943338829,-21.223730184244925,-32.43868417511422,16.840987349359896,-20.841536992393223,7.050134110895714,-32.51552842916902,-32.28099121435834,15.790222421514837,0.6814649105998569,-11.708885670221973,-31.760937320266,-9.871256492351705,28.40076336555132,-1.2569003077499779,3.8548626758940427,8.927043084245252,-32.087936420344796,-12.584607571021625,25.329535494779226,-10.14967991283175
10,6,1,1,-3.3116365532147563,-3.312030795825182,-3.3120606630216325,-3.3119551389547786,-3.3121236523859543,-3.3120544019471656,-3.3121066697106047,-3.3115723652557243,-3.312195191868762,-3.311667482915797,-3.3116239264915865,-3.311898432629211,-3.311670571941655,-3.3116785610647606,-3.3119969580512794,-3.3119837318102374,-3.3122232099829776,-3.311700652447347,-3.3120312527409412,-3.310698547041342,-3.311304414316033,-3.3120243854751905,-3.3118842513000355,-3.3116100582051606,-3.3108337034231776,-3.311345035348017,-3.3122974112021373,-3.311740411737962,-3.311285713690736,-3.3113954615440804,-3.311574757455349,-3.311876414299934,-3.311731948611443,-3.311487819233865,-3.3115582343327925,-3.31103632778559,-3.31105706496273,-3.3122007438672307,-3.3121907774505277,-3.3120692685893327,-3.311339464768066,-3.3120354453949394,-3.3116023191780153,-3.310697163155754,-3.3119569956463812,-3.3113239496004443,-3.3118476321162356,-3.310949965742269,-3.312005746758314,-3.311981028588113
10,6,1,3,3.340259664165894,-5.238725333293532,-5.242227067431687,-5.235267906363209,-4.97656235088163,-5.235574909934116,-0.5691891633916308,-5.1879336103190425,4.1080326023897715,-5.239711931585459,-5.204083871880194,-5.232902036822058,7.212210779231363,6.9292433598688215,-5.2384843956193325,-5.2315299504485475,-5.236728186671714,-5.238332408925269,-5.230662249897097,7.37640085615296,-5.235118649230789,-5.235855581752478,-5.216546491788305,-5.232932155469879,-5.233733825058307,-5.231520920836807,-5.230971371882763,-5.241647783089906,5.539633945775911,3.2649243859220443,-5.234347879401996,-5.235507289871009,-5.232109607050431,-5.239428239727641,7.929056305102953,-5.22866963604049,-5.224762278536236,-5.235898067204223,3.8156317589869087,-5.239510771785089,-5.241105822600302,-5.237243661797591,-0.744208220569706,-5.233174955502995,-5.235740864620701,-5.237610729142453,7.41079850460433,-5.2305512256424755,-5.219416596568293,6.459969234963322
10,6,1,5,-7.987890749919199,-8.259911433679527,-8.217307470471113,-8.2606602823525,4.70683271797592,-8.115360293102682,-8.136234313214695,-8.302041094934381,-8.1971187971733,8.256774456636252,3.877188775324199,6.70657769832639,10.583391106610785,-8.213223943067863,-8.200241100698099,-6.068412013452096,-8.2060966594734,1.2673482569601116,-8.255520551011626,-8.181638990278897,4.761442008474267,4.326990762646245,10.418046060353598,-8.272199720895637,-8.092298634543521,-8.22405665974926,-8.295550639784611,-8.204726688079708,-7.949836231012413,-8.11342438895845,-2.215018541595027,0.6689931997254486,-8.238273775056108,-8.260626543898802,-8.020761181498866,-8.216559144894733,4.217388860545534,-8.28925292533348,-8.232806736932108,1.1581541295521032,-8.247034434465894,7.856862864903205,0.8510515672296818,8.464025878616336,9.564872332480066,0.14464696214276573,1.9112301390705557,1.7632420529673254,-0.701801580410502,1.9236123034974328
10,6,4,1,-13.453960325204712,-13.4546143774228,-13.454186551427174,-13.454290755767502,-13.452325413038318,-13.453999160790685,-13.453488083522807,-13.452785598114389,-13.453858361675609,-13.455979367286766,-13.454059717084027,-13.451015879646352,-13.451059246928736,-13.45349773115722,-13.454104375103801,-13.451248436516757,-13.45231913633071,-13.450853912670835,-13.453344331618952,-13.452229080895524,-13.45476186609973,-13.453029140644976,-13.453878265193524,-13.451011799783814,-13.452895029358661,-13.454725765841,-13.451407433079662,-13.45456210015298,-13.453117757572752,-13.455855466025461,-13.452252070526889,-13.455128994381294,-13.450114455556028,-13.453105881869815,-13.452932939124473,-13.450801881418613,-13.451500791321344,-13.454698370436088,-13.452238467745465,-13.453084335640643,-13.453679892388573,-13.454461382076028,-13.452791303426313,-13.449341510730893,-13.453548510217253,-13.455933281860368,-13.452408139079031,-13.455524994813537,-13.456348388554254,-13.451770343598495
10,6,4,3,39.59990632784431,30.87509618862422,11.755766185433975,24.70727933636764,0.800559840825831,-27.314246086080832,27.098662251907356,-27.386508867686505,37.43531926186902,23.810233707997387,7.186891645552956,17.694337657132248,35.20540355623384,10.017818744909551,7.08853899664661,0.5272674835895286,35.675114778792896,-6.6391608517133704,8.00679724491705,41.2660008722113,11.745978033746722,19.45324157160449,21.146944856797155,-27.43404591738869,1.2824541275998467,34.980878528047214,36.87669830288854,13.691506867793805,25.11807241566563,-27.40417217529189,28.27421220673643,-6.844009508228869,22.819888872649837,15.830540543979335,26.40828130528807,-27.404455416185254,-27.344897108570212,10.060725769487789,11.77211042677406,-27.239233671493537,-27.38904841553481,8.209123336241666,-17.684929158747387,9.583865842467192,1.3297340329266873,2.7754834854493966,-27.40956570760921,35.23217977999994,0.7166215907190736,39.839228039811374
10,6,4,5,30.634693719901936,-38.67285436768261,-40.04327759806734,10.886047906420732,-39.665067634494534,12.899690883333019,20.576433119240367,-39.96659263874975,-0.5438004895764443,-39.18522740884653,11.913324951462666,-23.165185955402652,-39.63685195493444,30.7174616034147,1.7439306216708976,-11.07528409014117,-1.7966725793809761,11.50932668034379,-39.59549148273584,39.84144969052954,16.98872380652608,11.826106392772953,22.23576253158596,5.375169058465227,-30.6127624522587,5.274532834212881,-7.81292303459531,-28.478600085642775,22.45691754197913,-39.794927295742944,6.8754710797615965,2.833897552994576,8.558222130134613,30.82167706389909,2.8181787125195066,37.69478573678803,-39.68026666122242,-39.67505967430278,-31.784881689639377,-8.192589652992172,18.41699224780995,3.9278985900862904,12.883606314042932,22.21421295202088,-6.240201519546058,-20.856340284718655,-6.530969657341403,16.335948104372108,41.057852289824055,7.559083841793413
10,6,7,1,-17.523963091931716,-17.51457066880099,-17.517421034086407,-17.518559559369933,-17.517135662915532,-17.504971461298666,-17.515952551342664,-17.519749275969946,-17.513133810119438,-17.522099987296038,16.010536048316556,-17.519103793540943,-17.51958283219616,12.226788283290674,14.673704804247317,-17.516514114546396,-17.520980005950626,-17.514659967249493,-17.51909954445671,-17.517534804418823,-17.523891356175824,-17.513241015929374,-17.51802100162127,-17.516418342954566,-17.51632132440615,-17.523844399915568,-17.520502193608134,-17.522566768997276,-17.5159867640835,-17.519800221878885,-17.512898345977817,-17.521429712934687,-17.521243188764092,-17.519500426786156,-17.51455706163766,-17.521847031848612,-17.522683316305738,-17.51635058449194,-17.520151412329405,14.935106522826905,-17.519632963626282,-17.516243301583966,-17.521254763022196,-17.52145519275128,-17.52040432755507,-17.52028617504914,-17.51975263717935,-17.519191864436714,-17.519116676810917,-17.519912378102152
10,6,7,3,-38.523147962183586,-38.990565776350756,18.314098841969752,-18.175176315647285,-39.015852592241316,-39.00218608204784,5.312181399176547,26.495191449079783,-39.028232398962025,-38.99355126825594,23.74838915651575,10.048328305077074,-38.94356028162929,-38.930141999081705,-39.02781687129304,7.145397349629178,-5.770624101856632,-38.96965452876489,26.603860964944882,-39.00576434889335,-38.975333281174244,-39.014265472955465,37.46597870031492,-4.055848366251319,-38.912129191764045,-39.00107165977752,-38.99143191980138,-38.995336888665456,-38.997868561407074,-39.02936182153746,-38.96645741141721,-38.93214319340052,27.543623945090726,-38.872728476653386,-39.008423328509444,10.557714319941883,-38.976333262845316,-39.03164330142727,-39.03741957045533,23.094630694390435,-6.621074986681254,-38.9725450012192,-39.01987365203066,27.22870737653858,-38.81717497036368,-39.03077313101093,-5.212904842572472,-39.00356184327185,-39.005856279810075,33.64736670578836
10,6,7,5,-4.849062388274718,-0.7437260605427278,18.481530567089163,0.23160383300442788,-9.29593204658505,-47.39410631774512,21.433025490660395,2.168444232179119,8.546292803503851,17.86933610846651,44.80227895241672,-46.47756653073097,-48.16701471263253,2.882719086024798,20.205028906272258,29.95772228295536,-2.93939995764881,33.41583399953745,-47.99960910242447,-1.7221418777221205,18.07811272227868,-47.50802750667676,7.053380664415639,-22.53386541707468,14.847126607782984,8.277386414363303,-48.24168547705696,0.5591195271926166,-18.13500237242816,34.13565179038527,-47.31104094028341,-48.44744616799689,21.892613121184546,-48.026177889398575,-8.176489274677332,-48.135029176307874,39.49765636562208,16.213759321741655,54.173602070566616,-48.32695104975783,-45.31962322457213,-4.4143817436995185,-11.836181219348061,29.289400215243667,1.3125666381335348,-47.76101807817786,-6.449365987018368,-48.080896840848936,-4.464352814617319,-4.283400880053671
10,10,1,1,-5.643333885764243,-5.643496043373191,-5.646177777749332,-5.646829592797356,-5.6474023812363825,-5.63869576464906,-5.645973895115865,-5.639215181256184,-5.645402146396586,-5.641280482908052,-5.642717140302981,-5.6404642268037595,-5.641849447245292,-5.638413567956446,-5.6453558923695475,4.4916270346769664,-5.645296219649017,-5.645541888945738,-5.647457192147468,-5.643321933230147,-5.644086644559657,-5.644075641237816,-5.63873904871045,-5.6416471501957535,-5.6424535654443195,-5.642515286954973,-5.645706777410369,-5.642515427792044,-5.6375958505911345,-5.6454802021097805,-5.643574726482312,-5.644435469687148,-5.640133575594371,-5.644557883543874,-5.647071145498128,-5.644437475620023,-5.64003684997522,-5.644831073715897,8.554085490374117,-5.641036376872306,-5.642437530522962,-5.643885770178852,-5.640801847308889,-5.642387636251921,-5.64429729364352,-5.6416185053603085,-5.640348588478482,-5.642597534469441,-5.646223015650478,-5.646635208096617
10,10,1,3,-11.582030718469856,-11.624669641850392,-11.60396074678259,12.15839525881506,2.006371118975263,-11.567532404981366,12.41264941651725,-11.623705918956048,10.870497003150273,-11.571416417965276,2.8320265402996236,2.5274878276626147,-11.589056861551938,-11.60794852580965,-11.581171983806172,12.357677048165648,13.057806997144143,3.249097989481276,-11.640279875600754,13.151390747601292,-11.56482494525903,-11.56214115981887,7.90624099375319,4.232112473859882,-1.8773205800106085,2.037480432467457,-11.605825221466688,-4.544332895921823,-11.555599777420847,-11.634100565974624,11.06232906328349,-11.645153105222283,8.265445540153031,-11.615866603346767,-11.624436524460053,10.930157609798004,11.625088048326154,-11.579323171283026,-11.638282912006396,-11.566642789406533,2.559177239733132,-11.590517273162806,-11.543184638395132,-11.590051098519401,6.559328633983247,-11.601778401607204,7.2052988100273385,5.559301889822931,-11.619828794640824,10.294528777278734
10,10,1,5,-10.703191489009672,-10.769380924089987,7.231796589897046,0.9219093492856474,0.747150275051133,-10.662505289419762,6.441303077490999,13.203700417576924,3.9592286404048735,-10.519389627822077,18.280410900717882,-10.751423407385337,-10.786240585415689,-10.661741588988821,12.05064139620627,2.929158202065298,-10.629581597723647,7.5692187022070465,-10.775106545125222,-10.672017675119196,8.937389081490071,-10.666007395754143,6.085488313443358,-10.70496923377322,-10.739850843721218,14.537548151509894,6.780442871420767,-10.460390779772268,-10.691523371212,7.469178207077359,8.206601486651767,3.4107006886103424,19.43485582951192,1.51405492899163,-10.63594622257601,-0.23025413845876752,15.904087962751182,-10.677470308331594,19.23736898269535,2.2890603956754676,-10.7099922946575,-10.422184202534254,4.1630232462777625,-10.678271724003315,6.378526132891333,1.5168064114214022,-10.63688874799276,11.579361097783645,1.6451437480376327,2.527871067669289
10,10,4,1,-2.6050288003917768,-2.603204990616102,-2.60744998267813,-2.60328711170735,-2.6062385565236017,-2.603633642070677,-2.6052891376140437,-2.602595218267786,-2.6022957101273283,-2.607213322881667,-2.6035394435469428,-2.6050324138308385,-2.605620943328939,-2.6023752685059502,-2.60458842359564,-2.602971578352506,-2.606750754993668,-2.6049933409607653,-2.6049083017870536,-2.607975934581659,-2.603876248818992,-2.6053977197588085,-2.603567034675275,-2.603378393886555,-2.6030982277871875,-2.6043408114375604,-2.606093310204582,-2.6023858741089847,-2.6034329969893975,-2.604673689031249,-2.605291139107931,-2.6073907204109643,-2.6049347197591204,-2.6040587033217553,-2.6031276875670355,-2.608013036054918,-2.603158163843685,-2.606582838686545,-2.604295186862522,-2.606842113080284,-2.6080108210521495,-2.6027268234300824,-2.6056225556166384,-2.6023475775641978,-2.608108914579728,-2.60227514587006,-2.6027970069885384,-2.60469031923129,-2.6035554019265907,-2.604104063630799
10,10,4,3,33.395700062991324,-63.54192742036702,-63.4452662812496,3.15531065110745,-63.42719316497927,19.176032691813496,-63.436097034476454,-16.324894199123516,-4.1143902489404125,19.01653272603386,10.129197493816159,-63.47503824446517,4.010298997615449,-31.273956802432302,-63.420588443317406,-63.490636392628,4.763040566143033,-63.45139294098084,10.438931031278344,0.07451311934703275,12.83877786759237,-63.49974095601253,29.158491032838967,-63.104851126051955,-63.31730480809347,-2.493506443238098,29.148966511074295,-63.40169227502634,7.619018902663599,-63.30623792379484,31.169430642881103,20.8691933054069,-63.23522382879646,-63.47679187563451,-19.84511989722246,-63.554118752924936,-63.347597329619425,11.321862460763692,-63.37918563527457,-63.443838555712695,-63.39211679936965,-63.48568771274352,-63.49360584520835,-63.49024131892251,51.5045981473587,-12.272310289891566,-63.5036602901961,8.565995788136323,13.006417696650534,-63.42407073214595
10,10,4,5,-6.920245937865638,-55.290493600874704,-15.560230419803183,-55.50992684654277,8.420324627213084,-4.584340831587861,-55.962881034479906,28.167003386233272,22.18290119713604,47.20447681242372,-55.98145110002426,23.994922813633842,-55.548592631921544,2.8452836600334717,-55.245555955890204,-2.0424466692995713,-1.073280925583128,-1.2973414234931808,-55.6318990975332,1.7248514131837198,-55.254362446737304,-55.63108793016131,-1.7724061060057412,-54.93951051453668,-55.13018358054612,-54.57192656506227,-18.185703127408793,-55.992462665166656,2.735449925869739,1.073195424632135,13.337530548157568,16.305057349341453,-54.57910179944244,-55.4616018161286,-50.99376135503831,-55.061988578023026,-17.967036295268862,-54.7716308526674,23.711106432611174,-12.607982307318046,-56.03620110955068,14.146993608881262,-4.952237583060863,-54.167269411486124,-7.560581199796154,24.81355651729081,4.041697032239719,13.832333267007808,16.587903565569246,-10.421141139989976
10,10,7,1,-42.803998513510905,25.34233296964241,-42.79560125401075,36.58438315128835,-42.802923593809886,36.06560553564443,-42.79531019506435,-42.79013996091443,-42.79322282604391,-42.793664532349815,43.692143946593404,44.22834327024558,42.68060922226042,-42.80032081134767,42.475722500061266,-42.801457663949925,-42.79814830001113,44.28160278660692,6.213568426253158,-42.79936805631417,-42.81478133567852,43.84398037975635,-42.77481199847133,43.85807062970306,-42.79378942977241,-42.79102411989886,33.76997037061024,41.19742851336789,-42.78576548781238,-42.80263795905582,-42.78665741277054,15.909757085294604,0.9565648645986142,-42.79266534720504,-42.79185930913008,-42.79370294668734,-42.7952211805949,35.55588155377907,35.63308488015251,44.42819941406912,-42.78824159983725,-42.775392417600855,-42.7840354233195,-42.79111199442432,-42.81072424751012,-42.79418365996814,25.316716056220884,-42.78604756899561,-42.80252784210661,44.04097366397196
10,10,7,3,13.038897759279664,-72.39295478452777,1.8492321661107103,5.005928229686691,32.01783219546582,-16.64776585701709,-72.34247849278069,-72.38603059586296,-72.43296594073762,28.287419811793736,-72.2342987477157,49.11740890538586,-72.29018963603761,9.798750199056414,-72.46679282584634,8.89292178453873,34.032460675555086,-72.50058105673968,-72.38913377163689,-72.08460787274326,-72.28725902756206,-6.792739705855048,18.937247429244657,-72.45309839698155,10.25592732082632,-72.21646552163672,-17.291540253580074,21.355685613349987,-21.11676856130756,0.28335276986163205,-21.895974581971945,3.586078694532878,6.540033642660385,1.449536992322833,5.629881678996752,-26.01786617169608,-18.34353132831149,-72.41494010209124,-4.32171386757794,-72.41124800878373,-22.633188936445517,-22.794450002819183,-20.488499652988736,-72.46090258925142,-2.2187886301481825,14.686680005852466,-72.40593916488157,-2.068074561378422,-72.46285174340147,-72.45869111982277
10,10,7,5,-74.47507352851113,3.5526447304530238,-11.52999630477268,-11.465752262942136,17.473908761950405,0.5582986802895209,28.132588260072506,-14.58330578143817,19.772283921626073,1.8965711583189648,-74.09642414437253,9.786423472094356,-51.42144007895635,-4.650815995171932,8.01771662696348,-0.5675882539434163,3.9299732510275756,-26.013691049126844,21.159927791912295,7.406504506924334,8.273350955241886,-70.75968886902923,-68.91504699482408,-75.6212436044011,-23.317153840530196,63.200913182546266,-1.3337834810257405,36.1929505887787,-75.01183881953835,16.450761714311568,2.477686919590213,-75.24887228444015,-64.1538925693399,-74.253266058727,-10.771076355538415,33.78395803628049,17.068175799534714,13.929469382333988,-71.24559067868974,-50.83211557072805,-3.6356521129583514,41.24942820164437,1.7996663580267573,75.50507527851276,-74.62835609442783,16.0363773896162,-40.895293643365726,-75.11007987202906,-74.64844679937356,9.113881468506392
50,3,1,1,9.622910806856126,9.611351928250583,9.614649148252889,9.636275536216047,9.62945615262412,9.644513624468669,9.620989828005056,9.613063852352573,9.586250734438776,9.657154890078488,9.60974002467463,9.62677389102394,9.653336272596622,9.60207738607102,9.639758387469412,9.61497844553802,9.637723488302985,9.604538019683622,9.632551324388432,9.611799013639859,9.609773136003719,9.627038308954692,9.621858454827814,9.663542714636804,9.609572491214301,9.591281835182807,9.640810589876684,9.605231911814,9.617977463970925,9.65070180361054,9.60426898358262,9.627575267680127,9.597308977796086,9.629029874610012,9.630594827446952,9.598906477300655,9.603638657857443,9.5925375052384,9.66770243103508,9.644676551369711,9.633366844241667,9.599194905159063,9.614928972137921,9.627004967454743,9.626533105954076,9.617589502488048,9.648041156426855,9.615088203579033,9.631743839778633,9.638109582200046
50,3,1,3,8.057049409975185,8.213350653761122,8.067716538078544,8.169047253423807,20.37104911982437,8.069728357155675,8.091496549711753,8.073973892886212,8.133174137732052,13.521200626579617,19.703155555798716,22.180443649878004,8.157388778917648,8.10598951207005,8.159679884275272,8.089606719171265,17.81145335396426,8.041458256879224,18.384802970764238,20.430320893703822,14.731553867982765,8.09855994645361,12.950964878914661,8.053712624784335,8.0843860417021,8.105843299938055,21.987602882614922,8.083308157265321,18.898721798137554,8.037645148911679,8.098892368840865,8.066867591652642,8.134284873193982,19.94844718846705,8.079272849971643,8.962349949854287,8.081137791507656,15.829765356401184,8.073893902641627,8.054782111783352,8.092884486916052,15.42755380336843,8.119245368362485,8.056483326546918,21.03061300289702,8.079781848605444,21.06780206855901,8.112919771241133,8.106948046322913,8.038481959843443
50,3,1,5,13.304295368135918,16.977246135702977,6.864753634818336,6.6878479631536845,6.658433259358009,12.595182973249617,6.833866966134859,7.025757405927717,7.4803421852639875,6.587246420530647,19.08025457094588,19.095727397359106,19.462866827112165,6.620262094207539,6.66396362200136,6.634353148052532,12.897614139534507,6.701939564304533,6.7595642167657966,14.048321674934314,12.106085867781289,18.516621212743267,14.722953263396022,6.656499029868833,6.638730884126838,6.933838113317407,7.267504607350281,6.784970908493368,7.0202404255828945,18.26981042002674,6.570326676762057,11.262524793535436,6.661719590658213,17.427171842435417,12.11303348933603,6.721514595747565,6.768877895710101,19.11984817859497,6.74338951174809,6.717943979398218,13.122201047817471,13.271781190121802,11.583663534110656,7.288284227818995,17.010294242423605,6.736708141614702,6.85264963422215,6.530501329407264,12.819550400426467,7.2851884844029255
50,3,4,1,2.789088856626318,2.7334114577359525,2.78188482534369,23.16173984724891,2.781740381760855,2.742772777766172,2.7837285851085447,2.816707175793823,18.547614905742336,2.7448131409509777,2.820061599117201,2.750962056290838,2.773983147336594,2.7674386561337343,2.7483316193038885,2.7469776283190637,2.772328659417294,2.7630555055873085,2.7753792765799137,2.808133759479496,2.7570240414300926,2.743025923141717,2.797524242300124,16.473867709859636,23.797058029763402,2.823280365487026,2.754707356979491,2.7963528066753014,2.789624336862836,2.78037903034714,16.071516625191677,2.7678251059939196,2.7487544774168384,2.74997655764963,23.61805296220016,2.767828009676631,2.760986941270726,2.7952019240706836,24.354892337696782,20.169117855267885,2.7721683824366465,2.7663406622190667,2.7523445299719977,21.95582923772986,2.781997702451351,2.777381985360849,2.773838539353223,2.763923610575084,2.7625705732110415,2.7839670100531677
50,3,4,3,24.71959105315466,50.506905459351856,20.66604016648534,21.488055382390506,-12.996018780850598,52.739240817765356,-13.069999144091955,27.54013244818946,-12.994405883581774,-13.015582640612443,41.9498590949942,-13.097232204755379,45.151709269396925,-12.298979284916104,-12.961234656526436,-13.002392573943368,-12.957986007165918,-13.004870781309325,46.215183730868915,7.431018490892187,3.488616117198454,-13.061485056218597,37.28148862634801,-13.028688144499306,-12.925260925282288,52.106238092547514,-13.030273840233534,-12.816381505237647,-13.063707605251768,-12.885793663496791,-13.077069621668269,52.85622884473492,-12.916334896309326,-13.056473061316826,-12.93512663418348,52.08596636420249,-12.917175917352388,54.806234551140896,53.21552791686784,-12.607833727864676,-12.966463150462662,51.262212531984176,46.235094366634236,38.00522422904232,-13.05062167665676,45.90097818833851,-13.080132399497895,51.36276143328614,-12.566360721106367,49.5969070824041
