Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"m=3, M=1, b=5, n=10",375.58944572767194,-292.3343214262362,-292.3343214262362,-292.3343214262362,-292.3343214262362,226.04893176642713,-292.3343214262362,-106.33921402305923,278.243394592637,-292.3343214262362,-292.3343214262362,3.298073124078016,-292.3343214262353,-292.3343214262354,-292.33432142623593,82.47537858687951,0.8076972767034363,-292.3343214262362,-292.334321426236,339.74368874205726,123.4594183842388,-292.3343214262362,155.80595081688966,-292.3343214262362,-292.3343214262362,-42.18157400520553,-292.3343214262362,136.9745814840477,-292.3343214262362,-292.334321426236,50.46886191961475,89.38205103557216,-292.3343214262362,50.489551542558644,-292.3343214262362,90.48193859856853,71.24401826672482,85.32737386157618,-292.334321426236,-292.3343214262362,79.98929557057643,-292.3343214262362,-292.3343214262362,-21.181011794267192,-25.10711648045988,312.41615584947635,267.232444805491,180.941064842317,186.87559256487742,-292.33432142623553
"m=3, M=4, b=1, n=10",202.97458941771555,368.9242767326822,50.8969064217581,-309.40042264404934,201.90552386153146,-87.61052774555719,340.5827017507387,179.06136610891522,-32.209651308719536,378.6177774485605,395.29799017816794,-30.160723647647032,-0.9663326998340835,-309.4004226440494,160.88455058457836,-5.188477437472919,-23.33041205293567,257.9557934932996,338.13783568176905,151.40964913396434,369.6957874460005,385.00907164836457,-309.4004226440499,-77.18640813887326,-150.4102367262658,-309.4004226440499,96.13312507814638,-309.40042264404934,-309.40042264404934,-309.4004226440499,47.10694485975758,-75.86528006460793,351.42990283242807,-309.4004226440494,-309.4004226440493,27.63082438270859,83.9676759339938,22.04962013236718,-1.6283001819097365,-309.4004226440499,-309.4004226440493,139.55900878422187,389.0060789578865,-309.4004226440499,-20.680446480855373,95.02514564110298,76.46317507545959,-309.4004226440494,357.8008886607206,-112.35192247432661
"m=3, M=4, b=3, n=10",159.34339730276974,-330.83248627547476,95.3792823926733,-330.83248627547476,59.29782782390208,56.339639786597104,-330.83248627547476,134.0434632014006,114.9836969131927,-330.83248627547476,337.5078029293146,-330.83248627547476,-101.47969886603451,-330.83248627547476,-330.83248627547476,188.15366490209607,148.31613282733088,-330.83248627547476,88.43213822400412,-330.83248627547476,-330.83248627547476,-330.83248627547476,-330.83248627547476,21.79988719951988,-330.83248627547476,-330.83248627547476,-330.83248627547476,15.55523886646521,-330.83248627547476,2.270525025223364,101.39823118426438,-330.83248627547476,-330.83248627547476,-330.83248627547476,-330.83248627547476,-330.83248627547476,-330.83248627547476,-330.83248627547476,225.1297568809851,-98.99853241703829,-93.20167536504442,1.9420224424636316,384.2985299212734,213.636388628134,-64.4362148831068,-330.83248627547476,244.92200908917488,-15.772757434141852,48.52446875126502,-330.83248627547476
"m=3, M=4, b=5, n=10",-367.3921343716177,37.88357639349625,-82.02117302090058,86.50286778911499,-367.3921343716177,126.77679580552243,44.57948032465293,53.90013163913877,54.38873044110079,71.78267036585366,107.09904125267865,63.779389116315016,259.7247933275088,-146.94177759662267,88.45741630310357,238.74362568598303,29.427586501129092,194.55675608181366,72.33983691651243,-1.9308206221789845,18.379345528519906,-33.37973949667526,180.2830448637849,149.72497240253378,44.20193178788724,98.12741335373812,45.00914402156093,-53.46332173564898,92.39101312950204,273.48584716234967,97.67801213016227,99.39916179429382,26.275070551519164,44.312700379617446,-367.3921343716177,196.974825128714,108.29366962735517,48.48486653294512,-44.90486360282943,268.7800544655905,-367.3921343716177,-15.380185561517138,-367.3921343716177,-73.95745549929283,-57.741442278073464,180.79858256656786,104.11280434975748,108.5800752877849,-17.997526158416143,-367.3921343716177
"m=3, M=7, b=1, n=10",46.16551312257092,181.45989049823123,61.781042806169104,85.41959583269956,13.316733982193874,-287.2763692631622,73.40631017567853,114.34622051879649,123.8157765222868,-287.2763692631622,116.0847808913365,239.17804006808043,32.77352708257588,-44.746243207243566,-287.2763692631622,86.19834677105635,-58.4958668969503,151.54355584064837,86.06080012743178,-134.4741107617107,72.67558383361089,29.7760565075882,-37.46606659466736,-287.2763692631622,29.075684803644265,-111.37970710453305,81.92333941997938,-287.2763692631622,97.99398682031595,153.8741591256254,66.37914883308996,-150.8395992442074,50.642216639772606,78.36079699108673,78.41466611284773,-287.2763692631622,99.75783345468017,179.57429612555558,-287.2763692631622,-287.2763692631622,146.36003353635175,-51.06830034659703,-287.2763692631622,-89.60411758068759,-88.91763651469424,26.228862945621103,39.50814647461306,-97.71888726824344,-36.03669710040412,-287.2763692631622
"m=3, M=7, b=3, n=10",112.99271777581495,257.69413057886175,163.66742430437975,94.1605710369067,-64.67774795435065,147.74039491447317,329.57460202791026,-261.21134013984005,41.25390363195373,8.574473489547664,-261.21134013984005,-261.21134013984005,-261.21134013984005,323.72517714402454,44.45654292240218,-261.21134013984005,-261.21134013984005,71.886434615579,-261.21134013984005,84.74499168793798,142.33575318147888,-261.21134013984005,258.9007719815068,236.97460092695778,-261.21134013984005,-261.21134013984005,40.23842974562545,-56.43100640844824,-261.21134013984005,-261.21134013984005,-261.21134013984005,120.75974676698814,-0.9058145258279922,-261.21134013984005,-261.21134013984005,119.7131951239828,-19.439025739910008,88.978145354377,19.266752723025512,-76.02549408588058,80.10206036103591,-90.46254656761275,303.52067535020456,0.33215158915633225,136.26028015282085,35.77621298095494,16.385928313172215,-3.3850700093359762,163.7358162514442,97.06213809157555
"m=3, M=7, b=5, n=10",-276.71684553241255,64.09821760924902,-276.71684553241244,-276.71684553241255,145.1269857422638,-276.71684553241255,-276.71684553241255,361.8563727361452,131.12931688550748,-11.831749699596003,76.1094076136469,39.24541064691721,47.26937549718332,-14.297725757286642,-276.71684553241255,40.76076996997381,-276.71684553241255,-276.71684553241255,-276.71684553241255,-276.7168455324124,30.872518864980172,106.55105291713986,98.11702981439157,99.028290942231,-276.71684553241255,-276.71684553241255,-276.7168455324119,163.16328073585498,-276.71684553241255,-276.71684553241255,-276.71684553241215,25.547971134912274,-276.71684553241255,-276.71684553241255,-276.71684553241255,-276.71684553241255,362.37143792215994,44.4795363712067,78.40494285822791,-276.7168455324121,94.0945244651852,-276.71684553241255,-276.71684553241244,-276.71684553241255,-276.71684553241255,333.48659028758675,-276.71684553241244,95.90633390827969,-31.599959721851164,-276.71684553241255
"m=6, M=1, b=1, n=10",154.6665093919008,-364.81856086739873,-364.81856086739873,175.29790973716234,116.41346361236826,32.19389670169507,155.34045933677768,11.632663763443524,-8.939361128316591,374.3492037258057,349.2695360010205,-364.81856086739873,62.3919706024703,142.65921913538168,2.783657622023483,20.050187755579778,-364.81856086739873,-364.81856086739873,-364.81856086739873,-364.81856086739873,321.8502111710855,364.70527119189046,236.52449579392754,-364.81856086739873,-364.81856086739873,150.52034885165912,40.80195734035893,-364.81856086739873,-364.81856086739873,83.88961991485432,-364.81856086739714,129.8665042154109,53.90244374702556,327.17567043379944,65.02365920616943,-7.380488155488507,-38.94236370920698,177.69813167083964,-364.81856086739873,77.46038668958329,-99.87420651753871,-364.81856086739873,-364.81856086739873,-364.81856086739873,36.53182110657356,-30.30819414368451,-364.81856086739873,254.41858022868402,334.96678359839564,244.7633895693935
"m=6, M=1, b=3, n=10",142.9743583716758,127.53679533145106,-297.9941112473475,37.53586131254661,-297.9941112473475,-30.50265186312169,78.67295798559098,-297.9941112473475,190.9434798674734,21.053245657212358,-297.9941112473475,161.1049338211978,227.06785272561467,80.39664246963797,-297.9941112473475,-297.9941112473472,60.94359912250414,88.14273151474306,-297.9941112473475,-297.9941112473475,145.1820489830888,-297.9941112473475,18.008582088409867,-297.9941112473473,110.37172594062397,-297.9941112473475,-297.9941112473475,-297.9941112473475,-297.9941112473475,-297.9941112473475,-297.9941112473475,75.55192455311604,-297.99411124734695,-297.9941112473475,-297.9941112473475,-297.9941112473475,-297.9941112473475,15.090392171340604,-297.9941112473475,151.5271505187273,-297.9941112473475,-297.9941112473475,-297.9941112473464,381.36093398299965,-297.9941112473475,-71.6786809480528,158.85079226428542,372.5681571564296,-297.9941112473475,-297.9941112473466
"m=6, M=1, b=5, n=10",133.92409058913057,-199.30352805368784,-199.30352805368784,191.58604164078662,-199.30352805368784,242.79056779377262,-199.30352805368784,-199.30352805368784,110.88379120072415,41.28602363803382,-199.30352805368784,-199.30352805368784,-199.30352805368784,132.3842280734682,-199.30352805368784,-199.30352805368784,99.00246697182999,170.29104007573955,-199.30352805368784,127.92554165372688,-28.114943328104232,74.06086009467062,-199.30352805368784,-199.30352805368784,-199.30352805368784,-199.30352805368784,106.65530149043832,103.07958629998011,-199.30352805368784,-19.455735228432644,294.28780497563434,233.3121464222634,31.89593184230506,61.84970787675439,33.560394910154926,-199.30352805368784,134.8476035615058,93.98969924908059,-199.30352805368784,-199.30352805368784,193.79507072819453,193.81529707627283,8.896628002365325,47.855950867263076,15.714134869114432,124.63659048050275,-11.147703763276908,26.34446682628626,-199.30352805368784,108.32564975634337
"m=6, M=4, b=1, n=10",113.95114163316525,-31.729626708169647,70.94203841118662,16.346708831375985,36.53472597728904,283.2275104805206,-291.1047593386762,157.2984280050722,160.82659594364873,77.77452978132962,85.94144916711605,4.400886892011897,73.48105345158511,-291.1047593386762,-291.1047593386762,222.3752869924834,177.3634557929995,74.72486954216316,-51.46834302140588,-95.81753113863374,49.125865938805894,64.20004175643555,49.281677441039974,172.97897533819392,73.2287959246386,38.22303472638147,159.61029565261111,85.19430498576332,159.661110155083,73.86813729159391,-291.1047593386762,42.92560958650135,40.680362203626125,23.270231974090713,17.12604806668815,117.1494240302176,130.72962426710401,-37.79907906117173,-52.92373641940667,-291.1047593386762,92.0555311659469,-67.77672431518023,21.886740270706355,116.10298999352366,94.2810179200712,9.680268583065967,-26.693819540116394,-36.83476192986521,108.84586697287341,-27.079270895193574
"m=6, M=4, b=3, n=10",94.63470309921772,-237.49537970997355,77.09489920896294,-237.49466915140482,143.79407748594207,254.6520242254924,44.93943063515181,211.46454243613928,65.05425434560298,82.02553068983386,297.3332237014333,-237.49214903487868,75.43053545164388,-237.49350873405024,-237.49299955930147,132.61973342445128,10.556481643242172,2.618304758626124,-237.4956787062298,112.233993850594,-237.49543829939697,147.82661572402952,-237.49477303219382,28.84540841472602,17.927094938514415,88.24647027663636,9.09368214129389,135.8874916615,118.43025474318624,25.256203265556852,-237.49852843108573,308.7098400244128,71.14658055730523,-237.49755299132696,64.85341207776702,111.89219418509711,292.7757921440463,313.60130058488113,-237.4951506215109,316.49156235649895,28.164321510631915,-237.4949720742159,90.17146244176382,1.7040644032661447,-237.4939045028437,-10.856574805859651,-12.37162035330119,130.1913524452147,-237.49656250941075,211.12989052978483
"m=6, M=4, b=5, n=10",277.29254930362094,-324.20916111781037,353.95044895410007,142.62428071016828,-324.20916111781037,107.12172733140639,-324.20916111781037,362.01331603704944,57.84072161303535,47.06977599369815,-324.20916111781037,-324.20916111781037,-12.766700506481953,-140.9565456620982,-324.20916111781037,113.84985325937822,-324.20916111781037,148.49274471735947,127.7035568407942,-324.20916111781037,-324.20916111780986,-324.20916111781037,-324.20916111781037,-34.66138560982508,-324.20916111781037,-324.20916111781037,162.84215391251962,-324.20916111781037,1.438627014653811,-324.20916111781037,-324.20916111781037,-324.20916111781037,-324.20916111781037,-23.365680202880682,-324.20916111781037,-324.20916111781037,-324.20916111781037,212.86825250345197,-324.20916111781037,-9.354225563352351,117.16267387879174,-324.20916111781037,81.2411854061981,-324.20916111781037,-3.675050295352257,-324.20916111781037,-324.20916111781037,-64.10623208467624,403.09654008946177,-324.20916111781037
"m=6, M=7, b=1, n=10",-344.6073286437895,-344.6073286437895,-344.6073286437895,-344.6073286437895,-344.6073286437895,-27.222760651503265,89.85133407500814,-53.85806329497261,-51.10954075014545,-344.6073286437892,-344.60732864378895,-344.6073286437895,432.203606606967,-344.6073286437893,-74.14731327242305,-344.6073286437895,-344.6073286437895,-344.6073286437895,-344.6073286437895,243.25740304408006,-344.6073286437895,95.21939170829484,338.85505322538177,116.08307869316556,35.67730912545299,144.60539326751882,-344.6073286437895,207.48172038465526,-344.6073286437895,119.03917710024541,-344.6073286437895,92.66222656773816,112.81640085111113,-344.6073286437895,-344.6073286437895,-344.6073286437895,92.58375705718109,423.4113382397342,-344.6073286437895,104.34907258523862,329.7799170860817,-344.6073286437895,51.037633684641506,-344.60732864378895,-344.6073286437893,-74.27155761730354,-344.6073286437895,21.144407024061387,-344.6073286437895,-34.883573672433776
"m=6, M=7, b=3, n=10",18.31205722961232,-296.5881061632104,-89.29587028058762,-296.5881061632104,-296.5881061632104,-9.398841632894133,174.71623990512367,-296.5881061632104,123.32217517564976,-296.5881061632104,-296.5881061632104,-0.15001767968627178,-296.5881061632104,-296.5881061632104,-296.5881061632104,131.84612354562825,-41.42384287244489,-296.5881061632104,82.38828828595584,-296.5881061632104,384.4649767944648,-296.5881061632104,-296.5881061632104,16.313791478808966,106.60576221179107,88.14743083127394,-296.5881061632104,81.59625159088469,-296.5881061632104,159.56099552811207,-296.5881061632104,208.46441089533965,72.86116837608071,-183.4131161361483,22.250581879506242,153.86751942388156,121.37756153603092,-296.5881061632104,-296.5881061632104,-296.5881061632104,-296.5881061632104,-296.5881061632104,-296.5881061632104,-296.5881061632104,159.847941443975,-296.5881061632104,-296.5881061632104,-13.553389806502523,89.46544005312015,-296.5881061632104
"m=6, M=7, b=5, n=10",-294.338567807876,26.063819374288236,196.3069031116239,97.13659348814625,-294.338567807876,30.98133897216954,-294.338567807876,109.77780222785618,116.3473215881973,70.74909955158014,-294.338567807876,-31.709860336504505,-294.338567807876,199.92609249998753,-294.338567807876,-294.338567807876,-294.338567807876,-294.338567807876,-294.338567807876,6.39370715997142,-294.338567807876,122.40295970887605,-2.186667163585952,-294.338567807876,-294.338567807876,-294.338567807876,76.75665494301532,-38.987279939565866,-294.338567807876,-1.2812113724198397,-294.338567807876,-294.338567807876,-294.338567807876,75.21066736078222,241.68398007481147,-64.38208755804598,14.082209958443975,-294.338567807876,-294.338567807876,74.75451872928083,-294.338567807876,-294.338567807876,-294.338567807876,-294.338567807876,-294.338567807876,111.11226163707195,-20.158127216023757,116.9477039585279,-35.23336923153313,143.69874762804938
"m=10, M=1, b=1, n=10",185.31440236152926,157.04265906998143,149.27887822478436,45.169464571152965,143.1488268583493,-3.5432317034820286,-291.49653071547084,106.86744426661707,-291.49653071547084,66.08874075838841,-291.49653071547084,-291.49653071547084,-291.49653071547084,-60.40253867729989,-291.49653071547084,34.47326267310582,-2.12997941964678,30.191838090874946,-291.49653071547084,-291.49653071547084,14.328096180892217,-291.49653071547084,-291.49653071547084,-291.49653071547084,-92.99844602119353,-291.49653071547084,198.41880064115446,100.26899953467809,97.22415531209808,-291.49653071547084,-8.624318497088652,96.08503060149224,28.120235857523298,238.5906155580888,151.5353710451494,130.97441714009838,234.20785592151785,91.38704639824466,184.56049542407413,-291.49653071547084,31.790612623768034,168.17644866968035,-291.49653071547084,184.04612065936337,-291.49653071547084,94.05118366997544,165.5558595818469,-291.49653071547084,60.884524134194244,-291.49653071547084
"m=10, M=1, b=3, n=10",-238.57298041076263,9.717896200058505,-238.57298041076263,171.81739912681513,-238.57298041076263,111.1724726359121,165.76425705222488,139.60979163078028,160.8123034656627,50.224069614338504,-238.57298041076263,-43.648310268188666,-238.57298041076263,132.14105350986506,85.55220069542483,-238.57298041076263,69.81115211712691,206.24141787404156,-67.81876540387813,-7.00135999520753,12.119016590989965,110.59902026622396,2.5320569509844617,-238.57298041076263,42.8072927260752,-238.57298041076263,121.69181381697656,-238.57298041076263,-49.7971122362451,26.740762806170242,129.09414379317724,35.62058966097152,179.2900365413281,69.33333306080772,-27.481956991608058,60.84858795817455,210.64748728631952,148.38733583911525,-238.57298041076263,-238.57298041076263,193.65272610341015,-238.57298041076263,-238.57298041076263,-238.57298041076263,-238.5729804107617,-238.57298041076263,-65.43365042517729,-238.57298041076263,-18.27006210957083,-11.603270648450696
"m=10, M=1, b=5, n=10",-16.769009778686808,71.5844242763373,174.72912613152636,-285.85985707954393,-285.85985707954393,86.70060416116847,227.12782798031404,-285.85985707954393,11.973078704570199,79.15633797847178,44.2986667210584,-285.85985707954393,-34.131413758363664,-27.257700503060065,54.33303883850512,-285.85985707954393,119.81779509331078,-285.85985707954393,8.649984891429376,38.778346727726536,270.08513711725055,44.34729233619044,-285.85985707954393,-285.85985707954393,-285.85985707954393,98.52097548014451,-285.85985707954393,34.06126551403802,-169.03570469976114,66.38592812655537,112.37692792283369,22.154048933448784,-285.85985707954393,146.70620086251108,37.54391286959196,-89.49026927064611,-285.85985707954393,68.44228820445448,-89.74563280102925,-7.762605473482132,-285.85985707954393,144.39198996717087,75.08707462246268,-10.907022902263684,126.16686823435475,-9.770994168592644,-2.9699479356217537,-285.85985707954393,169.48467054685702,55.3395789945855
"m=10, M=4, b=1, n=10",196.4963693725773,24.148289584412403,102.44885454900796,56.117070217379066,-394.3089452276774,107.01430535337445,-394.30894522767596,57.44038949166891,-173.42375972524633,86.05636667114476,-394.3089452276774,-0.4524075570619175,-394.3089452276774,-394.3089452276774,110.04974570106035,20.613844536690674,-80.26768178014403,377.7254275042237,59.51010204577643,131.83019900939684,10.316519043578602,-27.839549783921477,279.34173386750325,-31.74609638622733,34.746190595288034,-2.2722441515024983,148.1091085621489,-394.30894522767625,-394.3089452276774,45.977973966619146,-48.841706838608424,413.1059205649392,-394.3089452276774,91.85068052270401,59.88408786259309,-394.3089452276774,-99.70062806486845,75.62849857001682,-163.45149980683988,6.425070023565965,64.30278794117315,96.71332302596585,369.399690528994,72.55191781539061,-58.44170236634804,78.26821189081551,108.17741929570391,412.7728795795443,-0.5393963338560184,-394.3089452276774
"m=10, M=4, b=3, n=10",34.281541820538095,-11.956470745090826,-244.1773089484879,-244.1773089484879,-244.1773089484879,-244.17730894848728,-244.1773089484879,29.814263994429705,105.23548313425711,34.476615971862195,1.0227485804986571,-244.1773089484879,-29.755982084987046,6.3922702163203695,292.23162210122695,46.43011006129002,-244.1773089484879,56.72279524834589,21.83872323374326,18.147695560459844,-244.1773089484879,-61.75285990276512,56.79974295205479,28.76243367110586,-244.1773089484879,115.46337122829014,59.693329854621055,-244.1773089484874,-244.1773089484871,-244.1773089484879,-244.1773089484879,49.92159924522306,-244.1773089484879,-244.1773089484879,11.095466917474937,96.11647374640084,-244.1773089484879,41.84829104220355,167.4184685333355,99.57623925622579,72.00156406477976,-244.1773089484879,-244.1773089484879,194.58144092483244,249.91734536772339,-244.1773089484879,-44.797425532854874,11.929728796016754,-38.35427764264995,133.22991949262627
"m=10, M=4, b=5, n=10",-8.029089199690539,173.73791739792733,-276.6824134129246,123.76032584781282,248.6650464517483,195.70461293250838,-276.6824134129246,121.49639697150639,253.40972535628958,13.229259992712656,-50.58769982320237,124.75398346236017,-276.6824134129246,-276.6824134129246,46.444600101518255,63.793459757388234,-276.6824134129246,91.72438346151549,-276.6824134129246,155.34803802491618,-98.36322136708984,94.15002541023208,-84.57094241847102,-14.346516621452068,137.9272988075096,322.22718203713265,-276.6824134129246,-276.6824134129246,262.0438316041422,-276.6824134129246,111.06592788105348,-26.014597821542175,21.506870215171098,-276.6824134129246,139.55713026195795,-276.6824134129246,-276.6824134129246,107.9163878656456,115.30596464046769,-276.6824134129246,-276.6824134129246,-276.6824134129246,153.82017378950576,245.58808319257085,-276.6824134129246,-276.6824134129246,-276.6824134129246,-276.6824134129246,-276.6824134129246,-276.6824134129246
"m=10, M=7, b=1, n=10",264.1851057836337,-310.662779931018,33.56150877081045,-310.6627799310181,-310.662779931018,-310.6627799310181,-310.662779931018,413.0190964472355,325.1815258901897,-310.6627799310181,-310.662779931018,-310.662779931018,103.64368617209433,51.22719997546853,-310.662779931018,-18.48222773135582,-30.2369542301874,-19.627112741247934,41.94442426432963,-310.662779931018,-310.662779931018,-310.6627799310181,-310.662779931018,97.48107479832726,-310.6627799310181,125.0299427508242,-310.662779931018,206.5493227205397,9.683940793669578,-310.6627799310181,155.1647061942053,-310.6627799310181,-84.83522876413002,-310.662779931018,-310.662779931018,-310.6627799310181,-53.59481931941114,-310.662779931018,85.68075456487256,89.02821324418136,-310.662779931018,-310.6627799310181,-57.44918220739196,79.35950032644293,17.94092657525841,-310.6627799310181,18.02148076985297,22.671105087921674,180.48191592851128,-310.6627799310181
"m=10, M=7, b=3, n=10",-261.0240864281576,8.740806593262462,-261.0240864281576,146.07537166151297,-261.0240864281576,261.8899207072217,-261.0240864281576,-261.0240864281576,83.66301834039473,134.21592976070542,63.95110093126566,194.81456849264646,-261.0240864281576,231.5829545828822,78.44080384237314,45.09041985010247,220.63208645138533,160.27666129800588,-261.0240864281576,-261.0240864281576,-261.0240864281576,33.70317222077252,-261.0240864281576,-261.0240864281576,-261.0240864281576,-261.0240864281576,207.6921301803444,46.31174801535263,237.39529569908052,-261.0240864281576,53.96058806700885,-261.0240864281576,-261.0240864281576,111.52592981281757,136.10758907657765,-261.0240864281576,319.34969042541206,-261.0240864281576,-14.065406382629256,-4.676272989291363,241.6529206036715,-261.0240864281576,-261.0240864281576,-261.0240864281576,-261.0240864281576,193.41630884536113,-261.0240864281576,-26.906091790006677,36.153461210006114,297.88556578299944
"m=10, M=7, b=5, n=10",-351.71723578295075,404.1398324557183,71.69555162029269,67.06875431641852,-351.71723578295075,196.3224084400697,47.87646307301786,48.33233462754082,-351.71723578295075,15.35440554086216,-351.71723578295075,-351.71723578295075,61.98896294600847,-351.71723578295075,111.75561377172755,-59.075603622794475,-351.71723578295075,31.692195526694306,112.70880770761389,-23.50178685056771,-351.71723578295075,-351.71723578295075,-62.31163127471402,-351.71723578295075,239.02111691729354,-89.46425220340015,-351.71723578295075,120.93485934392716,212.01249881095868,216.34797055444824,-45.29918648610469,195.25753279165238,-351.71723578295075,83.7117333270684,-351.71723578295075,-62.465500694500676,183.91779794633894,22.13453849990872,45.2856518068082,109.82639861439141,-47.348683108497184,-351.71723578295075,38.635648619183925,37.95975561578649,-351.71723578295075,-351.71723578295075,-351.71723578295075,-351.71723578295075,107.2433662639013,197.99581803374195
"m=3, M=1, b=1, n=50",-217.85050567129832,172.77155209775395,-217.85050567129832,-217.85050567129832,-23.231423489353517,100.2933255109437,-217.85050567129832,-217.85050567129832,206.59897775528472,-217.85050567129832,-217.85050567129832,99.90102391079121,-217.85050567129832,99.4388816458439,-6.4800806051634225,66.01368242762742,217.66986922682304,-217.85050567129832,71.13362876284857,-217.85050567129832,209.66382713943167,240.1422408315039,-217.85050567129832,-50.99146795119432,-82.69067756330573,112.77028216559664,-217.85050567129832,-217.85050567129832,-217.85050567129832,-217.85050567129832,133.1300505783013,-217.85050567129832,-217.85050567129832,-217.85050567129832,-217.85050567129832,246.08209500628817,141.99327924264566,72.73326812753211,-217.85050567129832,37.99943398743055,103.81789767668766,182.14503755736587,-217.85050567129832,98.33464299907243,-217.85050567129832,-217.85050567129832,-217.85050567129832,-33.96639158545709,-217.85050567129832,23.20657305346775
"m=3, M=1, b=3, n=50",-264.63424846572957,-264.63424846572957,-264.63424846572957,117.65209473411423,34.76853519037094,64.94652807337047,-264.63424846572957,-264.63424846572957,-264.63424846572957,-264.63424846572957,98.16674083263784,-69.82137325284918,178.44752427137183,153.82170035706895,0.51728395005685,328.883238630765,-264.63424846572957,264.2012032303917,255.46112426738085,-264.63424846572957,129.27003446613202,165.96748917709294,77.72535971547931,-264.63424846572957,-264.63424846572957,-264.63424846572957,37.6398313075396,-264.63424846572957,105.08453117338519,190.31973418513897,200.6388386046546,35.01747659828314,-264.63424846572957,215.3319909972074,-44.08007964929756,-264.63424846572957,-264.63424846572957,104.33809505243809,-264.63424846572957,51.27464968529242,10.251565504534767,-0.2799865653309155,345.9698819209724,139.2113626891412,106.35484806587634,294.00830136674364,174.43756490302366,-74.760891616546,5.291106312580503,140.152624434032
"m=3, M=1, b=5, n=50",260.01346225711194,102.10921144941344,-246.64021390561655,13.578851011319315,80.81003747136018,-246.64021390561655,-246.64021390561655,-10.860713462741174,145.3266050280175,121.69194644397263,-26.327238814321994,121.3624603676931,95.32099486557618,172.4458768496382,103.31779405367354,-246.64021390561655,-47.00770799259314,66.66207646791536,-246.64021390561655,68.9702028051058,134.52630119874553,-7.543340653867993,24.79477131804843,-38.96636123751951,-246.64021390561655,-246.64021390561655,17.37349759667086,-57.80643293379953,90.4261985005788,52.818420381056974,104.67805238845025,-246.64021390561655,-246.64021390561655,-246.64021390561655,75.0875222084337,140.1506000596404,-10.044637189919982,80.98129020697068,-99.98363514403678,-51.11762607860585,12.32572885715112,76.71320435619286,8.19746307304841,-246.64021390561655,184.17131996207655,168.71479265335256,-246.64021390561655,-246.64021390561655,-103.80265096074777,-246.64021390561655
"m=3, M=4, b=1, n=50",65.40943439559543,115.28173808818843,-357.34697968507015,112.7340428445532,124.28079456855677,92.25966125858002,-357.34697968507015,275.1204003889896,-10.1723085037465,-357.34697968507015,-357.34697968507015,-95.91116097972258,96.73619704986612,125.29648536711878,74.65793036574951,-4.9740793351710195,-10.636392485652415,-91.4641737210616,34.68396243344973,2.3203711495524004,-78.17674135359404,135.9806781136813,51.224805469449585,182.5034619457529,-88.21720674924981,254.03304429262786,12.568667415675826,106.55814123883576,-18.902897755468146,205.8583110967439,-357.34697968507015,48.73185601675584,-357.34697968507015,-357.34697968507015,83.0943839090836,186.96718088947875,56.98934002464245,-357.34697968507015,-44.13691389416808,-357.34697968507015,-56.21390382151547,90.08921663938195,-357.34697968507015,27.84374755794817,-357.34697968507015,-52.750145068967136,-12.021132276457081,-357.34697968507015,-4.488302333653053,62.895284082881844
"m=3, M=4, b=3, n=50",59.81146216854922,-239.54264810025379,-239.54264810025379,-239.54264810025379,-239.54264810025379,228.70222749371234,-239.54264810025379,-239.54264810025379,-239.54264810025379,78.54272642961934,-239.54264810025379,52.75017608696627,-239.54264810025379,96.79374881172171,-239.54264810025379,163.94519052474345,72.45623716509351,-239.54264810025379,103.88337680973733,224.87300339627905,-239.54264810025379,141.28380786266544,74.00484935960667,149.1871864743611,53.02468006434623,52.30857162849775,308.8821608737432,-82.8342620426047,-239.54264810025379,271.7280002073053,-7.183382969701235,-239.54264810025367,33.54542465600529,219.81502129119187,-239.54264810025379,-239.54264810025379,-239.54264810025379,26.64012982948952,212.28043098954527,154.71421502932117,-239.54264810025379,129.9791168387393,83.42238998775778,75.34200270665208,-239.54264810025379,90.79512903589819,-32.65823980767334,-239.54264810025379,117.14344145306715,-41.12794194389647
"m=3, M=4, b=5, n=50",294.86613741203547,141.76081611980342,-198.35372750256857,-198.35372750256857,-198.35372750256857,-198.35372750256857,-198.35372750256857,-198.35372750256846,139.90217581079168,44.03127858527271,-198.35372750256857,-198.35372750256857,216.93478531042052,-198.35372750256846,140.03392521563245,-198.35372750256857,50.77920385836292,-198.35372750256857,42.96509632624105,-198.35372750256857,117.3294902376723,4.146439122665456,144.47426006815365,-198.35372750256857,-198.35372750256857,-198.35372750256857,205.30274065251012,-198.35372750256857,247.39720854580816,-198.35372750256857,-198.35372750256846,-198.35372750256846,115.70057832021564,-198.35372750256857,-198.35372750256857,-198.35372750256857,33.30579397911882,333.93819906991877,61.29492826189838,-198.35372750256857,57.847807341430425,133.38585866993455,-198.35372750256846,179.4922933119576,33.531178908834704,119.37505771291339,-198.35372750256857,87.86485037645859,-198.35372750256857,-198.35372750256846
