"10,5,5,10","[0.9818515212838269, 0.9823012340110638, 0.9839718565028415, 0.9850852223765496, 0.985837348176086, 0.9863431542786814, 0.98645032348345, 0.9866265387153152, 0.9866393397129777, 0.9869064084812285, 0.9870448403703916, 0.9870634458129537, 0.9871869187851852, 0.987484480239044, 0.9876440170998695, 0.9877433950270176, 0.9877915893591382, 0.9879143533902244, 0.988110970065551, 0.9882699457830444, 0.9883304954951344, 0.9884912192287443, 0.9884912192287443, 0.9884912192287445, 0.9884912192287445, 0.9887080900295306, 0.9887233024283161, 0.988724271281159, 0.9889844202887547, 0.9890602435832726, 0.9891571829716428, 0.9901703846269516, 0.9902288997196038, 0.9907320159295165, 0.9908424835720769, 0.9911747267271493, 0.991217243581825, 0.991279543154673, 0.9917564617557659, 0.9918155764213925, 0.9919226422873993, 0.9919300624621126, 0.9924889778749566, 0.9925034209819475, 0.9926677042386418, 0.9928881006164758, 0.9937551468856988, 0.9938633929230611, 0.99494134977207, 0.9957820675679578]"
"10,5,5,50","[0.830632421273217, 0.8308459625683208, 0.8313326651237167, 0.831812784034464, 0.8318835167193489, 0.8325216514269872, 0.8325817468787928, 0.8326481038674818, 0.8327674410856825, 0.8330163894004539, 0.8332564715437831, 0.8333669841308493, 0.8333709228381018, 0.8335225966208366, 0.8335688186771012, 0.8338456174654905, 0.834074603528439, 0.8341682598407199, 0.8341682598407199, 0.8341682598407199, 0.8341682598407199, 0.8341682598407199, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.83416825984072, 0.8341682598407202, 0.8342241052614124, 0.8343753201458796, 0.8345713794609662, 0.8345783127764888, 0.8346342933461115, 0.8348731730167765, 0.8349880608949432, 0.8350617143297676, 0.8352274918150091, 0.8353117079950488, 0.8353772138363107, 0.8365168612719321, 0.8369666120081565, 0.8371048750602181]"
"10,5,10,5","[1.2688351059704486, 1.2696866101392477, 1.2698868166673978, 1.2702456685407952, 1.2704248290662483, 1.2706125948984932, 1.2708529729400186, 1.271448307088885, 1.2714572432688338, 1.2714672553491648, 1.2715093776001571, 1.271993316336451, 1.2720716161172416, 1.2722018259755905, 1.2723590627729096, 1.2723590627729096, 1.2723590627729096, 1.2723590627729098, 1.2723590627729098, 1.272532029407727, 1.2728285304072753, 1.2728285304072753, 1.2728874296208281, 1.272902220448284, 1.273099231775493, 1.2737673832227272, 1.2738725277837122, 1.2741418182524828, 1.2741521537941178, 1.2741749390882917, 1.2742628476480167, 1.274510808640004, 1.2745484081334884, 1.2747955349485114, 1.2749332193952232, 1.275217424862254, 1.2752673774938703, 1.2757937285865908, 1.2759677447190787, 1.2759912786981125, 1.276285074049196, 1.276608515471319, 1.2766874726466961, 1.2767126485741656, 1.2782882563732136, 1.2786898242690374, 1.2796426347416225, 1.280331817604506, 1.2816380765684707, 1.2828215398156346]"
"10,5,10,10","[0.8554784546683736, 1.0645308387622934, 1.2093153102483036, 1.216086299519941, 1.2417919122226544, 1.3038160509134111, 1.3060182741968296, 1.3060191508458856, 1.3067692473761547, 1.3073942012561257, 1.3502216124546538, 1.352610635280456, 1.352933037693908, 1.3531849382210872, 1.353836596753711, 1.3548509291621822, 1.35504339286915, 1.3553180993177367, 1.3557440886878578, 1.356040041024211, 1.3560916994809615, 1.3564720597606414, 1.3565807668748595, 1.356584720211809, 1.3567157158177123, 1.3567642726526308, 1.3568597488418015, 1.3568682271851336, 1.3568682271851336, 1.3568682271851336, 1.3572263765186976, 1.3572794174531173, 1.3584450953593177, 1.3589013045357259, 1.3605911032329918, 1.4496954945780458, 1.5056566009217067, 1.520577923035129, 1.5698577343827194, 1.5701612982825575, 1.6478293975142324, 1.6703529725110495, 1.6965644107870077, 1.7222542252780955, 1.7241023088795764, 1.743116925864778, 1.7539986402713232, 1.785295443816079, 1.7886114458505695, 2.0239651969054506]"
"10,5,10,50","[0.8838377655435238, 0.912552932071816, 0.9431300203777994, 0.9582293791988652, 0.9789166871083601, 1.0546897430774602, 1.054767502333202, 1.072265968373293, 1.0764187673660444, 1.0771666659308634, 1.0775664658921063, 1.0782512539628424, 1.0783630796616925, 1.0787628796229352, 1.0787628796229352, 1.0787628796229352, 1.0793043603969397, 1.0796485989876667, 1.0798591030931934, 1.080759330292578, 1.0811510154403687, 1.0820349984243431, 1.0910408982605806, 1.0917398789990909, 1.0936686198611163, 1.0947796735221895, 1.0948846298316937, 1.095163011587698, 1.0951630115876982, 1.096232085011955, 1.0971552981369024, 1.0973528661643301, 1.097492875466567, 1.0975792381694593, 1.1108608203132775, 1.1444498238301972, 1.152801092457383, 1.1938417336802776, 1.2006309467303573, 1.215470830884152, 1.2914391780837646, 1.2916246680517887, 1.3091136102346081, 1.3419165542889702, 1.3582748173151964, 1.376097336545034, 1.381264365039699, 1.4373392824776818, 1.4538182965840822, 1.5439898459433437]"
"10,5,50,5","[3.119038181682966, 3.1198513326855575, 3.1212337480340184, 3.1214214852079705, 3.121925902719021, 3.121925902719021, 3.121979699974433, 3.122421136336753, 3.1227754567388644, 3.1227787113511396, 3.1228197885548883, 3.12301338001751, 3.1236372636508625, 3.1239076366586955, 3.1239502204436573, 3.1242580215133193, 3.1242669816781743, 3.12444549621748, 3.1245447290476718, 3.1245506061172983, 3.125316127805168, 3.125316127805168, 3.125316127805168, 3.1255837430996474, 3.1256166522498052, 3.1256725332082262, 3.125692851482939, 3.1258115777909397, 3.1259474035958226, 3.1260051516791476, 3.1260053982529725, 3.1260994968794935, 3.126213568948585, 3.1266417880044304, 3.1270555052985407, 3.1271150732887207, 3.1271998723464356, 3.127304342590256, 3.12771942518562, 3.127929618523292, 3.12793187400779, 3.1279397003981084, 3.128278208080888, 3.1291862121216742, 3.1293979260477585, 3.1299603957872333, 3.132168167661408, 3.1322202205009253, 3.1340070428605857, 3.1399414077350345]"
"10,5,50,10","[1.5861354466657802, 1.5861639628658304, 1.5869521456623827, 1.5874160521919296, 1.587427234028613, 1.5881232357467243, 1.5888218796582143, 1.5888562883219133, 1.5893618819054782, 1.5893796967416463, 1.5896627760950643, 1.5897196954603872, 1.5897196954603872, 1.5902747361034457, 1.5902747361034457, 1.590434763548215, 1.5904533139742385, 1.5905588847886274, 1.5906768348343436, 1.5907212630996836, 1.5907212630996836, 1.5907810589778943, 1.590819025782057, 1.590918360705212, 1.5911388292859767, 1.5912303648750377, 1.5913217510181212, 1.5913529660767634, 1.5913692070135055, 1.591830097346206, 1.5919560364330612, 1.5919930578621062, 1.592070941851883, 1.592070941851883, 1.5921160638778304, 1.5921160638778304, 1.592207771666588, 1.592258575986414, 1.5926760013568828, 1.5928636354914134, 1.5928636354914134, 1.5928636354914134, 1.593042153180043, 1.59331878760065, 1.5935089349703568, 1.594429440553486, 1.594550446572896, 1.5947554953143395, 1.5959075674520249, 1.597760761632403]"
"10,5,50,50","[1.6867665584142766, 1.7053672772427007, 1.7065309116267067, 1.7079230908945064, 1.7082819871278763, 1.7084100407389493, 1.7087346840198159, 1.7087401468097254, 1.7092494578612096, 1.7097411718859508, 1.7097411718859508, 1.7097411718859508, 1.7097411718859508, 1.7097411718859508, 1.7097411718859512, 1.7097411718859512, 1.7097411718859512, 1.7097411718859512, 1.7097411718859512, 1.7097411718859512, 1.709761225164047, 1.709869359259978, 1.7099954531284243, 1.7101738294093358, 1.7101738294093358, 1.7105018532110203, 1.7109588837230951, 1.711174226280712, 1.7128374716380594, 1.7137189052722803, 1.8011410883765766, 1.8272319266738115, 1.8671389077276799, 1.9162218572277496, 1.917297539910988, 1.917297539910988, 1.9176831176866336, 1.9302084275142377, 1.9999744770305647, 2.0338641023475033, 2.0673216520940665, 2.1579766010795693, 2.242043452519524, 2.499975056236677, 2.5075733243578844, 2.5174203950160754, 2.565380037490209, 2.565380037490209, 2.5794596492396322, 2.943324294164912]"
"10,10,5,5","[1.0339760983931359, 1.0348129824532155, 1.035663047659647, 1.0367171387837764, 1.0373205310618023, 1.0387530119101651, 1.03910993335452, 1.040007018609725, 1.0405137035499652, 1.0405811791418687, 1.0414362909660126, 1.0422179554281756, 1.0424071824888967, 1.0427713584951341, 1.0428047497130404, 1.0430344955088673, 1.043584751794968, 1.0440237351702728, 1.0445529518726642, 1.0445833088990852, 1.0445833088990852, 1.0447497632935339, 1.0448166310796507, 1.0450063780328385, 1.0451665562460317, 1.0452733771123432, 1.045278854927617, 1.045535690394796, 1.045592657591932, 1.0456340098656238, 1.045652303418485, 1.0456632947578615, 1.0457561249552794, 1.0460141396102363, 1.0460360007162217, 1.0461579418994187, 1.0461579418994187, 1.046424332077574, 1.0468361263400068, 1.046945629917701, 1.0472173148512889, 1.0472173148512889, 1.0473199968177496, 1.0474404667691106, 1.0476782975652479, 1.0479276312633445, 1.0480053093407686, 1.0490566001793742, 1.0509490757346784, 1.0563394614862667]"
"10,10,5,10","[1.6499140972289266, 1.64994576641809, 1.6502179224527282, 1.6509816181142292, 1.6511884702205628, 1.651341311149905, 1.6513784550767139, 1.6514263212923583, 1.6514263212923583, 1.6514829439544632, 1.6520023050994408, 1.652038689058442, 1.6525898908457735, 1.6526681994009187, 1.6527982677065869, 1.652811048125019, 1.6529570663406665, 1.653332350466787, 1.6534232594682616, 1.6534794746674097, 1.6535557770374893, 1.6535827392068818, 1.653659936430482, 1.653754413019751, 1.6537584424714378, 1.6539597512591797, 1.6544750956230012, 1.6545409089770822, 1.6545774007144445, 1.6546149545433948, 1.6546948840711633, 1.654805850852767, 1.6549580843254688, 1.6549859556111717, 1.6549859556111717, 1.6551781693063468, 1.6552703891034202, 1.656215755205538, 1.6562575982280723, 1.6564862389731663, 1.6568086060619982, 1.656978420205565, 1.6570119800582686, 1.6571211620399668, 1.6576345425331518, 1.658083098767128, 1.658342330173466, 1.658520020865159, 1.6587169391041308, 1.659507882400473]"
"10,10,5,50","[0.8700509287854541, 1.1897535824531842, 1.2264584760598816, 1.2299642272777225, 1.3139268588788113, 1.3316294192339062, 1.3368161887547607, 1.336909159635348, 1.3369613088565149, 1.337378521215093, 1.3379507154171681, 1.3381059848254544, 1.338194388312548, 1.3382228787487178, 1.338250319552388, 1.3383834772993395, 1.3387823088909485, 1.3387823088909487, 1.3387823088909487, 1.338970439407659, 1.338980445239393, 1.3390038228189822, 1.3390548238131295, 1.3390888088409532, 1.3391140230910363, 1.339166162730448, 1.3391916459498323, 1.3395466645966665, 1.3395643444251948, 1.3395643444251948, 1.3396258765255236, 1.3412447186050305, 1.3413608828624322, 1.3414840985387901, 1.3442184987916974, 1.403217962785193, 1.4149585851948634, 1.4306606646036237, 1.457942278417316, 1.4961057449081014, 1.535445572688435, 1.5894736314655844, 1.6398983666232543, 1.640719441408427, 1.71158710220679, 1.7593117953280963, 1.7789181567558419, 1.8352365936471695, 1.84698870397736, 2.070515873424836]"
"10,10,10,5","[1.617550484377923, 1.6180228051243268, 1.619010393885824, 1.619010393885824, 1.6214239813980018, 1.6222861108495041, 1.6225088486350814, 1.6229773708941664, 1.6229990670929026, 1.6230642567372997, 1.6236920881788646, 1.623978984473975, 1.6240190556153618, 1.624178808969073, 1.6244317745961037, 1.6245580721925659, 1.6250330253675394, 1.625041687343079, 1.6250607065453235, 1.6251971466812818, 1.6254384097289947, 1.6256427268458413, 1.6256427268458413, 1.6256598670769993, 1.6257135791915895, 1.6257135791915895, 1.6258207240703597, 1.6258492870655967, 1.6260267128439334, 1.6266554311114696, 1.627300686522533, 1.6275052374482684, 1.6283886737023323, 1.6284794267586875, 1.6288007549549846, 1.628902627766313, 1.6289917932057256, 1.6290361193102805, 1.6290361193102805, 1.6292716467432373, 1.6299268559386733, 1.6304684142442887, 1.6305283710588359, 1.6307965787213958, 1.6308710659809011, 1.6308997178226003, 1.6314637640230518, 1.6319905517959281, 1.632407814017269, 1.6346720177327867]"
"10,10,10,10","[1.930001758652113, 1.9326143625333967, 1.9330521586134395, 1.9332919389843088, 1.9335382185169068, 1.9337519748136738, 1.9342169150787984, 1.9343611553785962, 1.9345866368101614, 1.9348400775062404, 1.934938858490027, 1.935195552838992, 1.9352801702762688, 1.9352801702762688, 1.935515957752149, 1.9355962208899775, 1.9356026892404656, 1.935602689240466, 1.9357460074382487, 1.9358287047712295, 1.9359259201087156, 1.9361165413977954, 1.9361182072428353, 1.9365978403571866, 1.9367569278736756, 1.9368237925896281, 1.936851981366993, 1.9369756109186995, 1.9369979475170147, 1.937001698451904, 1.9370908020681774, 1.9371308847030608, 1.9371923242759599, 1.9373804339334608, 1.9374873880406072, 1.937620896686108, 1.937620896686108, 1.937620896686108, 1.9379065512604583, 1.9379949593155037, 1.9380836509379846, 1.938458297937509, 1.9384784655768619, 1.938582324428451, 1.938811717550934, 1.9391579420426832, 1.9391794677059924, 1.9400897199058673, 1.9403445829712194, 1.9406154959242539]"
"10,10,10,50","[0.9166348257655151, 0.9179823562381131, 0.9198046982165581, 0.9200707141453055, 0.9200886418436047, 0.9201006838266214, 0.9201391978576879, 0.9203128011769065, 0.920476340433679, 0.920536752052729, 0.9205517396224063, 0.9207193481484843, 0.9207850651578064, 0.920805350899934, 0.9208220558446749, 0.920841262035132, 0.9209070207918051, 0.9209070207918051, 0.9209070207918053, 0.9209070207918053, 0.9209070207918053, 0.9209070207918053, 0.9209070207918053, 0.9209070207918053, 0.9209070207918053, 0.9209070207918053, 0.9209070207918055, 0.9210332731333221, 0.9211385619104864, 0.9211734859636266, 0.9211872811265192, 0.9212317201564165, 0.9213537316912939, 0.9214163687712787, 0.9214205300282664, 0.9215247351393391, 0.9216030713878347, 0.9216030713878347, 0.9216030713878348, 0.9216613167803279, 0.921693364389151, 0.92184909924137, 0.9219251505256911, 0.922006744090129, 0.9221320586003637, 0.9224386462146237, 0.9225674984763306, 0.92257768123965, 0.9229816883818536, 0.9236086087175746]"
"10,10,50,5","[3.7682805054015853, 3.7704206199494927, 3.7709258664267624, 3.771700227869393, 3.7717106780180023, 3.772982586622992, 3.7730558689298115, 3.7736717180019377, 3.7737004283762468, 3.773771837707, 3.77440981067666, 3.774685965255692, 3.7752821891184665, 3.775311928217728, 3.7757521326258776, 3.7758173681312606, 3.7768134994945455, 3.7769624057738156, 3.7770471804600114, 3.77726997807042, 3.7773256528108945, 3.7775193628988517, 3.778272807105529, 3.7784228289876145, 3.7786905710491396, 3.778801500870563, 3.7790247755578092, 3.7791077023938535, 3.779300357974134, 3.779389528137223, 3.7794791564930543, 3.7797536596253947, 3.78024487441564, 3.780411246286809, 3.7806928092337047, 3.781436422624316, 3.7817409939473983, 3.782171260009931, 3.782188904137526, 3.782346603687683, 3.7824629285851494, 3.7828234900529565, 3.7831590663160766, 3.783480156724444, 3.783944438594223, 3.784047099826066, 3.784196362684529, 3.784211636717008, 3.7847292942678914, 3.784771968971841]"
"10,10,50,10","[3.5114003823657, 3.514599291088989, 3.5155991553934243, 3.5157446384724667, 3.5160755809818007, 3.5162281487719875, 3.5162438608046047, 3.5164497724956, 3.5166205238848547, 3.5168057213585167, 3.5169425369629463, 3.517010280794202, 3.517010280794202, 3.5177334791137618, 3.517927523882667, 3.5179557296662765, 3.518131865331547, 3.518131865331547, 3.5184661672784485, 3.5184661672784485, 3.5185306710387785, 3.5185344041513487, 3.5185354724285434, 3.518619146790529, 3.518869392794599, 3.518984600188399, 3.519061959575712, 3.519061959575712, 3.5190818602130123, 3.519121007989052, 3.5192373141332545, 3.5192782693405142, 3.519348774297378, 3.5193750484148176, 3.5196245268011204, 3.5197655519947224, 3.519840112287299, 3.5199223155915433, 3.5201448429829822, 3.5201958578774026, 3.520474017332244, 3.520474017332244, 3.5205031378881393, 3.5209934875388997, 3.5214534163726747, 3.521484721714704, 3.5221941733269047, 3.5229288357651725, 3.5234543628310577, 3.523784921374255]"
"10,10,50,50","[2.391056798709662, 2.3913536699471893, 2.391399139776822, 2.3915133525594214, 2.3917516835016284, 2.3918792683380805, 2.3919224277657984, 2.3919895212618014, 2.392019049489181, 2.3921431267756006, 2.392272193855333, 2.3922835651889196, 2.392382276957211, 2.392463785085016, 2.392762627968045, 2.3927660676041325, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.392921599953925, 2.3929552957347924, 2.3930892425263335, 2.3932876735730497, 2.3933112184428795, 2.393328752576346, 2.393652607110618, 2.393758161467755, 2.3943213435980755, 2.3943724218915383, 2.394533974717978, 2.394859075643355, 2.3951497750991684, 2.3956771052008223, 2.395789935926225, 2.396073429688813]"
"10,50,5,5","[1.7584483243084517, 1.7584694676667632, 1.7590050003017361, 1.7595815593920574, 1.7598847173085719, 1.7599256436857764, 1.7600114532798838, 1.7601040664710397, 1.7603638185059538, 1.7604958097589343, 1.7605071731430797, 1.7606601711067065, 1.7606601711067065, 1.7606821684696374, 1.7606858603849251, 1.7611396347877069, 1.7611397346036874, 1.7611772138907646, 1.7615035911098054, 1.7617106490292418, 1.7617218895507842, 1.7618277824068869, 1.7620368318762982, 1.7623418779596975, 1.7623418779596975, 1.7626637686416895, 1.7626637686416895, 1.7626680634315552, 1.7630175598626068, 1.7630380849856906, 1.7633411077024124, 1.7633411077024124, 1.7633411077024124, 1.7633411077024124, 1.7639095960836897, 1.7643561098887095, 1.7644281157159827, 1.7653310699810594, 1.7653310699810594, 1.7653310699810594, 1.7655368211580271, 1.7655368211580271, 1.765700161963777, 1.765878225686676, 1.7660049068738748, 1.7661550451855466, 1.7661550451855466, 1.7662407762134351, 1.7671691475571767, 1.7697017936759134]"
"10,50,5,10","[2.54358393871998, 2.5439421678886016, 2.544010137397558, 2.5449826695854414, 2.5453557126526603, 2.545505551559848, 2.54628412204371, 2.5472635954069807, 2.547444226588579, 2.5476321436003935, 2.5477661861398033, 2.5478371288092765, 2.548075773530354, 2.548075773530354, 2.5481141166511887, 2.5481860028684378, 2.548186837719236, 2.5482641919210867, 2.5486120484114725, 2.5486472433353695, 2.5487858686997016, 2.5490193111824277, 2.549170180942279, 2.549315377401626, 2.5494359660876755, 2.5495792092953495, 2.549686240388466, 2.5497410550630084, 2.5501053411742203, 2.5503655363616313, 2.5504591200893363, 2.5504591200893363, 2.550459402093572, 2.550492389291054, 2.550684786702646, 2.55089753429717, 2.5511732716378033, 2.5512500859247984, 2.5513267851924573, 2.55168480935747, 2.5517509193203227, 2.5518474474461765, 2.552006188058182, 2.5524822279742514, 2.5541327393279447, 2.5545420969806, 2.55521910804818, 2.556009917523763, 2.558030421779142, 2.561533955426392]"
"10,50,5,50","[1.1287614046720618, 1.1293339304582526, 1.1299788816403171, 1.3861559717945393, 1.3884365421786264, 1.3915237042904673, 1.4177888395356377, 1.4181590919268452, 1.4783252642714368, 1.499747265951036, 1.515022573941518, 1.5251655746306134, 1.6529272581741963, 1.679005401090474, 1.6895355814215924, 1.709463352647706, 1.728430515992498, 1.7519409568004805, 1.9045170263582698, 1.9148046031462698, 1.9586219450005458, 1.9909737082152446, 1.9909737082152446, 1.9909737082152446, 1.9916613259549887, 2.0155978874512703, 2.0430123452687017, 2.044067887012179, 2.0445994398112504, 2.0789702436957613, 2.079473198206802, 2.079473198206802, 2.079473198206802, 2.0796932265357624, 2.0798379197754113, 2.0804967556669864, 2.081370487362613, 2.081547675701018, 2.189114848083091, 2.201854233464705, 2.2482149998574266, 2.290627256835818, 2.4384779773394683, 2.4711153384913653, 2.499264508609797, 2.604719685988641, 2.6466589964411087, 2.705699247994397, 2.8183954381523524, 2.8185316110188645]"
"10,50,10,5","[1.3199816306808012, 1.3219608512321044, 1.3222405723106663, 1.323237242528807, 1.3234935132678836, 1.3235350582029952, 1.3235350582029952, 1.323772328063877, 1.3242920300595227, 1.3246576940453196, 1.3247726030148164, 1.3248282692319246, 1.325071459767308, 1.3254065852501036, 1.3257069129797199, 1.325898496258165, 1.3259157380395012, 1.3260908117599073, 1.3261611372774686, 1.3262151320082243, 1.326529281471297, 1.3266367726763453, 1.3267907080700243, 1.3268855640758204, 1.3269407290833475, 1.3269407290833475, 1.3272112063372643, 1.3276751997243292, 1.327835174845554, 1.3278605811094404, 1.327884325537107, 1.3280672350766847, 1.3281057706259607, 1.328187971540689, 1.328240939605045, 1.328341335362476, 1.328342439902022, 1.328441904982061, 1.3286938009000138, 1.328768935311411, 1.329144061317119, 1.3292276092669175, 1.32951451476864, 1.330472737526311, 1.3307226673921053, 1.3313860792241863, 1.3315434141105496, 1.3325012027226109, 1.3334178278928133, 1.3334395297054207]"
"10,50,10,10","[2.0788604584324517, 2.0790942020130876, 2.0796939455904697, 2.0797868390021206, 2.0800259068638303, 2.0800704958862575, 2.0800856496079363, 2.080688715690954, 2.0807561570492217, 2.0807582255005626, 2.0809611688502434, 2.081126695350194, 2.081187582316837, 2.0815964983461432, 2.0817658081847124, 2.08217157054574, 2.0822800696047965, 2.0823450755920327, 2.0825633340278533, 2.082839609019438, 2.082839609019438, 2.082839609019438, 2.0828828692417556, 2.08334531475887, 2.0835111539179954, 2.0835425847088467, 2.0835425847088467, 2.0835425847088467, 2.0838092235258707, 2.083884247922513, 2.0840156659303637, 2.0841130069773093, 2.0841236433747112, 2.0841568330456304, 2.0841584356508713, 2.084698715574309, 2.084698715574309, 2.084698715574309, 2.0847117335800704, 2.0847973885307125, 2.084847930029796, 2.0850106328781868, 2.0858954405905217, 2.086637022756056, 2.0868231082761612, 2.086836276938979, 2.0878347262565353, 2.08792875945938, 2.0887496201328926, 2.089605174783027]"
"10,50,10,50","[1.6191565728933905, 1.7273509169210943, 1.7585258159161754, 1.7599734657842387, 1.8060797056010092, 1.8269823223364274, 1.8273427957211812, 1.8285325328208568, 1.8286707508423032, 1.8287817881174966, 1.8288339973704766, 1.8294637562349911, 1.829473514667524, 1.8295197443421407, 1.829683441919914, 1.8298373909614774, 1.8299848724029542, 1.8301163872014403, 1.8303503878976717, 1.8306722621860494, 1.83096648242072, 1.8310124870663742, 1.8310124870663742, 1.831176372831211, 1.8323905775420268, 1.8327865537771264, 1.8336882075795429, 1.8366002265796033, 1.8629998751196202, 1.8643930535129258, 1.879100625656551, 1.9348942640846492, 1.9786307662416256, 1.9786307662416256, 1.9805435953752375, 1.9818992839223721, 1.982193176255904, 2.035981751319465, 2.0442225519916577, 2.0450613687399484, 2.0450613687399484, 2.0450613687399484, 2.0450613687399484, 2.093750369306092, 2.095177606155253, 2.1668876356399522, 2.2649731609457335, 2.3845692533706524, 2.4313579442803226, 2.4596776327080407]"
"10,50,50,5","[4.2427909551016105, 4.243161354958896, 4.24443618655963, 4.244534773045855, 4.244536859134142, 4.244587533604141, 4.24594811306984, 4.246014280552895, 4.246201457073663, 4.2462548032644, 4.246796117880246, 4.247018476028018, 4.247326357077609, 4.247461744644429, 4.247668323945515, 4.247816391042259, 4.248016178092716, 4.248380411537804, 4.2485175488171265, 4.2485770650396555, 4.24868437249508, 4.249566165200632, 4.249657383739068, 4.249722463571574, 4.249733869887107, 4.250119655931858, 4.25016537970448, 4.250228489825935, 4.250357382403758, 4.250524354273128, 4.250530774040926, 4.250530774040926, 4.250530774040926, 4.250530774040926, 4.250596984998003, 4.250607268764883, 4.250964003625013, 4.251134957191709, 4.251148013236128, 4.251156892403617, 4.251198059669835, 4.25133637602347, 4.252042792685087, 4.252510613121287, 4.25261324022465, 4.252770269259239, 4.252774595466124, 4.25316545922733, 4.253633897120867, 4.255938887241898]"
"10,50,50,10","[4.636856247982704, 4.6376901754502144, 4.637707511043354, 4.637818758540353, 4.6379353040204645, 4.638458169811301, 4.638600807802521, 4.638651209391418, 4.638775536602263, 4.6388021395805294, 4.639244662778158, 4.639399611066418, 4.639914497300789, 4.640225808489079, 4.641084543564611, 4.641084543564611, 4.641084543564611, 4.641084543564611, 4.641216820807216, 4.64124504800951, 4.6414760443017915, 4.641561646045047, 4.6417324495581, 4.64178291367328, 4.641847446925231, 4.641936270326875, 4.641956770338277, 4.642050041550371, 4.642062211747878, 4.642096560088781, 4.642339096378273, 4.642460850211153, 4.642517092200227, 4.6428855504654925, 4.643117550193964, 4.6431497134142345, 4.643425928756594, 4.644251958270724, 4.644461835008321, 4.644800986855136, 4.645051982227572, 4.6450670867896315, 4.645106667725797, 4.64542636933571, 4.645524430164928, 4.64575105908189, 4.6462841049328345, 4.646479003669198, 4.647250701976967, 4.650308187701151]"
"10,50,50,50","[3.429331882651886, 3.571746260751926, 3.571865154183358, 3.5721250670469793, 3.572533509771907, 3.572867294275926, 3.572944816154456, 3.573180801523543, 3.5738590021291943, 3.5740510048014213, 3.5740791504661424, 3.5743013915724644, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.574592451068908, 3.5745924510689084, 3.574737178839073, 3.574785360090091, 3.57478612868573, 3.575044257536244, 3.5751118687511294, 3.575184094159295, 3.575518135439163, 3.575787785449207, 3.575861970434572, 3.5759298313261305, 3.5759763331451695, 3.5769388956441426, 3.5771569967345007, 3.5778504471478363, 3.578053971262924, 3.578289496130412, 3.6191947987656845, 3.767052186271472, 3.837946149611606, 3.996436232061309, 4.0625431096339]"
"50,5,5,5","[1.2876757064745548, 1.290335811036054, 1.2919538519088665, 1.2925258507703896, 1.2928337507646013, 1.2949485854248926, 1.2951981952119263, 1.2955760670687813, 1.2956225312556047, 1.2958684623559773, 1.2961220296984666, 1.2963207438824278, 1.2963207438824278, 1.296722385282649, 1.2967989889362221, 1.2969080191614508, 1.2970282395756385, 1.2972089941313283, 1.2972136953129458, 1.2972136953129458, 1.2972474885559473, 1.2972857970273113, 1.297413316386695, 1.2977153790144937, 1.2978547773101723, 1.2980379364166748, 1.2981836771887756, 1.298243432740508, 1.2983858155352106, 1.2989092978919132, 1.299120670545462, 1.2992537541797828, 1.299638429311486, 1.300205529424069, 1.3003141081843754, 1.3004074621538726, 1.3005613528861293, 1.3010178242150272, 1.3015806974341206, 1.3025393205044922, 1.3026293393218744, 1.3028291194324828, 1.3041500126153993, 1.3044206370601896, 1.3054455334660837, 1.3054710753131664, 1.3054710753131664, 1.3059977189421952, 1.30632432101298, 1.3079107328100974]"
"50,5,5,10","[1.1450246405172853, 1.145025836883639, 1.145223946903265, 1.1454682288388047, 1.1455613096645352, 1.1459601662410348, 1.1461541275811165, 1.1461731429208737, 1.1462786685137711, 1.14644233102626, 1.1465352794819719, 1.1465405340549215, 1.1466374698173125, 1.1469854633611511, 1.1471267616872352, 1.1473764813104077, 1.147453364973731, 1.1477238021271747, 1.14775167970721, 1.1478543481614034, 1.1479259882249977, 1.1479259882249977, 1.14800459656414, 1.14800459656414, 1.14800459656414, 1.148052604739549, 1.1480803372269945, 1.1482165708022043, 1.1482943890310704, 1.1482948890331572, 1.1484161387836809, 1.1484326178476403, 1.1484463819242041, 1.1486516378961722, 1.1486648245951039, 1.1487300892767545, 1.1487300892767545, 1.1487300892767545, 1.148798501392998, 1.1488080607493398, 1.1489083543736238, 1.1489506204390831, 1.1490432000192128, 1.14906139231624, 1.1493105146551987, 1.1495158232704794, 1.1502301162266744, 1.1503186699803485, 1.1504182373336649, 1.1509901479493152]"
