"10,5,5,10","[0.8347733208477564, 0.9444018655902354, 0.9938110468971239, 1.0564281035244099, 1.099975001629412, 1.1059587303488958, 1.1128153190882513, 1.1188300586027353, 1.1259084240613162, 1.1420032286475084, 1.176955346453047, 1.1842835825649805, 1.1979247475624217, 1.2057855258332784, 1.2069301134384631, 1.271085139327994, 1.2903531393257404, 1.3351297923491525, 1.3601332300391378, 1.3902226079072038, 1.4117746731312397, 1.417487324491138, 1.422353791229598, 1.4819736080578125, 1.4848658694510173, 1.5070130304534803, 1.5087652089496135, 1.514367826411488, 1.5170808574445958, 1.5372873803757894, 1.5579634919460186, 1.5780992257184345, 1.5885244362596787, 1.6287990654649491, 1.6624042680253635, 1.7514064133100402, 1.7549194587428487, 1.7585444753156358, 1.7926376843885028, 1.8423564182461334, 1.84916624963681, 1.8858338118354532, 1.8949480928651063, 1.9046869800562543, 1.9335427676279093, 1.9573326729058498, 2.032872056739801, 2.154930718145642, 2.2032579686359823, 2.665475431265987]"
"10,5,5,50","[0.6889584107764858, 0.8049783642049719, 0.8529483635112852, 0.9504345516398811, 0.9828117012604004, 1.0082427805305583, 1.076468246467615, 1.140950816617328, 1.1639021642243077, 1.1786575615211814, 1.1960258610961314, 1.1983382172427206, 1.2153301618654058, 1.2494828590912372, 1.2628290419977546, 1.26769850752251, 1.2896191750082706, 1.2944108290500969, 1.2981434842213768, 1.305736871466547, 1.3069932142213336, 1.3772428482866883, 1.3985895257405623, 1.4268449140027955, 1.4605017100099706, 1.466116257143844, 1.4757886941482479, 1.475897314119797, 1.5201717367067171, 1.5204584660802485, 1.529466262106172, 1.5358306114757716, 1.5397063614762476, 1.5729577965724009, 1.6453930134410144, 1.6579850403310838, 1.6969078637426613, 1.740710274911364, 1.768047661514636, 1.7727886496436258, 1.8060591163593442, 1.887020253198869, 2.0011173590480356, 2.022787734954545, 2.026366848786549, 2.0932113516784483, 2.150727557621789, 2.160865484018248, 2.175903649705691, 2.191896519384319]"
"10,5,10,5","[0.9611434998936941, 1.0289794699751744, 1.0595686719930666, 1.074484056364853, 1.0913129949701772, 1.1009605474037296, 1.1763909464082452, 1.1792137707544137, 1.248418247412403, 1.2719850566362925, 1.2812017896224308, 1.3010473650975842, 1.3049170536512753, 1.3153848301720263, 1.3161301286019316, 1.3735413031639, 1.436651819098782, 1.462795272073556, 1.4638323373033173, 1.494515417458345, 1.5044531885836723, 1.5156200863839482, 1.536353149740645, 1.5440062350039272, 1.550445919152476, 1.5534070526199544, 1.574265123753435, 1.618995384967659, 1.6445039224355071, 1.6458182372829409, 1.647233300609766, 1.675634909123313, 1.70186648578516, 1.7061478984849532, 1.7122311461936408, 1.7139557558279375, 1.7215243274701382, 1.7304761101595525, 1.7490211241822737, 1.777785297155706, 1.780658397808649, 1.7996793068077064, 1.8351737348366903, 1.838642920818068, 1.9227779987836862, 2.2134792359689386, 2.3191993746833797, 2.3877604479342365, 2.602986301119217, 2.7644480453601883]"
"10,5,10,10","[1.1932819878830787, 1.2335182797177995, 1.3226873136131747, 1.3576563217865247, 1.4463579012160097, 1.5091127048746276, 1.5962700203724804, 1.6104238702795874, 1.6262216242728804, 1.6267989812440846, 1.6346931175519444, 1.644767959759145, 1.6490930323638966, 1.6560596385673734, 1.7008933153147108, 1.7090588969362386, 1.7163162322583834, 1.7226533964184931, 1.7226826672455537, 1.7362735751643286, 1.7492754708737863, 1.7561276205799925, 1.7689888652037866, 1.7701726118239498, 1.785661428775842, 1.8119543227141626, 1.8164844365412578, 1.8826565496422287, 1.8888354022513756, 1.8899491995879867, 1.8923993141265947, 1.895026764885106, 1.9047948893834488, 1.9073655310614928, 1.918899980375166, 1.946572439999563, 2.0473915244867102, 2.0833526963266937, 2.143294096103101, 2.1822262494386186, 2.237510546110268, 2.272364470168081, 2.27836073039179, 2.2829928698316215, 2.2881927162842506, 2.365211756688492, 2.410392380694003, 2.424657868157655, 2.644859828180394, 2.9600153247020544]"
"10,5,10,50","[0.5901760305338579, 0.7940994378205264, 0.856711640704137, 0.9475743926443357, 0.9675218669778358, 1.023652427994305, 1.0614867060010815, 1.063677871115329, 1.0879364321688745, 1.0999008572193236, 1.1069593812045624, 1.1076180982048234, 1.1177733718708691, 1.128367994664956, 1.2041109169294508, 1.2113428610177577, 1.2375343770167633, 1.2375425482237608, 1.2388238183496763, 1.2415005719479333, 1.2541575844931891, 1.2632043028331648, 1.2745094310573224, 1.2851033633869622, 1.2877064287873072, 1.3326134016897164, 1.3954804999835733, 1.4277264999957358, 1.449735334431714, 1.4625598007600433, 1.4664847048278695, 1.484032116530368, 1.4853303598835768, 1.5660520359753531, 1.5804488947133961, 1.6336747651920969, 1.6375410965598427, 1.6627244180437704, 1.7482871458713656, 1.7529423100869448, 1.7553781912022177, 1.7629487702562805, 1.7686678161878517, 1.873091337331428, 2.017719907386284, 2.03601102022072, 2.093483363685207, 2.2064444662682154, 2.2371464793303653, 2.2757482077433995]"
"10,5,50,5","[1.999359058892639, 2.1029088177968007, 2.1143902947292137, 2.159530376824857, 2.1711209027048923, 2.1755617157348874, 2.216064707430482, 2.2385133625302567, 2.251849197563874, 2.332952977672368, 2.3902633214151967, 2.394088384747332, 2.3965526360981335, 2.402938347387388, 2.406286523144703, 2.445390056719787, 2.4700705017032654, 2.5038503400664034, 2.5485365228378085, 2.615046348614269, 2.6178520753171273, 2.6289704837211896, 2.671128752925944, 2.7031696698987577, 2.710073291633827, 2.752765285525661, 2.7834470427564613, 2.8065531869757465, 2.820976230898248, 2.827938902364219, 2.86193483447079, 2.867900121157518, 2.8973553694455125, 2.902894981760299, 2.9191631133804092, 2.962591241931973, 2.9904247268246857, 2.9973258865162182, 3.0025354867970315, 3.077457231349996, 3.11147879546602, 3.148720102617694, 3.150413565783741, 3.201645021350849, 3.25563077366256, 3.416843212321889, 3.435867784156071, 3.563011938916533, 3.563506430031932, 3.650215318907158]"
"10,5,50,10","[1.2177149510697505, 1.2209440372096623, 1.3029906572780496, 1.4149400958525375, 1.4628709623840919, 1.4903705298112384, 1.524134357004704, 1.5650947823790544, 1.6257546470385886, 1.663764863943613, 1.6699672935003285, 1.6712373208105151, 1.6724387808889638, 1.755243440610896, 1.7702433831423297, 1.8052769039742036, 1.8319540822647884, 1.8815483710845264, 1.9768394807515797, 2.0014211404383686, 2.0095260206972076, 2.0343133566734357, 2.047593619136321, 2.0505023152818795, 2.0832067149204536, 2.1208205428173215, 2.166215432306899, 2.184181850686809, 2.1848914015250402, 2.1881262082451127, 2.2100700014640435, 2.2198173953006597, 2.2370456260136082, 2.262311817509078, 2.331674755715375, 2.372676819040405, 2.376479921367585, 2.3795812341999376, 2.394686028272213, 2.4369330983443325, 2.5373659068970835, 2.5768443015485007, 2.6237614057474956, 2.6854777592129193, 2.7076308591366134, 2.8884211029620217, 2.96833416844535, 3.013265404845519, 3.3146183301624474, 3.6979879646863276]"
"10,5,50,50","[1.0072640603296297, 1.1243750185041939, 1.3321230351837263, 1.338667600609376, 1.3997621736136048, 1.4231960680239872, 1.4243040554034925, 1.424762553710932, 1.4464090667608314, 1.4838427655449085, 1.53458719315188, 1.5692001924700933, 1.6042172695016579, 1.631404938990602, 1.687050460063379, 1.7339229252257162, 1.7454807884620667, 1.7685018290027774, 1.80751777889175, 1.8342112077913868, 1.8514684779974957, 1.8704948615796202, 1.8715697788585282, 1.8787570044928963, 1.8904377413049904, 1.9186815911580808, 1.919546733578804, 1.9206053762827722, 1.9306177672152411, 1.9307162147004906, 1.946962515439361, 1.9579408196906498, 2.003583566437815, 2.0351843113237944, 2.0459747257421355, 2.0594944788581886, 2.0655849456545985, 2.081251624252837, 2.1055262271302455, 2.145711359888804, 2.2067753316174246, 2.246199391909234, 2.3429392420026653, 2.403321565110369, 2.4107976174892, 2.58632356149656, 2.637654552671328, 2.65886432810992, 2.6883033266195517, 2.826538555652938]"
"10,10,5,5","[0.6534450611925522, 0.8921442035213761, 0.9480359732642972, 1.0758801266205023, 1.1351300296712545, 1.2078043331411639, 1.2550010555098627, 1.2642437774076443, 1.2719638881289532, 1.325002574026283, 1.3449842326331072, 1.367190893226439, 1.3740419101760892, 1.3898331233717733, 1.4320631214235167, 1.4491491250600022, 1.4517658887862321, 1.5065810040263474, 1.5163088781780036, 1.5818858152774418, 1.6230436808549744, 1.6269620901179151, 1.629248804400272, 1.6301864810067805, 1.6824154414216306, 1.6987489308799923, 1.7144354500450365, 1.7408400932964525, 1.80213874290511, 1.807802801974296, 1.8121863806991159, 1.8127255648300715, 1.8161163657952908, 1.8458452610192542, 1.8495012975941791, 1.8947065554568063, 1.910440822782323, 1.9525217823975929, 1.9626936812586677, 2.0081275486857804, 2.0133291436020335, 2.0345595004791925, 2.0704219624332274, 2.1371048867361524, 2.138755214360233, 2.1558234761667876, 2.234082243808247, 2.2997632209976357, 2.4144806816494153, 2.6081477841669805]"
"10,10,5,10","[1.011804360039736, 1.2450253208859927, 1.2788288270189754, 1.3990341041929133, 1.415849396702679, 1.433220678411846, 1.4339169714892102, 1.511698161053579, 1.5137783999638221, 1.5306615191529471, 1.5398646760854118, 1.6156461645207192, 1.6172832055172595, 1.6430557304875788, 1.6761874478117438, 1.7066997668100068, 1.7074596041071413, 1.7464075581574363, 1.7626212884231465, 1.7653225610609784, 1.792723987412889, 1.8375235787079611, 1.854718830397411, 1.8593006058913404, 1.8675416022633164, 1.883367995150418, 1.8923976704593994, 1.9072924096637176, 1.9080993853745458, 1.9081588366345668, 1.9120569684062225, 1.9588129397019756, 2.0171622232630737, 2.050696079267438, 2.081705655668791, 2.085597770413183, 2.1679023516823017, 2.1833782410646263, 2.195396586765378, 2.2093982563475074, 2.246203456670286, 2.2843089296620653, 2.298643429856477, 2.3743676822405746, 2.379399645333522, 2.4017054775109363, 2.4296662983401314, 2.594936638436697, 2.7652385768074685, 2.830788032884466]"
"10,10,5,50","[0.9611456023556706, 1.0997790456927368, 1.1186743938808283, 1.232254138423564, 1.2496279174102045, 1.2743525079515843, 1.280916449387093, 1.3006723070627024, 1.3621465182074812, 1.3921595419991177, 1.3951816872908247, 1.4047125339492001, 1.4065279102463322, 1.4221597879279142, 1.4241994144131334, 1.437605030011444, 1.4764024984241515, 1.4837098929913337, 1.4858496444733782, 1.4924598017999646, 1.4994237559686936, 1.5127228279407412, 1.5226238625306987, 1.547020564149315, 1.5558208055505387, 1.582939488022951, 1.6031269032691866, 1.6250834313051452, 1.638385730223612, 1.6653737189787396, 1.7131881272804566, 1.7147489674969296, 1.725895168004876, 1.7403812606687143, 1.7542592850652263, 1.771544690399688, 1.8035480900776328, 1.8390740505069438, 1.8419545437357925, 1.8420201542832892, 1.842323006720943, 1.8654642417744174, 1.873861095652332, 1.91159240440049, 1.9648160099111602, 1.9989947931566256, 2.017764048182326, 2.070684361584437, 2.0874902420073354, 2.240990411546734]"
"10,10,10,5","[0.7746243649008249, 1.1380190227910505, 1.1641689712306547, 1.1660019428705577, 1.1942012418984613, 1.2492171369517469, 1.2956452651854087, 1.3031602098218136, 1.3160258694878113, 1.3288998759647872, 1.334484157175499, 1.4026308895352357, 1.404956966841873, 1.439957792025057, 1.448144886886737, 1.472526427979084, 1.526832161985783, 1.5392260627656262, 1.5487677613374453, 1.572187353181982, 1.599659395721159, 1.6266166211919049, 1.6592895808763086, 1.6858838849176663, 1.692246611542198, 1.7105828210327594, 1.7422909738966834, 1.7573531212565432, 1.7669499053452555, 1.7684831744252005, 1.8012153728983464, 1.8080429297496081, 1.8125646080041053, 1.820886753635919, 1.8473964303872261, 1.8546212007970158, 1.862253092461114, 1.8765275773539958, 1.9429134318064658, 1.9924572692531655, 1.9988766891540926, 2.102505872562289, 2.1125965395338318, 2.163170462050358, 2.2018814534769526, 2.2602239788343246, 2.3937825410472806, 2.452006781597057, 2.474888187922344, 2.5301316109858636]"
"10,10,10,10","[1.3608663914542956, 1.476792930211991, 1.5596270115474207, 1.5993392885438151, 1.6307537299462873, 1.6451177048176742, 1.674449345311567, 1.6826691336618016, 1.728136563229365, 1.7353150026440853, 1.7674072814529296, 1.8302011075637707, 1.831019929707748, 1.8613285986104207, 1.8802630979588013, 1.8947729223817866, 1.904557138802502, 1.9055023568021021, 1.9097296147885998, 1.9274224357800478, 2.0048283142013825, 2.0114372996792884, 2.0296190707814574, 2.0526877888098958, 2.0633759832123215, 2.075763846355787, 2.1337308876154055, 2.1434540973540797, 2.15960638188505, 2.1698437587452934, 2.246955158569924, 2.268116372048268, 2.270511751194318, 2.2891899433244136, 2.317320108892326, 2.324305125596421, 2.3324744827877195, 2.3496560063346856, 2.3602060889152185, 2.3722971560177575, 2.38516902940633, 2.4229316958270566, 2.4529623859847645, 2.5621408039864386, 2.570953732851597, 2.589092497226884, 2.758938189122672, 2.767058175007896, 2.814530890784976, 2.8555089960166393]"
"10,10,10,50","[0.7702353455424937, 0.8795772061698421, 0.9453179038323045, 0.999816759367748, 1.0693643773610206, 1.0782653229001156, 1.1719578682443905, 1.201517700248392, 1.2134862896100564, 1.2170603479675703, 1.2475320107910057, 1.2660468370111864, 1.278915948738366, 1.29091178880505, 1.3267830022719065, 1.343078539415834, 1.3843865721325193, 1.390374068146077, 1.413272535174425, 1.4356481948995783, 1.4491851141050225, 1.459009875632032, 1.4625858210182119, 1.4682429287321452, 1.4873841909715566, 1.4889378631523393, 1.4911436658853292, 1.5138719105719702, 1.516205644578736, 1.520091498589291, 1.5622123786246571, 1.5668694704195638, 1.5829477540302492, 1.6100899692437092, 1.6117932888200834, 1.6175362097733914, 1.6905751628382937, 1.7221863070876602, 1.7596909229163225, 1.7681488286492217, 1.8211417012518758, 1.846598506180723, 1.8708834282419662, 1.8910932038517565, 1.9537729428614372, 2.046928325969558, 2.050017087268061, 2.1936280066090768, 2.2355798033884726, 2.385268936866188]"
"10,10,50,5","[3.0166940345814117, 3.4613337946591956, 3.5207496118696398, 3.6339003358727178, 3.6619238515055685, 3.9725218297598497, 4.05750545776806, 4.106642240563758, 4.115812183763001, 4.120021089438337, 4.134393338225017, 4.141023897416605, 4.170576385789588, 4.1779868889223835, 4.182987673391112, 4.2023503262263375, 4.205379954257916, 4.257019937455812, 4.270685456800677, 4.306450693624294, 4.335077584280613, 4.345357033826523, 4.354523678860321, 4.375302365648071, 4.417667428126675, 4.420436753883038, 4.426125278557218, 4.449709423902667, 4.457840843640943, 4.469173661083471, 4.6412712939472724, 4.652451414400845, 4.653548833894969, 4.660269685285316, 4.664574441013251, 4.668855630141886, 4.673718031841481, 4.693642137751185, 4.796428590072344, 4.805480972714724, 4.821031336270728, 4.8356908388351325, 4.859954320029595, 4.873700547055284, 4.9088561320110955, 4.913298693180932, 5.033797150041395, 5.108004948586774, 5.139299476794569, 5.31701456196429]"
"10,10,50,10","[1.9535458171330589, 1.9720022652901688, 1.9920852099240716, 2.090371069535548, 2.2017570201401506, 2.2069079396581377, 2.3693509149890764, 2.3957043940082245, 2.4198281329341538, 2.4379795474101846, 2.5006350943241715, 2.50841087096605, 2.535451345391187, 2.572356395889345, 2.574008148703499, 2.595958767716901, 2.611838101765581, 2.6320956448903545, 2.7827291417707145, 2.8146856407721055, 2.850113327264803, 2.95476859080162, 2.9566111673062485, 2.9912905555931673, 3.018022418278317, 3.0336651805630397, 3.0338011131062004, 3.043643742650734, 3.049583956075787, 3.1181324909573895, 3.126211210741731, 3.193563609282166, 3.2015624157065177, 3.2310212474674223, 3.243336097182012, 3.2605306963375655, 3.3095921037794263, 3.315088618880935, 3.3443961173130736, 3.3503429956858524, 3.3525258241074867, 3.392065265387734, 3.418647998590919, 3.4315132348046875, 3.4376581628720517, 3.5152313698336735, 3.554246218688184, 3.5576483297729786, 3.760064308664366, 3.8894933567586762]"
"10,10,50,50","[1.9125817889040508, 1.922002510960332, 1.9544966357906133, 1.9885056367800007, 2.1664421500371365, 2.1826124534265574, 2.2330553047055566, 2.268078588282462, 2.2684086311971425, 2.282875945752885, 2.3036464717783622, 2.3121767196433347, 2.314870350981175, 2.346139847624573, 2.368116977546401, 2.4033057209441346, 2.408164279792718, 2.409806712694107, 2.417654655858674, 2.456031133825333, 2.4643064420478207, 2.5660236323107766, 2.585930008567746, 2.636066394879557, 2.6886892123964117, 2.6935124353409905, 2.7003519556376037, 2.703256757117927, 2.7124955649373126, 2.7155953110918833, 2.7869067627680213, 2.7890079314404113, 2.8763648994831805, 2.8765828622066456, 2.9175399730913365, 2.9191000032900565, 2.929053667436793, 2.950281355661602, 2.97203882960389, 3.0167974437827993, 3.021021071856623, 3.0696215634474777, 3.0970874729670763, 3.1684581270580554, 3.2165494609860295, 3.220421395476927, 3.3188339293928353, 3.476533580695712, 3.505285336064869, 3.5086038250420772]"
"10,50,5,5","[1.3173706914394703, 1.428247314162978, 1.478083630371143, 1.5414389527099248, 1.6281569969835403, 1.6325793473134778, 1.6466370033828934, 1.669461971867575, 1.6755722040166774, 1.801416919778773, 1.8230719216855529, 1.8953884706498236, 1.9039954687101335, 1.907972713244309, 1.9520554842310536, 1.9563366356455965, 1.9652015878500009, 1.9911032593043636, 2.0267441235142654, 2.0585834070334483, 2.0659395139595835, 2.115187281289239, 2.116850894929566, 2.1204186025941536, 2.144502152704722, 2.149880467749692, 2.153306860322148, 2.1590275601918223, 2.1754211960207566, 2.1779030485090978, 2.191228481399638, 2.1919920014226646, 2.2809117677103967, 2.2928701508519906, 2.2966448454447006, 2.321537468241174, 2.3450046707360372, 2.367674355649787, 2.373851833624422, 2.3848764115511436, 2.459234213615527, 2.5996891533390065, 2.710332306045884, 2.729601554870944, 2.7427046338295495, 2.745753510190105, 2.8055390475643867, 2.957608832431278, 3.056823377870493, 3.7212527277597784]"
"10,50,5,10","[1.4244082625431533, 1.4819531141675395, 1.5132505963356253, 1.5786361207225479, 1.6254630934585226, 1.7574077313630039, 1.7747377388382948, 1.7780816424138428, 1.8182686101246213, 1.8473479893012885, 1.8788329857577808, 1.8797498659973175, 1.8956490562751385, 1.9296625813447559, 1.9378356606124487, 1.9384071331886361, 1.9878230222945437, 2.1266935401643927, 2.133337209085309, 2.1447170683532177, 2.1592181584712042, 2.163314542621722, 2.201174000426229, 2.206594483404898, 2.219551833858994, 2.2444386215590524, 2.2486545321552898, 2.2524213219209184, 2.2598009533197816, 2.2748437078799473, 2.285198038908302, 2.2969082205487714, 2.3036287663250956, 2.3550967202976105, 2.3570752990108974, 2.398983903852696, 2.4385553347062334, 2.445018259229141, 2.460285248576258, 2.4912392622511303, 2.5056744501791925, 2.535891300396458, 2.6522352943135648, 2.671387958011521, 2.838442322952692, 2.880109716600289, 2.97889796007191, 2.9922420733404937, 3.0111443661928186, 3.151215913729776]"
"10,50,5,50","[1.1084597680357713, 1.3019619113926477, 1.5236014411426997, 1.5448759428824757, 1.5925849593474533, 1.6023376061372676, 1.6042266692128546, 1.6300823565895937, 1.7797466585977717, 1.7975622344783289, 1.8464555027074128, 1.854866728730432, 1.9276513870593632, 1.9677784387968686, 1.9838812983480516, 1.9898961461826719, 2.0042355223428947, 2.037376106734178, 2.0446902055484477, 2.0842982082409227, 2.0997154796875153, 2.118460521483743, 2.1233028985652935, 2.1720231248614796, 2.192237282133283, 2.1932399816914385, 2.2099218003253016, 2.2248348998475125, 2.4006403314549893, 2.401113491170551, 2.4072074331510214, 2.4130583575640268, 2.422669982787002, 2.4334266107976075, 2.4688204302209575, 2.481467710783644, 2.5017468434379095, 2.5034027052344534, 2.504194978493181, 2.535557172033009, 2.5462850255526432, 2.552495022267036, 2.5844654208148348, 2.5997249829644944, 2.7404196041815805, 2.7426928563884276, 2.7666376523244067, 2.789576524304059, 3.2758445200501334, 3.412191819277358]"
"10,50,10,5","[0.9281344820755152, 1.2283640585531264, 1.2830123499156731, 1.374111445061521, 1.4195210255115136, 1.5118473881884242, 1.5170481801843, 1.5366354481656788, 1.5458247092255744, 1.609871861589077, 1.6174801400713594, 1.66779598714703, 1.6751948703745458, 1.680511868835282, 1.6964551126408467, 1.7077587562022665, 1.7433103720148666, 1.7452984823991369, 1.7597854861098288, 1.7705674935874256, 1.8085890489999517, 1.8231050817970313, 1.827689077184796, 1.8391165759639605, 1.8538924105624233, 1.8729770385584394, 1.8750784912976528, 1.9155854584075187, 1.9179166844625606, 1.9353392415228523, 1.9970486737041557, 2.0419608425027027, 2.0549821843885057, 2.0593018715110794, 2.083634146264043, 2.085764831317826, 2.0942838828980834, 2.104370944799608, 2.1496275048749016, 2.2574771668488034, 2.2733677134286068, 2.313204148264087, 2.3501603826161657, 2.3563985801148286, 2.3692769380254575, 2.388326213716049, 2.4025786685975334, 2.4391138664762, 2.4936793045600547, 2.633885956434322]"
"10,50,10,10","[1.855888737366969, 1.8664181539176137, 2.060369282615407, 2.080438202853675, 2.1032049691624564, 2.1142154819476913, 2.146924981912334, 2.155391393694666, 2.1783843805564738, 2.259361528456845, 2.310855493227052, 2.3644058363507403, 2.387325174250006, 2.427679688104809, 2.4679579684727893, 2.48336681464455, 2.5217955521229176, 2.526396734513974, 2.6263205459792878, 2.6357666515640084, 2.6482685352436746, 2.6661858644446084, 2.699206961497801, 2.7342435296852075, 2.7396036170809284, 2.7602378524006155, 2.7922226469574314, 2.8235827856688083, 2.835673947929182, 2.8558533380879054, 2.8571629130028233, 2.859107608590361, 2.8632237439399435, 2.873889107204519, 2.880350682326175, 2.9072550379548527, 2.948089467681041, 2.97536477689735, 3.024196927802475, 3.0952239217755553, 3.114774971507329, 3.219451437740966, 3.2561596052958692, 3.2609023929278407, 3.3326372924750496, 3.345749450659048, 3.369049334259522, 3.572440082253506, 3.804897883533355, 4.183047305364608]"
"10,50,10,50","[1.3161402180953823, 1.3535576956965234, 1.5251125447648763, 1.5507289396396227, 1.5621113671960154, 1.5915463408585282, 1.6088088967914458, 1.6274897944088569, 1.627729486734782, 1.6699534185839788, 1.6851881781710447, 1.7384440330373956, 1.7387054071585708, 1.7549383735006991, 1.7898992504016367, 1.8249759423558902, 1.8335166270845005, 1.8676041066132565, 1.8844570150337514, 1.8928366320199204, 1.9142395876846492, 1.914590804279883, 1.9682275605549862, 1.9743573733503539, 1.9840169738144557, 2.004220737340079, 2.0524121918191294, 2.060708538667204, 2.0811772561085062, 2.1516036676456087, 2.1595848173412984, 2.237027427487481, 2.2796889703120256, 2.280656104199652, 2.356631879950558, 2.3581475707476103, 2.3679388089490487, 2.3899034523580602, 2.4183096890266227, 2.4592614009517226, 2.5126948863812375, 2.5457951845893607, 2.5725295228348237, 2.691715417181437, 2.781730091570888, 2.8660261093390167, 2.870004624869499, 2.8741072520652926, 2.905473963193834, 3.156330100205594]"
"10,50,50,5","[3.6601597771386203, 3.868840565759399, 3.933558855106429, 4.097952915405913, 4.154668027922153, 4.194038626046719, 4.230309427272685, 4.273206780063866, 4.29237221717086, 4.305910904755516, 4.35118063132755, 4.369028378232739, 4.383425100797684, 4.480038898812746, 4.485540409412376, 4.515929277759056, 4.538027944312579, 4.601629911890428, 4.640944001152091, 4.684334084795259, 4.6873707452821565, 4.69160194374224, 4.698614523134934, 4.699201364568795, 4.770767339332972, 4.790814312292735, 4.793630760807397, 4.793760552980183, 4.79540700801145, 4.82562100722023, 4.857887324680542, 4.883194403172903, 4.919112308251306, 4.98091080848303, 4.98512397766207, 5.092227921620561, 5.11540271525522, 5.119898789259734, 5.123135947648008, 5.1655706147338485, 5.169263517878079, 5.1973143934186705, 5.2710208981179845, 5.313994121188573, 5.339473599664176, 5.479866031853717, 5.485498281490804, 5.4942449103843956, 5.5758370591965365, 5.736142040195111]"
"10,50,50,10","[3.6551201823952075, 3.7379516213882455, 3.813309894940897, 3.859257896197986, 3.8753247017487773, 3.892825077835261, 3.9214750814666344, 3.9315203500847473, 3.9617406156135466, 4.0012216101621565, 4.030919079777964, 4.039925591217967, 4.063574663826262, 4.068291188495577, 4.105778691088704, 4.110666129566187, 4.1663883969698805, 4.167695823538806, 4.197948617648618, 4.198341660779812, 4.223291250219087, 4.235351419449371, 4.257967271675684, 4.310354945448434, 4.311026800797444, 4.317621012945829, 4.322620845453495, 4.429853406282571, 4.439238826669184, 4.466803643395274, 4.478590648048101, 4.508023534128862, 4.5465645774194074, 4.573627711183866, 4.575426203340756, 4.618343231486248, 4.659989098569469, 4.683750973428711, 4.849725697293987, 4.87742161596507, 4.90051301543245, 4.914273557126338, 4.961693846625467, 4.998730019599464, 5.1376754538020855, 5.15988499318563, 5.162537679958048, 5.233750666303409, 5.248388278946585, 5.991738705886253]"
"10,50,50,50","[2.6808000630444875, 2.834593991249134, 2.9758344423505627, 2.985544942655905, 3.1179224764420668, 3.274536818271899, 3.276719256412479, 3.328316912542862, 3.432408932442331, 3.5048734925971026, 3.539193089502065, 3.5625911249451456, 3.5783636278747806, 3.5890209980587047, 3.5946553909151087, 3.649003973755434, 3.661333968807534, 3.6800895103642475, 3.7069935634062205, 3.767972803885999, 3.787928400767605, 3.817626641128811, 3.85893031510057, 3.8683690983748606, 3.8719483665267354, 3.9193125941306888, 3.9207770545590774, 4.030536554847935, 4.037512637872313, 4.039689408779255, 4.0505212608479155, 4.05925691763007, 4.067849169397389, 4.083974285295902, 4.137512494517754, 4.151507643754687, 4.208041414784007, 4.232481202064624, 4.2802276546551905, 4.28121070555037, 4.341126248856658, 4.364259440121353, 4.482899185142428, 4.503879053255842, 4.632976073181138, 4.771591187011899, 4.82212076662531, 4.891036891800939, 5.010472030445824, 5.107734341192591]"
"50,5,5,5","[1.4004826703559785, 1.4137718162743582, 1.4510500765582335, 1.5075353990645697, 1.5076665415826682, 1.5090664419380628, 1.5458967503638692, 1.5564022726649842, 1.5644661349511824, 1.5868062254022686, 1.5941302143093485, 1.5957758421623416, 1.6075639098821284, 1.6088540160324074, 1.6213062733564256, 1.6246508472574441, 1.6591601957387407, 1.6652063906031207, 1.6697097607653038, 1.67259654435277, 1.6877943380915317, 1.7109925900177982, 1.7424727750503755, 1.7516886375062797, 1.7565321577909463, 1.78541689832254, 1.8081498771154703, 1.8173945799444715, 1.8308567834996108, 1.8311953010436448, 1.8422182789691421, 1.8517672443367292, 1.8784434215352517, 1.8790535263545383, 1.8808822932874958, 1.8837243803708497, 1.8886781395580383, 1.9095752199217852, 1.931373680129403, 1.9340083904241905, 1.9435167244286777, 1.9740530760284059, 1.9851864112805597, 1.9961650755856892, 1.9963090866176896, 2.0050821280221305, 2.00944432988115, 2.058453159544895, 2.0607182020541233, 2.1106754612035195]"
"50,5,5,10","[1.290559335444887, 1.3355777583680024, 1.3621927975177204, 1.3648492235953023, 1.3763756142454822, 1.3844435584900256, 1.4624877591432166, 1.469656769209179, 1.471926723737343, 1.4732213160640497, 1.489836336135192, 1.512728670181002, 1.5200375678480298, 1.531771845439529, 1.5398405334997214, 1.5540361991163367, 1.563120944349188, 1.5665726718711863, 1.5689418526476808, 1.584444795708223, 1.5869667274593153, 1.5902572365607022, 1.609657506248919, 1.6217035826774155, 1.6307471583161177, 1.6366821858788776, 1.6704967260757508, 1.673434332317268, 1.6738374379316268, 1.675609072119061, 1.6808149414873463, 1.7044282722218955, 1.7051733189024103, 1.7074613048141953, 1.7180301850146322, 1.7507828216520245, 1.756324278503073, 1.756440707379403, 1.7646069540255607, 1.7732594655264091, 1.7734323651701032, 1.7766558425655345, 1.7847758346843998, 1.8338699385045572, 1.8671902014039046, 1.8945331791492068, 1.9016364967950523, 1.9154930394920384, 1.9721311082032151, 2.3469630851995915]"
