"10,5,5,10","[-7.385538598431033, -6.9852135017566965, -5.187566139859932, -5.148101624419736, -3.664970714324001, -3.6145834473001988, -3.1398061371624992, -3.0712485913370453, -3.0330263412161806, -2.8499138406943096, -1.9788796358326397, -1.665817939948702, -1.4066994256659406, -1.1990678132931518, -1.1880896480467302, -1.0743627615149134, -1.0483279285010556, -0.9414372807548085, -0.6358099077381636, -0.4613513412211918, -0.43941479547010465, -0.39222144173979345, -0.18221531059796225, -0.061057352336003456, 0.41897762518225456, 0.4599044915879098, 0.5164670036352595, 0.6123461698523751, 0.8059686127628052, 0.8341958755353568, 0.9746550507966293, 1.1818692076427102, 1.201009540913245, 1.326614385188446, 1.4899057611251543, 1.8169498279709186, 1.8547454262179932, 1.987727898501623, 2.031948139124716, 2.13774808045606, 2.2952990556312893, 2.756118541535993, 2.9419538616474785, 3.118656180807517, 3.403145903571075, 3.500105302505617, 4.5205126060337495, 4.588197495938726, 4.8498791945505, 7.293721180857215]"
"10,5,5,50","[-0.49665292392165306, 0.6453244613232347, 1.0640290066025366, 1.1000606252028362, 1.2767470539457353, 1.8204763884265658, 1.9871054264266794, 2.5257935474029156, 2.976014991869625, 3.428875248450092, 3.7530948299184828, 3.8318118419285763, 4.0061736805866675, 4.135722047303853, 4.240828417440806, 4.381305967684515, 4.471477151134518, 4.626203608109265, 4.6327189331829555, 4.7865365218592215, 4.86368280916305, 4.981764242144601, 5.01587951937801, 5.117004409798666, 5.430577750328403, 5.599621833674876, 5.608271962441771, 5.7053068879609965, 5.753055113050259, 5.825782096597952, 5.899083977909214, 5.931143394906016, 5.951142981688282, 5.976730874554, 6.018590390678939, 6.165973834262212, 6.191271931932016, 6.236778319107369, 6.402895832159175, 6.734810006662297, 6.7408452873588, 6.792443252049198, 6.938095792899048, 7.331350453662833, 7.479408239087034, 7.965063883755004, 8.092719973624684, 9.51988507710721, 10.622882776466405, 12.366918732091841]"
"10,5,10,5","[1.3744457138992057, 1.3813910999900463, 1.6600315196938915, 1.968914668823912, 2.4263040672497023, 2.547242978202738, 2.719452125294099, 3.3444491343721237, 3.8151149764187586, 4.210140499214498, 4.325142861441949, 4.521323146815803, 4.881593923861593, 4.990903741372371, 5.039112638577716, 5.039353239406185, 5.198219209593817, 5.3644766115510585, 5.555313258496706, 5.597692718923177, 5.625304799127209, 5.637789013957816, 5.728162017692018, 6.25990996241191, 6.316569462002573, 6.3589452513388585, 6.374261358783643, 6.513323409385779, 6.555367819931266, 6.568137583073151, 6.569894533499615, 6.757977814709511, 6.888389339478744, 6.91439427831264, 6.9349616830528795, 7.0585581044433585, 7.083855389685318, 7.412261859835129, 7.4271282881724145, 7.61720130829894, 7.732438216533699, 7.974605085360218, 8.477485813249421, 8.602691280097508, 8.623444210322551, 8.74559803082427, 10.168549093611714, 10.832552325154456, 11.584421639402004, 11.615955816368825]"
"10,5,10,10","[-12.115733704342505, -11.7788096332672, -11.416595037725296, -9.576333266791083, -9.499533738996895, -9.312017214318788, -9.245053745730772, -9.215994784007124, -9.159418080381176, -8.845960585643653, -8.488808138028872, -8.391999940442538, -8.169846005946127, -7.9838902613651594, -7.979806495759479, -7.660338582378333, -7.571822033325244, -7.199931354357244, -7.143089102774361, -7.041722645458549, -6.349173736027242, -6.172294047340763, -6.1183891469609435, -5.82344776442065, -5.6815436252187945, -5.6058541779611835, -5.550206600061022, -5.384498196084185, -5.335657698781058, -4.642068769929253, -4.477727643833568, -4.4432880207028855, -4.40583295094983, -3.714305789203634, -3.488251057514189, -3.479673100728264, -3.361134701697196, -3.0781247585652087, -2.9451392787933535, -2.9273171581733335, -2.854548307145051, -2.8306664950995843, -2.75631497723925, -2.5021127145960795, -2.2819489924190366, -1.842006802453781, -1.779777207417404, -0.953774997066531, -0.500084567374437, -0.31166652909100057]"
"10,5,10,50","[-7.470234262062838, -3.733614633111422, -3.1840131867710477, -2.647909952602205, -1.7319393059229615, -1.2663245686353166, -0.6869667428510372, -0.5427303200854028, -0.23527991590277286, -0.08396427164798537, 0.616667865566717, 0.7877152930891195, 0.8910593851515987, 1.0022073737844535, 1.2723629244000803, 2.0242564789248, 2.6689449556352853, 3.0452816320224607, 3.0614146983422135, 3.115412409103125, 3.25273090149207, 3.3409252487076966, 3.356819252870112, 3.4872446072736953, 3.7347298640688003, 3.9308773814616353, 4.006420055292083, 4.165538291610942, 4.262920160694558, 4.490945722506421, 4.553164356660365, 5.401769113789703, 5.41708496423561, 5.425160459538032, 5.838339837441085, 5.932546310738898, 6.050285118112994, 6.0557823861081514, 6.262268687530688, 6.579454702257235, 6.86762324822951, 6.89198405668566, 6.910139028633194, 7.3186955711104265, 7.374129273447339, 8.048708279987434, 8.129210430842614, 8.24341808134687, 8.983720511187753, 11.9558046085432]"
"10,5,50,5","[-15.145561945176091, -12.631246182790454, -12.456425846425464, -11.052026011341754, -9.604094147694711, -9.432774515641746, -8.79525916337769, -8.706111348249726, -8.37925219735402, -8.354438758439429, -8.12379457587968, -7.717485253129272, -7.54422924535202, -7.046333730576499, -7.027686251208401, -6.74182472763095, -6.699727612946104, -6.651870745666908, -6.512292712880022, -6.055819282464666, -5.907896174171253, -5.902033232009957, -5.610980479032878, -5.267923094679742, -5.2152675100339785, -5.181238866756344, -5.051449339634186, -5.021728816622463, -4.664091417096599, -4.658556363074233, -4.545887755652617, -4.4589782613080695, -4.391397275708482, -4.301179564685874, -4.257631142103335, -4.246459587309902, -3.930964175001516, -3.8771691836867532, -3.701228808038916, -3.6112376014273977, -3.5614349389001667, -3.349769324314839, -3.340738604231724, -2.313219175703308, -1.9293984772038524, -1.8842135228263501, -1.6260835555473072, -0.7504872195215544, 1.55680724482787, 3.081267027759477]"
"10,5,50,10","[-12.765052962896686, -11.509286699777073, -10.809800703198569, -9.055615693116316, -6.384412598337909, -6.338660512129605, -5.832920798050669, -5.777223433541841, -5.636803104317972, -5.019728956204389, -4.99541988283924, -4.53670340390787, -4.1143875995035, -3.9909566983401823, -3.9459776642994173, -3.77450808665655, -3.383968755921877, -3.2652559961862564, -3.2624945140013546, -3.187758294120054, -3.0758920859696683, -2.9705769686208794, -2.848978151230489, -2.7168003210704006, -2.6929459411483436, -2.453606570045542, -2.423006865027159, -2.1037826691360793, -1.8693678870973698, -1.610200827243601, -1.3761415621538178, -1.3698571169949783, -1.2903633772462144, -0.30868457385062786, -0.16849869099221215, -0.10881049951495037, -0.10239025497866483, 0.20797147484082368, 0.24965795562381343, 0.48484251338229023, 0.4952295943469651, 1.0463831300592197, 1.199490219280198, 1.2942145776639677, 1.633202364614273, 2.389021420946045, 3.3361795566951185, 3.7571063917685565, 5.548035026349501, 6.619747358286346]"
"10,5,50,50","[-1.053092872349763, 1.9869150266164923, 3.5208565409219768, 3.636584978293546, 4.08816269105297, 4.419312537276804, 4.825658398422302, 5.214284472709579, 5.398647132836628, 5.639516868182049, 6.475667389714019, 6.951379289923322, 6.96754428444533, 6.972305861470839, 7.024568435133727, 7.242335861157239, 7.365616908905222, 7.433951852209464, 7.586462732976571, 7.6249733693124515, 7.628802034204618, 7.629740389352856, 7.828559070512712, 7.910615156085878, 7.962306871162211, 8.225705636054562, 8.34241731345146, 8.841776288412387, 9.095881036448585, 9.240712099211617, 9.435666149807608, 9.48022784671378, 9.485464600493012, 9.530913396925065, 9.603665635393668, 9.625500858978084, 9.717156775238317, 9.83211027745466, 10.168331469596442, 10.272392611359036, 10.281165101273315, 10.36127793839275, 10.539841119952468, 11.814516192747472, 12.489797052336343, 12.809602237719037, 13.067293091798248, 13.508539030832225, 13.529823690482104, 15.818340463270328]"
"10,10,5,5","[-12.072767206411353, -10.306631126560788, -10.279695794738297, -8.209902476326516, -8.134569982577082, -7.775665564882329, -7.462243845814745, -7.059141995929182, -7.025998292212067, -6.975519888172367, -6.905148147392818, -6.742859061884824, -6.174614163123602, -5.927198447034337, -5.85612359223689, -5.854146814439774, -5.768669444164964, -5.466622463775749, -5.2395738905667475, -4.9790470634602695, -4.813343909917014, -4.694761492264449, -4.542003331011585, -4.301603160490192, -4.284641015683327, -4.260883798785899, -4.057792625118276, -3.9736047780528834, -3.9534711076027182, -3.8596099686222094, -3.4330062509424515, -3.3542732839999205, -3.0847074797526, -3.0160806166308607, -2.8066741180908714, -2.7239303691040804, -2.567758400729781, -2.492977095715389, -2.2099634856908725, -2.171905065159545, -1.7522921385366277, -1.5874479818158709, -1.195945220512196, -0.29119042860903166, -0.26954454531273697, 0.7624418667696169, 1.299800115301279, 1.722016944369205, 3.2644374898873676, 4.327842608278216]"
"10,10,5,10","[-0.09502085595833054, 0.43312047945096244, 2.0470064165551856, 2.3631076027004596, 2.9836782175259007, 3.500713975160084, 3.556792656810349, 3.578234114950684, 4.651163426583059, 4.866744563323448, 4.883510227354783, 5.115800996405908, 5.520125451517713, 6.6622497781694605, 6.8607738238463565, 6.907534283936029, 6.9284517876435885, 6.936314589329937, 6.970579411917565, 7.124665148177151, 7.212475535512475, 7.322215861274118, 7.3393698539810845, 7.570564762209806, 7.624011718585856, 7.806577623774642, 7.812444334036671, 7.864036230421945, 8.031089484503196, 8.17523285479879, 8.248581941043847, 8.39852317794276, 8.650123976489992, 8.73312053965071, 8.984683885897834, 9.01852804857727, 9.50183761391432, 9.696807131579835, 9.854674971662172, 10.005545121054361, 10.138445119771456, 10.298148135654904, 10.502537765595108, 10.574491078542176, 10.986496023128545, 11.382533261982472, 11.786126379672144, 12.048765038680855, 12.569107127161104, 13.732701806669674]"
"10,10,5,50","[-10.242151222240581, -8.263455196579015, -8.152733841088866, -8.147708304929274, -8.072358485359366, -7.999461151542934, -7.866550560622828, -7.761032139768271, -7.731548842094684, -7.61601434470216, -7.602383381515912, -7.467004629775404, -7.3491452328815265, -7.045983200579028, -7.043796248184859, -6.907840597280281, -6.799518635591514, -6.612857258629517, -6.553876139629239, -6.462361828664829, -6.331774440575996, -6.272886410167154, -6.254561767907746, -6.138598710119508, -6.1254379777692955, -5.7968722793342256, -5.667859580532621, -5.626442674141051, -5.5784927359639385, -5.550809157982887, -5.479841569928562, -5.4044710501265225, -5.275200994422121, -5.177202858847806, -5.153679016551024, -5.039637661622104, -5.025082867768372, -3.9493264386536864, -2.971096326139203, -2.72791301847909, -2.320081743920018, -2.2213703411026837, -2.145600262835452, -2.0254547609456504, -1.3893794246124722, -0.8160618433485785, -0.3900813224897126, -0.13157325822701016, 0.6396209283080804, 1.6668644041676757]"
"10,10,10,5","[-7.269134328603104, -5.276331809482494, -3.6326952433750956, -2.789875239641864, -2.631215777583802, -1.9615122493795747, -1.8278484273508315, -1.2260048140235673, -1.1350188640209056, -0.7905049638248869, -0.7229754518526739, -0.6647503113873057, 0.05681253446452428, 0.33364182386596, 0.4684980879276004, 0.7925169002424133, 0.809470113223977, 0.9381213056586222, 1.189632096867086, 1.476498474402504, 1.4899647059435113, 1.5891481032970234, 1.6230849552860342, 1.8134303198341346, 1.9455336107709604, 1.9649092619948387, 2.056869251281303, 2.105231335603478, 2.1104087327544248, 2.5064801215583286, 2.537000006313057, 2.7004221455263075, 3.042868772514801, 3.1371186625310044, 3.289216227244723, 3.5979605145529874, 3.6973360729712836, 3.7047777300317177, 3.7408707248981483, 3.7425515123346025, 3.7867414187162707, 3.9185791024277425, 4.193596648725938, 4.244495102129775, 4.583157509301362, 4.975469145252783, 5.4642619616432775, 5.935003094255945, 6.355768584041621, 7.28708007508267]"
"10,10,10,10","[0.17108538999794254, 1.034247226152957, 1.3527857321296888, 1.7272705464391125, 2.0054601896728643, 2.059695555460625, 2.864703382946294, 2.9494891670426604, 3.0624148646219806, 3.222223500092459, 3.4845015351947977, 3.6373319202238177, 3.6975122693892186, 3.843318334097842, 4.32257103454881, 4.353430350558148, 4.490347825363216, 4.507008934506139, 4.612268809933485, 5.2009451520864145, 5.335243955758341, 5.340463712190053, 5.3504490102257956, 5.5270735696078654, 5.710101176988345, 5.817695949174078, 5.899733373312665, 6.035835066583443, 6.0573821737990015, 6.310368347408294, 6.344277632317342, 6.394425454848711, 6.526043365642086, 7.101591980987295, 7.124056550629567, 7.293251681706317, 7.4353815067845925, 7.576817138784565, 7.634185623746713, 7.641802882231919, 7.763895038260083, 8.096082421281979, 8.495551174585705, 8.685970378996593, 8.932912254355571, 9.191597086604977, 10.08404649793275, 10.176795665684752, 10.960855444746883, 18.108765591659093]"
"10,10,10,50","[-8.16914325163245, -3.929141137267851, -3.7198578039769683, -3.4069744718596864, -2.6083849373800887, -2.525126037674276, -2.2695247933441998, -1.3973620962263105, -1.3717015736384601, -1.187717044057992, -1.179251297923137, -1.0358907996386622, -0.7411577729498429, -0.6167372022371002, -0.5650099941644362, -0.5436431708698466, -0.12650489096800333, -0.1026639851634693, 0.017848610982143853, 0.08618876858548294, 0.18612620325656026, 0.3049697888574834, 0.7186708982505525, 0.7557698861797715, 0.8145893964306494, 0.8826655953788446, 1.0146873543791957, 1.0971010284300167, 1.6606861272595863, 1.9832597629147477, 2.179703171481016, 2.4403538534648943, 2.524082881616636, 2.630105068152509, 2.6678821456304007, 2.7973149102909103, 2.8467983687568608, 3.112248695165807, 3.397858724842373, 3.551596737976908, 3.6203867014531723, 3.9667871788628415, 4.245682023434171, 4.570633677551064, 5.19099092635096, 5.640556743524941, 7.237604024191973, 8.583776913252533, 11.545842665876728, 12.594928655497213]"
"10,10,50,5","[6.017046493529461, 7.151139404842558, 8.856199009115608, 8.890665316936431, 9.111381839180607, 9.223359803074514, 9.399305727843148, 9.48888376680888, 9.644823487167656, 9.857646848639444, 10.928356132877044, 11.371966856896023, 11.757819071026601, 12.137380061609925, 12.163617578687873, 12.339554840017453, 12.981929118069234, 13.098695761901034, 13.249233348808907, 13.548263418909519, 13.556588472037067, 13.605351463466146, 13.734841324299227, 13.774487235913796, 13.855005896187551, 14.387457361609318, 14.43646977420051, 14.439572003099293, 14.832399231398927, 14.84347257613045, 14.9510846856216, 15.027617618106836, 15.1880343139337, 15.23527929287399, 15.371303685524374, 15.412638139201126, 15.463458473949647, 15.698391379980256, 15.857598332689326, 16.064655699798134, 16.148285429832537, 16.330519410727636, 16.584517642934912, 17.137576930988406, 17.490176072884708, 19.201324640028048, 19.800181993120546, 20.767507605127516, 22.231948553334114, 24.644484978377168]"
"10,10,50,10","[-13.482852442270874, 1.3263737340548019, 1.7910722524923024, 2.2853054528231267, 3.1470272757407782, 5.37595092138532, 5.683297609555262, 5.788164584031572, 5.812799409952764, 6.060846988097053, 6.291187272759952, 6.580716494826656, 6.761670434583382, 6.767886158097226, 6.8456074050864215, 7.184470027585402, 7.294571477075528, 7.456797957716846, 8.127584495382997, 8.356555848180587, 8.37181886526358, 8.57461659592388, 8.624178732432544, 8.881662901876783, 8.901626471290674, 8.930128625730587, 8.980282398818458, 9.026908647329215, 9.154153221518591, 9.163379271781906, 9.290270309175174, 9.31351724666057, 9.459220825227238, 10.320503343001809, 10.503538775119615, 10.841129572144245, 11.029937445071784, 11.115717465106584, 11.134739638687265, 11.355770129461998, 11.357132915756104, 11.358428713290769, 11.670763514230057, 11.883616733205306, 12.162313421940704, 12.204182729909771, 12.371052767046255, 12.384590340940736, 13.283227185555582, 18.134297136352576]"
"10,10,50,50","[-9.045608357067612, -7.055675821158108, -6.107999803885746, -6.099867060217937, -5.3878409273864545, -4.652370813929984, -4.603781010254755, -4.3591364300640585, -4.299263584075641, -4.228985838604171, -4.104167611831842, -3.923020621143219, -3.675753062541812, -3.5748038494513787, -3.3766055049336203, -3.367174123889441, -3.34523687868961, -3.151058343271356, -2.9844697195383194, -2.7254631660492987, -2.643180631137855, -2.5110472675355826, -2.4884079559684054, -2.4501507874254673, -2.3855641911699665, -2.3286364036232143, -2.235571184977203, -2.1896632005735177, -2.0420858346602193, -2.0350353539137434, -1.8745873050577386, -1.8719597779124966, -1.6271818549412433, -1.5228390887110663, -1.3632923583411447, -1.287812689819737, -1.1702198398148544, -0.9320069455940891, -0.893620377706136, -0.18223586398679936, 0.4839754267872626, 0.6456319962757515, 0.9649985325790738, 1.400169887514886, 1.5325007372342654, 1.814164878282022, 1.932161927793496, 2.3114503792517964, 3.043983677246207, 3.3554261552334923]"
"10,50,5,5","[-27.115621952921096, -24.7197946163094, -18.10956453707559, -17.351734550464634, -16.746353253033494, -16.67812512841176, -16.272967303293633, -16.029727726495167, -16.00296287859744, -15.7987814461475, -15.680749064480052, -15.553704515900336, -15.453835597346057, -15.0979382905765, -14.817129486318489, -14.730009844800534, -14.724594819321442, -14.690700668966395, -14.173576806565569, -14.163246806721084, -14.088415663797813, -13.855458942847982, -13.779726161276683, -13.751881502773411, -13.746886472271335, -13.706444951434241, -13.663340561986578, -13.350429946180132, -12.753256894185139, -12.730188683967164, -12.562679310673783, -12.49388552242876, -12.407485412305821, -12.331869990378328, -12.160230121061598, -11.996249983605491, -11.965265279152211, -11.268138640651328, -11.227249018373463, -11.104283994902119, -10.812325690857515, -10.453016033397603, -10.357329953031662, -9.738415879271226, -9.710950241407405, -9.511818156239427, -9.177995643456299, -8.683102472872664, -8.46027038179572, -8.243471762207262]"
"10,50,5,10","[-3.0430572819039465, -2.4901549930902487, -1.9430116630453707, -1.794876867698417, -1.7360252273407952, -1.1866190033560726, -1.121666043411882, -1.0862732400639754, -1.0149454068538462, 0.05050422532866139, 0.06908478259008954, 0.24526463069187776, 0.26925737482068746, 0.3338475922887021, 0.3852700835071188, 0.6679076512260951, 0.8052270954238784, 0.892797091152002, 0.903750267204364, 1.081771433646438, 1.228714579064067, 1.5648697098167936, 1.7517880405943642, 1.826265034213459, 1.8497943531405916, 1.9789721066597306, 2.1600641660709936, 2.3423698599415266, 2.8742496892503677, 2.9899888375178696, 3.31279117800073, 3.381249350331527, 3.442718118786038, 3.4708618017437467, 3.4897275405269745, 3.5298929362985536, 3.5976327765395855, 3.9259701857910523, 4.186126578216896, 4.290783622246199, 4.655554306930632, 4.842460854090984, 5.2166352882689235, 5.3929145056135654, 5.48187564975594, 5.833446612847708, 8.050549663949289, 8.708624284806222, 10.734763520709496, 12.825614157281414]"
"10,50,5,50","[-7.7591496458913305, -7.176400044842183, -6.4932799322639, -6.339157314329876, -6.1367684073029345, -5.397544313143834, -5.392755193479964, -4.941797468465259, -4.838903099931197, -4.707591957891559, -4.495154981138249, -4.106939878685875, -3.891890797136565, -3.8829661967935807, -3.881593189036864, -3.3280812779884554, -3.2496531097220083, -3.0698539965187503, -2.917555147392699, -2.630210311732838, -2.5371340511691263, -2.3572775194866713, -2.2097644794625677, -1.7230003569769798, -1.6509697087970079, -1.4497637196649866, -1.3072615703170736, -1.2255503934928351, -1.1882792425734252, -0.715761532726026, -0.6548145022638046, -0.6491173624865172, -0.5065357807463262, -0.4914132230958992, -0.1784296616919181, 0.314457348966958, 0.3359384291279075, 0.975525682490024, 1.3466646538514, 1.6711013724250652, 1.7874380731409643, 2.087259962533409, 2.349656952260342, 2.360533191348922, 2.6618427178354533, 2.683557898128729, 3.0905440333228404, 3.47741530063025, 4.893529617239253, 5.001553108030588]"
"10,50,10,5","[-19.442109072607195, -16.576948652946143, -16.335118505054076, -16.083233822550326, -15.98354527656581, -15.775540049600174, -14.474728141014387, -14.234592201603807, -13.301919241499899, -13.280181294465784, -12.76261572272358, -12.73494020574051, -12.24290979882829, -12.11837476745996, -12.096811580981065, -11.789622170787819, -11.385510461579528, -10.906613171359396, -9.853780714592945, -9.515727786107856, -9.50992759228901, -9.252025231459951, -9.142867741340803, -8.868388199917392, -8.74334611375768, -8.716789931026863, -8.709783095947433, -8.444649625732882, -8.338382321097377, -8.33540403852241, -7.567081014796896, -6.806528139245019, -6.790974865306439, -5.930117141899643, -5.676872949857555, -4.882954798418677, -4.8138505519843475, -4.57266289365341, -4.2621833966926195, -4.202266778176984, -3.9942642168417173, -3.994126362441907, -3.9521334114174342, -3.7598756613062383, -3.626365084596422, -3.233926129005896, -2.66921981048493, -2.3772519690335523, -2.045075243583165, 0.09042101623378151]"
"10,50,10,10","[1.0950641683117084, 5.505253857731464, 5.976307525914558, 6.403817881347035, 7.06859485386801, 8.067647884121321, 8.262920412392484, 8.879496277555004, 9.19200225824406, 9.473741260681972, 9.71538873571809, 10.511677760674493, 10.546327898733825, 10.776270218731987, 11.09735930444345, 11.286485936064837, 11.374089318092588, 11.404147701567446, 11.41187652232279, 11.46968312474762, 11.791447010201882, 11.928930414312632, 12.189819464131398, 12.193080365344791, 12.29691193464003, 12.335458221650534, 12.45641756355722, 12.458583788668594, 12.470569961885646, 12.538835044422639, 12.650889604116994, 12.757867605067137, 13.445552505790491, 13.462837421530201, 13.789368738520865, 13.928053705930582, 14.05665268181857, 14.179029030151506, 14.184483060389388, 14.304951190722125, 14.461827014307106, 14.604451936659819, 14.633647636670057, 14.64411343565959, 14.74863463612437, 16.1740071303247, 16.513792169360247, 17.02409060433321, 18.651556556762834, 19.168617839738445]"
"10,50,10,50","[2.1229908982818744, 4.85637863921817, 6.172557361178334, 6.687943680679734, 7.842953999610355, 7.872784164990502, 8.304184738758519, 9.735797393968545, 10.321735446965697, 10.424457804203284, 10.431707807459123, 10.627235425127491, 10.673737989106778, 10.806889040221764, 11.176457068752, 11.349079360865042, 11.367752787895654, 11.509016952764256, 11.683041990167617, 11.718407083919466, 11.796251061090555, 12.007527605270496, 12.423639224885406, 12.693853449003763, 12.704421781216476, 12.93778036107511, 13.31286408209115, 13.41899175040533, 13.70442593475277, 13.713643867787505, 13.834201300240096, 13.964777001889392, 14.330713817856866, 14.363329825770336, 14.535153876620353, 14.559300467850255, 14.866110476065463, 15.084436931772268, 15.118673400266882, 15.119112907668239, 15.497223554086391, 15.711452763492296, 15.853756944606953, 15.95737843125065, 16.173804166949626, 16.26593591127978, 16.549910590604963, 17.62895519833069, 17.65987407278462, 20.51240513539329]"
"10,50,50,5","[-22.03424777463521, -20.38641005456764, -18.734937437389277, -18.07991466216388, -17.43629085239281, -17.267222277264512, -17.173272220325536, -16.67357756174049, -16.02782065657217, -15.612781113272622, -15.115287573252054, -14.741346251120486, -14.492477708212117, -14.096133356526268, -14.066508223869373, -13.682522841242964, -13.61755762436243, -13.433690460774983, -13.033919125225596, -13.016262077170115, -12.84227383412653, -12.707767410757658, -12.557938909667662, -12.461311118369466, -12.328571209147821, -12.200690766470982, -12.102530055106726, -11.99380183822764, -11.960452258682901, -11.87974910852205, -11.725501981583035, -11.408544305000568, -11.328715685505093, -11.302496531659923, -11.233678321225394, -11.161311932753645, -11.087595263664543, -10.788069711298716, -10.674172519814661, -10.653249989147259, -10.052331086726454, -9.868524754651975, -9.44695081774174, -9.171112300160122, -7.272304246126935, -6.804516353680892, -6.518373529581118, -6.204957733322644, -6.0331506230861365, -3.234387250849024]"
"10,50,50,10","[8.603002224621301, 8.771212169943453, 8.784353118581365, 9.2045875938914, 9.521983450304262, 9.605703606442422, 9.633505855147405, 9.941078904911432, 10.251864366140442, 10.43469312149743, 10.540992443005303, 10.772721271667688, 10.809461638769026, 10.989515014060654, 11.184205977360783, 11.190478611074326, 11.20063540413831, 11.33793635910381, 11.374801001177536, 11.810481566005242, 11.85332259569061, 12.427737928475256, 12.919029817846612, 12.93068839905736, 12.980311443919373, 13.188431625011583, 13.237370820454277, 13.260773489497339, 13.358114962712609, 13.980782140392078, 14.16394216631287, 14.177812011429577, 14.507324379562633, 14.852361002007045, 15.26816297913573, 15.278526300786192, 15.699198082974267, 15.876243984637016, 15.92177077294324, 16.13905851944155, 16.343150790498814, 16.45633520769868, 16.482428254646976, 16.718145250344097, 17.509328845847254, 17.551132533767195, 17.611450080569547, 20.13244633497525, 20.48151734552997, 21.022776933662396]"
"10,50,50,50","[-32.07218716983379, -27.747751645749602, -26.853080332777246, -26.4633040472759, -26.431180627382048, -25.105868673145153, -25.030591506208026, -24.21433801083417, -24.013105633964365, -23.840649985450806, -23.537393186992468, -23.495969476416427, -23.259195346781084, -22.82799314654279, -22.291244802374237, -22.169891606204928, -22.04770274909302, -22.03607774295384, -22.010354044432905, -21.56423169454989, -21.051224633862958, -21.013629683781673, -20.809608662888877, -20.790772824022653, -20.71389034922101, -20.307802406272412, -20.26966249838602, -20.081529202185237, -20.003653118841427, -19.922905802872737, -19.623899298599657, -19.551267023388995, -19.06868095905967, -18.940819410810803, -18.924377238369043, -18.880609853827735, -18.594050486724168, -17.83537786373988, -17.721896717986358, -17.66985681598743, -17.5595511319721, -17.494479995590407, -17.006319385219744, -17.00395071917388, -16.97763904163549, -15.652438756576732, -15.609682532719447, -15.454619960638885, -15.300032663713248, -13.737757781954283]"
"50,5,5,5","[-9.451606129361382, -6.650871565298737, -5.1606349313869, -4.605619633000759, -4.35861639326731, -4.3247407971493725, -3.945822495844438, -3.479329512686009, -3.35749924244166, -3.2899925134938557, -3.1421330679555655, -3.0164601091276273, -2.985120269017778, -2.713448327245292, -1.3920281252082596, -1.2049721792225507, -1.022609813492148, -0.6418168158854237, -0.5784175235453757, -0.4148660349335114, -0.38498089681826153, 0.42419625493653035, 0.5700370747110275, 0.7797165938882706, 0.8350269874945971, 0.9380315020359866, 1.6899776498752472, 1.7160330325279896, 1.982481254077352, 2.677905859070852, 3.891134445231965, 4.164088310286056, 4.940413369694222, 5.636496657277435, 6.470166929218015, 6.855687081293658, 6.909044479818024, 6.946497548242586, 7.196969968317778, 7.6118200116076675, 8.203038348688061, 8.907180474697185, 9.578526682612068, 9.940369101889077, 10.419915116948076, 11.313624507450806, 16.104953579509388, 20.091750916797317, 21.20746847253134, 22.703645345516968]"
"50,5,5,10","[-23.7416080536186, -23.448374647484474, -22.445010879257705, -22.200684050205773, -19.361385235011085, -18.56697500129058, -18.528449988206887, -18.273370691549708, -17.980950081830322, -17.97466404972876, -17.533169392741865, -16.900724768711534, -16.25791810540814, -15.979341231306215, -15.932191150956509, -15.58666002626299, -15.512853870738171, -15.328140942374109, -15.065623275625303, -14.825697254598317, -14.718913401510285, -14.682263526406397, -14.125655805331077, -13.880816710742273, -13.860914279829489, -13.205170730779667, -13.151364085619925, -12.175561034517091, -11.924437846016161, -11.779781062760952, -11.655442260618134, -11.62060102137145, -11.226465271739418, -11.083933115001841, -9.955878433245177, -8.620627687652297, -8.225927160957053, -7.667838851696719, -7.156532324478643, -6.799493234501362, -6.15119420048828, -5.755603381173653, -5.290826959709154, -1.715738570173213, -1.4459974523098968, -1.436287226083369, 2.2265370187629383, 6.725223558687265, 13.440499434234026, 14.52901484451302]"
"50,5,5,50","[-9.519404865170813, -7.67709555113455, -6.349273135544787, -5.081583512963183, -3.134177086139229, -2.483052219337717, -1.4434788224314834, -1.0989874614201447, -0.6950655202009359, -0.02734405767366921, 0.5177600312347108, 2.2416295158328667, 2.5796248708918696, 2.6970188295830457, 3.105757372706904, 3.24380792453532, 3.6257090786987933, 4.387678678344933, 5.0134033449767115, 5.032849389844799, 5.2058128849858, 5.283026020948733, 5.348547756726574, 5.3824095333387785, 5.543476151608868, 6.291875724352888, 6.942239883325104, 7.342932893244365, 7.665117665768175, 7.981013013103716, 8.011240418164256, 8.591606448575604, 9.435231599865531, 10.34639997739351, 10.437219953243186, 10.464808496155808, 10.840793139808943, 12.240766138042268, 13.017943082519027, 13.15392806052625, 13.368103386087263, 13.392889407612373, 15.963493373167035, 17.961149768253648, 19.67472962569102, 20.677630210161688, 22.545582474677317, 23.128701615384884, 24.656377408876935, 26.13148434404727]"
